chromosome,start,end,coverage,segmented_coverage
7,123920000,123930000,17,15
7,123930000,123940000,16,15
7,123940000,123950000,16,15
7,123950000,123960000,14,15
7,123960000,123970000,17,15
7,123970000,123980000,12,15
7,123980000,123990000,18,15
7,123990000,124000000,14,15
7,124000000,124010000,21,15
7,124010000,124020000,18,15
7,124020000,124030000,18,15
7,124030000,124040000,18,15
7,124040000,124050000,13,15
7,124050000,124060000,12,15
7,124060000,124070000,12,15
7,124070000,124080000,13,15
7,124080000,124090000,14,15
7,124090000,124100000,13,15
7,124100000,124110000,12,15
7,124110000,124120000,17,15
7,124120000,124130000,17,15
7,124130000,124140000,13,15
7,124140000,124150000,19,15
7,124150000,124160000,17,15
7,124160000,124170000,21,15
7,124170000,124180000,15,15
7,124180000,124190000,16,15
7,124190000,124200000,14,15
7,124200000,124210000,13,15
7,124210000,124220000,14,15
7,124220000,124230000,15,15
7,124230000,124240000,16,15
7,124240000,124250000,15,15
7,124250000,124260000,16,15
7,124260000,124270000,16,15
7,124270000,124280000,15,15
7,124280000,124290000,16,15
7,124290000,124300000,13,15
7,124300000,124310000,13,15
7,124310000,124320000,14,15
7,124320000,124330000,18,15
7,124330000,124340000,19,15
7,124340000,124350000,22,15
7,124350000,124360000,16,15
7,124360000,124370000,17,15
7,124370000,124380000,16,15
7,124380000,124390000,19,15
7,124390000,124400000,14,15
7,124400000,124410000,28,15
7,124410000,124420000,15,15
7,124420000,124430000,22,15
7,124430000,124440000,18,15
7,124440000,124450000,15,15
7,124450000,124460000,16,15
7,124460000,124470000,16,15
7,124470000,124480000,15,15
7,124480000,124490000,17,15
7,124490000,124500000,18,15
7,124500000,124510000,14,15
7,124510000,124520000,19,15
7,124520000,124530000,13,15
7,124530000,124540000,14,15
7,124540000,124550000,13,15
7,124550000,124560000,14,15
7,124560000,124570000,23,15
7,124570000,124580000,17,15
7,124580000,124590000,25,15
7,124590000,124600000,17,15
7,124600000,124610000,16,15
7,124610000,124620000,14,15
7,124620000,124630000,12,15
7,124630000,124640000,15,15
7,124640000,124650000,14,15
7,124650000,124660000,16,15
7,124660000,124670000,14,15
7,124670000,124680000,18,15
7,124680000,124690000,15,15
7,124690000,124700000,14,15
7,124700000,124710000,17,15
7,124710000,124720000,16,15
7,124720000,124730000,15,15
7,124730000,124740000,14,15
7,124740000,124750000,14,15
7,124750000,124760000,14,15
7,124760000,124770000,14,15
7,124770000,124780000,17,15
7,124780000,124790000,12,15
7,124790000,124800000,12,15
7,124800000,124810000,13,15
7,124810000,124820000,14,15
7,124820000,124830000,14,15
7,124830000,124840000,19,15
7,124840000,124850000,20,15
7,124850000,124860000,18,15
7,124860000,124870000,12,15
7,124870000,124880000,17,15
7,124880000,124890000,14,15
7,124890000,124900000,20,15
7,124900000,124910000,13,15
7,124910000,124920000,17,15
7,124920000,124930000,15,15
7,124930000,124940000,22,15
7,124940000,124950000,16,15
7,124950000,124960000,19,15
7,124960000,124970000,15,15
7,124970000,124980000,15,15
7,124980000,124990000,12,15
7,124990000,125000000,14,15
7,125000000,125010000,18,15
7,125010000,125020000,11,15
7,125020000,125030000,13,15
7,125030000,125040000,14,15
7,125040000,125050000,15,15
7,125050000,125060000,20,15
7,125060000,125070000,16,15
7,125070000,125080000,15,15
7,125080000,125090000,14,15
7,125090000,125100000,14,15
7,125100000,125110000,24,15
7,125110000,125120000,16,15
7,125120000,125130000,15,15
7,125130000,125140000,17,15
7,125140000,125150000,16,15
7,125150000,125160000,10,15
7,125160000,125170000,14,15
7,125170000,125180000,15,15
7,125180000,125190000,14,15
7,125190000,125200000,18,15
7,125200000,125210000,18,15
7,125210000,125220000,12,15
7,125220000,125230000,14,15
7,125230000,125240000,16,15
7,125240000,125250000,13,15
7,125250000,125260000,21,15
7,125260000,125270000,16,15
7,125270000,125280000,13,15
7,125280000,125290000,18,15
7,125290000,125300000,16,15
7,125300000,125310000,16,15
7,125310000,125320000,14,15
7,125320000,125330000,16,15
7,125330000,125340000,16,15
7,125340000,125350000,11,15
7,125350000,125360000,17,15
7,125360000,125370000,15,15
7,125370000,125380000,15,15
7,125380000,125390000,15,15
7,125390000,125400000,16,15
7,125400000,125410000,14,15
7,125410000,125420000,17,15
7,125420000,125430000,15,15
7,125430000,125440000,13,15
7,125440000,125450000,13,15
7,125450000,125460000,12,15
7,125460000,125470000,17,15
7,125470000,125480000,16,15
7,125480000,125490000,15,15
7,125490000,125500000,17,15
7,125500000,125510000,15,15
7,125510000,125520000,13,15
7,125520000,125530000,13,15
7,125530000,125540000,15,15
7,125540000,125550000,16,15
7,125550000,125560000,15,15
7,125560000,125570000,12,15
7,125570000,125580000,12,15
7,125580000,125590000,17,15
7,125590000,125600000,16,15
7,125600000,125610000,16,15
7,125610000,125620000,14,15
7,125620000,125630000,19,15
7,125630000,125640000,19,15
7,125640000,125650000,16,15
7,125650000,125660000,16,15
7,125660000,125670000,12,15
7,125670000,125680000,13,15
7,125680000,125690000,20,15
7,125690000,125700000,16,15
7,125700000,125710000,19,15
7,125710000,125720000,16,15
7,125720000,125730000,14,15
7,125730000,125740000,17,15
7,125740000,125750000,17,15
7,125750000,125760000,16,15
7,125760000,125770000,16,15
7,125770000,125780000,13,15
7,125780000,125790000,12,15
7,125790000,125800000,14,15
7,125800000,125810000,14,15
7,125810000,125820000,13,15
7,125820000,125830000,18,15
7,125830000,125840000,12,15
7,125840000,125850000,12,15
7,125850000,125860000,15,15
7,125860000,125870000,18,15
7,125870000,125880000,15,15
7,125880000,125890000,15,15
7,125890000,125900000,19,15
7,125900000,125910000,22,15
7,125910000,125920000,13,15
7,125920000,125930000,13,15
7,125930000,125940000,18,15
7,125940000,125950000,12,15
7,125950000,125960000,16,15
7,125960000,125970000,16,15
7,125970000,125980000,12,15
7,125980000,125990000,10,15
7,125990000,126000000,15,15
7,126000000,126010000,13,15
7,126010000,126020000,17,15
7,126020000,126030000,12,15
7,126030000,126040000,17,15
7,126040000,126050000,11,15
7,126050000,126060000,12,15
7,126060000,126070000,12,15
7,126070000,126080000,13,15
7,126080000,126090000,12,15
7,126090000,126100000,17,15
7,126100000,126110000,16,15
7,126110000,126120000,13,15
7,126120000,126130000,13,15
7,126130000,126140000,15,15
7,126140000,126150000,14,15
7,126150000,126160000,11,15
7,126160000,126170000,19,15
7,126170000,126180000,15,15
7,126180000,126190000,18,15
7,126190000,126200000,16,15
7,126200000,126210000,14,15
7,126210000,126220000,16,15
7,126220000,126230000,14,15
7,126230000,126240000,18,15
7,126240000,126250000,10,15
7,126250000,126260000,12,15
7,126260000,126270000,18,15
7,126270000,126280000,14,15
7,126280000,126290000,14,15
7,126290000,126300000,19,15
7,126300000,126310000,18,15
7,126310000,126320000,16,15
7,126320000,126330000,26,15
7,126330000,126340000,22,15
7,126340000,126350000,14,15
7,126350000,126360000,14,15
7,126360000,126370000,18,15
7,126370000,126380000,13,15
7,126380000,126390000,12,15
7,126390000,126400000,13,15
7,126400000,126410000,14,15
7,126410000,126420000,16,15
7,126420000,126430000,13,15
7,126430000,126440000,13,15
7,126440000,126450000,19,15
7,126450000,126460000,16,15
7,126460000,126470000,12,15
7,126470000,126480000,14,15
7,126480000,126490000,16,15
7,126490000,126500000,18,15
7,126500000,126510000,19,15
7,126510000,126520000,11,8
7,126520000,126530000,5,8
7,126530000,126540000,6,8
7,126540000,126550000,10,8
7,126550000,126560000,8,8
7,126560000,126570000,16,18
7,126570000,126580000,15,18
7,126580000,126590000,15,18
7,126590000,126600000,21,18
7,126600000,126610000,14,18
7,126610000,126620000,16,18
7,126620000,126630000,17,18
7,126630000,126640000,18,18
7,126640000,126650000,15,18
7,126650000,126660000,17,18
7,126660000,126670000,13,18
7,126670000,126680000,15,18
7,126680000,126690000,15,18
7,126690000,126700000,14,18
7,126700000,126710000,17,18
7,126710000,126720000,19,18
7,126720000,126730000,19,18
7,126730000,126740000,23,18
7,126740000,126750000,18,18
7,126750000,126760000,19,18
7,126760000,126770000,16,18
7,126770000,126780000,16,18
7,126780000,126790000,17,18
7,126790000,126800000,19,18
7,126800000,126810000,18,18
7,126810000,126820000,22,18
7,126820000,126830000,17,18
7,126830000,126840000,18,18
7,126840000,126850000,18,18
7,126850000,126860000,19,18
7,126860000,126870000,19,18
7,126870000,126880000,14,18
7,126880000,126890000,18,18
7,126890000,126900000,38,18
7,126900000,126910000,20,18
7,126910000,126920000,15,18
7,126920000,126930000,19,18
7,126930000,126940000,19,18
7,126940000,126950000,17,18
7,126950000,126960000,20,18
7,126960000,126970000,19,18
7,126970000,126980000,20,18
7,126980000,126990000,22,18
7,126990000,127000000,17,18
7,127000000,127010000,18,18
7,127010000,127020000,13,18
7,127020000,127030000,16,18
7,127030000,127040000,19,18
7,127040000,127050000,16,18
7,127050000,127060000,22,18
7,127060000,127070000,20,18
7,127070000,127080000,19,18
7,127080000,127090000,24,18
7,127090000,127100000,21,18
7,127100000,127110000,19,18
7,127110000,127120000,20,18
7,127120000,127130000,19,18
7,127130000,127140000,18,18
7,127140000,127150000,17,18
7,127150000,127160000,23,18
7,127160000,127170000,18,18
7,127170000,127180000,22,23
7,127180000,127190000,23,23
7,127190000,127200000,21,23
7,127200000,127210000,24,23
7,127210000,127220000,25,23
7,127220000,127230000,39,33
7,127230000,127240000,44,33
7,127240000,127250000,32,33
7,127250000,127260000,47,33
7,127260000,127270000,32,33
7,127270000,127280000,28,33
7,127280000,127290000,28,33
7,127290000,127300000,29,33
7,127300000,127310000,27,33
7,127310000,127320000,19,20
7,127320000,127330000,20,20
7,127330000,127340000,22,20
7,127340000,127350000,20,20
7,127350000,127360000,22,20
7,127360000,127370000,23,20
7,127370000,127380000,23,20
7,127380000,127390000,17,20
7,127390000,127400000,19,20
7,127400000,127410000,18,20
7,127410000,127420000,18,20
7,127420000,127430000,19,20
7,127430000,127440000,21,20
7,127440000,127450000,20,20
7,127450000,127460000,19,20
7,127460000,127470000,19,20
7,127470000,127480000,21,20
7,127480000,127490000,17,20
7,127490000,127500000,25,20
7,127500000,127510000,21,20
7,127510000,127520000,17,20
7,127520000,127530000,18,20
7,127530000,127540000,20,20
7,127540000,127550000,21,20
7,127550000,127560000,20,20
7,127560000,127570000,20,20
7,127570000,127580000,22,20
7,127580000,127590000,20,20
7,127590000,127600000,24,20
7,127600000,127610000,14,20
7,127610000,127620000,33,28
7,127620000,127630000,22,28
7,127630000,127640000,25,28
7,127640000,127650000,26,28
7,127650000,127660000,32,28
7,127660000,127670000,34,28
7,127670000,127680000,29,28
7,127680000,127690000,28,28
7,127690000,127700000,29,28
7,127700000,127710000,41,44
7,127710000,127720000,52,44
7,127720000,127730000,62,44
7,127730000,127740000,52,44
7,127740000,127750000,50,44
7,127750000,127760000,50,44
7,127760000,127770000,33,44
7,127770000,127780000,43,44
7,127780000,127790000,27,44
7,127790000,127800000,33,44
7,127800000,127810000,54,44
7,127810000,127820000,54,44
7,127820000,127830000,37,44
7,127830000,127840000,40,44
7,127840000,127850000,60,44
7,127850000,127860000,44,44
7,127860000,127870000,38,44
7,127870000,127880000,38,44
7,127880000,127890000,49,44
7,127890000,127900000,41,44
7,127900000,127910000,44,44
7,127910000,127920000,47,44
7,127920000,127930000,37,44
7,127930000,127940000,10,27
7,127940000,127950000,34,27
7,127950000,127960000,27,27
7,127960000,127970000,25,27
7,127970000,127980000,22,27
7,127980000,127990000,35,42
7,127990000,128000000,56,42
7,128000000,128010000,40,42
7,128010000,128020000,35,42
7,128020000,128030000,55,42
7,128030000,128040000,60,42
7,128040000,128050000,63,42
7,128050000,128060000,34,42
7,128060000,128070000,38,42
7,128070000,128080000,32,42
7,128080000,128090000,33,42
7,128090000,128100000,40,42
7,128100000,128110000,24,25
7,128110000,128120000,21,25
7,128120000,128130000,20,25
7,128130000,128140000,27,25
7,128140000,128150000,26,25
7,128150000,128160000,32,25
7,128160000,128170000,35,25
7,128170000,128180000,19,25
7,128180000,128190000,21,25
7,128190000,128200000,17,13
7,128200000,128210000,13,13
7,128210000,128220000,15,13
7,128220000,128230000,11,13
7,128230000,128240000,12,13
7,128240000,128250000,16,13
7,128250000,128260000,11,13
7,128260000,128270000,13,13
7,128270000,128280000,11,13
7,128280000,128290000,9,13
7,128290000,128300000,13,13
7,128300000,128310000,25,29
7,128310000,128320000,33,29
7,128320000,128330000,32,29
7,128330000,128340000,31,29
7,128340000,128350000,28,29
7,128350000,128360000,29,29
7,128360000,128370000,30,29
7,128370000,128380000,37,29
7,128380000,128390000,18,29
7,128390000,128400000,18,29
7,128400000,128410000,23,29
7,128410000,128420000,34,29
7,128420000,128430000,34,29
7,128430000,128440000,43,29
7,128440000,128450000,29,29
7,128450000,128460000,39,29
7,128460000,128470000,49,65
7,128470000,128480000,64,65
7,128480000,128490000,71,65
7,128490000,128500000,65,65
7,128500000,128510000,61,65
7,128510000,128520000,68,65
7,128520000,128530000,83,65
7,128530000,128540000,41,50
7,128540000,128550000,50,50
7,128550000,128560000,51,50
7,128560000,128570000,45,50
7,128570000,128580000,56,50
7,128580000,128590000,57,50
7,128590000,128600000,25,20
7,128600000,128610000,16,20
7,128610000,128620000,20,20
7,128620000,128630000,19,20
7,128630000,128640000,19,20
7,128640000,128650000,20,20
7,128650000,128660000,18,20
7,128660000,128670000,24,20
7,128670000,128680000,25,20
7,128680000,128690000,20,20
7,128690000,128700000,34,34
7,128700000,128710000,31,34
7,128710000,128720000,34,34
7,128720000,128730000,27,34
7,128730000,128740000,27,34
7,128740000,128750000,32,34
7,128750000,128760000,28,34
7,128760000,128770000,34,34
7,128770000,128780000,25,34
7,128780000,128790000,49,34
7,128790000,128800000,30,34
7,128800000,128810000,42,34
7,128810000,128820000,31,34
7,128820000,128830000,31,34
7,128830000,128840000,29,34
7,128840000,128850000,56,34
7,128850000,128860000,53,34
7,128860000,128870000,32,34
7,128870000,128880000,31,34
7,128880000,128890000,26,22
7,128890000,128900000,18,22
7,128900000,128910000,23,22
7,128910000,128920000,23,22
7,128920000,128930000,21,22
7,128930000,128940000,18,22
7,128940000,128950000,28,22
7,128950000,128960000,22,22
7,128960000,128970000,28,22
7,128970000,128980000,23,22
7,128980000,128990000,20,22
7,128990000,129000000,24,22
7,129000000,129010000,23,22
7,129010000,129020000,18,22
7,129020000,129030000,16,22
7,129030000,129040000,23,22
7,129040000,129050000,19,22
7,129050000,129060000,24,22
7,129060000,129070000,18,22
7,129070000,129080000,25,22
7,129080000,129090000,24,22
7,129090000,129100000,28,22
7,129100000,129110000,22,22
7,129110000,129120000,20,22
7,129120000,129130000,18,22
7,129130000,129140000,29,35
7,129140000,129150000,43,35
7,129150000,129160000,40,35
7,129160000,129170000,48,35
7,129170000,129180000,45,35
7,129180000,129190000,37,35
7,129190000,129200000,39,35
7,129200000,129210000,31,35
7,129210000,129220000,28,35
7,129220000,129230000,25,35
7,129230000,129240000,31,35
7,129240000,129250000,33,35
7,129250000,129260000,25,23
7,129260000,129270000,18,23
7,129270000,129280000,18,23
7,129280000,129290000,23,23
7,129290000,129300000,22,23
7,129300000,129310000,26,23
7,129310000,129320000,20,23
7,129320000,129330000,24,23
7,129330000,129340000,22,23
7,129340000,129350000,20,23
7,129350000,129360000,23,23
7,129360000,129370000,19,23
7,129370000,129380000,29,23
7,129380000,129390000,22,23
7,129390000,129400000,34,23
7,129400000,129410000,49,58
7,129410000,129420000,66,58
7,129420000,129430000,58,58
7,129430000,129440000,61,58
7,129440000,129450000,55,58
7,129450000,129460000,29,28
7,129460000,129470000,45,28
7,129470000,129480000,29,28
7,129480000,129490000,21,28
7,129490000,129500000,20,28
7,129500000,129510000,23,28
7,129510000,129520000,24,28
7,129520000,129530000,25,28
7,129530000,129540000,25,28
7,129540000,129550000,21,28
7,129550000,129560000,25,28
7,129560000,129570000,27,28
7,129570000,129580000,30,28
7,129580000,129590000,34,28
7,129590000,129600000,37,28
7,129600000,129610000,41,28
7,129610000,129620000,40,28
7,129620000,129630000,42,28
7,129630000,129640000,43,28
7,129640000,129650000,44,28
7,129650000,129660000,29,28
7,129660000,129670000,28,28
7,129670000,129680000,31,28
7,129680000,129690000,29,28
7,129690000,129700000,30,28
7,129700000,129710000,36,28
7,129710000,129720000,31,28
7,129720000,129730000,23,28
7,129730000,129740000,20,28
7,129740000,129750000,27,28
7,129750000,129760000,24,28
7,129760000,129770000,19,28
7,129770000,129780000,26,28
7,129780000,129790000,59,28
7,129790000,129800000,65,28
7,129800000,129810000,23,28
7,129810000,129820000,22,28
7,129820000,129830000,19,28
7,129830000,129840000,23,28
7,129840000,129850000,26,28
7,129850000,129860000,25,28
7,129860000,129870000,33,28
7,129870000,129880000,33,28
7,129880000,129890000,21,28
7,129890000,129900000,19,28
7,129900000,129910000,23,28
7,129910000,129920000,28,28
7,129920000,129930000,31,28
7,129930000,129940000,34,28
7,129940000,129950000,33,28
7,129950000,129960000,32,28
7,129960000,129970000,25,28
7,129970000,129980000,22,28
7,129980000,129990000,36,28
7,129990000,130000000,50,28
7,130000000,130010000,46,28
7,130010000,130020000,43,28
7,130020000,130030000,51,28
7,130030000,130040000,22,28
7,130040000,130050000,19,28
7,130050000,130060000,17,28
7,130060000,130070000,21,28
7,130070000,130080000,28,28
7,130080000,130090000,31,28
7,130090000,130100000,23,28
7,130100000,130110000,21,28
7,130110000,130120000,21,28
7,130120000,130130000,27,28
7,130130000,130140000,32,28
7,130140000,130150000,18,28
7,130150000,130160000,13,28
7,130160000,130170000,0,0
7,130170000,130180000,0,0
7,130180000,130190000,0,0
7,130190000,130200000,0,0
7,130200000,130210000,0,0
7,130210000,130220000,0,0
7,130220000,130230000,0,0
7,130230000,130240000,0,0
7,130240000,130250000,0,0
7,130250000,130260000,13,15
7,130260000,130270000,10,15
7,130270000,130280000,15,15
7,130280000,130290000,21,15
7,130290000,130300000,18,15
7,130300000,130310000,17,15
7,130310000,130320000,20,24
7,130320000,130330000,22,24
7,130330000,130340000,23,24
7,130340000,130350000,24,24
7,130350000,130360000,22,24
7,130360000,130370000,26,24
7,130370000,130380000,22,24
7,130380000,130390000,19,24
7,130390000,130400000,26,24
7,130400000,130410000,23,24
7,130410000,130420000,24,24
7,130420000,130430000,20,24
7,130430000,130440000,21,24
7,130440000,130450000,23,24
7,130450000,130460000,21,24
7,130460000,130470000,25,24
7,130470000,130480000,23,24
7,130480000,130490000,22,24
7,130490000,130500000,16,24
7,130500000,130510000,24,24
7,130510000,130520000,25,24
7,130520000,130530000,35,24
7,130530000,130540000,20,24
7,130540000,130550000,31,24
7,130550000,130560000,24,24
7,130560000,130570000,23,24
7,130570000,130580000,28,24
7,130580000,130590000,36,24
7,130590000,130600000,24,24
7,130600000,130610000,23,24
7,130610000,130620000,27,24
7,130620000,130630000,19,24
7,130630000,130640000,24,24
7,130640000,130650000,21,24
7,130650000,130660000,22,24
7,130660000,130670000,23,24
7,130670000,130680000,32,24
7,130680000,130690000,19,24
7,130690000,130700000,22,24
7,130700000,130710000,28,24
7,130710000,130720000,26,24
7,130720000,130730000,25,24
7,130730000,130740000,24,24
7,130740000,130750000,26,24
7,130750000,130760000,19,24
7,130760000,130770000,24,24
7,130770000,130780000,22,24
7,130780000,130790000,26,24
7,130790000,130800000,34,24
7,130800000,130810000,33,24
7,130810000,130820000,25,24
7,130820000,130830000,34,24
7,130830000,130840000,18,24
7,130840000,130850000,19,24
7,130850000,130860000,26,24
7,130860000,130870000,24,24
7,130870000,130880000,22,24
7,130880000,130890000,20,24
7,130890000,130900000,21,24
7,130900000,130910000,28,24
7,130910000,130920000,27,24
7,130920000,130930000,26,24
7,130930000,130940000,25,24
7,130940000,130950000,21,24
7,130950000,130960000,24,24
7,130960000,130970000,26,24
7,130970000,130980000,22,24
7,130980000,130990000,22,24
7,130990000,131000000,25,24
7,131000000,131010000,19,24
7,131010000,131020000,25,24
7,131020000,131030000,20,24
7,131030000,131040000,19,24
7,131040000,131050000,24,24
7,131050000,131060000,19,18
7,131060000,131070000,17,18
7,131070000,131080000,18,18
7,131080000,131090000,16,18
7,131090000,131100000,19,18
7,131100000,131110000,16,18
7,131110000,131120000,20,18
7,131120000,131130000,16,18
7,131130000,131140000,17,18
7,131140000,131150000,19,18
7,131150000,131160000,20,18
7,131160000,131170000,16,18
7,131170000,131180000,14,18
7,131180000,131190000,26,18
7,131190000,131200000,47,44
7,131200000,131210000,32,44
7,131210000,131220000,39,44
7,131220000,131230000,57,44
7,131230000,131240000,55,44
7,131240000,131250000,40,44
7,131250000,131260000,42,44
7,131260000,131270000,47,44
7,131270000,131280000,54,44
7,131280000,131290000,42,44
7,131290000,131300000,43,44
7,131300000,131310000,48,44
7,131310000,131320000,44,44
7,131320000,131330000,55,44
7,131330000,131340000,62,44
7,131340000,131350000,34,44
7,131350000,131360000,29,44
7,131360000,131370000,26,44
7,131370000,131380000,55,44
7,131380000,131390000,26,27
7,131390000,131400000,22,27
7,131400000,131410000,29,27
7,131410000,131420000,39,27
7,131420000,131430000,33,27
7,131430000,131440000,27,27
7,131440000,131450000,26,27
7,131450000,131460000,23,27
7,131460000,131470000,28,27
7,131470000,131480000,17,27
7,131480000,131490000,25,27
7,131490000,131500000,23,27
7,131500000,131510000,23,27
7,131510000,131520000,34,27
7,131520000,131530000,25,27
7,131530000,131540000,35,27
7,131540000,131550000,23,27
7,131550000,131560000,30,27
7,131560000,131570000,33,27
7,131570000,131580000,26,27
7,131580000,131590000,26,27
7,131590000,131600000,26,27
7,131600000,131610000,23,27
7,131610000,131620000,27,27
7,131620000,131630000,34,27
7,131630000,131640000,36,27
7,131640000,131650000,22,19
7,131650000,131660000,16,19
7,131660000,131670000,14,19
7,131670000,131680000,21,19
7,131680000,131690000,28,19
7,131690000,131700000,17,19
7,131700000,131710000,24,19
7,131710000,131720000,15,19
7,131720000,131730000,17,19
7,131730000,131740000,19,19
7,131740000,131750000,25,29
7,131750000,131760000,31,29
7,131760000,131770000,30,29
7,131770000,131780000,30,29
7,131780000,131790000,31,29
7,131790000,131800000,30,29
7,131800000,131810000,27,29
7,131810000,131820000,38,40
7,131820000,131830000,34,40
7,131830000,131840000,41,40
7,131840000,131850000,50,40
7,131850000,131860000,35,40
7,131860000,131870000,55,40
7,131870000,131880000,35,40
7,131880000,131890000,38,40
7,131890000,131900000,42,40
7,131900000,131910000,25,28
7,131910000,131920000,35,28
7,131920000,131930000,28,28
7,131930000,131940000,26,28
7,131940000,131950000,34,28
7,131950000,131960000,21,28
7,131960000,131970000,20,28
7,131970000,131980000,27,28
7,131980000,131990000,28,28
7,131990000,132000000,33,28
7,132000000,132010000,40,28
7,132010000,132020000,34,28
7,132020000,132030000,20,28
7,132030000,132040000,26,28
7,132040000,132050000,23,28
7,132050000,132060000,37,28
7,132060000,132070000,27,28
7,132070000,132080000,32,28
7,132080000,132090000,37,28
7,132090000,132100000,30,28
7,132100000,132110000,25,28
7,132110000,132120000,32,28
7,132120000,132130000,32,28
7,132130000,132140000,31,28
7,132140000,132150000,27,28
7,132150000,132160000,32,28
7,132160000,132170000,29,28
7,132170000,132180000,35,28
7,132180000,132190000,38,28
7,132190000,132200000,31,28
7,132200000,132210000,32,28
7,132210000,132220000,25,28
7,132220000,132230000,29,28
7,132230000,132240000,24,28
7,132240000,132250000,27,28
7,132250000,132260000,27,28
7,132260000,132270000,36,28
7,132270000,132280000,24,28
7,132280000,132290000,20,28
7,132290000,132300000,33,28
7,132300000,132310000,26,28
7,132310000,132320000,27,28
7,132320000,132330000,26,28
7,132330000,132340000,26,28
7,132340000,132350000,16,28
7,132350000,132360000,23,28
7,132360000,132370000,26,28
7,132370000,132380000,30,28
7,132380000,132390000,32,28
7,132390000,132400000,26,28
7,132400000,132410000,28,28
7,132410000,132420000,28,28
7,132420000,132430000,25,28
7,132430000,132440000,24,28
7,132440000,132450000,33,28
7,132450000,132460000,26,28
7,132460000,132470000,25,28
7,132470000,132480000,19,17
7,132480000,132490000,17,17
7,132490000,132500000,21,17
7,132500000,132510000,17,17
7,132510000,132520000,16,17
7,132520000,132530000,16,17
7,132530000,132540000,13,17
7,132540000,132550000,17,17
7,132550000,132560000,16,17
7,132560000,132570000,13,17
7,132570000,132580000,19,17
7,132580000,132590000,18,17
7,132590000,132600000,21,17
7,132600000,132610000,19,17
7,132610000,132620000,18,17
7,132620000,132630000,13,17
7,132630000,132640000,16,17
7,132640000,132650000,19,17
7,132650000,132660000,17,17
7,132660000,132670000,16,17
7,132670000,132680000,16,17
7,132680000,132690000,15,17
7,132690000,132700000,18,17
7,132700000,132710000,16,17
7,132710000,132720000,17,17
7,132720000,132730000,17,17
7,132730000,132740000,19,17
7,132740000,132750000,20,22
7,132750000,132760000,19,22
7,132760000,132770000,21,22
7,132770000,132780000,24,22
7,132780000,132790000,23,22
7,132790000,132800000,24,22
7,132800000,132810000,23,22
7,132810000,132820000,23,22
7,132820000,132830000,22,22
7,132830000,132840000,22,22
7,132840000,132850000,21,22
7,132850000,132860000,18,22
7,132860000,132870000,26,22
7,132870000,132880000,24,22
7,132880000,132890000,23,22
7,132890000,132900000,16,22
7,132900000,132910000,19,22
7,132910000,132920000,24,22
7,132920000,132930000,21,22
7,132930000,132940000,23,22
7,132940000,132950000,20,22
7,132950000,132960000,15,19
7,132960000,132970000,21,19
7,132970000,132980000,19,19
7,132980000,132990000,15,19
7,132990000,133000000,16,19
7,133000000,133010000,14,19
7,133010000,133020000,24,19
7,133020000,133030000,29,19
7,133030000,133040000,21,19
7,133040000,133050000,16,19
7,133050000,133060000,18,19
7,133060000,133070000,16,19
7,133070000,133080000,18,19
7,133080000,133090000,19,19
7,133090000,133100000,20,19
7,133100000,133110000,19,19
7,133110000,133120000,16,19
7,133120000,133130000,23,19
7,133130000,133140000,16,16
7,133140000,133150000,16,16
7,133150000,133160000,19,16
7,133160000,133170000,16,16
7,133170000,133180000,14,16
7,133180000,133190000,17,16
7,133190000,133200000,18,16
7,133200000,133210000,17,16
7,133210000,133220000,14,16
7,133220000,133230000,17,16
7,133230000,133240000,15,16
7,133240000,133250000,18,16
7,133250000,133260000,14,16
7,133260000,133270000,22,16
7,133270000,133280000,22,16
7,133280000,133290000,17,16
7,133290000,133300000,17,16
7,133300000,133310000,15,16
7,133310000,133320000,17,16
7,133320000,133330000,14,16
7,133330000,133340000,14,16
7,133340000,133350000,15,16
7,133350000,133360000,18,16
7,133360000,133370000,17,16
7,133370000,133380000,16,16
7,133380000,133390000,16,16
7,133390000,133400000,17,16
7,133400000,133410000,15,16
7,133410000,133420000,17,16
7,133420000,133430000,18,16
7,133430000,133440000,14,16
7,133440000,133450000,15,16
7,133450000,133460000,12,16
7,133460000,133470000,13,16
7,133470000,133480000,15,16
7,133480000,133490000,17,16
7,133490000,133500000,16,16
7,133500000,133510000,20,19
7,133510000,133520000,20,19
7,133520000,133530000,16,19
7,133530000,133540000,21,19
7,133540000,133550000,20,19
7,133550000,133560000,18,19
7,133560000,133570000,26,19
7,133570000,133580000,7,19
7,133580000,133590000,20,19
7,133590000,133600000,21,19
7,133600000,133610000,22,19
7,133610000,133620000,19,19
7,133620000,133630000,16,19
7,133630000,133640000,20,19
7,133640000,133650000,22,19
7,133650000,133660000,17,19
7,133660000,133670000,17,19
7,133670000,133680000,21,19
7,133680000,133690000,14,19
7,133690000,133700000,19,19
7,133700000,133710000,19,19
7,133710000,133720000,18,19
7,133720000,133730000,18,19
7,133730000,133740000,24,19
7,133740000,133750000,17,19
7,133750000,133760000,26,19
7,133760000,133770000,20,19
7,133770000,133780000,17,19
7,133780000,133790000,23,28
7,133790000,133800000,24,28
7,133800000,133810000,21,28
7,133810000,133820000,30,28
7,133820000,133830000,23,28
7,133830000,133840000,25,28
7,133840000,133850000,28,28
7,133850000,133860000,29,28
7,133860000,133870000,26,28
7,133870000,133880000,27,28
7,133880000,133890000,24,28
7,133890000,133900000,36,28
