chromosome,start,end,coverage,segmented_coverage
16,67290000,67300000,57,59
16,67300000,67310000,42,59
16,67310000,67320000,74,59
16,67320000,67330000,65,59
16,67330000,67340000,46,59
16,67340000,67350000,40,59
16,67350000,67360000,27,26
16,67360000,67370000,36,26
16,67370000,67380000,23,26
16,67380000,67390000,21,26
16,67390000,67400000,22,26
16,67400000,67410000,29,26
16,67410000,67420000,27,26
16,67420000,67430000,72,59
16,67430000,67440000,69,59
16,67440000,67450000,52,59
16,67450000,67460000,47,59
16,67460000,67470000,68,59
16,67470000,67480000,74,59
16,67480000,67490000,72,59
16,67490000,67500000,67,59
16,67500000,67510000,44,59
16,67510000,67520000,56,59
16,67520000,67530000,42,59
16,67530000,67540000,51,59
16,67540000,67550000,47,59
16,67550000,67560000,64,59
16,67560000,67570000,66,59
16,67570000,67580000,75,59
16,67580000,67590000,55,59
16,67590000,67600000,36,43
16,67600000,67610000,39,43
16,67610000,67620000,33,43
16,67620000,67630000,30,43
16,67630000,67640000,37,43
16,67640000,67650000,34,43
16,67650000,67660000,32,43
16,67660000,67670000,42,43
16,67670000,67680000,49,43
16,67680000,67690000,65,43
16,67690000,67700000,75,43
16,67700000,67710000,66,43
16,67710000,67720000,44,43
16,67720000,67730000,35,43
16,67730000,67740000,35,43
16,67740000,67750000,28,43
16,67750000,67760000,44,43
16,67760000,67770000,64,43
16,67770000,67780000,52,43
16,67780000,67790000,46,43
16,67790000,67800000,51,43
16,67800000,67810000,38,43
16,67810000,67820000,42,43
16,67820000,67830000,48,43
16,67830000,67840000,47,43
16,67840000,67850000,52,58
16,67850000,67860000,60,58
16,67860000,67870000,66,58
16,67870000,67880000,53,58
16,67880000,67890000,50,58
16,67890000,67900000,60,58
16,67900000,67910000,52,58
16,67910000,67920000,78,58
16,67920000,67930000,47,58
16,67930000,67940000,47,58
16,67940000,67950000,57,58
16,67950000,67960000,62,58
16,67960000,67970000,66,58
16,67970000,67980000,68,58
16,67980000,67990000,67,58
16,67990000,68000000,57,58
16,68000000,68010000,63,58
16,68010000,68020000,67,58
16,68020000,68030000,63,58
16,68030000,68040000,53,58
16,68040000,68050000,49,58
16,68050000,68060000,41,40
16,68060000,68070000,38,40
16,68070000,68080000,36,40
16,68080000,68090000,31,40
16,68090000,68100000,34,40
16,68100000,68110000,46,40
16,68110000,68120000,59,40
16,68120000,68130000,21,26
16,68130000,68140000,28,26
16,68140000,68150000,34,26
16,68150000,68160000,28,26
16,68160000,68170000,25,26
16,68170000,68180000,25,26
16,68180000,68190000,22,26
16,68190000,68200000,21,26
16,68200000,68210000,30,26
16,68210000,68220000,24,26
16,68220000,68230000,29,26
16,68230000,68240000,28,26
16,68240000,68250000,32,26
16,68250000,68260000,26,26
16,68260000,68270000,53,45
16,68270000,68280000,64,45
16,68280000,68290000,71,45
16,68290000,68300000,67,45
16,68300000,68310000,44,45
16,68310000,68320000,37,45
16,68320000,68330000,43,45
16,68330000,68340000,31,45
16,68340000,68350000,35,45
16,68350000,68360000,38,45
16,68360000,68370000,37,45
16,68370000,68380000,42,45
16,68380000,68390000,57,45
16,68390000,68400000,66,45
16,68400000,68410000,68,45
16,68410000,68420000,60,45
16,68420000,68430000,40,45
16,68430000,68440000,45,45
16,68440000,68450000,39,45
16,68450000,68460000,39,45
16,68460000,68470000,34,45
16,68470000,68480000,25,45
16,68480000,68490000,45,45
16,68490000,68500000,34,45
16,68500000,68510000,42,45
16,68510000,68520000,41,45
16,68520000,68530000,50,45
16,68530000,68540000,48,45
16,68540000,68550000,51,45
16,68550000,68560000,48,45
16,68560000,68570000,38,45
16,68570000,68580000,43,45
16,68580000,68590000,29,27
16,68590000,68600000,22,27
16,68600000,68610000,25,27
16,68610000,68620000,25,27
16,68620000,68630000,24,27
16,68630000,68640000,36,27
16,68640000,68650000,30,27
16,68650000,68660000,40,40
16,68660000,68670000,34,40
16,68670000,68680000,50,40
16,68680000,68690000,45,40
16,68690000,68700000,32,40
16,68700000,68710000,31,40
16,68710000,68720000,43,40
16,68720000,68730000,46,40
16,68730000,68740000,46,40
16,68740000,68750000,55,40
16,68750000,68760000,37,40
16,68760000,68770000,39,40
16,68770000,68780000,45,40
16,68780000,68790000,39,40
16,68790000,68800000,39,40
16,68800000,68810000,34,40
16,68810000,68820000,39,40
16,68820000,68830000,36,40
16,68830000,68840000,31,30
16,68840000,68850000,35,30
16,68850000,68860000,34,30
16,68860000,68870000,28,30
16,68870000,68880000,41,30
16,68880000,68890000,25,30
16,68890000,68900000,29,30
16,68900000,68910000,32,30
16,68910000,68920000,23,30
16,68920000,68930000,28,30
16,68930000,68940000,24,30
16,68940000,68950000,21,30
16,68950000,68960000,30,30
16,68960000,68970000,25,30
16,68970000,68980000,24,30
16,68980000,68990000,25,30
16,68990000,69000000,25,30
16,69000000,69010000,35,30
16,69010000,69020000,25,30
16,69020000,69030000,23,30
16,69030000,69040000,16,30
16,69040000,69050000,24,30
16,69050000,69060000,28,30
16,69060000,69070000,35,30
16,69070000,69080000,32,30
16,69080000,69090000,32,30
16,69090000,69100000,34,30
16,69100000,69110000,35,30
16,69110000,69120000,37,30
16,69120000,69130000,44,30
16,69130000,69140000,53,30
16,69140000,69150000,58,30
16,69150000,69160000,43,30
16,69160000,69170000,33,30
16,69170000,69180000,30,30
16,69180000,69190000,38,30
16,69190000,69200000,28,30
16,69200000,69210000,31,30
16,69210000,69220000,44,30
16,69220000,69230000,27,30
16,69230000,69240000,23,30
16,69240000,69250000,30,30
16,69250000,69260000,22,30
16,69260000,69270000,27,30
16,69270000,69280000,26,30
16,69280000,69290000,21,30
16,69290000,69300000,29,30
16,69300000,69310000,26,30
16,69310000,69320000,27,30
16,69320000,69330000,30,30
16,69330000,69340000,30,30
16,69340000,69350000,40,30
16,69350000,69360000,69,30
16,69360000,69370000,45,30
16,69370000,69380000,40,30
16,69380000,69390000,32,30
16,69390000,69400000,35,30
16,69400000,69410000,29,30
16,69410000,69420000,21,30
16,69420000,69430000,40,30
16,69430000,69440000,27,30
16,69440000,69450000,38,30
16,69450000,69460000,31,30
16,69460000,69470000,27,30
16,69470000,69480000,25,30
16,69480000,69490000,20,30
16,69490000,69500000,17,30
16,69500000,69510000,29,30
16,69510000,69520000,34,30
16,69520000,69530000,30,30
16,69530000,69540000,40,30
16,69540000,69550000,32,30
16,69550000,69560000,24,23
16,69560000,69570000,29,23
16,69570000,69580000,24,23
16,69580000,69590000,28,23
16,69590000,69600000,25,23
16,69600000,69610000,22,23
16,69610000,69620000,21,23
16,69620000,69630000,20,23
16,69630000,69640000,25,23
16,69640000,69650000,24,23
16,69650000,69660000,23,23
16,69660000,69670000,18,23
16,69670000,69680000,21,23
16,69680000,69690000,18,23
16,69690000,69700000,25,23
16,69700000,69710000,19,23
16,69710000,69720000,29,23
16,69720000,69730000,23,23
16,69730000,69740000,19,23
16,69740000,69750000,29,35
16,69750000,69760000,37,35
16,69760000,69770000,48,35
16,69770000,69780000,46,35
16,69780000,69790000,41,35
16,69790000,69800000,37,35
16,69800000,69810000,34,35
16,69810000,69820000,28,35
16,69820000,69830000,34,35
16,69830000,69840000,28,35
16,69840000,69850000,32,35
16,69850000,69860000,39,35
16,69860000,69870000,33,35
16,69870000,69880000,28,35
16,69880000,69890000,32,35
16,69890000,69900000,33,35
16,69900000,69910000,34,35
16,69910000,69920000,27,35
16,69920000,69930000,32,35
16,69930000,69940000,25,35
16,69940000,69950000,29,35
16,69950000,69960000,42,35
16,69960000,69970000,58,35
16,69970000,69980000,52,35
16,69980000,69990000,7,10
16,69990000,70000000,2,10
16,70000000,70010000,5,10
16,70010000,70020000,9,10
16,70020000,70030000,10,10
16,70030000,70040000,12,10
16,70040000,70050000,13,10
16,70050000,70060000,16,10
16,70060000,70070000,14,10
16,70070000,70080000,8,10
16,70080000,70090000,13,10
16,70090000,70100000,14,10
16,70100000,70110000,15,10
16,70110000,70120000,8,10
16,70120000,70130000,5,10
16,70130000,70140000,9,10
16,70140000,70150000,16,10
16,70150000,70160000,27,37
16,70160000,70170000,31,37
16,70170000,70180000,28,37
16,70180000,70190000,48,37
16,70190000,70200000,65,37
16,70200000,70210000,2,8
16,70210000,70220000,0,8
16,70220000,70230000,7,8
16,70230000,70240000,15,8
16,70240000,70250000,16,8
16,70250000,70260000,10,8
16,70260000,70270000,5,8
16,70270000,70280000,10,8
16,70280000,70290000,42,39
16,70290000,70300000,49,39
16,70300000,70310000,42,39
16,70310000,70320000,42,39
16,70320000,70330000,44,39
16,70330000,70340000,36,39
16,70340000,70350000,33,39
16,70350000,70360000,39,39
16,70360000,70370000,36,39
16,70370000,70380000,39,39
16,70380000,70390000,35,39
16,70390000,70400000,36,39
16,70400000,70410000,40,39
16,70410000,70420000,56,57
16,70420000,70430000,60,57
16,70430000,70440000,56,57
16,70440000,70450000,48,57
16,70450000,70460000,54,57
16,70460000,70470000,53,57
16,70470000,70480000,54,57
16,70480000,70490000,54,57
16,70490000,70500000,60,57
16,70500000,70510000,75,57
16,70510000,70520000,55,57
16,70520000,70530000,45,34
16,70530000,70540000,34,34
16,70540000,70550000,30,34
16,70550000,70560000,39,34
16,70560000,70570000,28,34
16,70570000,70580000,27,34
16,70580000,70590000,24,34
16,70590000,70600000,25,34
16,70600000,70610000,37,34
16,70610000,70620000,51,34
16,70620000,70630000,48,34
16,70630000,70640000,47,34
16,70640000,70650000,42,34
16,70650000,70660000,18,34
16,70660000,70670000,33,34
16,70670000,70680000,37,34
16,70680000,70690000,60,64
16,70690000,70700000,67,64
16,70700000,70710000,47,64
16,70710000,70720000,68,64
16,70720000,70730000,79,64
16,70730000,70740000,79,64
16,70740000,70750000,67,64
16,70750000,70760000,63,64
16,70760000,70770000,57,64
16,70770000,70780000,67,64
16,70780000,70790000,62,64
16,70790000,70800000,59,64
16,70800000,70810000,44,33
16,70810000,70820000,48,33
16,70820000,70830000,51,33
16,70830000,70840000,24,33
16,70840000,70850000,16,33
16,70850000,70860000,3,2
16,70860000,70870000,2,2
16,70870000,70880000,2,2
16,70880000,70890000,2,2
16,70890000,70900000,2,2
16,70900000,70910000,4,2
16,70910000,70920000,2,2
16,70920000,70930000,2,2
16,70930000,70940000,3,2
16,70940000,70950000,2,2
16,70950000,70960000,4,2
16,70960000,70970000,3,2
16,70970000,70980000,11,2
16,70980000,70990000,3,2
16,70990000,71000000,1,2
16,71000000,71010000,1,2
16,71010000,71020000,2,2
16,71020000,71030000,2,2
16,71030000,71040000,2,2
16,71040000,71050000,2,2
16,71050000,71060000,1,2
16,71060000,71070000,2,2
16,71070000,71080000,2,2
16,71080000,71090000,2,2
16,71090000,71100000,1,2
16,71100000,71110000,1,1
16,71110000,71120000,1,1
16,71120000,71130000,1,1
16,71130000,71140000,1,1
16,71140000,71150000,1,1
16,71150000,71160000,1,1
16,71160000,71170000,1,1
16,71170000,71180000,1,1
16,71180000,71190000,1,1
16,71190000,71200000,2,1
16,71200000,71210000,18,19
16,71210000,71220000,20,19
16,71220000,71230000,20,19
16,71230000,71240000,19,19
16,71240000,71250000,23,19
16,71250000,71260000,17,19
16,71260000,71270000,20,19
16,71270000,71280000,21,19
16,71280000,71290000,23,19
16,71290000,71300000,18,19
16,71300000,71310000,24,19
16,71310000,71320000,13,19
16,71320000,71330000,22,19
16,71330000,71340000,24,19
16,71340000,71350000,13,19
16,71350000,71360000,21,19
16,71360000,71370000,20,19
16,71370000,71380000,32,41
16,71380000,71390000,39,41
16,71390000,71400000,46,41
16,71400000,71410000,41,41
16,71410000,71420000,51,41
16,71420000,71430000,32,41
16,71430000,71440000,36,41
16,71440000,71450000,44,41
16,71450000,71460000,40,41
16,71460000,71470000,43,41
16,71470000,71480000,59,41
16,71480000,71490000,26,26
16,71490000,71500000,30,26
16,71500000,71510000,22,26
16,71510000,71520000,27,26
16,71520000,71530000,29,26
16,71530000,71540000,22,26
16,71540000,71550000,22,26
16,71550000,71560000,32,26
16,71560000,71570000,33,26
16,71570000,71580000,29,26
16,71580000,71590000,28,26
16,71590000,71600000,25,26
16,71600000,71610000,22,26
16,71610000,71620000,26,26
16,71620000,71630000,28,26
16,71630000,71640000,21,26
16,71640000,71650000,36,26
16,71650000,71660000,32,26
16,71660000,71670000,43,26
16,71670000,71680000,33,26
16,71680000,71690000,26,26
16,71690000,71700000,26,26
16,71700000,71710000,23,26
16,71710000,71720000,24,26
16,71720000,71730000,25,26
16,71730000,71740000,27,26
16,71740000,71750000,23,26
16,71750000,71760000,30,26
16,71760000,71770000,21,26
16,71770000,71780000,23,26
16,71780000,71790000,27,26
16,71790000,71800000,20,26
16,71800000,71810000,21,26
16,71810000,71820000,27,26
16,71820000,71830000,26,26
16,71830000,71840000,32,32
16,71840000,71850000,34,32
16,71850000,71860000,34,32
16,71860000,71870000,32,32
16,71870000,71880000,32,32
16,71880000,71890000,48,32
16,71890000,71900000,39,32
16,71900000,71910000,28,32
16,71910000,71920000,34,32
16,71920000,71930000,43,32
16,71930000,71940000,34,32
16,71940000,71950000,32,32
16,71950000,71960000,25,32
16,71960000,71970000,25,32
16,71970000,71980000,31,32
16,71980000,71990000,28,32
16,71990000,72000000,29,32
16,72000000,72010000,27,32
16,72010000,72020000,28,32
16,72020000,72030000,27,32
16,72030000,72040000,30,32
16,72040000,72050000,38,32
16,72050000,72060000,43,32
16,72060000,72070000,33,32
16,72070000,72080000,28,23
16,72080000,72090000,24,23
16,72090000,72100000,18,23
16,72100000,72110000,19,23
16,72110000,72120000,25,23
16,72120000,72130000,28,23
16,72130000,72140000,52,42
16,72140000,72150000,48,42
16,72150000,72160000,36,42
16,72160000,72170000,33,42
16,72170000,72180000,23,18
16,72180000,72190000,19,18
16,72190000,72200000,21,18
16,72200000,72210000,16,18
16,72210000,72220000,22,18
16,72220000,72230000,25,18
16,72230000,72240000,26,18
16,72240000,72250000,24,18
16,72250000,72260000,20,18
16,72260000,72270000,18,18
16,72270000,72280000,19,18
16,72280000,72290000,15,18
16,72290000,72300000,19,18
16,72300000,72310000,21,18
16,72310000,72320000,18,18
16,72320000,72330000,18,18
16,72330000,72340000,15,18
16,72340000,72350000,20,18
16,72350000,72360000,22,18
16,72360000,72370000,17,18
16,72370000,72380000,15,18
16,72380000,72390000,18,18
16,72390000,72400000,18,18
16,72400000,72410000,19,18
16,72410000,72420000,15,18
16,72420000,72430000,16,18
16,72430000,72440000,18,18
16,72440000,72450000,17,18
16,72450000,72460000,18,18
16,72460000,72470000,20,18
16,72470000,72480000,16,18
16,72480000,72490000,23,18
16,72490000,72500000,16,18
16,72500000,72510000,15,18
16,72510000,72520000,19,18
16,72520000,72530000,17,18
16,72530000,72540000,16,18
16,72540000,72550000,19,18
16,72550000,72560000,18,18
16,72560000,72570000,16,18
16,72570000,72580000,19,18
16,72580000,72590000,15,18
16,72590000,72600000,20,18
16,72600000,72610000,18,18
16,72610000,72620000,17,18
16,72620000,72630000,16,18
16,72630000,72640000,20,18
16,72640000,72650000,23,18
16,72650000,72660000,19,18
16,72660000,72670000,7,18
16,72670000,72680000,25,18
16,72680000,72690000,21,18
16,72690000,72700000,23,18
16,72700000,72710000,18,18
16,72710000,72720000,17,18
16,72720000,72730000,16,18
16,72730000,72740000,19,18
16,72740000,72750000,20,18
16,72750000,72760000,15,18
16,72760000,72770000,23,18
16,72770000,72780000,17,18
16,72780000,72790000,20,18
16,72790000,72800000,21,18
16,72800000,72810000,16,18
16,72810000,72820000,20,18
16,72820000,72830000,42,32
16,72830000,72840000,32,32
16,72840000,72850000,21,32
16,72850000,72860000,20,32
16,72860000,72870000,28,32
16,72870000,72880000,38,32
16,72880000,72890000,37,32
16,72890000,72900000,38,32
16,72900000,72910000,28,32
16,72910000,72920000,29,32
16,72920000,72930000,35,32
16,72930000,72940000,33,32
16,72940000,72950000,32,32
16,72950000,72960000,33,32
16,72960000,72970000,34,32
16,72970000,72980000,36,32
16,72980000,72990000,49,32
16,72990000,73000000,47,32
16,73000000,73010000,32,32
16,73010000,73020000,33,32
16,73020000,73030000,36,32
16,73030000,73040000,31,32
16,73040000,73050000,35,32
16,73050000,73060000,43,32
16,73060000,73070000,38,32
16,73070000,73080000,33,32
16,73080000,73090000,36,32
16,73090000,73100000,35,32
16,73100000,73110000,41,32
16,73110000,73120000,29,32
16,73120000,73130000,33,32
16,73130000,73140000,32,32
16,73140000,73150000,33,32
16,73150000,73160000,29,32
16,73160000,73170000,28,32
16,73170000,73180000,26,32
16,73180000,73190000,26,32
16,73190000,73200000,23,32
16,73200000,73210000,33,32
16,73210000,73220000,28,32
16,73220000,73230000,30,32
16,73230000,73240000,18,24
16,73240000,73250000,18,24
16,73250000,73260000,18,24
16,73260000,73270000,28,24
16,73270000,73280000,27,24
16,73280000,73290000,31,24
16,73290000,73300000,19,24
16,73300000,73310000,22,24
16,73310000,73320000,19,24
16,73320000,73330000,42,24
16,73330000,73340000,28,24
16,73340000,73350000,25,24
16,73350000,73360000,24,24
16,73360000,73370000,23,24
16,73370000,73380000,22,24
16,73380000,73390000,26,24
16,73390000,73400000,27,24
16,73400000,73410000,24,24
16,73410000,73420000,24,24
16,73420000,73430000,21,24
16,73430000,73440000,31,24
16,73440000,73450000,25,24
16,73450000,73460000,25,24
16,73460000,73470000,33,24
16,73470000,73480000,21,24
16,73480000,73490000,17,24
16,73490000,73500000,27,24
16,73500000,73510000,22,24
16,73510000,73520000,29,24
16,73520000,73530000,21,24
16,73530000,73540000,26,24
16,73540000,73550000,23,24
16,73550000,73560000,14,24
16,73560000,73570000,20,24
16,73570000,73580000,27,24
16,73580000,73590000,22,24
16,73590000,73600000,28,24
16,73600000,73610000,20,24
16,73610000,73620000,20,24
16,73620000,73630000,25,24
16,73630000,73640000,24,24
16,73640000,73650000,19,19
16,73650000,73660000,17,19
16,73660000,73670000,20,19
16,73670000,73680000,19,19
16,73680000,73690000,22,19
16,73690000,73700000,17,19
16,73700000,73710000,18,19
16,73710000,73720000,17,19
16,73720000,73730000,20,19
16,73730000,73740000,17,19
16,73740000,73750000,24,19
16,73750000,73760000,23,19
16,73760000,73770000,19,19
16,73770000,73780000,16,19
16,73780000,73790000,17,19
16,73790000,73800000,17,19
16,73800000,73810000,16,19
16,73810000,73820000,18,19
16,73820000,73830000,21,19
16,73830000,73840000,22,19
16,73840000,73850000,22,19
16,73850000,73860000,17,19
16,73860000,73870000,14,19
16,73870000,73880000,28,19
16,73880000,73890000,17,19
16,73890000,73900000,20,19
16,73900000,73910000,22,19
16,73910000,73920000,15,19
16,73920000,73930000,21,19
16,73930000,73940000,19,19
16,73940000,73950000,21,19
16,73950000,73960000,20,19
16,73960000,73970000,20,19
16,73970000,73980000,18,19
16,73980000,73990000,21,19
16,73990000,74000000,16,19
16,74000000,74010000,19,19
16,74010000,74020000,23,19
16,74020000,74030000,25,19
16,74030000,74040000,27,19
16,74040000,74050000,19,19
16,74050000,74060000,19,19
16,74060000,74070000,20,19
16,74070000,74080000,20,19
16,74080000,74090000,18,19
16,74090000,74100000,22,19
16,74100000,74110000,23,19
16,74110000,74120000,17,19
16,74120000,74130000,21,19
16,74130000,74140000,22,19
16,74140000,74150000,19,19
16,74150000,74160000,21,19
16,74160000,74170000,19,19
16,74170000,74180000,22,19
16,74180000,74190000,20,19
16,74190000,74200000,17,19
16,74200000,74210000,18,19
16,74210000,74220000,20,19
16,74220000,74230000,18,19
16,74230000,74240000,19,19
16,74240000,74250000,26,26
16,74250000,74260000,21,26
16,74260000,74270000,24,26
16,74270000,74280000,22,26
16,74280000,74290000,24,26
16,74290000,74300000,33,26
16,74300000,74310000,20,26
16,74310000,74320000,25,26
16,74320000,74330000,29,26
16,74330000,74340000,28,26
16,74340000,74350000,31,26
16,74350000,74360000,45,26
16,74360000,74370000,24,26
16,74370000,74380000,18,26
16,74380000,74390000,19,26
16,74390000,74400000,35,26
16,74400000,74410000,38,26
16,74410000,74420000,2,10
16,74420000,74430000,6,10
16,74430000,74440000,14,10
16,74440000,74450000,9,10
16,74450000,74460000,8,10
16,74460000,74470000,30,29
16,74470000,74480000,28,29
16,74480000,74490000,42,29
16,74490000,74500000,36,29
16,74500000,74510000,31,29
16,74510000,74520000,28,29
16,74520000,74530000,23,29
16,74530000,74540000,22,29
16,74540000,74550000,21,11
16,74550000,74560000,14,11
16,74560000,74570000,7,11
16,74570000,74580000,5,11
16,74580000,74590000,7,11
16,74590000,74600000,21,11
16,74600000,74610000,29,33
16,74610000,74620000,31,33
16,74620000,74630000,31,33
16,74630000,74640000,32,33
16,74640000,74650000,46,33
16,74650000,74660000,33,33
16,74660000,74670000,29,33
16,74670000,74680000,26,33
16,74680000,74690000,31,33
16,74690000,74700000,32,33
16,74700000,74710000,33,33
16,74710000,74720000,43,33
16,74720000,74730000,32,33
16,74730000,74740000,33,33
16,74740000,74750000,39,33
16,74750000,74760000,59,33
16,74760000,74770000,55,33
16,74770000,74780000,55,33
16,74780000,74790000,50,33
16,74790000,74800000,29,33
16,74800000,74810000,49,33
16,74810000,74820000,35,33
16,74820000,74830000,24,33
16,74830000,74840000,20,33
16,74840000,74850000,28,33
16,74850000,74860000,36,33
16,74860000,74870000,30,33
16,74870000,74880000,26,33
16,74880000,74890000,32,33
16,74890000,74900000,29,33
16,74900000,74910000,43,33
16,74910000,74920000,28,33
16,74920000,74930000,23,33
16,74930000,74940000,24,33
16,74940000,74950000,28,33
16,74950000,74960000,24,33
16,74960000,74970000,26,33
16,74970000,74980000,34,33
16,74980000,74990000,34,33
16,74990000,75000000,31,33
16,75000000,75010000,40,33
16,75010000,75020000,41,33
16,75020000,75030000,39,33
16,75030000,75040000,33,33
16,75040000,75050000,23,33
16,75050000,75060000,28,33
16,75060000,75070000,32,33
16,75070000,75080000,25,33
16,75080000,75090000,31,33
16,75090000,75100000,34,33
16,75100000,75110000,33,33
16,75110000,75120000,33,33
16,75120000,75130000,40,33
16,75130000,75140000,55,33
16,75140000,75150000,64,33
16,75150000,75160000,31,33
16,75160000,75170000,33,33
16,75170000,75180000,36,33
16,75180000,75190000,35,33
16,75190000,75200000,31,33
16,75200000,75210000,24,33
16,75210000,75220000,27,33
16,75220000,75230000,40,33
16,75230000,75240000,43,33
16,75240000,75250000,63,61
16,75250000,75260000,54,61
16,75260000,75270000,64,61
16,75270000,75280000,73,61
16,75280000,75290000,74,61
16,75290000,75300000,70,61
16,75300000,75310000,53,61
16,75310000,75320000,47,61
16,75320000,75330000,37,31
16,75330000,75340000,34,31
16,75340000,75350000,26,31
16,75350000,75360000,29,31
16,75360000,75370000,31,31
16,75370000,75380000,24,24
16,75380000,75390000,22,24
16,75390000,75400000,18,24
16,75400000,75410000,22,24
16,75410000,75420000,23,24
16,75420000,75430000,23,24
16,75430000,75440000,30,24
16,75440000,75450000,27,24
16,75450000,75460000,31,24
16,75460000,75470000,46,41
16,75470000,75480000,32,41
16,75480000,75490000,30,41
16,75490000,75500000,35,41
16,75500000,75510000,48,41
16,75510000,75520000,55,41
16,75520000,75530000,47,41
16,75530000,75540000,26,41
16,75540000,75550000,44,41
16,75550000,75560000,49,41
16,75560000,75570000,53,41
16,75570000,75580000,27,29
16,75580000,75590000,32,29
16,75590000,75600000,38,29
16,75600000,75610000,34,29
16,75610000,75620000,28,29
16,75620000,75630000,29,29
16,75630000,75640000,27,29
16,75640000,75650000,28,29
16,75650000,75660000,34,29
16,75660000,75670000,29,29
16,75670000,75680000,30,29
16,75680000,75690000,32,29
16,75690000,75700000,25,29
16,75700000,75710000,30,29
16,75710000,75720000,30,29
16,75720000,75730000,23,29
16,75730000,75740000,24,29
16,75740000,75750000,21,19
16,75750000,75760000,15,19
16,75760000,75770000,20,19
16,75770000,75780000,13,19
16,75780000,75790000,26,19
16,75790000,75800000,25,19
16,75800000,75810000,19,19
16,75810000,75820000,26,19
16,75820000,75830000,22,19
16,75830000,75840000,21,19
16,75840000,75850000,21,19
16,75850000,75860000,14,19
16,75860000,75870000,17,19
16,75870000,75880000,16,19
16,75880000,75890000,24,19
16,75890000,75900000,23,19
16,75900000,75910000,15,19
16,75910000,75920000,16,19
16,75920000,75930000,23,19
16,75930000,75940000,18,19
16,75940000,75950000,21,19
16,75950000,75960000,17,16
16,75960000,75970000,17,16
16,75970000,75980000,19,16
16,75980000,75990000,15,16
16,75990000,76000000,15,16
16,76000000,76010000,16,16
16,76010000,76020000,15,16
16,76020000,76030000,14,16
16,76030000,76040000,16,16
16,76040000,76050000,16,16
16,76050000,76060000,15,16
16,76060000,76070000,17,16
16,76070000,76080000,16,16
16,76080000,76090000,21,16
16,76090000,76100000,17,16
16,76100000,76110000,21,16
16,76110000,76120000,14,16
16,76120000,76130000,11,16
16,76130000,76140000,21,16
16,76140000,76150000,17,16
16,76150000,76160000,17,16
16,76160000,76170000,18,16
16,76170000,76180000,16,16
16,76180000,76190000,10,16
16,76190000,76200000,15,16
16,76200000,76210000,18,16
16,76210000,76220000,15,16
16,76220000,76230000,14,16
16,76230000,76240000,18,16
16,76240000,76250000,16,16
16,76250000,76260000,16,16
16,76260000,76270000,21,16
16,76270000,76280000,18,16
16,76280000,76290000,14,16
16,76290000,76300000,14,16
16,76300000,76310000,20,16
16,76310000,76320000,15,16
16,76320000,76330000,18,16
16,76330000,76340000,15,16
16,76340000,76350000,16,16
16,76350000,76360000,17,16
16,76360000,76370000,17,16
16,76370000,76380000,14,16
16,76380000,76390000,16,16
16,76390000,76400000,19,16
16,76400000,76410000,16,16
16,76410000,76420000,18,16
16,76420000,76430000,15,16
16,76430000,76440000,16,16
16,76440000,76450000,13,16
16,76450000,76460000,16,16
16,76460000,76470000,13,16
16,76470000,76480000,14,16
16,76480000,76490000,15,16
16,76490000,76500000,15,16
16,76500000,76510000,17,16
16,76510000,76520000,15,16
16,76520000,76530000,13,16
16,76530000,76540000,13,16
16,76540000,76550000,11,16
16,76550000,76560000,16,16
16,76560000,76570000,16,16
16,76570000,76580000,12,16
16,76580000,76590000,14,16
16,76590000,76600000,14,16
16,76600000,76610000,15,16
16,76610000,76620000,18,16
16,76620000,76630000,15,16
16,76630000,76640000,14,16
16,76640000,76650000,9,16
16,76650000,76660000,18,16
16,76660000,76670000,21,16
16,76670000,76680000,17,16
16,76680000,76690000,14,16
16,76690000,76700000,13,16
16,76700000,76710000,13,16
16,76710000,76720000,14,16
16,76720000,76730000,16,16
16,76730000,76740000,14,16
16,76740000,76750000,13,16
16,76750000,76760000,17,16
16,76760000,76770000,12,16
16,76770000,76780000,19,16
16,76780000,76790000,15,16
16,76790000,76800000,17,16
16,76800000,76810000,20,16
16,76810000,76820000,13,16
16,76820000,76830000,15,16
16,76830000,76840000,14,16
16,76840000,76850000,15,16
16,76850000,76860000,17,16
16,76860000,76870000,17,16
16,76870000,76880000,17,16
16,76880000,76890000,15,16
16,76890000,76900000,16,16
16,76900000,76910000,15,16
16,76910000,76920000,13,16
16,76920000,76930000,16,16
16,76930000,76940000,15,16
16,76940000,76950000,15,16
16,76950000,76960000,16,16
16,76960000,76970000,17,16
16,76970000,76980000,19,16
16,76980000,76990000,15,16
16,76990000,77000000,16,16
16,77000000,77010000,16,16
16,77010000,77020000,15,16
16,77020000,77030000,15,16
16,77030000,77040000,17,16
16,77040000,77050000,21,16
16,77050000,77060000,17,16
16,77060000,77070000,15,16
16,77070000,77080000,18,16
16,77080000,77090000,17,16
16,77090000,77100000,15,16
16,77100000,77110000,17,16
16,77110000,77120000,17,16
16,77120000,77130000,18,16
16,77130000,77140000,18,16
16,77140000,77150000,16,16
16,77150000,77160000,20,16
16,77160000,77170000,17,16
16,77170000,77180000,22,25
16,77180000,77190000,18,25
16,77190000,77200000,19,25
16,77200000,77210000,18,25
16,77210000,77220000,19,25
16,77220000,77230000,42,25
16,77230000,77240000,29,25
16,77240000,77250000,46,25
16,77250000,77260000,26,25
16,77260000,77270000,23,25
