chromosome,start,end,coverage,segmented_coverage
1,183720000,183730000,24,19
1,183730000,183740000,16,19
1,183740000,183750000,25,19
1,183750000,183760000,22,19
1,183760000,183770000,24,19
1,183770000,183780000,22,19
1,183780000,183790000,21,19
1,183790000,183800000,18,19
1,183800000,183810000,19,19
1,183810000,183820000,16,19
1,183820000,183830000,16,19
1,183830000,183840000,26,19
1,183840000,183850000,18,19
1,183850000,183860000,15,19
1,183860000,183870000,18,19
1,183870000,183880000,22,19
1,183880000,183890000,20,19
1,183890000,183900000,23,19
1,183900000,183910000,29,19
1,183910000,183920000,24,19
1,183920000,183930000,18,19
1,183930000,183940000,18,19
1,183940000,183950000,16,19
1,183950000,183960000,24,19
1,183960000,183970000,19,19
1,183970000,183980000,18,19
1,183980000,183990000,16,19
1,183990000,184000000,16,19
1,184000000,184010000,27,19
1,184010000,184020000,21,19
1,184020000,184030000,17,19
1,184030000,184040000,16,19
1,184040000,184050000,13,19
1,184050000,184060000,19,19
1,184060000,184070000,16,19
1,184070000,184080000,24,19
1,184080000,184090000,22,19
1,184090000,184100000,22,19
1,184100000,184110000,13,19
1,184110000,184120000,19,19
1,184120000,184130000,23,19
1,184130000,184140000,22,19
1,184140000,184150000,20,19
1,184150000,184160000,16,19
1,184160000,184170000,19,19
1,184170000,184180000,17,19
1,184180000,184190000,23,19
1,184190000,184200000,24,19
1,184200000,184210000,16,19
1,184210000,184220000,21,19
1,184220000,184230000,19,19
1,184230000,184240000,16,19
1,184240000,184250000,18,19
1,184250000,184260000,24,19
1,184260000,184270000,21,19
1,184270000,184280000,21,19
1,184280000,184290000,19,19
1,184290000,184300000,16,19
1,184300000,184310000,12,19
1,184310000,184320000,20,19
1,184320000,184330000,18,19
1,184330000,184340000,24,19
1,184340000,184350000,22,19
1,184350000,184360000,28,19
1,184360000,184370000,22,19
1,184370000,184380000,17,19
1,184380000,184390000,17,19
1,184390000,184400000,17,19
1,184400000,184410000,21,19
1,184410000,184420000,15,19
1,184420000,184430000,17,19
1,184430000,184440000,20,19
1,184440000,184450000,16,19
1,184450000,184460000,21,19
1,184460000,184470000,20,19
1,184470000,184480000,17,19
1,184480000,184490000,13,19
1,184490000,184500000,15,19
1,184500000,184510000,18,19
1,184510000,184520000,17,19
1,184520000,184530000,20,19
1,184530000,184540000,18,19
1,184540000,184550000,22,19
1,184550000,184560000,19,19
1,184560000,184570000,17,19
1,184570000,184580000,18,19
1,184580000,184590000,22,19
1,184590000,184600000,29,19
1,184600000,184610000,31,19
1,184610000,184620000,32,19
1,184620000,184630000,20,19
1,184630000,184640000,25,19
1,184640000,184650000,21,19
1,184650000,184660000,21,19
1,184660000,184670000,16,19
1,184670000,184680000,15,19
1,184680000,184690000,14,19
1,184690000,184700000,14,19
1,184700000,184710000,14,19
1,184710000,184720000,14,19
1,184720000,184730000,24,19
1,184730000,184740000,20,19
1,184740000,184750000,22,19
1,184750000,184760000,21,19
1,184760000,184770000,22,19
1,184770000,184780000,22,19
1,184780000,184790000,16,19
1,184790000,184800000,22,19
1,184800000,184810000,15,19
1,184810000,184820000,7,19
1,184820000,184830000,18,19
1,184830000,184840000,21,19
1,184840000,184850000,20,19
1,184850000,184860000,23,19
1,184860000,184870000,21,19
1,184870000,184880000,21,19
1,184880000,184890000,18,19
1,184890000,184900000,24,19
1,184900000,184910000,19,19
1,184910000,184920000,18,19
1,184920000,184930000,20,19
1,184930000,184940000,20,19
1,184940000,184950000,26,19
1,184950000,184960000,16,19
1,184960000,184970000,25,19
1,184970000,184980000,9,19
1,184980000,184990000,25,19
1,184990000,185000000,29,19
1,185000000,185010000,15,19
1,185010000,185020000,22,19
1,185020000,185030000,21,19
1,185030000,185040000,21,19
1,185040000,185050000,23,19
1,185050000,185060000,25,19
1,185060000,185070000,20,19
1,185070000,185080000,19,19
1,185080000,185090000,18,19
1,185090000,185100000,16,19
1,185100000,185110000,22,19
1,185110000,185120000,15,19
1,185120000,185130000,23,19
1,185130000,185140000,19,19
1,185140000,185150000,20,19
1,185150000,185160000,18,19
1,185160000,185170000,20,19
1,185170000,185180000,16,15
1,185180000,185190000,15,15
1,185190000,185200000,20,15
1,185200000,185210000,13,15
1,185210000,185220000,17,15
1,185220000,185230000,11,15
1,185230000,185240000,17,15
1,185240000,185250000,16,15
1,185250000,185260000,18,15
1,185260000,185270000,13,15
1,185270000,185280000,14,15
1,185280000,185290000,22,18
1,185290000,185300000,23,18
1,185300000,185310000,17,18
1,185310000,185320000,17,18
1,185320000,185330000,22,18
1,185330000,185340000,22,18
1,185340000,185350000,17,18
1,185350000,185360000,15,18
1,185360000,185370000,16,18
1,185370000,185380000,20,18
1,185380000,185390000,19,18
1,185390000,185400000,16,18
1,185400000,185410000,22,18
1,185410000,185420000,18,18
1,185420000,185430000,21,18
1,185430000,185440000,17,18
1,185440000,185450000,17,18
1,185450000,185460000,20,18
1,185460000,185470000,14,18
1,185470000,185480000,17,18
1,185480000,185490000,17,18
1,185490000,185500000,16,18
1,185500000,185510000,17,18
1,185510000,185520000,19,18
1,185520000,185530000,17,18
1,185530000,185540000,17,18
1,185540000,185550000,18,18
1,185550000,185560000,17,18
1,185560000,185570000,14,18
1,185570000,185580000,20,18
1,185580000,185590000,24,18
1,185590000,185600000,18,18
1,185600000,185610000,18,18
1,185610000,185620000,18,18
1,185620000,185630000,20,18
1,185630000,185640000,21,18
1,185640000,185650000,17,18
1,185650000,185660000,16,18
1,185660000,185670000,20,18
1,185670000,185680000,13,15
1,185680000,185690000,12,15
1,185690000,185700000,14,15
1,185700000,185710000,21,15
1,185710000,185720000,20,15
1,185720000,185730000,20,15
1,185730000,185740000,17,15
1,185740000,185750000,14,15
1,185750000,185760000,18,15
1,185760000,185770000,17,15
1,185770000,185780000,16,15
1,185780000,185790000,15,15
1,185790000,185800000,17,15
1,185800000,185810000,17,15
1,185810000,185820000,18,15
1,185820000,185830000,16,15
1,185830000,185840000,17,15
1,185840000,185850000,19,15
1,185850000,185860000,13,15
1,185860000,185870000,14,15
1,185870000,185880000,15,15
1,185880000,185890000,13,15
1,185890000,185900000,14,15
1,185900000,185910000,13,15
1,185910000,185920000,11,15
1,185920000,185930000,15,15
1,185930000,185940000,14,15
1,185940000,185950000,15,15
1,185950000,185960000,15,15
1,185960000,185970000,15,15
1,185970000,185980000,13,15
1,185980000,185990000,14,15
1,185990000,186000000,15,15
1,186000000,186010000,19,15
1,186010000,186020000,15,15
1,186020000,186030000,12,15
1,186030000,186040000,16,15
1,186040000,186050000,18,15
1,186050000,186060000,14,15
1,186060000,186070000,13,15
1,186070000,186080000,18,15
1,186080000,186090000,14,15
1,186090000,186100000,18,15
1,186100000,186110000,15,15
1,186110000,186120000,16,15
1,186120000,186130000,8,15
1,186130000,186140000,16,15
1,186140000,186150000,20,15
1,186150000,186160000,14,15
1,186160000,186170000,17,15
1,186170000,186180000,19,15
1,186180000,186190000,12,15
1,186190000,186200000,16,15
1,186200000,186210000,16,15
1,186210000,186220000,22,15
1,186220000,186230000,11,15
1,186230000,186240000,22,18
1,186240000,186250000,19,18
1,186250000,186260000,20,18
1,186260000,186270000,17,18
1,186270000,186280000,26,18
1,186280000,186290000,15,18
1,186290000,186300000,14,18
1,186300000,186310000,13,18
1,186310000,186320000,18,18
1,186320000,186330000,15,18
1,186330000,186340000,16,18
1,186340000,186350000,23,18
1,186350000,186360000,15,18
1,186360000,186370000,18,18
1,186370000,186380000,21,18
1,186380000,186390000,17,18
1,186390000,186400000,17,18
1,186400000,186410000,22,18
1,186410000,186420000,18,18
1,186420000,186430000,15,18
1,186430000,186440000,17,18
1,186440000,186450000,17,18
1,186450000,186460000,16,18
1,186460000,186470000,15,18
1,186470000,186480000,20,18
1,186480000,186490000,18,18
1,186490000,186500000,21,18
1,186500000,186510000,21,18
1,186510000,186520000,19,18
1,186520000,186530000,20,18
1,186530000,186540000,18,18
1,186540000,186550000,20,18
1,186550000,186560000,20,18
1,186560000,186570000,25,18
1,186570000,186580000,24,18
1,186580000,186590000,24,18
1,186590000,186600000,21,18
1,186600000,186610000,19,18
1,186610000,186620000,17,18
1,186620000,186630000,29,18
1,186630000,186640000,20,18
1,186640000,186650000,18,18
1,186650000,186660000,24,18
1,186660000,186670000,20,18
1,186670000,186680000,17,18
1,186680000,186690000,20,18
1,186690000,186700000,18,18
1,186700000,186710000,17,18
1,186710000,186720000,16,18
1,186720000,186730000,15,18
1,186730000,186740000,21,18
1,186740000,186750000,19,18
1,186750000,186760000,17,18
1,186760000,186770000,16,18
1,186770000,186780000,13,18
1,186780000,186790000,18,18
1,186790000,186800000,17,18
1,186800000,186810000,17,18
1,186810000,186820000,19,18
1,186820000,186830000,12,18
1,186830000,186840000,16,18
1,186840000,186850000,14,18
1,186850000,186860000,17,18
1,186860000,186870000,19,18
1,186870000,186880000,16,18
1,186880000,186890000,19,18
1,186890000,186900000,22,18
1,186900000,186910000,16,18
1,186910000,186920000,15,18
1,186920000,186930000,16,18
1,186930000,186940000,21,18
1,186940000,186950000,18,18
1,186950000,186960000,18,18
1,186960000,186970000,17,18
1,186970000,186980000,16,18
1,186980000,186990000,14,18
1,186990000,187000000,22,18
1,187000000,187010000,14,18
1,187010000,187020000,18,18
1,187020000,187030000,16,18
1,187030000,187040000,17,18
1,187040000,187050000,28,18
1,187050000,187060000,27,18
1,187060000,187070000,16,18
1,187070000,187080000,18,18
1,187080000,187090000,19,18
1,187090000,187100000,13,18
1,187100000,187110000,17,18
1,187110000,187120000,18,18
1,187120000,187130000,24,18
1,187130000,187140000,18,18
1,187140000,187150000,22,18
1,187150000,187160000,19,18
1,187160000,187170000,15,18
1,187170000,187180000,17,18
1,187180000,187190000,19,18
1,187190000,187200000,21,18
1,187200000,187210000,15,15
1,187210000,187220000,15,15
1,187220000,187230000,14,15
1,187230000,187240000,16,15
1,187240000,187250000,15,15
1,187250000,187260000,16,15
1,187260000,187270000,17,15
1,187270000,187280000,18,15
1,187280000,187290000,17,15
1,187290000,187300000,15,15
1,187300000,187310000,13,15
1,187310000,187320000,6,15
1,187320000,187330000,15,15
1,187330000,187340000,16,15
1,187340000,187350000,18,15
1,187350000,187360000,17,15
1,187360000,187370000,19,15
1,187370000,187380000,16,15
1,187380000,187390000,16,15
1,187390000,187400000,14,15
1,187400000,187410000,14,15
1,187410000,187420000,18,15
1,187420000,187430000,13,15
1,187430000,187440000,19,15
1,187440000,187450000,15,15
1,187450000,187460000,14,15
1,187460000,187470000,18,15
1,187470000,187480000,16,15
1,187480000,187490000,12,15
1,187490000,187500000,14,15
1,187500000,187510000,16,15
1,187510000,187520000,15,15
1,187520000,187530000,26,15
1,187530000,187540000,15,15
1,187540000,187550000,19,15
1,187550000,187560000,15,15
1,187560000,187570000,11,15
1,187570000,187580000,13,15
1,187580000,187590000,22,15
1,187590000,187600000,15,15
1,187600000,187610000,19,15
1,187610000,187620000,18,15
1,187620000,187630000,15,15
1,187630000,187640000,14,15
1,187640000,187650000,16,15
1,187650000,187660000,16,15
1,187660000,187670000,16,15
1,187670000,187680000,20,15
1,187680000,187690000,14,15
1,187690000,187700000,15,15
1,187700000,187710000,16,15
1,187710000,187720000,8,15
1,187720000,187730000,8,15
1,187730000,187740000,12,15
1,187740000,187750000,15,15
1,187750000,187760000,18,15
1,187760000,187770000,15,15
1,187770000,187780000,7,15
1,187780000,187790000,16,15
1,187790000,187800000,13,15
1,187800000,187810000,16,15
1,187810000,187820000,18,15
1,187820000,187830000,19,15
1,187830000,187840000,17,15
1,187840000,187850000,14,15
1,187850000,187860000,11,15
1,187860000,187870000,18,15
1,187870000,187880000,14,15
1,187880000,187890000,16,15
1,187890000,187900000,12,15
1,187900000,187910000,14,15
1,187910000,187920000,19,15
1,187920000,187930000,14,15
1,187930000,187940000,13,15
1,187940000,187950000,14,15
1,187950000,187960000,15,15
1,187960000,187970000,19,15
1,187970000,187980000,19,15
1,187980000,187990000,20,15
1,187990000,188000000,14,15
1,188000000,188010000,14,15
1,188010000,188020000,13,15
1,188020000,188030000,16,15
1,188030000,188040000,26,15
1,188040000,188050000,21,15
1,188050000,188060000,13,15
1,188060000,188070000,14,15
1,188070000,188080000,17,15
1,188080000,188090000,13,15
1,188090000,188100000,20,15
1,188100000,188110000,16,15
1,188110000,188120000,14,15
1,188120000,188130000,13,15
1,188130000,188140000,16,15
1,188140000,188150000,12,15
1,188150000,188160000,14,15
1,188160000,188170000,15,15
1,188170000,188180000,13,15
1,188180000,188190000,19,15
1,188190000,188200000,17,15
1,188200000,188210000,15,15
1,188210000,188220000,14,15
1,188220000,188230000,15,15
1,188230000,188240000,16,15
1,188240000,188250000,12,15
1,188250000,188260000,15,15
1,188260000,188270000,14,15
1,188270000,188280000,14,15
1,188280000,188290000,15,15
1,188290000,188300000,15,15
1,188300000,188310000,19,15
1,188310000,188320000,16,15
1,188320000,188330000,17,15
1,188330000,188340000,14,15
1,188340000,188350000,13,15
1,188350000,188360000,13,15
1,188360000,188370000,19,15
1,188370000,188380000,13,15
1,188380000,188390000,18,15
1,188390000,188400000,15,15
1,188400000,188410000,15,15
1,188410000,188420000,14,15
1,188420000,188430000,12,15
1,188430000,188440000,12,15
1,188440000,188450000,15,15
1,188450000,188460000,14,15
1,188460000,188470000,15,15
1,188470000,188480000,13,15
1,188480000,188490000,14,15
1,188490000,188500000,15,15
1,188500000,188510000,16,15
1,188510000,188520000,20,15
1,188520000,188530000,9,15
1,188530000,188540000,14,15
1,188540000,188550000,17,15
1,188550000,188560000,12,15
1,188560000,188570000,17,15
1,188570000,188580000,13,15
1,188580000,188590000,13,15
1,188590000,188600000,13,15
1,188600000,188610000,13,15
1,188610000,188620000,16,15
1,188620000,188630000,15,15
1,188630000,188640000,14,15
1,188640000,188650000,15,15
1,188650000,188660000,13,15
1,188660000,188670000,22,15
1,188670000,188680000,18,15
1,188680000,188690000,17,15
1,188690000,188700000,15,15
1,188700000,188710000,14,15
1,188710000,188720000,16,15
1,188720000,188730000,6,15
1,188730000,188740000,21,15
1,188740000,188750000,18,15
1,188750000,188760000,17,15
1,188760000,188770000,14,15
1,188770000,188780000,18,15
1,188780000,188790000,19,15
1,188790000,188800000,18,15
1,188800000,188810000,16,15
1,188810000,188820000,18,15
1,188820000,188830000,20,15
1,188830000,188840000,16,15
1,188840000,188850000,15,15
1,188850000,188860000,18,15
1,188860000,188870000,17,15
1,188870000,188880000,17,15
1,188880000,188890000,18,15
1,188890000,188900000,16,15
1,188900000,188910000,12,15
1,188910000,188920000,17,15
1,188920000,188930000,20,15
1,188930000,188940000,17,15
1,188940000,188950000,15,15
1,188950000,188960000,19,15
1,188960000,188970000,15,15
1,188970000,188980000,13,15
1,188980000,188990000,18,15
1,188990000,189000000,16,15
1,189000000,189010000,12,15
1,189010000,189020000,17,15
1,189020000,189030000,17,15
1,189030000,189040000,13,15
1,189040000,189050000,12,15
1,189050000,189060000,17,15
1,189060000,189070000,14,15
1,189070000,189080000,19,15
1,189080000,189090000,14,15
1,189090000,189100000,15,15
1,189100000,189110000,17,15
1,189110000,189120000,22,15
1,189120000,189130000,18,15
1,189130000,189140000,13,15
1,189140000,189150000,16,15
1,189150000,189160000,15,15
1,189160000,189170000,12,15
1,189170000,189180000,11,15
1,189180000,189190000,12,15
1,189190000,189200000,16,15
1,189200000,189210000,19,15
1,189210000,189220000,18,15
1,189220000,189230000,13,15
1,189230000,189240000,14,15
1,189240000,189250000,13,15
1,189250000,189260000,15,15
1,189260000,189270000,12,15
1,189270000,189280000,14,15
1,189280000,189290000,15,15
1,189290000,189300000,9,15
1,189300000,189310000,21,15
1,189310000,189320000,15,15
1,189320000,189330000,16,15
1,189330000,189340000,12,15
1,189340000,189350000,15,15
1,189350000,189360000,14,15
1,189360000,189370000,19,15
1,189370000,189380000,16,15
1,189380000,189390000,13,15
1,189390000,189400000,18,15
1,189400000,189410000,15,15
1,189410000,189420000,13,15
1,189420000,189430000,16,15
1,189430000,189440000,9,15
1,189440000,189450000,13,15
1,189450000,189460000,16,15
1,189460000,189470000,15,15
1,189470000,189480000,15,15
1,189480000,189490000,20,15
1,189490000,189500000,18,15
1,189500000,189510000,18,15
1,189510000,189520000,21,15
1,189520000,189530000,14,15
1,189530000,189540000,16,15
1,189540000,189550000,15,15
1,189550000,189560000,17,15
1,189560000,189570000,17,15
1,189570000,189580000,12,15
1,189580000,189590000,13,15
1,189590000,189600000,15,15
1,189600000,189610000,14,15
1,189610000,189620000,13,15
1,189620000,189630000,14,15
1,189630000,189640000,14,15
1,189640000,189650000,14,15
1,189650000,189660000,16,15
1,189660000,189670000,20,15
1,189670000,189680000,22,15
1,189680000,189690000,20,15
1,189690000,189700000,17,15
1,189700000,189710000,14,15
1,189710000,189720000,13,15
1,189720000,189730000,10,15
1,189730000,189740000,16,15
1,189740000,189750000,17,15
1,189750000,189760000,18,15
1,189760000,189770000,18,15
1,189770000,189780000,16,15
1,189780000,189790000,12,15
1,189790000,189800000,22,15
1,189800000,189810000,13,15
1,189810000,189820000,14,15
1,189820000,189830000,20,15
1,189830000,189840000,14,15
1,189840000,189850000,13,15
1,189850000,189860000,16,15
1,189860000,189870000,16,15
1,189870000,189880000,17,15
1,189880000,189890000,19,15
1,189890000,189900000,19,15
1,189900000,189910000,19,15
1,189910000,189920000,14,15
1,189920000,189930000,15,15
1,189930000,189940000,13,15
1,189940000,189950000,17,15
1,189950000,189960000,17,15
1,189960000,189970000,18,15
1,189970000,189980000,15,15
1,189980000,189990000,16,15
1,189990000,190000000,12,15
1,190000000,190010000,15,15
1,190010000,190020000,17,15
1,190020000,190030000,16,15
1,190030000,190040000,13,15
1,190040000,190050000,17,15
1,190050000,190060000,14,15
1,190060000,190070000,14,15
1,190070000,190080000,14,15
1,190080000,190090000,17,15
1,190090000,190100000,11,15
1,190100000,190110000,16,15
1,190110000,190120000,16,15
1,190120000,190130000,13,15
1,190130000,190140000,13,15
1,190140000,190150000,13,15
1,190150000,190160000,19,15
1,190160000,190170000,15,15
1,190170000,190180000,15,15
1,190180000,190190000,14,15
1,190190000,190200000,20,15
1,190200000,190210000,14,15
1,190210000,190220000,13,15
1,190220000,190230000,15,15
1,190230000,190240000,15,15
1,190240000,190250000,14,15
1,190250000,190260000,12,15
1,190260000,190270000,23,15
1,190270000,190280000,14,15
1,190280000,190290000,16,15
1,190290000,190300000,16,15
1,190300000,190310000,14,15
1,190310000,190320000,14,15
1,190320000,190330000,14,15
1,190330000,190340000,14,15
1,190340000,190350000,14,15
1,190350000,190360000,12,15
1,190360000,190370000,12,15
1,190370000,190380000,15,15
1,190380000,190390000,15,15
1,190390000,190400000,15,15
1,190400000,190410000,14,15
1,190410000,190420000,17,15
1,190420000,190430000,14,15
1,190430000,190440000,12,15
1,190440000,190450000,20,15
1,190450000,190460000,17,15
1,190460000,190470000,14,15
1,190470000,190480000,19,15
1,190480000,190490000,16,15
1,190490000,190500000,16,15
1,190500000,190510000,14,15
1,190510000,190520000,14,15
1,190520000,190530000,15,15
1,190530000,190540000,16,15
1,190540000,190550000,13,15
1,190550000,190560000,13,15
1,190560000,190570000,17,15
1,190570000,190580000,14,15
1,190580000,190590000,17,15
1,190590000,190600000,18,15
1,190600000,190610000,20,15
1,190610000,190620000,17,15
1,190620000,190630000,16,15
1,190630000,190640000,14,15
1,190640000,190650000,13,15
1,190650000,190660000,13,15
1,190660000,190670000,13,15
1,190670000,190680000,16,15
1,190680000,190690000,16,15
1,190690000,190700000,15,15
1,190700000,190710000,10,15
1,190710000,190720000,15,15
1,190720000,190730000,14,15
1,190730000,190740000,15,15
1,190740000,190750000,15,15
1,190750000,190760000,19,15
1,190760000,190770000,16,15
1,190770000,190780000,19,15
1,190780000,190790000,16,15
1,190790000,190800000,16,15
1,190800000,190810000,15,15
1,190810000,190820000,14,15
1,190820000,190830000,21,15
1,190830000,190840000,18,15
1,190840000,190850000,13,15
1,190850000,190860000,13,15
1,190860000,190870000,17,15
1,190870000,190880000,14,15
1,190880000,190890000,13,15
1,190890000,190900000,19,15
1,190900000,190910000,14,15
1,190910000,190920000,15,15
1,190920000,190930000,12,15
1,190930000,190940000,18,15
1,190940000,190950000,13,15
1,190950000,190960000,16,15
1,190960000,190970000,12,15
1,190970000,190980000,17,15
1,190980000,190990000,19,15
1,190990000,191000000,24,15
1,191000000,191010000,13,15
1,191010000,191020000,17,15
1,191020000,191030000,15,15
1,191030000,191040000,11,15
1,191040000,191050000,12,15
1,191050000,191060000,15,15
1,191060000,191070000,17,15
1,191070000,191080000,16,15
1,191080000,191090000,12,15
1,191090000,191100000,23,15
1,191100000,191110000,16,15
1,191110000,191120000,17,15
1,191120000,191130000,25,15
1,191130000,191140000,11,15
1,191140000,191150000,13,15
1,191150000,191160000,13,15
1,191160000,191170000,15,15
1,191170000,191180000,15,15
1,191180000,191190000,18,15
1,191190000,191200000,14,15
1,191200000,191210000,16,15
1,191210000,191220000,15,15
1,191220000,191230000,18,15
1,191230000,191240000,18,15
1,191240000,191250000,13,15
1,191250000,191260000,21,15
1,191260000,191270000,20,15
1,191270000,191280000,22,15
1,191280000,191290000,14,15
1,191290000,191300000,14,15
1,191300000,191310000,13,15
1,191310000,191320000,17,15
1,191320000,191330000,16,15
1,191330000,191340000,18,15
1,191340000,191350000,12,15
1,191350000,191360000,15,15
1,191360000,191370000,16,15
1,191370000,191380000,19,15
1,191380000,191390000,15,15
1,191390000,191400000,16,15
1,191400000,191410000,24,15
1,191410000,191420000,13,15
1,191420000,191430000,17,15
1,191430000,191440000,13,15
1,191440000,191450000,16,15
1,191450000,191460000,13,15
1,191460000,191470000,14,15
1,191470000,191480000,16,15
1,191480000,191490000,14,15
1,191490000,191500000,18,15
1,191500000,191510000,15,15
1,191510000,191520000,17,15
1,191520000,191530000,13,15
1,191530000,191540000,17,15
1,191540000,191550000,13,15
1,191550000,191560000,18,15
1,191560000,191570000,20,15
1,191570000,191580000,17,15
1,191580000,191590000,16,15
1,191590000,191600000,11,15
1,191600000,191610000,18,15
1,191610000,191620000,11,15
1,191620000,191630000,17,15
1,191630000,191640000,14,15
1,191640000,191650000,16,15
1,191650000,191660000,14,15
1,191660000,191670000,19,15
1,191670000,191680000,17,15
1,191680000,191690000,17,15
1,191690000,191700000,19,15
1,191700000,191710000,18,15
1,191710000,191720000,15,15
1,191720000,191730000,18,15
1,191730000,191740000,15,15
1,191740000,191750000,20,15
1,191750000,191760000,15,15
1,191760000,191770000,13,15
1,191770000,191780000,14,15
1,191780000,191790000,10,15
1,191790000,191800000,15,15
1,191800000,191810000,15,15
1,191810000,191820000,14,15
1,191820000,191830000,15,15
1,191830000,191840000,21,15
1,191840000,191850000,13,15
1,191850000,191860000,17,15
1,191860000,191870000,19,15
1,191870000,191880000,17,15
1,191880000,191890000,12,15
1,191890000,191900000,21,15
1,191900000,191910000,18,15
1,191910000,191920000,17,15
1,191920000,191930000,13,15
1,191930000,191940000,14,15
1,191940000,191950000,15,15
1,191950000,191960000,21,15
1,191960000,191970000,16,15
1,191970000,191980000,14,15
1,191980000,191990000,13,15
1,191990000,192000000,16,15
1,192000000,192010000,15,15
1,192010000,192020000,17,15
1,192020000,192030000,15,15
1,192030000,192040000,15,15
1,192040000,192050000,14,15
1,192050000,192060000,15,15
1,192060000,192070000,10,15
1,192070000,192080000,15,15
1,192080000,192090000,19,15
1,192090000,192100000,13,15
1,192100000,192110000,14,15
1,192110000,192120000,20,15
1,192120000,192130000,15,15
1,192130000,192140000,17,15
1,192140000,192150000,17,15
1,192150000,192160000,13,15
1,192160000,192170000,14,15
1,192170000,192180000,21,15
1,192180000,192190000,17,15
1,192190000,192200000,15,15
1,192200000,192210000,16,15
1,192210000,192220000,12,15
1,192220000,192230000,20,15
1,192230000,192240000,16,15
1,192240000,192250000,14,15
1,192250000,192260000,17,15
1,192260000,192270000,18,15
1,192270000,192280000,15,15
1,192280000,192290000,19,15
1,192290000,192300000,16,15
1,192300000,192310000,16,15
1,192310000,192320000,14,15
1,192320000,192330000,15,15
1,192330000,192340000,14,15
1,192340000,192350000,13,15
1,192350000,192360000,16,15
1,192360000,192370000,15,15
1,192370000,192380000,14,15
1,192380000,192390000,9,15
1,192390000,192400000,22,15
1,192400000,192410000,17,15
1,192410000,192420000,17,15
1,192420000,192430000,14,15
1,192430000,192440000,20,15
1,192440000,192450000,22,15
1,192450000,192460000,8,15
1,192460000,192470000,21,15
1,192470000,192480000,10,15
1,192480000,192490000,17,15
1,192490000,192500000,17,15
1,192500000,192510000,14,15
1,192510000,192520000,13,15
1,192520000,192530000,17,15
1,192530000,192540000,20,15
1,192540000,192550000,14,15
1,192550000,192560000,18,15
1,192560000,192570000,14,15
1,192570000,192580000,20,15
1,192580000,192590000,16,15
1,192590000,192600000,11,15
1,192600000,192610000,13,15
1,192610000,192620000,19,15
1,192620000,192630000,16,15
1,192630000,192640000,16,15
1,192640000,192650000,15,15
1,192650000,192660000,15,15
1,192660000,192670000,23,19
1,192670000,192680000,19,19
1,192680000,192690000,22,19
1,192690000,192700000,16,19
1,192700000,192710000,17,19
1,192710000,192720000,16,19
1,192720000,192730000,21,19
1,192730000,192740000,17,19
1,192740000,192750000,19,19
1,192750000,192760000,17,19
1,192760000,192770000,22,19
1,192770000,192780000,22,19
1,192780000,192790000,16,19
1,192790000,192800000,18,19
1,192800000,192810000,21,19
1,192810000,192820000,20,19
1,192820000,192830000,18,19
1,192830000,192840000,17,19
1,192840000,192850000,16,19
1,192850000,192860000,16,19
1,192860000,192870000,24,19
1,192870000,192880000,18,19
1,192880000,192890000,22,19
1,192890000,192900000,17,19
1,192900000,192910000,16,19
1,192910000,192920000,18,19
1,192920000,192930000,17,19
1,192930000,192940000,20,19
1,192940000,192950000,21,19
1,192950000,192960000,24,19
1,192960000,192970000,28,19
1,192970000,192980000,19,19
1,192980000,192990000,14,19
1,192990000,193000000,15,19
1,193000000,193010000,22,19
1,193010000,193020000,19,19
1,193020000,193030000,25,19
1,193030000,193040000,19,19
1,193040000,193050000,15,19
1,193050000,193060000,17,19
1,193060000,193070000,18,19
1,193070000,193080000,26,19
1,193080000,193090000,27,19
1,193090000,193100000,28,19
1,193100000,193110000,19,19
1,193110000,193120000,18,19
1,193120000,193130000,16,19
1,193130000,193140000,18,19
1,193140000,193150000,16,19
1,193150000,193160000,18,19
1,193160000,193170000,20,19
1,193170000,193180000,20,19
1,193180000,193190000,20,19
1,193190000,193200000,19,19
1,193200000,193210000,20,19
1,193210000,193220000,23,19
1,193220000,193230000,20,19
1,193230000,193240000,16,19
1,193240000,193250000,23,19
1,193250000,193260000,18,19
1,193260000,193270000,20,19
1,193270000,193280000,18,19
1,193280000,193290000,23,19
1,193290000,193300000,24,19
1,193300000,193310000,23,19
1,193310000,193320000,19,19
1,193320000,193330000,20,19
1,193330000,193340000,20,19
1,193340000,193350000,22,19
1,193350000,193360000,19,19
1,193360000,193370000,16,19
1,193370000,193380000,16,19
1,193380000,193390000,18,19
1,193390000,193400000,19,19
1,193400000,193410000,20,19
1,193410000,193420000,11,16
1,193420000,193430000,19,16
1,193430000,193440000,15,16
1,193440000,193450000,19,16
1,193450000,193460000,15,16
1,193460000,193470000,18,16
1,193470000,193480000,20,16
1,193480000,193490000,12,16
1,193490000,193500000,14,16
1,193500000,193510000,20,16
1,193510000,193520000,15,16
1,193520000,193530000,15,16
1,193530000,193540000,18,16
1,193540000,193550000,16,16
1,193550000,193560000,19,16
1,193560000,193570000,17,16
1,193570000,193580000,17,16
1,193580000,193590000,16,16
1,193590000,193600000,17,16
1,193600000,193610000,15,16
1,193610000,193620000,21,16
1,193620000,193630000,20,16
1,193630000,193640000,15,16
1,193640000,193650000,13,16
1,193650000,193660000,14,16
1,193660000,193670000,12,16
1,193670000,193680000,14,16
1,193680000,193690000,10,16
1,193690000,193700000,11,16
