chromosome,start,end,coverage,segmented_coverage
17,64140000,64150000,18,20
17,64150000,64160000,21,20
17,64160000,64170000,21,20
17,64170000,64180000,16,20
17,64180000,64190000,27,27
17,64190000,64200000,29,27
17,64200000,64210000,25,27
17,64210000,64220000,28,27
17,64220000,64230000,27,27
17,64230000,64240000,25,27
17,64240000,64250000,33,32
17,64250000,64260000,32,32
17,64260000,64270000,28,32
17,64270000,64280000,40,32
17,64280000,64290000,30,32
17,64290000,64300000,30,32
17,64300000,64310000,21,24
17,64310000,64320000,21,24
17,64320000,64330000,21,24
17,64330000,64340000,21,24
17,64340000,64350000,24,24
17,64350000,64360000,21,24
17,64360000,64370000,20,24
17,64370000,64380000,27,24
17,64380000,64390000,30,24
17,64390000,64400000,22,24
17,64400000,64410000,26,24
17,64410000,64420000,23,24
17,64420000,64430000,28,24
17,64430000,64440000,29,24
17,64440000,64450000,30,24
17,64450000,64460000,25,24
17,64460000,64470000,23,24
17,64470000,64480000,25,24
17,64480000,64490000,23,24
17,64490000,64500000,26,24
17,64500000,64510000,26,24
17,64510000,64520000,23,24
17,64520000,64530000,25,24
17,64530000,64540000,24,24
17,64540000,64550000,25,24
17,64550000,64560000,25,24
17,64560000,64570000,22,24
17,64570000,64580000,29,24
17,64580000,64590000,28,24
17,64590000,64600000,11,19
17,64600000,64610000,17,19
17,64610000,64620000,20,19
17,64620000,64630000,20,19
17,64630000,64640000,24,19
17,64640000,64650000,24,19
17,64650000,64660000,30,29
17,64660000,64670000,25,29
17,64670000,64680000,35,29
17,64680000,64690000,26,29
17,64690000,64700000,21,29
17,64700000,64710000,25,29
17,64710000,64720000,28,29
17,64720000,64730000,43,29
17,64730000,64740000,31,29
17,64740000,64750000,37,29
17,64750000,64760000,32,29
17,64760000,64770000,23,29
17,64770000,64780000,39,37
17,64780000,64790000,42,37
17,64790000,64800000,36,37
17,64800000,64810000,42,37
17,64810000,64820000,32,37
17,64820000,64830000,34,37
17,64830000,64840000,52,37
17,64840000,64850000,33,37
17,64850000,64860000,31,37
17,64860000,64870000,24,37
17,64870000,64880000,40,37
17,64880000,64890000,38,37
17,64890000,64900000,40,37
17,64900000,64910000,41,37
17,64910000,64920000,43,37
17,64920000,64930000,26,37
17,64930000,64940000,40,37
17,64940000,64950000,51,50
17,64950000,64960000,52,50
17,64960000,64970000,55,50
17,64970000,64980000,46,50
17,64980000,64990000,46,50
17,64990000,65000000,49,50
17,65000000,65010000,45,50
17,65010000,65020000,59,50
17,65020000,65030000,66,50
17,65030000,65040000,45,50
17,65040000,65050000,40,50
17,65050000,65060000,52,50
17,65060000,65070000,26,19
17,65070000,65080000,19,19
17,65080000,65090000,20,19
17,65090000,65100000,19,19
17,65100000,65110000,21,19
17,65110000,65120000,18,19
17,65120000,65130000,15,19
17,65130000,65140000,21,19
17,65140000,65150000,17,19
17,65150000,65160000,16,19
17,65160000,65170000,20,19
17,65170000,65180000,20,19
17,65180000,65190000,15,19
17,65190000,65200000,19,19
17,65200000,65210000,24,25
17,65210000,65220000,28,25
17,65220000,65230000,23,25
17,65230000,65240000,25,25
17,65240000,65250000,42,38
17,65250000,65260000,37,38
17,65260000,65270000,31,38
17,65270000,65280000,35,38
17,65280000,65290000,46,38
17,65290000,65300000,42,38
17,65300000,65310000,34,38
17,65310000,65320000,31,29
17,65320000,65330000,29,29
17,65330000,65340000,25,29
17,65340000,65350000,21,29
17,65350000,65360000,24,29
17,65360000,65370000,37,29
17,65370000,65380000,40,29
17,65380000,65390000,30,29
17,65390000,65400000,32,29
17,65400000,65410000,29,29
17,65410000,65420000,29,29
17,65420000,65430000,30,29
17,65430000,65440000,35,29
17,65440000,65450000,30,29
17,65450000,65460000,33,29
17,65460000,65470000,34,29
17,65470000,65480000,32,29
17,65480000,65490000,29,29
17,65490000,65500000,30,29
17,65500000,65510000,26,29
17,65510000,65520000,26,29
17,65520000,65530000,38,29
17,65530000,65540000,23,29
17,65540000,65550000,28,29
17,65550000,65560000,24,29
17,65560000,65570000,29,29
17,65570000,65580000,31,29
17,65580000,65590000,27,29
17,65590000,65600000,26,29
17,65600000,65610000,32,29
17,65610000,65620000,36,29
17,65620000,65630000,33,29
17,65630000,65640000,36,29
17,65640000,65650000,32,29
17,65650000,65660000,34,29
17,65660000,65670000,34,29
17,65670000,65680000,23,29
17,65680000,65690000,21,29
17,65690000,65700000,25,29
17,65700000,65710000,33,29
17,65710000,65720000,30,29
17,65720000,65730000,27,29
17,65730000,65740000,18,29
17,65740000,65750000,32,29
17,65750000,65760000,36,38
17,65760000,65770000,45,38
17,65770000,65780000,41,38
17,65780000,65790000,31,38
17,65790000,65800000,42,38
17,65800000,65810000,32,38
17,65810000,65820000,42,38
17,65820000,65830000,25,22
17,65830000,65840000,20,22
17,65840000,65850000,23,22
17,65850000,65860000,22,22
17,65860000,65870000,18,22
17,65870000,65880000,23,22
17,65880000,65890000,19,22
17,65890000,65900000,22,22
17,65900000,65910000,23,22
17,65910000,65920000,23,22
17,65920000,65930000,24,22
17,65930000,65940000,22,22
17,65940000,65950000,31,31
17,65950000,65960000,27,31
17,65960000,65970000,30,31
17,65970000,65980000,26,31
17,65980000,65990000,31,31
17,65990000,66000000,38,31
17,66000000,66010000,39,31
17,66010000,66020000,44,31
17,66020000,66030000,44,31
17,66030000,66040000,32,31
17,66040000,66050000,26,31
17,66050000,66060000,37,31
17,66060000,66070000,26,31
17,66070000,66080000,35,31
17,66080000,66090000,39,31
17,66090000,66100000,34,31
17,66100000,66110000,21,31
17,66110000,66120000,29,31
17,66120000,66130000,24,31
17,66130000,66140000,33,31
17,66140000,66150000,28,31
17,66150000,66160000,30,31
17,66160000,66170000,39,31
17,66170000,66180000,45,31
17,66180000,66190000,22,31
17,66190000,66200000,46,31
17,66200000,66210000,34,31
17,66210000,66220000,25,31
17,66220000,66230000,33,31
17,66230000,66240000,26,31
17,66240000,66250000,29,31
17,66250000,66260000,21,31
17,66260000,66270000,21,31
17,66270000,66280000,28,31
17,66280000,66290000,36,31
17,66290000,66300000,37,31
17,66300000,66310000,40,31
17,66310000,66320000,36,31
17,66320000,66330000,37,31
17,66330000,66340000,38,31
17,66340000,66350000,36,31
17,66350000,66360000,38,31
17,66360000,66370000,39,31
17,66370000,66380000,31,31
17,66380000,66390000,41,31
17,66390000,66400000,33,31
17,66400000,66410000,9,31
17,66410000,66420000,27,31
17,66420000,66430000,48,31
17,66430000,66440000,32,31
17,66440000,66450000,31,31
17,66450000,66460000,29,31
17,66460000,66470000,32,31
17,66470000,66480000,23,31
17,66480000,66490000,27,31
17,66490000,66500000,24,31
17,66500000,66510000,28,31
17,66510000,66520000,18,23
17,66520000,66530000,19,23
17,66530000,66540000,33,23
17,66540000,66550000,24,23
17,66550000,66560000,24,23
17,66560000,66570000,24,23
17,66570000,66580000,28,23
17,66580000,66590000,23,23
17,66590000,66600000,28,23
17,66600000,66610000,18,23
17,66610000,66620000,20,23
17,66620000,66630000,24,23
17,66630000,66640000,19,23
17,66640000,66650000,17,23
17,66650000,66660000,15,23
17,66660000,66670000,23,23
17,66670000,66680000,28,23
17,66680000,66690000,25,23
17,66690000,66700000,26,23
17,66700000,66710000,23,23
17,66710000,66720000,18,17
17,66720000,66730000,20,17
17,66730000,66740000,20,17
17,66740000,66750000,21,17
17,66750000,66760000,20,17
17,66760000,66770000,22,17
17,66770000,66780000,16,17
17,66780000,66790000,19,17
17,66790000,66800000,25,17
17,66800000,66810000,18,17
17,66810000,66820000,22,17
17,66820000,66830000,20,17
17,66830000,66840000,22,17
17,66840000,66850000,17,17
17,66850000,66860000,21,17
17,66860000,66870000,12,17
17,66870000,66880000,23,17
17,66880000,66890000,14,17
17,66890000,66900000,20,17
17,66900000,66910000,20,17
17,66910000,66920000,16,17
17,66920000,66930000,19,17
17,66930000,66940000,14,17
17,66940000,66950000,20,17
17,66950000,66960000,15,17
17,66960000,66970000,19,17
17,66970000,66980000,13,17
17,66980000,66990000,24,17
17,66990000,67000000,10,17
17,67000000,67010000,16,17
17,67010000,67020000,14,17
17,67020000,67030000,14,17
17,67030000,67040000,12,17
17,67040000,67050000,14,17
17,67050000,67060000,18,17
17,67060000,67070000,23,17
17,67070000,67080000,17,17
17,67080000,67090000,17,17
17,67090000,67100000,13,17
17,67100000,67110000,15,17
17,67110000,67120000,12,17
17,67120000,67130000,15,17
17,67130000,67140000,12,17
17,67140000,67150000,17,17
17,67150000,67160000,15,17
17,67160000,67170000,15,17
17,67170000,67180000,18,17
17,67180000,67190000,18,17
17,67190000,67200000,20,17
17,67200000,67210000,18,17
17,67210000,67220000,17,17
17,67220000,67230000,17,17
17,67230000,67240000,17,17
17,67240000,67250000,14,17
17,67250000,67260000,16,17
17,67260000,67270000,13,17
17,67270000,67280000,17,17
17,67280000,67290000,15,17
17,67290000,67300000,17,17
17,67300000,67310000,13,17
17,67310000,67320000,17,17
17,67320000,67330000,22,22
17,67330000,67340000,20,22
17,67340000,67350000,23,22
17,67350000,67360000,22,22
17,67360000,67370000,23,22
17,67370000,67380000,27,22
17,67380000,67390000,23,22
17,67390000,67400000,19,22
17,67400000,67410000,23,22
17,67410000,67420000,23,22
17,67420000,67430000,18,22
17,67430000,67440000,21,22
17,67440000,67450000,28,22
17,67450000,67460000,28,22
17,67460000,67470000,25,22
17,67470000,67480000,18,22
17,67480000,67490000,19,22
17,67490000,67500000,27,22
17,67500000,67510000,21,22
17,67510000,67520000,19,22
17,67520000,67530000,19,22
17,67530000,67540000,19,22
17,67540000,67550000,13,17
17,67550000,67560000,18,17
17,67560000,67570000,20,17
17,67570000,67580000,18,17
17,67580000,67590000,21,17
17,67590000,67600000,21,17
17,67600000,67610000,14,17
17,67610000,67620000,17,17
17,67620000,67630000,16,17
17,67630000,67640000,17,17
17,67640000,67650000,16,17
17,67650000,67660000,20,17
17,67660000,67670000,16,17
17,67670000,67680000,15,17
17,67680000,67690000,18,17
17,67690000,67700000,20,17
17,67700000,67710000,14,17
17,67710000,67720000,13,17
17,67720000,67730000,17,17
17,67730000,67740000,17,17
17,67740000,67750000,15,17
17,67750000,67760000,17,17
17,67760000,67770000,19,17
17,67770000,67780000,21,17
17,67780000,67790000,18,17
17,67790000,67800000,27,17
17,67800000,67810000,15,17
17,67810000,67820000,21,17
17,67820000,67830000,17,17
17,67830000,67840000,16,17
17,67840000,67850000,14,17
17,67850000,67860000,17,17
17,67860000,67870000,22,17
17,67870000,67880000,18,17
17,67880000,67890000,16,17
17,67890000,67900000,22,17
17,67900000,67910000,20,17
17,67910000,67920000,16,16
17,67920000,67930000,11,16
17,67930000,67940000,16,16
17,67940000,67950000,16,16
17,67950000,67960000,16,16
17,67960000,67970000,16,16
17,67970000,67980000,11,16
17,67980000,67990000,13,16
17,67990000,68000000,16,16
17,68000000,68010000,19,16
17,68010000,68020000,16,16
17,68020000,68030000,20,16
17,68030000,68040000,17,16
17,68040000,68050000,14,16
17,68050000,68060000,17,16
17,68060000,68070000,17,16
17,68070000,68080000,14,16
17,68080000,68090000,15,16
17,68090000,68100000,15,16
17,68100000,68110000,14,16
17,68110000,68120000,16,16
17,68120000,68130000,20,16
17,68130000,68140000,18,16
17,68140000,68150000,19,16
17,68150000,68160000,17,16
17,68160000,68170000,21,16
17,68170000,68180000,17,16
17,68180000,68190000,17,16
17,68190000,68200000,18,16
17,68200000,68210000,17,16
17,68210000,68220000,15,16
17,68220000,68230000,19,16
17,68230000,68240000,16,16
17,68240000,68250000,17,16
17,68250000,68260000,14,16
17,68260000,68270000,17,16
17,68270000,68280000,14,16
17,68280000,68290000,14,16
17,68290000,68300000,18,16
17,68300000,68310000,15,16
17,68310000,68320000,19,16
17,68320000,68330000,14,16
17,68330000,68340000,15,16
17,68340000,68350000,15,16
17,68350000,68360000,17,16
17,68360000,68370000,13,16
17,68370000,68380000,17,16
17,68380000,68390000,15,16
17,68390000,68400000,15,16
17,68400000,68410000,14,16
17,68410000,68420000,15,16
17,68420000,68430000,15,16
17,68430000,68440000,13,16
17,68440000,68450000,16,16
17,68450000,68460000,12,16
17,68460000,68470000,17,16
17,68470000,68480000,16,16
17,68480000,68490000,19,16
17,68490000,68500000,15,16
17,68500000,68510000,14,16
17,68510000,68520000,18,16
17,68520000,68530000,19,16
17,68530000,68540000,16,16
17,68540000,68550000,8,16
17,68550000,68560000,19,16
17,68560000,68570000,13,16
17,68570000,68580000,18,16
17,68580000,68590000,19,16
17,68590000,68600000,15,16
17,68600000,68610000,16,16
17,68610000,68620000,18,16
17,68620000,68630000,17,16
17,68630000,68640000,13,16
17,68640000,68650000,16,16
17,68650000,68660000,15,16
17,68660000,68670000,24,16
17,68670000,68680000,16,16
17,68680000,68690000,17,16
17,68690000,68700000,16,16
17,68700000,68710000,16,16
17,68710000,68720000,18,16
17,68720000,68730000,16,16
17,68730000,68740000,15,16
17,68740000,68750000,17,16
17,68750000,68760000,18,16
17,68760000,68770000,16,16
17,68770000,68780000,17,16
17,68780000,68790000,19,16
17,68790000,68800000,14,16
17,68800000,68810000,14,16
17,68810000,68820000,13,16
17,68820000,68830000,10,16
17,68830000,68840000,15,16
17,68840000,68850000,12,16
17,68850000,68860000,18,16
17,68860000,68870000,14,16
17,68870000,68880000,19,16
17,68880000,68890000,16,16
17,68890000,68900000,19,16
17,68900000,68910000,15,16
17,68910000,68920000,17,16
17,68920000,68930000,19,16
17,68930000,68940000,14,16
17,68940000,68950000,19,16
17,68950000,68960000,17,16
17,68960000,68970000,17,16
17,68970000,68980000,17,16
17,68980000,68990000,16,16
17,68990000,69000000,16,16
17,69000000,69010000,21,16
17,69010000,69020000,21,16
17,69020000,69030000,14,16
17,69030000,69040000,14,16
17,69040000,69050000,17,16
17,69050000,69060000,16,16
17,69060000,69070000,16,16
17,69070000,69080000,19,16
17,69080000,69090000,15,16
17,69090000,69100000,15,16
17,69100000,69110000,16,16
17,69110000,69120000,15,16
17,69120000,69130000,17,16
17,69130000,69140000,18,16
17,69140000,69150000,17,16
17,69150000,69160000,16,16
17,69160000,69170000,16,16
17,69170000,69180000,13,16
17,69180000,69190000,14,16
17,69190000,69200000,17,16
17,69200000,69210000,14,16
17,69210000,69220000,15,16
17,69220000,69230000,14,16
17,69230000,69240000,15,16
17,69240000,69250000,14,16
17,69250000,69260000,15,16
17,69260000,69270000,16,16
17,69270000,69280000,14,16
17,69280000,69290000,14,16
17,69290000,69300000,19,16
17,69300000,69310000,20,16
17,69310000,69320000,15,16
17,69320000,69330000,18,16
17,69330000,69340000,16,16
17,69340000,69350000,15,16
17,69350000,69360000,11,16
17,69360000,69370000,16,16
17,69370000,69380000,13,16
17,69380000,69390000,17,16
17,69390000,69400000,17,16
17,69400000,69410000,19,16
17,69410000,69420000,17,16
17,69420000,69430000,12,16
17,69430000,69440000,14,16
17,69440000,69450000,15,16
17,69450000,69460000,16,16
17,69460000,69470000,17,16
17,69470000,69480000,15,16
17,69480000,69490000,13,16
17,69490000,69500000,20,16
17,69500000,69510000,17,16
17,69510000,69520000,17,16
17,69520000,69530000,18,16
17,69530000,69540000,14,16
17,69540000,69550000,18,16
17,69550000,69560000,18,16
17,69560000,69570000,17,16
17,69570000,69580000,16,16
17,69580000,69590000,16,16
17,69590000,69600000,15,16
17,69600000,69610000,13,16
17,69610000,69620000,18,16
17,69620000,69630000,16,16
17,69630000,69640000,16,16
17,69640000,69650000,17,16
17,69650000,69660000,17,16
17,69660000,69670000,15,16
17,69670000,69680000,16,16
17,69680000,69690000,14,16
17,69690000,69700000,18,16
17,69700000,69710000,14,16
17,69710000,69720000,18,16
17,69720000,69730000,16,16
17,69730000,69740000,15,16
17,69740000,69750000,17,16
17,69750000,69760000,14,16
17,69760000,69770000,15,16
17,69770000,69780000,19,19
17,69780000,69790000,17,19
17,69790000,69800000,16,19
17,69800000,69810000,22,19
17,69810000,69820000,15,19
17,69820000,69830000,18,19
17,69830000,69840000,17,19
17,69840000,69850000,16,19
17,69850000,69860000,16,19
17,69860000,69870000,19,19
17,69870000,69880000,17,19
17,69880000,69890000,19,19
17,69890000,69900000,23,19
17,69900000,69910000,17,19
17,69910000,69920000,17,19
17,69920000,69930000,22,19
17,69930000,69940000,18,19
17,69940000,69950000,20,19
17,69950000,69960000,18,19
17,69960000,69970000,24,19
17,69970000,69980000,24,19
17,69980000,69990000,24,19
17,69990000,70000000,16,19
17,70000000,70010000,16,19
17,70010000,70020000,18,19
17,70020000,70030000,18,19
17,70030000,70040000,17,19
17,70040000,70050000,24,19
17,70050000,70060000,21,19
17,70060000,70070000,20,19
17,70070000,70080000,17,19
17,70080000,70090000,16,19
17,70090000,70100000,24,28
17,70100000,70110000,34,28
17,70110000,70120000,51,28
17,70120000,70130000,23,28
17,70130000,70140000,28,28
17,70140000,70150000,24,28
17,70150000,70160000,28,28
17,70160000,70170000,28,28
17,70170000,70180000,31,28
17,70180000,70190000,43,28
17,70190000,70200000,24,28
17,70200000,70210000,27,28
17,70210000,70220000,25,28
17,70220000,70230000,23,28
17,70230000,70240000,34,28
17,70240000,70250000,22,28
17,70250000,70260000,18,28
17,70260000,70270000,24,28
17,70270000,70280000,25,28
17,70280000,70290000,29,28
17,70290000,70300000,32,28
17,70300000,70310000,49,28
17,70310000,70320000,27,28
17,70320000,70330000,23,28
17,70330000,70340000,36,35
17,70340000,70350000,41,35
17,70350000,70360000,35,35
17,70360000,70370000,34,35
17,70370000,70380000,52,35
17,70380000,70390000,35,35
17,70390000,70400000,33,35
17,70400000,70410000,34,35
17,70410000,70420000,37,35
17,70420000,70430000,40,35
17,70430000,70440000,35,35
17,70440000,70450000,29,35
17,70450000,70460000,38,35
17,70460000,70470000,36,35
17,70470000,70480000,32,35
17,70480000,70490000,27,35
17,70490000,70500000,35,35
17,70500000,70510000,29,35
17,70510000,70520000,34,35
17,70520000,70530000,37,35
17,70530000,70540000,49,42
17,70540000,70550000,34,42
17,70550000,70560000,57,42
17,70560000,70570000,56,42
17,70570000,70580000,46,42
17,70580000,70590000,42,42
17,70590000,70600000,34,42
17,70600000,70610000,33,42
17,70610000,70620000,40,42
17,70620000,70630000,32,42
17,70630000,70640000,44,42
17,70640000,70650000,42,42
17,70650000,70660000,54,42
17,70660000,70670000,31,32
17,70670000,70680000,31,32
17,70680000,70690000,40,32
17,70690000,70700000,37,32
17,70700000,70710000,26,32
17,70710000,70720000,38,32
17,70720000,70730000,31,32
17,70730000,70740000,38,32
17,70740000,70750000,37,32
17,70750000,70760000,30,32
17,70760000,70770000,34,32
17,70770000,70780000,35,32
17,70780000,70790000,32,32
17,70790000,70800000,38,32
17,70800000,70810000,25,32
17,70810000,70820000,27,32
17,70820000,70830000,29,32
17,70830000,70840000,29,32
17,70840000,70850000,27,32
17,70850000,70860000,21,32
17,70860000,70870000,31,32
17,70870000,70880000,26,32
17,70880000,70890000,25,32
17,70890000,70900000,35,32
17,70900000,70910000,42,32
17,70910000,70920000,43,32
17,70920000,70930000,27,32
17,70930000,70940000,30,32
17,70940000,70950000,38,32
17,70950000,70960000,30,32
17,70960000,70970000,34,32
17,70970000,70980000,29,32
17,70980000,70990000,26,32
17,70990000,71000000,28,32
17,71000000,71010000,37,32
17,71010000,71020000,37,32
17,71020000,71030000,34,32
17,71030000,71040000,31,32
17,71040000,71050000,32,32
17,71050000,71060000,29,32
17,71060000,71070000,30,32
17,71070000,71080000,24,32
17,71080000,71090000,47,32
17,71090000,71100000,41,32
17,71100000,71110000,35,32
17,71110000,71120000,34,32
17,71120000,71130000,28,32
17,71130000,71140000,28,32
17,71140000,71150000,38,32
17,71150000,71160000,47,32
17,71160000,71170000,41,32
17,71170000,71180000,30,32
17,71180000,71190000,48,32
17,71190000,71200000,39,32
17,71200000,71210000,31,32
17,71210000,71220000,32,32
17,71220000,71230000,31,32
17,71230000,71240000,26,32
17,71240000,71250000,29,32
17,71250000,71260000,48,51
17,71260000,71270000,51,51
17,71270000,71280000,51,51
17,71280000,71290000,63,51
17,71290000,71300000,44,51
17,71300000,71310000,57,51
17,71310000,71320000,46,51
17,71320000,71330000,45,51
17,71330000,71340000,53,51
17,71340000,71350000,56,51
17,71350000,71360000,59,51
17,71360000,71370000,55,51
17,71370000,71380000,55,51
17,71380000,71390000,59,51
17,71390000,71400000,61,51
17,71400000,71410000,31,51
17,71410000,71420000,47,51
17,71420000,71430000,45,51
17,71430000,71440000,55,51
17,71440000,71450000,55,51
17,71450000,71460000,44,51
17,71460000,71470000,54,51
17,71470000,71480000,46,51
17,71480000,71490000,51,51
17,71490000,71500000,51,51
17,71500000,71510000,51,51
17,71510000,71520000,54,51
17,71520000,71530000,52,51
17,71530000,71540000,58,51
17,71540000,71550000,59,51
17,71550000,71560000,49,51
17,71560000,71570000,48,51
17,71570000,71580000,52,51
17,71580000,71590000,56,51
17,71590000,71600000,57,51
17,71600000,71610000,59,51
17,71610000,71620000,35,51
17,71620000,71630000,49,51
17,71630000,71640000,50,51
17,71640000,71650000,38,38
17,71650000,71660000,29,38
17,71660000,71670000,22,38
17,71670000,71680000,29,38
17,71680000,71690000,32,38
17,71690000,71700000,37,38
17,71700000,71710000,42,38
17,71710000,71720000,39,38
17,71720000,71730000,44,38
17,71730000,71740000,57,38
17,71740000,71750000,52,38
17,71750000,71760000,50,38
17,71760000,71770000,45,38
17,71770000,71780000,33,38
17,71780000,71790000,39,38
17,71790000,71800000,35,38
17,71800000,71810000,18,38
17,71810000,71820000,38,38
17,71820000,71830000,42,38
17,71830000,71840000,37,38
17,71840000,71850000,46,38
17,71850000,71860000,42,38
17,71860000,71870000,43,38
17,71870000,71880000,51,38
17,71880000,71890000,36,38
17,71890000,71900000,39,38
17,71900000,71910000,33,38
17,71910000,71920000,25,38
17,71920000,71930000,23,38
17,71930000,71940000,38,38
17,71940000,71950000,54,38
17,71950000,71960000,43,38
17,71960000,71970000,35,38
17,71970000,71980000,42,38
17,71980000,71990000,43,38
17,71990000,72000000,34,38
17,72000000,72010000,38,38
17,72010000,72020000,37,38
17,72020000,72030000,47,38
17,72030000,72040000,47,38
17,72040000,72050000,49,38
17,72050000,72060000,37,38
17,72060000,72070000,32,38
17,72070000,72080000,50,38
17,72080000,72090000,33,38
17,72090000,72100000,46,38
17,72100000,72110000,43,38
17,72110000,72120000,53,38
17,72120000,72130000,46,38
17,72130000,72140000,21,38
17,72140000,72150000,42,38
17,72150000,72160000,48,38
17,72160000,72170000,32,38
17,72170000,72180000,50,55
17,72180000,72190000,49,55
17,72190000,72200000,60,55
17,72200000,72210000,53,55
17,72210000,72220000,67,55
17,72220000,72230000,57,55
17,72230000,72240000,58,55
17,72240000,72250000,67,55
17,72250000,72260000,49,55
17,72260000,72270000,53,55
17,72270000,72280000,53,55
17,72280000,72290000,45,55
17,72290000,72300000,41,55
17,72300000,72310000,55,55
17,72310000,72320000,58,55
17,72320000,72330000,65,55
17,72330000,72340000,67,55
17,72340000,72350000,66,55
17,72350000,72360000,65,55
17,72360000,72370000,67,55
17,72370000,72380000,53,55
17,72380000,72390000,54,55
17,72390000,72400000,38,55
17,72400000,72410000,46,55
17,72410000,72420000,46,55
17,72420000,72430000,58,55
17,72430000,72440000,56,55
17,72440000,72450000,66,55
17,72450000,72460000,58,55
17,72460000,72470000,62,55
17,72470000,72480000,53,55
17,72480000,72490000,36,39
17,72490000,72500000,32,39
17,72500000,72510000,26,39
17,72510000,72520000,45,39
17,72520000,72530000,43,39
17,72530000,72540000,47,39
17,72540000,72550000,61,39
17,72550000,72560000,45,39
17,72560000,72570000,54,39
17,72570000,72580000,41,39
17,72580000,72590000,24,39
17,72590000,72600000,43,39
17,72600000,72610000,46,39
17,72610000,72620000,44,39
17,72620000,72630000,36,39
17,72630000,72640000,42,39
17,72640000,72650000,38,39
17,72650000,72660000,31,39
17,72660000,72670000,27,39
17,72670000,72680000,35,39
17,72680000,72690000,35,39
17,72690000,72700000,49,39
17,72700000,72710000,45,39
17,72710000,72720000,40,39
17,72720000,72730000,71,63
17,72730000,72740000,67,63
17,72740000,72750000,65,63
17,72750000,72760000,68,63
17,72760000,72770000,65,63
17,72770000,72780000,54,63
17,72780000,72790000,54,63
17,72790000,72800000,58,63
17,72800000,72810000,60,63
17,72810000,72820000,58,63
17,72820000,72830000,69,63
17,72830000,72840000,71,63
17,72840000,72850000,72,63
17,72850000,72860000,61,63
17,72860000,72870000,78,63
17,72870000,72880000,64,63
17,72880000,72890000,62,63
17,72890000,72900000,62,63
17,72900000,72910000,38,63
17,72910000,72920000,72,63
17,72920000,72930000,63,63
17,72930000,72940000,63,63
17,72940000,72950000,68,63
17,72950000,72960000,72,63
17,72960000,72970000,67,63
17,72970000,72980000,50,49
17,72980000,72990000,53,49
17,72990000,73000000,54,49
17,73000000,73010000,57,49
17,73010000,73020000,46,49
17,73020000,73030000,33,49
17,73030000,73040000,48,49
17,73040000,73050000,38,49
17,73050000,73060000,45,49
17,73060000,73070000,54,49
17,73070000,73080000,64,49
17,73080000,73090000,74,49
17,73090000,73100000,67,49
17,73100000,73110000,59,49
17,73110000,73120000,52,49
17,73120000,73130000,64,49
17,73130000,73140000,40,49
17,73140000,73150000,36,49
17,73150000,73160000,40,49
17,73160000,73170000,44,49
17,73170000,73180000,42,49
17,73180000,73190000,51,49
17,73190000,73200000,42,49
17,73200000,73210000,39,49
17,73210000,73220000,42,49
17,73220000,73230000,49,49
17,73230000,73240000,60,49
17,73240000,73250000,47,49
17,73250000,73260000,35,49
17,73260000,73270000,59,49
17,73270000,73280000,54,49
17,73280000,73290000,53,49
17,73290000,73300000,45,49
17,73300000,73310000,58,49
17,73310000,73320000,48,49
17,73320000,73330000,37,49
17,73330000,73340000,26,28
17,73340000,73350000,35,28
17,73350000,73360000,24,28
17,73360000,73370000,25,28
17,73370000,73380000,30,28
17,73380000,73390000,27,28
17,73390000,73400000,33,28
17,73400000,73410000,44,41
17,73410000,73420000,44,41
17,73420000,73430000,34,41
17,73430000,73440000,41,41
17,73440000,73450000,44,41
17,73450000,73460000,37,41
17,73460000,73470000,42,41
17,73470000,73480000,63,63
17,73480000,73490000,70,63
17,73490000,73500000,73,63
17,73500000,73510000,70,63
17,73510000,73520000,56,63
17,73520000,73530000,55,63
17,73530000,73540000,63,63
17,73540000,73550000,54,63
17,73550000,73560000,62,63
17,73560000,73570000,70,63
17,73570000,73580000,65,63
17,73580000,73590000,58,63
17,73590000,73600000,62,63
17,73600000,73610000,58,63
17,73610000,73620000,74,63
17,73620000,73630000,72,63
17,73630000,73640000,70,63
17,73640000,73650000,51,63
17,73650000,73660000,39,38
17,73660000,73670000,31,38
17,73670000,73680000,30,38
17,73680000,73690000,42,38
17,73690000,73700000,50,38
17,73700000,73710000,51,63
17,73710000,73720000,61,63
17,73720000,73730000,70,63
17,73730000,73740000,66,63
17,73740000,73750000,63,63
17,73750000,73760000,70,63
17,73760000,73770000,60,63
17,73770000,73780000,37,37
17,73780000,73790000,37,37
17,73790000,73800000,38,37
17,73800000,73810000,59,61
17,73810000,73820000,66,61
17,73820000,73830000,64,61
17,73830000,73840000,67,61
17,73840000,73850000,62,61
17,73850000,73860000,53,61
17,73860000,73870000,60,61
17,73870000,73880000,62,61
17,73880000,73890000,65,61
17,73890000,73900000,66,61
17,73900000,73910000,57,61
17,73910000,73920000,65,61
17,73920000,73930000,54,61
17,73930000,73940000,45,47
17,73940000,73950000,29,47
17,73950000,73960000,33,47
17,73960000,73970000,30,47
17,73970000,73980000,42,47
17,73980000,73990000,44,47
17,73990000,74000000,62,47
17,74000000,74010000,72,47
17,74010000,74020000,67,47
17,74020000,74030000,62,47
17,74030000,74040000,52,47
17,74040000,74050000,39,47
17,74050000,74060000,28,47
17,74060000,74070000,35,47
17,74070000,74080000,68,47
17,74080000,74090000,72,47
17,74090000,74100000,44,47
17,74100000,74110000,41,47
17,74110000,74120000,55,47
