chromosome,start,end,coverage,segmented_coverage
3,145350000,145360000,15,16
3,145360000,145370000,17,16
3,145370000,145380000,21,16
3,145380000,145390000,19,16
3,145390000,145400000,14,16
3,145400000,145410000,19,16
3,145410000,145420000,16,16
3,145420000,145430000,17,16
3,145430000,145440000,12,16
3,145440000,145450000,17,16
3,145450000,145460000,15,16
3,145460000,145470000,14,16
3,145470000,145480000,14,16
3,145480000,145490000,14,16
3,145490000,145500000,18,16
3,145500000,145510000,16,16
3,145510000,145520000,22,16
3,145520000,145530000,15,16
3,145530000,145540000,15,16
3,145540000,145550000,15,16
3,145550000,145560000,13,16
3,145560000,145570000,18,16
3,145570000,145580000,13,16
3,145580000,145590000,14,16
3,145590000,145600000,17,16
3,145600000,145610000,16,16
3,145610000,145620000,16,16
3,145620000,145630000,21,16
3,145630000,145640000,13,16
3,145640000,145650000,6,16
3,145650000,145660000,14,16
3,145660000,145670000,13,16
3,145670000,145680000,14,16
3,145680000,145690000,16,16
3,145690000,145700000,16,16
3,145700000,145710000,21,16
3,145710000,145720000,17,16
3,145720000,145730000,18,16
3,145730000,145740000,22,16
3,145740000,145750000,16,16
3,145750000,145760000,21,16
3,145760000,145770000,18,16
3,145770000,145780000,17,16
3,145780000,145790000,14,16
3,145790000,145800000,14,16
3,145800000,145810000,12,16
3,145810000,145820000,18,16
3,145820000,145830000,16,16
3,145830000,145840000,17,16
3,145840000,145850000,15,16
3,145850000,145860000,17,16
3,145860000,145870000,18,16
3,145870000,145880000,23,16
3,145880000,145890000,21,16
3,145890000,145900000,16,16
3,145900000,145910000,11,16
3,145910000,145920000,13,16
3,145920000,145930000,14,16
3,145930000,145940000,18,18
3,145940000,145950000,16,18
3,145950000,145960000,21,18
3,145960000,145970000,19,18
3,145970000,145980000,20,18
3,145980000,145990000,16,18
3,145990000,146000000,17,18
3,146000000,146010000,13,18
3,146010000,146020000,19,18
3,146020000,146030000,20,18
3,146030000,146040000,24,18
3,146040000,146050000,20,18
3,146050000,146060000,17,18
3,146060000,146070000,20,18
3,146070000,146080000,23,18
3,146080000,146090000,23,18
3,146090000,146100000,16,18
3,146100000,146110000,15,18
3,146110000,146120000,19,18
3,146120000,146130000,21,18
3,146130000,146140000,17,18
3,146140000,146150000,18,18
3,146150000,146160000,11,18
3,146160000,146170000,23,18
3,146170000,146180000,16,18
3,146180000,146190000,26,18
3,146190000,146200000,22,18
3,146200000,146210000,17,18
3,146210000,146220000,21,18
3,146220000,146230000,18,18
3,146230000,146240000,17,18
3,146240000,146250000,17,18
3,146250000,146260000,18,18
3,146260000,146270000,19,18
3,146270000,146280000,16,18
3,146280000,146290000,22,18
3,146290000,146300000,16,15
3,146300000,146310000,16,15
3,146310000,146320000,16,15
3,146320000,146330000,11,15
3,146330000,146340000,19,15
3,146340000,146350000,15,15
3,146350000,146360000,13,15
3,146360000,146370000,14,15
3,146370000,146380000,22,15
3,146380000,146390000,24,15
3,146390000,146400000,16,15
3,146400000,146410000,20,15
3,146410000,146420000,15,15
3,146420000,146430000,20,15
3,146430000,146440000,16,15
3,146440000,146450000,13,15
3,146450000,146460000,11,15
3,146460000,146470000,14,15
3,146470000,146480000,18,15
3,146480000,146490000,13,15
3,146490000,146500000,18,15
3,146500000,146510000,16,15
3,146510000,146520000,17,15
3,146520000,146530000,16,15
3,146530000,146540000,14,15
3,146540000,146550000,17,15
3,146550000,146560000,15,15
3,146560000,146570000,16,15
3,146570000,146580000,17,15
3,146580000,146590000,16,15
3,146590000,146600000,23,15
3,146600000,146610000,17,15
3,146610000,146620000,16,15
3,146620000,146630000,17,15
3,146630000,146640000,14,15
3,146640000,146650000,16,15
3,146650000,146660000,12,15
3,146660000,146670000,14,15
3,146670000,146680000,12,15
3,146680000,146690000,13,15
3,146690000,146700000,14,15
3,146700000,146710000,16,15
3,146710000,146720000,16,15
3,146720000,146730000,19,15
3,146730000,146740000,19,15
3,146740000,146750000,14,15
3,146750000,146760000,17,15
3,146760000,146770000,16,15
3,146770000,146780000,19,15
3,146780000,146790000,12,15
3,146790000,146800000,18,15
3,146800000,146810000,12,15
3,146810000,146820000,10,15
3,146820000,146830000,15,15
3,146830000,146840000,15,15
3,146840000,146850000,11,15
3,146850000,146860000,16,15
3,146860000,146870000,20,15
3,146870000,146880000,24,15
3,146880000,146890000,14,15
3,146890000,146900000,12,15
3,146900000,146910000,14,15
3,146910000,146920000,11,15
3,146920000,146930000,19,15
3,146930000,146940000,11,15
3,146940000,146950000,14,15
3,146950000,146960000,17,15
3,146960000,146970000,18,15
3,146970000,146980000,14,15
3,146980000,146990000,14,15
3,146990000,147000000,16,15
3,147000000,147010000,14,15
3,147010000,147020000,11,15
3,147020000,147030000,15,15
3,147030000,147040000,16,15
3,147040000,147050000,14,15
3,147050000,147060000,15,15
3,147060000,147070000,16,15
3,147070000,147080000,30,33
3,147080000,147090000,26,33
3,147090000,147100000,28,33
3,147100000,147110000,33,33
3,147110000,147120000,40,33
3,147120000,147130000,44,33
3,147130000,147140000,32,33
3,147140000,147150000,22,15
3,147150000,147160000,17,15
3,147160000,147170000,16,15
3,147170000,147180000,17,15
3,147180000,147190000,19,15
3,147190000,147200000,16,15
3,147200000,147210000,12,15
3,147210000,147220000,12,15
3,147220000,147230000,13,15
3,147230000,147240000,14,15
3,147240000,147250000,18,15
3,147250000,147260000,16,15
3,147260000,147270000,12,15
3,147270000,147280000,15,15
3,147280000,147290000,19,15
3,147290000,147300000,15,15
3,147300000,147310000,13,15
3,147310000,147320000,12,15
3,147320000,147330000,18,15
3,147330000,147340000,11,15
3,147340000,147350000,17,15
3,147350000,147360000,19,15
3,147360000,147370000,15,15
3,147370000,147380000,14,15
3,147380000,147390000,13,15
3,147390000,147400000,17,15
3,147400000,147410000,15,15
3,147410000,147420000,14,15
3,147420000,147430000,13,15
3,147430000,147440000,16,15
3,147440000,147450000,10,15
3,147450000,147460000,17,15
3,147460000,147470000,14,15
3,147470000,147480000,16,15
3,147480000,147490000,13,15
3,147490000,147500000,15,15
3,147500000,147510000,16,15
3,147510000,147520000,12,15
3,147520000,147530000,14,15
3,147530000,147540000,15,15
3,147540000,147550000,21,15
3,147550000,147560000,16,15
3,147560000,147570000,12,15
3,147570000,147580000,20,15
3,147580000,147590000,14,15
3,147590000,147600000,16,15
3,147600000,147610000,20,15
3,147610000,147620000,20,15
3,147620000,147630000,15,15
3,147630000,147640000,17,15
3,147640000,147650000,14,15
3,147650000,147660000,15,15
3,147660000,147670000,20,15
3,147670000,147680000,15,15
3,147680000,147690000,18,15
3,147690000,147700000,14,15
3,147700000,147710000,18,15
3,147710000,147720000,15,15
3,147720000,147730000,19,15
3,147730000,147740000,23,15
3,147740000,147750000,14,15
3,147750000,147760000,10,15
3,147760000,147770000,19,15
3,147770000,147780000,14,15
3,147780000,147790000,15,15
3,147790000,147800000,12,15
3,147800000,147810000,16,15
3,147810000,147820000,13,15
3,147820000,147830000,17,15
3,147830000,147840000,22,15
3,147840000,147850000,14,15
3,147850000,147860000,16,15
3,147860000,147870000,15,15
3,147870000,147880000,14,15
3,147880000,147890000,17,15
3,147890000,147900000,14,15
3,147900000,147910000,13,15
3,147910000,147920000,12,15
3,147920000,147930000,14,15
3,147930000,147940000,12,15
3,147940000,147950000,15,15
3,147950000,147960000,18,15
3,147960000,147970000,13,15
3,147970000,147980000,19,15
3,147980000,147990000,15,15
3,147990000,148000000,23,15
3,148000000,148010000,19,15
3,148010000,148020000,13,15
3,148020000,148030000,8,15
3,148030000,148040000,15,15
3,148040000,148050000,20,15
3,148050000,148060000,17,15
3,148060000,148070000,11,15
3,148070000,148080000,14,15
3,148080000,148090000,15,15
3,148090000,148100000,12,15
3,148100000,148110000,17,15
3,148110000,148120000,16,15
3,148120000,148130000,18,15
3,148130000,148140000,14,15
3,148140000,148150000,16,15
3,148150000,148160000,18,15
3,148160000,148170000,17,15
3,148170000,148180000,14,15
3,148180000,148190000,14,15
3,148190000,148200000,14,15
3,148200000,148210000,20,15
3,148210000,148220000,17,15
3,148220000,148230000,13,15
3,148230000,148240000,19,15
3,148240000,148250000,17,15
3,148250000,148260000,13,15
3,148260000,148270000,17,15
3,148270000,148280000,13,15
3,148280000,148290000,8,15
3,148290000,148300000,14,15
3,148300000,148310000,13,15
3,148310000,148320000,14,15
3,148320000,148330000,18,15
3,148330000,148340000,18,15
3,148340000,148350000,20,15
3,148350000,148360000,20,15
3,148360000,148370000,15,15
3,148370000,148380000,16,15
3,148380000,148390000,21,15
3,148390000,148400000,15,15
3,148400000,148410000,13,15
3,148410000,148420000,22,15
3,148420000,148430000,15,15
3,148430000,148440000,15,15
3,148440000,148450000,16,15
3,148450000,148460000,18,15
3,148460000,148470000,18,15
3,148470000,148480000,20,15
3,148480000,148490000,16,15
3,148490000,148500000,13,15
3,148500000,148510000,13,15
3,148510000,148520000,18,20
3,148520000,148530000,21,20
3,148530000,148540000,17,20
3,148540000,148550000,19,20
3,148550000,148560000,18,20
3,148560000,148570000,13,20
3,148570000,148580000,17,20
3,148580000,148590000,20,20
3,148590000,148600000,21,20
3,148600000,148610000,15,20
3,148610000,148620000,21,20
3,148620000,148630000,21,20
3,148630000,148640000,20,20
3,148640000,148650000,19,20
3,148650000,148660000,22,20
3,148660000,148670000,24,20
3,148670000,148680000,23,20
3,148680000,148690000,23,20
3,148690000,148700000,19,20
3,148700000,148710000,24,20
3,148710000,148720000,21,20
3,148720000,148730000,22,20
3,148730000,148740000,28,20
3,148740000,148750000,15,20
3,148750000,148760000,19,20
3,148760000,148770000,21,20
3,148770000,148780000,21,20
3,148780000,148790000,16,20
3,148790000,148800000,22,20
3,148800000,148810000,32,20
3,148810000,148820000,30,20
3,148820000,148830000,26,20
3,148830000,148840000,25,20
3,148840000,148850000,27,20
3,148850000,148860000,22,20
3,148860000,148870000,20,20
3,148870000,148880000,16,20
3,148880000,148890000,14,20
3,148890000,148900000,16,20
3,148900000,148910000,20,20
3,148910000,148920000,20,20
3,148920000,148930000,23,20
3,148930000,148940000,15,20
3,148940000,148950000,20,20
3,148950000,148960000,20,20
3,148960000,148970000,21,20
3,148970000,148980000,29,20
3,148980000,148990000,23,20
3,148990000,149000000,17,20
3,149000000,149010000,32,20
3,149010000,149020000,19,20
3,149020000,149030000,22,20
3,149030000,149040000,23,20
3,149040000,149050000,21,20
3,149050000,149060000,22,20
3,149060000,149070000,20,20
3,149070000,149080000,22,20
3,149080000,149090000,18,20
3,149090000,149100000,25,20
3,149100000,149110000,22,20
3,149110000,149120000,17,20
3,149120000,149130000,19,20
3,149130000,149140000,19,20
3,149140000,149150000,18,20
3,149150000,149160000,17,20
3,149160000,149170000,22,20
3,149170000,149180000,22,20
3,149180000,149190000,28,26
3,149190000,149200000,27,26
3,149200000,149210000,23,26
3,149210000,149220000,23,26
3,149220000,149230000,31,26
3,149230000,149240000,20,21
3,149240000,149250000,23,21
3,149250000,149260000,21,21
3,149260000,149270000,21,21
3,149270000,149280000,23,21
3,149280000,149290000,22,21
3,149290000,149300000,27,21
3,149300000,149310000,19,21
3,149310000,149320000,18,21
3,149320000,149330000,22,21
3,149330000,149340000,20,21
3,149340000,149350000,25,27
3,149350000,149360000,25,27
3,149360000,149370000,29,27
3,149370000,149380000,37,27
3,149380000,149390000,26,27
3,149390000,149400000,26,27
3,149400000,149410000,24,27
3,149410000,149420000,25,27
3,149420000,149430000,25,27
3,149430000,149440000,29,27
3,149440000,149450000,24,27
3,149450000,149460000,15,20
3,149460000,149470000,22,20
3,149470000,149480000,19,20
3,149480000,149490000,23,20
3,149490000,149500000,23,20
3,149500000,149510000,15,20
3,149510000,149520000,19,20
3,149520000,149530000,21,20
3,149530000,149540000,25,20
3,149540000,149550000,20,20
3,149550000,149560000,19,20
3,149560000,149570000,15,20
3,149570000,149580000,18,20
3,149580000,149590000,24,20
3,149590000,149600000,14,20
3,149600000,149610000,23,20
3,149610000,149620000,19,20
3,149620000,149630000,18,20
3,149630000,149640000,19,20
3,149640000,149650000,23,20
3,149650000,149660000,24,20
3,149660000,149670000,24,20
3,149670000,149680000,14,20
3,149680000,149690000,17,20
3,149690000,149700000,18,20
3,149700000,149710000,20,20
3,149710000,149720000,28,20
3,149720000,149730000,15,20
3,149730000,149740000,21,20
3,149740000,149750000,22,20
3,149750000,149760000,20,20
3,149760000,149770000,20,20
3,149770000,149780000,24,20
3,149780000,149790000,23,20
3,149790000,149800000,23,20
3,149800000,149810000,17,20
3,149810000,149820000,19,20
3,149820000,149830000,18,20
3,149830000,149840000,18,20
3,149840000,149850000,18,20
3,149850000,149860000,24,20
3,149860000,149870000,20,20
3,149870000,149880000,21,20
3,149880000,149890000,19,20
3,149890000,149900000,22,20
3,149900000,149910000,20,20
3,149910000,149920000,18,20
3,149920000,149930000,19,20
3,149930000,149940000,35,20
3,149940000,149950000,26,20
3,149950000,149960000,20,20
3,149960000,149970000,19,20
3,149970000,149980000,19,20
3,149980000,149990000,18,20
3,149990000,150000000,18,20
3,150000000,150010000,20,20
3,150010000,150020000,14,20
3,150020000,150030000,21,20
3,150030000,150040000,18,20
3,150040000,150050000,26,20
3,150050000,150060000,21,20
3,150060000,150070000,17,20
3,150070000,150080000,18,20
3,150080000,150090000,21,20
3,150090000,150100000,18,20
3,150100000,150110000,22,20
3,150110000,150120000,15,20
3,150120000,150130000,25,20
3,150130000,150140000,16,20
3,150140000,150150000,18,20
3,150150000,150160000,16,20
3,150160000,150170000,15,20
3,150170000,150180000,16,20
3,150180000,150190000,19,20
3,150190000,150200000,19,20
3,150200000,150210000,22,20
3,150210000,150220000,22,20
3,150220000,150230000,30,20
3,150230000,150240000,25,20
3,150240000,150250000,22,20
3,150250000,150260000,24,20
3,150260000,150270000,23,20
3,150270000,150280000,21,20
3,150280000,150290000,19,20
3,150290000,150300000,17,20
3,150300000,150310000,18,20
3,150310000,150320000,23,20
3,150320000,150330000,27,20
3,150330000,150340000,18,20
3,150340000,150350000,14,20
3,150350000,150360000,24,20
3,150360000,150370000,22,20
3,150370000,150380000,22,20
3,150380000,150390000,18,20
3,150390000,150400000,25,20
3,150400000,150410000,19,20
3,150410000,150420000,22,20
3,150420000,150430000,31,29
3,150430000,150440000,22,29
3,150440000,150450000,32,29
3,150450000,150460000,27,29
3,150460000,150470000,26,29
3,150470000,150480000,29,29
3,150480000,150490000,31,29
3,150490000,150500000,39,29
3,150500000,150510000,22,20
3,150510000,150520000,22,20
3,150520000,150530000,20,20
3,150530000,150540000,9,20
3,150540000,150550000,33,20
3,150550000,150560000,26,20
3,150560000,150570000,20,20
3,150570000,150580000,19,20
3,150580000,150590000,27,20
3,150590000,150600000,16,20
3,150600000,150610000,22,20
3,150610000,150620000,22,20
3,150620000,150630000,15,20
3,150630000,150640000,23,20
3,150640000,150650000,22,20
3,150650000,150660000,18,20
3,150660000,150670000,24,20
3,150670000,150680000,23,20
3,150680000,150690000,15,20
3,150690000,150700000,20,20
3,150700000,150710000,21,20
3,150710000,150720000,17,20
3,150720000,150730000,21,20
3,150730000,150740000,19,20
3,150740000,150750000,17,20
3,150750000,150760000,22,20
3,150760000,150770000,20,20
3,150770000,150780000,20,20
3,150780000,150790000,23,20
3,150790000,150800000,25,20
3,150800000,150810000,29,20
3,150810000,150820000,25,20
3,150820000,150830000,22,20
3,150830000,150840000,18,20
3,150840000,150850000,16,20
3,150850000,150860000,19,20
3,150860000,150870000,24,20
3,150870000,150880000,18,20
3,150880000,150890000,20,20
3,150890000,150900000,15,17
3,150900000,150910000,20,17
3,150910000,150920000,17,17
3,150920000,150930000,17,17
3,150930000,150940000,20,17
3,150940000,150950000,22,17
3,150950000,150960000,20,17
3,150960000,150970000,10,17
3,150970000,150980000,21,17
3,150980000,150990000,18,17
3,150990000,151000000,16,17
3,151000000,151010000,18,17
3,151010000,151020000,19,17
3,151020000,151030000,22,17
3,151030000,151040000,17,17
3,151040000,151050000,17,17
3,151050000,151060000,14,17
3,151060000,151070000,17,17
3,151070000,151080000,15,17
3,151080000,151090000,13,17
3,151090000,151100000,14,17
3,151100000,151110000,15,17
3,151110000,151120000,16,17
3,151120000,151130000,16,17
3,151130000,151140000,22,17
3,151140000,151150000,19,17
3,151150000,151160000,14,17
3,151160000,151170000,21,17
3,151170000,151180000,20,17
3,151180000,151190000,16,17
3,151190000,151200000,18,17
3,151200000,151210000,23,17
3,151210000,151220000,10,17
3,151220000,151230000,14,17
3,151230000,151240000,10,17
3,151240000,151250000,19,17
3,151250000,151260000,14,17
3,151260000,151270000,21,17
3,151270000,151280000,15,17
3,151280000,151290000,12,17
3,151290000,151300000,16,17
3,151300000,151310000,16,17
3,151310000,151320000,17,17
3,151320000,151330000,14,17
3,151330000,151340000,15,17
3,151340000,151350000,19,17
3,151350000,151360000,17,17
3,151360000,151370000,20,17
3,151370000,151380000,16,17
3,151380000,151390000,20,17
3,151390000,151400000,18,17
3,151400000,151410000,17,17
3,151410000,151420000,14,17
3,151420000,151430000,14,17
3,151430000,151440000,21,17
3,151440000,151450000,17,17
3,151450000,151460000,20,17
3,151460000,151470000,16,17
3,151470000,151480000,14,17
3,151480000,151490000,20,17
3,151490000,151500000,18,17
3,151500000,151510000,21,17
3,151510000,151520000,14,17
3,151520000,151530000,32,17
3,151530000,151540000,24,17
3,151540000,151550000,18,17
3,151550000,151560000,14,17
3,151560000,151570000,20,17
3,151570000,151580000,16,17
3,151580000,151590000,14,17
3,151590000,151600000,16,17
3,151600000,151610000,15,17
3,151610000,151620000,15,17
3,151620000,151630000,15,17
3,151630000,151640000,19,17
3,151640000,151650000,24,17
3,151650000,151660000,16,17
3,151660000,151670000,17,17
3,151670000,151680000,20,17
3,151680000,151690000,18,17
3,151690000,151700000,16,17
3,151700000,151710000,16,17
3,151710000,151720000,14,17
3,151720000,151730000,14,17
3,151730000,151740000,16,17
3,151740000,151750000,19,17
3,151750000,151760000,14,17
3,151760000,151770000,12,17
3,151770000,151780000,17,17
3,151780000,151790000,17,17
3,151790000,151800000,17,17
3,151800000,151810000,16,17
3,151810000,151820000,15,17
3,151820000,151830000,19,17
3,151830000,151840000,17,17
3,151840000,151850000,18,17
3,151850000,151860000,18,17
3,151860000,151870000,20,17
3,151870000,151880000,20,17
3,151880000,151890000,12,17
3,151890000,151900000,12,17
3,151900000,151910000,15,17
3,151910000,151920000,17,17
3,151920000,151930000,17,17
3,151930000,151940000,22,17
3,151940000,151950000,15,17
3,151950000,151960000,15,17
3,151960000,151970000,11,17
3,151970000,151980000,15,17
3,151980000,151990000,26,17
3,151990000,152000000,15,17
3,152000000,152010000,14,17
3,152010000,152020000,20,17
3,152020000,152030000,14,17
3,152030000,152040000,15,17
3,152040000,152050000,16,17
3,152050000,152060000,17,17
3,152060000,152070000,17,17
3,152070000,152080000,16,17
3,152080000,152090000,15,17
3,152090000,152100000,18,17
3,152100000,152110000,15,17
3,152110000,152120000,15,17
3,152120000,152130000,15,17
3,152130000,152140000,20,17
3,152140000,152150000,14,17
3,152150000,152160000,14,17
3,152160000,152170000,17,17
3,152170000,152180000,15,17
3,152180000,152190000,16,17
3,152190000,152200000,18,17
3,152200000,152210000,19,17
3,152210000,152220000,17,17
3,152220000,152230000,19,17
3,152230000,152240000,15,17
3,152240000,152250000,14,17
3,152250000,152260000,27,17
3,152260000,152270000,19,17
3,152270000,152280000,23,17
3,152280000,152290000,17,17
3,152290000,152300000,17,17
3,152300000,152310000,16,17
3,152310000,152320000,21,17
3,152320000,152330000,21,17
3,152330000,152340000,18,17
3,152340000,152350000,14,17
3,152350000,152360000,17,17
3,152360000,152370000,20,17
3,152370000,152380000,14,17
3,152380000,152390000,19,17
3,152390000,152400000,17,17
3,152400000,152410000,27,17
3,152410000,152420000,15,17
3,152420000,152430000,16,17
3,152430000,152440000,16,17
3,152440000,152450000,14,17
3,152450000,152460000,14,17
3,152460000,152470000,19,17
3,152470000,152480000,14,17
3,152480000,152490000,16,17
3,152490000,152500000,14,17
3,152500000,152510000,16,17
3,152510000,152520000,16,17
3,152520000,152530000,15,17
3,152530000,152540000,22,17
3,152540000,152550000,21,17
3,152550000,152560000,25,17
3,152560000,152570000,22,17
3,152570000,152580000,18,17
3,152580000,152590000,14,17
3,152590000,152600000,17,17
3,152600000,152610000,17,17
3,152610000,152620000,20,17
3,152620000,152630000,17,17
3,152630000,152640000,19,17
3,152640000,152650000,19,17
3,152650000,152660000,18,17
3,152660000,152670000,18,17
3,152670000,152680000,15,17
3,152680000,152690000,17,17
3,152690000,152700000,19,17
3,152700000,152710000,12,17
3,152710000,152720000,21,22
3,152720000,152730000,20,22
3,152730000,152740000,19,22
3,152740000,152750000,25,22
3,152750000,152760000,20,22
3,152760000,152770000,25,22
3,152770000,152780000,21,22
3,152780000,152790000,25,22
3,152790000,152800000,30,22
3,152800000,152810000,19,22
3,152810000,152820000,20,22
3,152820000,152830000,26,22
3,152830000,152840000,24,22
3,152840000,152850000,24,22
3,152850000,152860000,24,22
3,152860000,152870000,20,22
3,152870000,152880000,35,22
3,152880000,152890000,22,22
3,152890000,152900000,23,22
3,152900000,152910000,20,22
3,152910000,152920000,20,22
3,152920000,152930000,20,22
3,152930000,152940000,19,22
3,152940000,152950000,21,22
3,152950000,152960000,10,17
3,152960000,152970000,18,17
3,152970000,152980000,18,17
3,152980000,152990000,21,17
3,152990000,153000000,28,17
3,153000000,153010000,19,17
3,153010000,153020000,17,17
3,153020000,153030000,16,17
3,153030000,153040000,25,17
3,153040000,153050000,16,17
3,153050000,153060000,16,17
3,153060000,153070000,14,17
3,153070000,153080000,16,17
3,153080000,153090000,23,17
3,153090000,153100000,23,17
3,153100000,153110000,19,17
3,153110000,153120000,21,17
3,153120000,153130000,16,17
3,153130000,153140000,23,17
3,153140000,153150000,17,17
3,153150000,153160000,14,17
3,153160000,153170000,17,17
3,153170000,153180000,19,17
3,153180000,153190000,14,17
3,153190000,153200000,18,17
3,153200000,153210000,17,17
3,153210000,153220000,18,17
3,153220000,153230000,8,17
3,153230000,153240000,11,17
3,153240000,153250000,16,17
3,153250000,153260000,17,17
3,153260000,153270000,13,17
3,153270000,153280000,16,17
3,153280000,153290000,15,17
3,153290000,153300000,18,17
3,153300000,153310000,12,17
3,153310000,153320000,13,17
3,153320000,153330000,18,17
3,153330000,153340000,14,17
3,153340000,153350000,17,17
3,153350000,153360000,19,17
3,153360000,153370000,16,17
3,153370000,153380000,11,17
3,153380000,153390000,23,17
3,153390000,153400000,16,17
3,153400000,153410000,12,17
3,153410000,153420000,15,17
3,153420000,153430000,17,17
3,153430000,153440000,14,17
3,153440000,153450000,14,17
3,153450000,153460000,17,17
3,153460000,153470000,14,17
3,153470000,153480000,16,17
3,153480000,153490000,24,17
3,153490000,153500000,17,17
3,153500000,153510000,18,17
3,153510000,153520000,8,17
3,153520000,153530000,17,17
3,153530000,153540000,21,17
3,153540000,153550000,22,17
3,153550000,153560000,16,17
3,153560000,153570000,17,17
3,153570000,153580000,17,17
3,153580000,153590000,20,17
3,153590000,153600000,15,17
3,153600000,153610000,12,17
3,153610000,153620000,13,17
3,153620000,153630000,17,17
3,153630000,153640000,18,17
3,153640000,153650000,16,17
3,153650000,153660000,15,17
3,153660000,153670000,14,17
3,153670000,153680000,12,17
3,153680000,153690000,15,17
3,153690000,153700000,20,17
3,153700000,153710000,13,17
3,153710000,153720000,16,17
3,153720000,153730000,15,17
3,153730000,153740000,18,17
3,153740000,153750000,13,17
3,153750000,153760000,16,17
3,153760000,153770000,16,17
3,153770000,153780000,19,17
3,153780000,153790000,16,17
3,153790000,153800000,19,17
3,153800000,153810000,20,17
3,153810000,153820000,20,17
3,153820000,153830000,20,17
3,153830000,153840000,22,17
3,153840000,153850000,22,17
3,153850000,153860000,18,17
3,153860000,153870000,18,17
3,153870000,153880000,14,17
3,153880000,153890000,15,17
3,153890000,153900000,16,17
3,153900000,153910000,17,17
3,153910000,153920000,15,17
3,153920000,153930000,24,17
3,153930000,153940000,16,17
3,153940000,153950000,18,17
3,153950000,153960000,20,17
3,153960000,153970000,21,17
3,153970000,153980000,19,17
3,153980000,153990000,16,17
3,153990000,154000000,14,17
3,154000000,154010000,19,17
3,154010000,154020000,18,17
3,154020000,154030000,15,17
3,154030000,154040000,19,17
3,154040000,154050000,22,17
3,154050000,154060000,16,17
3,154060000,154070000,19,17
3,154070000,154080000,12,17
3,154080000,154090000,18,17
3,154090000,154100000,16,17
3,154100000,154110000,16,17
3,154110000,154120000,16,17
3,154120000,154130000,17,17
3,154130000,154140000,12,17
3,154140000,154150000,22,17
3,154150000,154160000,10,17
3,154160000,154170000,13,17
3,154170000,154180000,17,17
3,154180000,154190000,14,17
3,154190000,154200000,17,17
3,154200000,154210000,22,17
3,154210000,154220000,16,17
3,154220000,154230000,19,17
3,154230000,154240000,16,17
3,154240000,154250000,18,17
3,154250000,154260000,18,17
3,154260000,154270000,14,17
3,154270000,154280000,13,17
3,154280000,154290000,12,17
3,154290000,154300000,18,17
3,154300000,154310000,12,17
3,154310000,154320000,13,17
3,154320000,154330000,16,17
3,154330000,154340000,21,17
3,154340000,154350000,16,17
3,154350000,154360000,17,17
3,154360000,154370000,15,17
3,154370000,154380000,17,17
3,154380000,154390000,23,17
3,154390000,154400000,17,17
3,154400000,154410000,19,17
3,154410000,154420000,16,17
3,154420000,154430000,15,17
3,154430000,154440000,17,17
3,154440000,154450000,16,17
3,154450000,154460000,19,17
3,154460000,154470000,18,17
3,154470000,154480000,20,17
3,154480000,154490000,23,17
3,154490000,154500000,20,17
3,154500000,154510000,15,17
3,154510000,154520000,12,17
3,154520000,154530000,23,17
3,154530000,154540000,13,17
3,154540000,154550000,15,17
3,154550000,154560000,18,17
3,154560000,154570000,18,17
3,154570000,154580000,13,17
3,154580000,154590000,14,17
3,154590000,154600000,18,17
3,154600000,154610000,22,17
3,154610000,154620000,16,17
3,154620000,154630000,18,17
3,154630000,154640000,14,17
3,154640000,154650000,14,17
3,154650000,154660000,24,17
3,154660000,154670000,18,17
3,154670000,154680000,18,17
3,154680000,154690000,14,17
3,154690000,154700000,15,17
3,154700000,154710000,20,17
3,154710000,154720000,20,17
3,154720000,154730000,19,17
3,154730000,154740000,20,17
3,154740000,154750000,18,17
3,154750000,154760000,17,17
3,154760000,154770000,18,17
3,154770000,154780000,19,17
3,154780000,154790000,16,17
3,154790000,154800000,27,17
3,154800000,154810000,20,17
3,154810000,154820000,22,17
3,154820000,154830000,17,17
3,154830000,154840000,12,17
3,154840000,154850000,12,17
3,154850000,154860000,13,17
3,154860000,154870000,14,17
3,154870000,154880000,14,17
3,154880000,154890000,16,17
3,154890000,154900000,16,17
3,154900000,154910000,14,17
3,154910000,154920000,16,17
3,154920000,154930000,20,17
3,154930000,154940000,18,17
3,154940000,154950000,18,17
3,154950000,154960000,25,17
3,154960000,154970000,15,17
3,154970000,154980000,16,17
3,154980000,154990000,19,17
3,154990000,155000000,21,17
3,155000000,155010000,19,17
3,155010000,155020000,18,17
3,155020000,155030000,23,17
3,155030000,155040000,15,17
3,155040000,155050000,18,17
3,155050000,155060000,17,17
3,155060000,155070000,20,17
3,155070000,155080000,21,17
3,155080000,155090000,18,17
3,155090000,155100000,18,17
3,155100000,155110000,21,17
3,155110000,155120000,15,17
3,155120000,155130000,19,17
3,155130000,155140000,16,17
3,155140000,155150000,15,17
3,155150000,155160000,13,17
3,155160000,155170000,20,17
3,155170000,155180000,21,17
3,155180000,155190000,20,17
3,155190000,155200000,17,17
3,155200000,155210000,19,17
3,155210000,155220000,21,17
3,155220000,155230000,8,17
3,155230000,155240000,19,17
3,155240000,155250000,24,17
3,155250000,155260000,28,17
3,155260000,155270000,8,17
3,155270000,155280000,17,17
3,155280000,155290000,20,20
3,155290000,155300000,21,20
3,155300000,155310000,19,20
3,155310000,155320000,21,20
3,155320000,155330000,20,20
