chromosome,start,end,coverage,segmented_coverage
15,81970000,81980000,25,16
15,81980000,81990000,21,16
15,81990000,82000000,3,16
15,82000000,82010000,13,16
15,82010000,82020000,22,16
15,82020000,82030000,10,16
15,82030000,82040000,19,16
15,82040000,82050000,37,25
15,82050000,82060000,25,25
15,82060000,82070000,27,25
15,82070000,82080000,34,25
15,82080000,82090000,30,25
15,82090000,82100000,12,25
15,82100000,82110000,25,25
15,82110000,82120000,20,25
15,82120000,82130000,22,25
15,82130000,82140000,21,25
15,82140000,82150000,28,25
15,82150000,82160000,27,25
15,82160000,82170000,18,25
15,82170000,82180000,29,25
15,82180000,82190000,20,25
15,82190000,82200000,25,25
15,82200000,82210000,33,25
15,82210000,82220000,28,25
15,82220000,82230000,28,25
15,82230000,82240000,28,25
15,82240000,82250000,35,25
15,82250000,82260000,29,25
15,82260000,82270000,27,25
15,82270000,82280000,29,25
15,82280000,82290000,23,25
15,82290000,82300000,18,25
15,82300000,82310000,38,40
15,82310000,82320000,35,40
15,82320000,82330000,29,40
15,82330000,82340000,44,40
15,82340000,82350000,34,40
15,82350000,82360000,40,40
15,82360000,82370000,41,40
15,82370000,82380000,47,40
15,82380000,82390000,36,40
15,82390000,82400000,49,40
15,82400000,82410000,53,40
15,82410000,82420000,36,40
15,82420000,82430000,25,18
15,82430000,82440000,28,18
15,82440000,82450000,20,18
15,82450000,82460000,22,18
15,82460000,82470000,25,18
15,82470000,82480000,29,18
15,82480000,82490000,17,18
15,82490000,82500000,17,18
15,82500000,82510000,17,18
15,82510000,82520000,15,18
15,82520000,82530000,15,18
15,82530000,82540000,15,18
15,82540000,82550000,17,18
15,82550000,82560000,27,18
15,82560000,82570000,24,18
15,82570000,82580000,15,18
15,82580000,82590000,5,18
15,82590000,82600000,0,0
15,82600000,82610000,0,0
15,82610000,82620000,0,0
15,82620000,82630000,1,0
15,82630000,82640000,0,0
15,82640000,82650000,0,0
15,82650000,82660000,0,0
15,82660000,82670000,0,0
15,82670000,82680000,0,0
15,82680000,82690000,0,0
15,82690000,82700000,0,0
15,82700000,82710000,0,0
15,82710000,82720000,0,0
15,82720000,82730000,0,0
15,82730000,82740000,0,0
15,82740000,82750000,0,0
15,82750000,82760000,0,0
15,82760000,82770000,0,0
15,82770000,82780000,0,0
15,82780000,82790000,0,0
15,82790000,82800000,0,0
15,82800000,82810000,0,0
15,82810000,82820000,0,0
15,82820000,82830000,0,0
15,82830000,82840000,0,0
15,82840000,82850000,0,0
15,82850000,82860000,0,0
15,82860000,82870000,0,0
15,82870000,82880000,0,0
15,82880000,82890000,0,0
15,82890000,82900000,0,0
15,82900000,82910000,0,0
15,82910000,82920000,0,0
15,82920000,82930000,0,0
15,82930000,82940000,0,0
15,82940000,82950000,0,0
15,82950000,82960000,0,0
15,82960000,82970000,0,0
15,82970000,82980000,0,0
15,82980000,82990000,0,0
15,82990000,83000000,0,0
15,83000000,83010000,1,0
15,83010000,83020000,0,0
15,83020000,83030000,0,0
15,83030000,83040000,0,0
15,83040000,83050000,0,0
15,83050000,83060000,0,0
15,83060000,83070000,0,0
15,83070000,83080000,0,0
15,83080000,83090000,0,0
15,83090000,83100000,0,0
15,83100000,83110000,0,0
15,83110000,83120000,0,0
15,83120000,83130000,0,0
15,83130000,83140000,0,0
15,83140000,83150000,0,0
15,83150000,83160000,0,0
15,83160000,83170000,1,0
15,83170000,83180000,0,0
15,83180000,83190000,0,0
15,83190000,83200000,0,0
15,83200000,83210000,0,0
15,83210000,83220000,30,31
15,83220000,83230000,31,31
15,83230000,83240000,33,31
15,83240000,83250000,41,31
15,83250000,83260000,25,31
15,83260000,83270000,37,31
15,83270000,83280000,29,31
15,83280000,83290000,35,31
15,83290000,83300000,28,31
15,83300000,83310000,27,31
15,83310000,83320000,52,55
15,83320000,83330000,56,55
15,83330000,83340000,72,55
15,83340000,83350000,54,55
15,83350000,83360000,43,55
15,83360000,83370000,63,55
15,83370000,83380000,50,55
15,83380000,83390000,53,55
15,83390000,83400000,43,38
15,83400000,83410000,37,38
15,83410000,83420000,47,38
15,83420000,83430000,28,38
15,83430000,83440000,46,38
15,83440000,83450000,36,38
15,83450000,83460000,41,38
15,83460000,83470000,39,38
15,83470000,83480000,41,38
15,83480000,83490000,18,38
15,83490000,83500000,30,38
15,83500000,83510000,46,38
15,83510000,83520000,49,38
15,83520000,83530000,56,38
15,83530000,83540000,30,38
15,83540000,83550000,40,38
15,83550000,83560000,23,38
15,83560000,83570000,33,38
15,83570000,83580000,41,38
15,83580000,83590000,37,38
15,83590000,83600000,48,38
15,83600000,83610000,64,38
15,83610000,83620000,46,38
15,83620000,83630000,51,38
15,83630000,83640000,33,38
15,83640000,83650000,35,38
15,83650000,83660000,34,38
15,83660000,83670000,31,38
15,83670000,83680000,38,38
15,83680000,83690000,39,38
15,83690000,83700000,28,38
15,83700000,83710000,36,38
15,83710000,83720000,29,38
15,83720000,83730000,27,38
15,83730000,83740000,34,38
15,83740000,83750000,35,38
15,83750000,83760000,36,38
15,83760000,83770000,31,38
15,83770000,83780000,60,38
15,83780000,83790000,57,38
15,83790000,83800000,24,28
15,83800000,83810000,21,28
15,83810000,83820000,29,28
15,83820000,83830000,25,28
15,83830000,83840000,27,28
15,83840000,83850000,22,28
15,83850000,83860000,29,28
15,83860000,83870000,27,28
15,83870000,83880000,33,28
15,83880000,83890000,29,28
15,83890000,83900000,18,28
15,83900000,83910000,32,28
15,83910000,83920000,27,28
15,83920000,83930000,32,28
15,83930000,83940000,28,28
15,83940000,83950000,25,28
15,83950000,83960000,35,28
15,83960000,83970000,32,28
15,83970000,83980000,30,28
15,83980000,83990000,27,28
15,83990000,84000000,29,28
15,84000000,84010000,29,28
15,84010000,84020000,27,28
15,84020000,84030000,40,28
15,84030000,84040000,32,28
15,84040000,84050000,48,28
15,84050000,84060000,14,28
15,84060000,84070000,38,28
15,84070000,84080000,31,28
15,84080000,84090000,33,28
15,84090000,84100000,37,28
15,84100000,84110000,31,28
15,84110000,84120000,43,28
15,84120000,84130000,11,28
15,84130000,84140000,26,28
15,84140000,84150000,28,28
15,84150000,84160000,33,28
15,84160000,84170000,32,28
15,84170000,84180000,25,28
15,84180000,84190000,27,28
15,84190000,84200000,34,28
15,84200000,84210000,25,28
15,84210000,84220000,31,28
15,84220000,84230000,27,28
15,84230000,84240000,29,28
15,84240000,84250000,38,28
15,84250000,84260000,26,28
15,84260000,84270000,24,28
15,84270000,84280000,28,28
15,84280000,84290000,32,28
15,84290000,84300000,29,28
15,84300000,84310000,33,28
15,84310000,84320000,35,28
15,84320000,84330000,38,28
15,84330000,84340000,24,28
15,84340000,84350000,29,28
15,84350000,84360000,26,28
15,84360000,84370000,36,28
15,84370000,84380000,27,28
15,84380000,84390000,25,28
15,84390000,84400000,28,28
15,84400000,84410000,27,28
15,84410000,84420000,27,28
15,84420000,84430000,28,28
15,84430000,84440000,27,28
15,84440000,84450000,30,28
15,84450000,84460000,29,28
15,84460000,84470000,22,28
15,84470000,84480000,28,28
15,84480000,84490000,27,28
15,84490000,84500000,22,28
15,84500000,84510000,23,28
15,84510000,84520000,28,28
15,84520000,84530000,26,28
15,84530000,84540000,13,28
15,84540000,84550000,31,28
15,84550000,84560000,28,28
15,84560000,84570000,21,28
15,84570000,84580000,30,28
15,84580000,84590000,24,28
15,84590000,84600000,24,28
15,84600000,84610000,23,28
15,84610000,84620000,26,28
15,84620000,84630000,32,28
15,84630000,84640000,21,28
15,84640000,84650000,30,28
15,84650000,84660000,22,28
15,84660000,84670000,25,28
15,84670000,84680000,26,28
15,84680000,84690000,28,28
15,84690000,84700000,26,28
15,84700000,84710000,30,28
15,84710000,84720000,24,28
15,84720000,84730000,16,17
15,84730000,84740000,23,17
15,84740000,84750000,23,17
15,84750000,84760000,16,17
15,84760000,84770000,14,17
15,84770000,84780000,14,17
15,84780000,84790000,14,17
15,84790000,84800000,16,17
15,84800000,84810000,17,17
15,84810000,84820000,17,17
15,84820000,84830000,49,17
15,84830000,84840000,10,17
15,84840000,84850000,0,17
15,84850000,84860000,11,17
15,84860000,84870000,29,17
15,84870000,84880000,0,1
15,84880000,84890000,0,1
15,84890000,84900000,0,1
15,84900000,84910000,0,1
15,84910000,84920000,12,1
15,84920000,84930000,10,1
15,84930000,84940000,12,1
15,84940000,84950000,32,1
15,84950000,84960000,66,1
15,84960000,84970000,0,1
15,84970000,84980000,1,1
15,84980000,84990000,0,1
15,84990000,85000000,0,0
15,85000000,85010000,0,0
15,85010000,85020000,0,0
15,85020000,85030000,0,0
15,85030000,85040000,0,0
15,85040000,85050000,1,1
15,85050000,85060000,1,1
15,85060000,85070000,2,1
15,85070000,85080000,9,11
15,85080000,85090000,9,11
15,85090000,85100000,13,11
15,85100000,85110000,17,11
15,85110000,85120000,41,48
15,85120000,85130000,37,48
15,85130000,85140000,41,48
15,85140000,85150000,51,48
15,85150000,85160000,50,48
15,85160000,85170000,63,48
15,85170000,85180000,47,48
15,85180000,85190000,54,48
15,85190000,85200000,60,48
15,85200000,85210000,48,48
15,85210000,85220000,32,35
15,85220000,85230000,35,35
15,85230000,85240000,33,35
15,85240000,85250000,31,35
15,85250000,85260000,42,35
15,85260000,85270000,52,51
15,85270000,85280000,58,51
15,85280000,85290000,38,51
15,85290000,85300000,48,51
15,85300000,85310000,46,51
15,85310000,85320000,46,51
15,85320000,85330000,56,51
15,85330000,85340000,35,51
15,85340000,85350000,53,51
15,85350000,85360000,47,51
15,85360000,85370000,64,51
15,85370000,85380000,48,51
15,85380000,85390000,59,51
15,85390000,85400000,38,51
15,85400000,85410000,58,51
15,85410000,85420000,53,51
15,85420000,85430000,60,51
15,85430000,85440000,71,51
15,85440000,85450000,50,51
15,85450000,85460000,69,51
15,85460000,85470000,54,51
15,85470000,85480000,53,51
15,85480000,85490000,53,51
15,85490000,85500000,44,51
15,85500000,85510000,44,51
15,85510000,85520000,55,51
15,85520000,85530000,47,51
15,85530000,85540000,32,30
15,85540000,85550000,28,30
15,85550000,85560000,29,30
15,85560000,85570000,35,30
15,85570000,85580000,22,30
15,85580000,85590000,29,30
15,85590000,85600000,17,30
15,85600000,85610000,36,30
15,85610000,85620000,30,30
15,85620000,85630000,30,30
15,85630000,85640000,32,30
15,85640000,85650000,42,30
15,85650000,85660000,31,30
15,85660000,85670000,27,30
15,85670000,85680000,40,30
15,85680000,85690000,35,30
15,85690000,85700000,33,30
15,85700000,85710000,30,30
15,85710000,85720000,36,30
15,85720000,85730000,21,30
15,85730000,85740000,3,1
15,85740000,85750000,1,1
15,85750000,85760000,0,1
15,85760000,85770000,0,1
15,85770000,85780000,1,1
15,85780000,85790000,2,1
15,85790000,85800000,17,14
15,85800000,85810000,13,14
15,85810000,85820000,12,14
15,85820000,85830000,42,36
15,85830000,85840000,34,36
15,85840000,85850000,38,36
15,85850000,85860000,38,36
15,85860000,85870000,32,36
15,85870000,85880000,39,36
15,85880000,85890000,29,36
15,85890000,85900000,29,36
15,85900000,85910000,38,36
15,85910000,85920000,38,36
15,85920000,85930000,37,36
15,85930000,85940000,36,36
15,85940000,85950000,24,25
15,85950000,85960000,33,25
15,85960000,85970000,24,25
15,85970000,85980000,19,25
15,85980000,85990000,17,25
15,85990000,86000000,38,25
15,86000000,86010000,26,25
15,86010000,86020000,28,25
15,86020000,86030000,22,25
15,86030000,86040000,20,25
15,86040000,86050000,26,25
15,86050000,86060000,23,25
15,86060000,86070000,31,25
15,86070000,86080000,25,25
15,86080000,86090000,26,25
15,86090000,86100000,22,25
15,86100000,86110000,26,25
15,86110000,86120000,34,25
15,86120000,86130000,31,25
15,86130000,86140000,22,25
15,86140000,86150000,21,25
15,86150000,86160000,25,25
15,86160000,86170000,27,25
15,86170000,86180000,26,25
15,86180000,86190000,31,25
15,86190000,86200000,32,25
15,86200000,86210000,20,25
15,86210000,86220000,23,25
15,86220000,86230000,28,25
15,86230000,86240000,21,25
15,86240000,86250000,22,25
15,86250000,86260000,28,25
15,86260000,86270000,24,25
15,86270000,86280000,33,25
15,86280000,86290000,47,67
15,86290000,86300000,67,67
15,86300000,86310000,82,67
15,86310000,86320000,84,67
15,86320000,86330000,61,67
15,86330000,86340000,66,67
15,86340000,86350000,48,41
15,86350000,86360000,38,41
15,86360000,86370000,35,41
15,86370000,86380000,55,41
15,86380000,86390000,49,41
15,86390000,86400000,37,41
15,86400000,86410000,45,41
15,86410000,86420000,38,41
15,86420000,86430000,35,41
15,86430000,86440000,39,41
15,86440000,86450000,36,41
15,86450000,86460000,27,29
15,86460000,86470000,27,29
15,86470000,86480000,30,29
15,86480000,86490000,36,29
15,86490000,86500000,27,29
15,86500000,86510000,25,29
15,86510000,86520000,23,29
15,86520000,86530000,33,29
15,86530000,86540000,30,29
15,86540000,86550000,34,29
15,86550000,86560000,40,29
15,86560000,86570000,33,29
15,86570000,86580000,28,29
15,86580000,86590000,24,29
15,86590000,86600000,28,29
15,86600000,86610000,36,29
15,86610000,86620000,24,29
15,86620000,86630000,33,29
15,86630000,86640000,23,29
15,86640000,86650000,34,29
15,86650000,86660000,21,21
15,86660000,86670000,22,21
15,86670000,86680000,25,21
15,86680000,86690000,24,21
15,86690000,86700000,18,21
15,86700000,86710000,22,21
15,86710000,86720000,32,21
15,86720000,86730000,21,21
15,86730000,86740000,20,21
15,86740000,86750000,20,21
15,86750000,86760000,18,21
15,86760000,86770000,29,21
15,86770000,86780000,25,21
15,86780000,86790000,29,21
15,86790000,86800000,28,21
15,86800000,86810000,21,21
15,86810000,86820000,17,21
15,86820000,86830000,22,21
15,86830000,86840000,24,21
15,86840000,86850000,19,21
15,86850000,86860000,20,21
15,86860000,86870000,24,21
15,86870000,86880000,32,21
15,86880000,86890000,27,21
15,86890000,86900000,22,21
15,86900000,86910000,28,21
15,86910000,86920000,26,21
15,86920000,86930000,23,21
15,86930000,86940000,22,21
15,86940000,86950000,23,21
15,86950000,86960000,18,21
15,86960000,86970000,17,21
15,86970000,86980000,21,21
15,86980000,86990000,26,21
15,86990000,87000000,21,21
15,87000000,87010000,17,21
15,87010000,87020000,22,21
15,87020000,87030000,13,21
15,87030000,87040000,27,21
15,87040000,87050000,20,21
15,87050000,87060000,21,21
15,87060000,87070000,19,21
15,87070000,87080000,10,21
15,87080000,87090000,21,21
15,87090000,87100000,20,21
15,87100000,87110000,14,21
15,87110000,87120000,33,21
15,87120000,87130000,23,21
15,87130000,87140000,22,21
15,87140000,87150000,23,21
15,87150000,87160000,21,21
15,87160000,87170000,23,21
15,87170000,87180000,23,21
15,87180000,87190000,21,21
15,87190000,87200000,20,21
15,87200000,87210000,17,21
15,87210000,87220000,21,21
15,87220000,87230000,21,21
15,87230000,87240000,22,21
15,87240000,87250000,27,21
15,87250000,87260000,21,21
15,87260000,87270000,22,21
15,87270000,87280000,19,21
15,87280000,87290000,19,21
15,87290000,87300000,17,21
15,87300000,87310000,19,21
15,87310000,87320000,21,21
15,87320000,87330000,19,21
15,87330000,87340000,20,21
15,87340000,87350000,18,21
15,87350000,87360000,22,21
15,87360000,87370000,22,21
15,87370000,87380000,19,21
15,87380000,87390000,22,21
15,87390000,87400000,18,21
15,87400000,87410000,19,21
15,87410000,87420000,19,21
15,87420000,87430000,23,21
15,87430000,87440000,27,21
15,87440000,87450000,21,21
15,87450000,87460000,30,21
15,87460000,87470000,28,21
15,87470000,87480000,22,21
15,87480000,87490000,21,21
15,87490000,87500000,21,21
15,87500000,87510000,16,21
15,87510000,87520000,14,21
15,87520000,87530000,22,21
15,87530000,87540000,20,21
15,87540000,87550000,11,21
15,87550000,87560000,21,21
15,87560000,87570000,27,21
15,87570000,87580000,17,21
15,87580000,87590000,22,21
15,87590000,87600000,19,21
15,87600000,87610000,20,21
15,87610000,87620000,24,21
15,87620000,87630000,19,21
15,87630000,87640000,20,21
15,87640000,87650000,32,21
15,87650000,87660000,29,21
15,87660000,87670000,25,21
15,87670000,87680000,24,21
15,87680000,87690000,22,21
15,87690000,87700000,20,21
15,87700000,87710000,21,21
15,87710000,87720000,18,21
15,87720000,87730000,21,21
15,87730000,87740000,26,21
15,87740000,87750000,19,21
15,87750000,87760000,17,21
15,87760000,87770000,22,21
15,87770000,87780000,14,21
15,87780000,87790000,17,21
15,87790000,87800000,15,21
15,87800000,87810000,17,21
15,87810000,87820000,20,21
15,87820000,87830000,18,21
15,87830000,87840000,20,21
15,87840000,87850000,20,21
15,87850000,87860000,19,21
15,87860000,87870000,21,21
15,87870000,87880000,14,21
15,87880000,87890000,21,21
15,87890000,87900000,24,21
15,87900000,87910000,26,21
15,87910000,87920000,22,21
15,87920000,87930000,12,21
15,87930000,87940000,21,21
15,87940000,87950000,25,21
15,87950000,87960000,20,21
15,87960000,87970000,23,21
15,87970000,87980000,20,21
15,87980000,87990000,22,21
15,87990000,88000000,24,21
15,88000000,88010000,17,21
15,88010000,88020000,13,21
15,88020000,88030000,15,21
15,88030000,88040000,19,21
15,88040000,88050000,19,21
15,88050000,88060000,9,21
15,88060000,88070000,20,21
15,88070000,88080000,24,21
15,88080000,88090000,21,21
15,88090000,88100000,22,21
15,88100000,88110000,21,21
15,88110000,88120000,21,21
15,88120000,88130000,25,21
15,88130000,88140000,24,21
15,88140000,88150000,20,21
15,88150000,88160000,24,21
15,88160000,88170000,23,21
15,88170000,88180000,19,21
15,88180000,88190000,21,21
15,88190000,88200000,26,21
15,88200000,88210000,21,21
15,88210000,88220000,22,21
15,88220000,88230000,23,21
15,88230000,88240000,20,21
15,88240000,88250000,24,21
15,88250000,88260000,22,21
15,88260000,88270000,30,21
15,88270000,88280000,30,21
15,88280000,88290000,20,21
15,88290000,88300000,24,21
15,88300000,88310000,24,21
15,88310000,88320000,25,21
15,88320000,88330000,38,21
15,88330000,88340000,21,21
15,88340000,88350000,24,21
15,88350000,88360000,18,21
15,88360000,88370000,28,21
15,88370000,88380000,20,21
15,88380000,88390000,27,21
15,88390000,88400000,23,21
15,88400000,88410000,19,21
15,88410000,88420000,27,21
15,88420000,88430000,24,21
15,88430000,88440000,20,21
15,88440000,88450000,26,30
15,88450000,88460000,33,30
15,88460000,88470000,20,30
15,88470000,88480000,31,30
15,88480000,88490000,36,30
15,88490000,88500000,48,30
15,88500000,88510000,31,30
15,88510000,88520000,32,30
15,88520000,88530000,31,30
15,88530000,88540000,28,30
15,88540000,88550000,22,30
15,88550000,88560000,26,30
15,88560000,88570000,25,30
15,88570000,88580000,37,30
15,88580000,88590000,35,30
15,88590000,88600000,26,30
15,88600000,88610000,38,37
15,88610000,88620000,41,37
15,88620000,88630000,47,37
15,88630000,88640000,39,37
15,88640000,88650000,25,37
15,88650000,88660000,41,37
15,88660000,88670000,33,37
15,88670000,88680000,32,37
15,88680000,88690000,36,37
15,88690000,88700000,38,37
15,88700000,88710000,48,51
15,88710000,88720000,40,51
15,88720000,88730000,41,51
15,88730000,88740000,47,51
15,88740000,88750000,50,51
15,88750000,88760000,49,51
15,88760000,88770000,56,51
15,88770000,88780000,52,51
15,88780000,88790000,54,51
15,88790000,88800000,71,51
15,88800000,88810000,61,51
15,88810000,88820000,52,51
15,88820000,88830000,55,51
15,88830000,88840000,50,51
15,88840000,88850000,49,51
15,88850000,88860000,32,34
15,88860000,88870000,42,34
15,88870000,88880000,39,34
15,88880000,88890000,27,34
15,88890000,88900000,23,34
15,88900000,88910000,23,34
15,88910000,88920000,51,34
15,88920000,88930000,35,34
15,88930000,88940000,45,34
15,88940000,88950000,41,34
15,88950000,88960000,28,34
15,88960000,88970000,26,34
15,88970000,88980000,47,34
15,88980000,88990000,36,34
15,88990000,89000000,41,34
15,89000000,89010000,27,34
15,89010000,89020000,38,34
15,89020000,89030000,51,34
15,89030000,89040000,54,34
15,89040000,89050000,37,34
15,89050000,89060000,32,34
15,89060000,89070000,32,34
15,89070000,89080000,29,34
15,89080000,89090000,33,34
15,89090000,89100000,11,34
15,89100000,89110000,27,34
15,89110000,89120000,48,34
15,89120000,89130000,30,34
15,89130000,89140000,29,34
15,89140000,89150000,48,48
15,89150000,89160000,50,48
15,89160000,89170000,52,48
15,89170000,89180000,51,48
15,89180000,89190000,63,48
15,89190000,89200000,65,48
15,89200000,89210000,47,48
15,89210000,89220000,33,48
15,89220000,89230000,57,48
15,89230000,89240000,47,48
15,89240000,89250000,51,48
15,89250000,89260000,57,48
15,89260000,89270000,53,48
15,89270000,89280000,42,48
15,89280000,89290000,48,48
15,89290000,89300000,29,48
15,89300000,89310000,36,48
15,89310000,89320000,42,48
15,89320000,89330000,39,48
15,89330000,89340000,51,48
15,89340000,89350000,47,48
15,89350000,89360000,52,48
15,89360000,89370000,46,48
15,89370000,89380000,53,48
15,89380000,89390000,60,48
15,89390000,89400000,51,48
15,89400000,89410000,50,48
15,89410000,89420000,73,76
15,89420000,89430000,74,76
15,89430000,89440000,78,76
15,89440000,89450000,84,76
15,89450000,89460000,73,76
15,89460000,89470000,37,39
15,89470000,89480000,30,39
15,89480000,89490000,29,39
15,89490000,89500000,47,39
15,89500000,89510000,40,39
15,89510000,89520000,46,39
15,89520000,89530000,38,39
15,89530000,89540000,46,39
15,89540000,89550000,49,39
15,89550000,89560000,39,39
15,89560000,89570000,47,39
15,89570000,89580000,41,39
15,89580000,89590000,40,39
15,89590000,89600000,37,39
15,89600000,89610000,44,39
15,89610000,89620000,39,39
15,89620000,89630000,36,39
15,89630000,89640000,44,39
15,89640000,89650000,37,39
15,89650000,89660000,30,39
15,89660000,89670000,30,39
15,89670000,89680000,33,39
15,89680000,89690000,37,39
15,89690000,89700000,29,39
15,89700000,89710000,30,39
15,89710000,89720000,32,39
15,89720000,89730000,41,39
15,89730000,89740000,40,39
15,89740000,89750000,46,39
15,89750000,89760000,55,39
15,89760000,89770000,55,39
15,89770000,89780000,39,39
15,89780000,89790000,43,39
15,89790000,89800000,27,30
15,89800000,89810000,30,30
15,89810000,89820000,28,30
15,89820000,89830000,25,30
15,89830000,89840000,33,30
15,89840000,89850000,31,30
15,89850000,89860000,35,30
15,89860000,89870000,70,65
15,89870000,89880000,66,65
15,89880000,89890000,53,65
15,89890000,89900000,65,65
15,89900000,89910000,88,65
15,89910000,89920000,68,65
15,89920000,89930000,61,65
15,89930000,89940000,70,65
15,89940000,89950000,65,65
15,89950000,89960000,77,65
15,89960000,89970000,54,65
15,89970000,89980000,61,65
15,89980000,89990000,72,65
15,89990000,90000000,56,65
15,90000000,90010000,56,65
15,90010000,90020000,61,65
15,90020000,90030000,75,65
15,90030000,90040000,72,65
15,90040000,90050000,55,65
15,90050000,90060000,33,35
15,90060000,90070000,33,35
15,90070000,90080000,32,35
15,90080000,90090000,40,35
15,90090000,90100000,41,35
15,90100000,90110000,34,35
15,90110000,90120000,52,35
15,90120000,90130000,33,35
15,90130000,90140000,35,35
15,90140000,90150000,28,35
15,90150000,90160000,35,35
15,90160000,90170000,48,57
15,90170000,90180000,64,57
15,90180000,90190000,49,57
15,90190000,90200000,75,57
15,90200000,90210000,46,57
15,90210000,90220000,65,57
15,90220000,90230000,37,36
15,90230000,90240000,36,36
15,90240000,90250000,33,36
15,90250000,90260000,29,36
15,90260000,90270000,38,36
15,90270000,90280000,46,36
15,90280000,90290000,71,68
15,90290000,90300000,65,68
15,90300000,90310000,65,68
15,90310000,90320000,58,68
15,90320000,90330000,64,68
15,90330000,90340000,56,68
15,90340000,90350000,89,68
15,90350000,90360000,81,68
15,90360000,90370000,64,68
15,90370000,90380000,68,68
15,90380000,90390000,42,33
15,90390000,90400000,28,33
15,90400000,90410000,37,33
15,90410000,90420000,28,33
15,90420000,90430000,33,33
15,90430000,90440000,35,33
15,90440000,90450000,65,49
15,90450000,90460000,62,49
15,90460000,90470000,41,49
15,90470000,90480000,41,49
15,90480000,90490000,45,49
15,90490000,90500000,42,49
15,90500000,90510000,48,49
15,90510000,90520000,49,49
15,90520000,90530000,43,49
15,90530000,90540000,45,49
15,90540000,90550000,57,49
15,90550000,90560000,44,49
15,90560000,90570000,54,49
15,90570000,90580000,53,49
15,90580000,90590000,71,72
15,90590000,90600000,70,72
15,90600000,90610000,79,72
15,90610000,90620000,71,72
15,90620000,90630000,71,72
15,90630000,90640000,76,72
15,90640000,90650000,69,72
15,90650000,90660000,44,53
15,90660000,90670000,46,53
15,90670000,90680000,52,53
15,90680000,90690000,61,53
15,90690000,90700000,57,53
15,90700000,90710000,55,53
15,90710000,90720000,54,53
15,90720000,90730000,57,53
15,90730000,90740000,68,68
15,90740000,90750000,75,68
15,90750000,90760000,72,68
15,90760000,90770000,72,68
15,90770000,90780000,72,68
15,90780000,90790000,64,68
15,90790000,90800000,63,68
15,90800000,90810000,61,68
15,90810000,90820000,44,42
15,90820000,90830000,39,42
15,90830000,90840000,47,42
15,90840000,90850000,36,42
15,90850000,90860000,39,42
15,90860000,90870000,46,42
15,90870000,90880000,38,42
15,90880000,90890000,43,42
15,90890000,90900000,51,42
15,90900000,90910000,43,42
15,90910000,90920000,42,42
15,90920000,90930000,40,42
15,90930000,90940000,43,42
15,90940000,90950000,29,30
15,90950000,90960000,28,30
15,90960000,90970000,27,30
15,90970000,90980000,27,30
15,90980000,90990000,25,30
15,90990000,91000000,30,30
15,91000000,91010000,32,30
15,91010000,91020000,34,30
15,91020000,91030000,34,30
15,91030000,91040000,31,30
15,91040000,91050000,34,30
15,91050000,91060000,46,38
15,91060000,91070000,50,38
15,91070000,91080000,51,38
15,91080000,91090000,29,38
15,91090000,91100000,31,38
15,91100000,91110000,31,38
15,91110000,91120000,30,38
15,91120000,91130000,34,38
15,91130000,91140000,40,38
15,91140000,91150000,39,38
15,91150000,91160000,37,38
15,91160000,91170000,49,38
15,91170000,91180000,36,38
15,91180000,91190000,61,56
15,91190000,91200000,64,56
15,91200000,91210000,54,56
15,91210000,91220000,56,56
15,91220000,91230000,48,56
15,91230000,91240000,36,35
15,91240000,91250000,50,35
15,91250000,91260000,37,35
15,91260000,91270000,43,35
15,91270000,91280000,32,35
15,91280000,91290000,35,35
15,91290000,91300000,30,35
15,91300000,91310000,28,35
15,91310000,91320000,28,35
15,91320000,91330000,34,35
15,91330000,91340000,30,35
15,91340000,91350000,35,35
15,91350000,91360000,46,35
15,91360000,91370000,79,75
15,91370000,91380000,73,75
15,91380000,91390000,75,75
15,91390000,91400000,69,75
15,91400000,91410000,66,75
15,91410000,91420000,72,75
15,91420000,91430000,97,75
15,91430000,91440000,94,75
15,91440000,91450000,64,75
15,91450000,91460000,87,75
15,91460000,91470000,66,75
15,91470000,91480000,71,75
15,91480000,91490000,75,75
15,91490000,91500000,89,75
15,91500000,91510000,61,75
15,91510000,91520000,48,45
15,91520000,91530000,38,45
15,91530000,91540000,38,45
15,91540000,91550000,50,45
15,91550000,91560000,44,45
15,91560000,91570000,46,45
15,91570000,91580000,51,45
15,91580000,91590000,46,45
15,91590000,91600000,32,26
15,91600000,91610000,27,26
15,91610000,91620000,28,26
15,91620000,91630000,31,26
15,91630000,91640000,18,26
15,91640000,91650000,47,26
15,91650000,91660000,40,26
15,91660000,91670000,34,26
15,91670000,91680000,44,26
15,91680000,91690000,23,26
15,91690000,91700000,26,26
15,91700000,91710000,20,26
15,91710000,91720000,27,26
15,91720000,91730000,13,26
15,91730000,91740000,27,26
15,91740000,91750000,38,26
15,91750000,91760000,29,26
15,91760000,91770000,29,26
15,91770000,91780000,23,26
15,91780000,91790000,25,26
15,91790000,91800000,24,26
15,91800000,91810000,47,26
15,91810000,91820000,31,26
15,91820000,91830000,28,26
15,91830000,91840000,39,26
15,91840000,91850000,32,26
15,91850000,91860000,31,26
15,91860000,91870000,24,26
15,91870000,91880000,31,26
15,91880000,91890000,21,26
15,91890000,91900000,24,26
15,91900000,91910000,26,26
15,91910000,91920000,29,26
15,91920000,91930000,22,26
15,91930000,91940000,24,26
15,91940000,91950000,30,26
