chromosome,start,end,coverage,segmented_coverage
4,159250000,159260000,13,11
4,159260000,159270000,11,11
4,159270000,159280000,13,11
4,159280000,159290000,8,11
4,159290000,159300000,13,11
4,159300000,159310000,11,11
4,159310000,159320000,10,11
4,159320000,159330000,14,11
4,159330000,159340000,13,11
4,159340000,159350000,12,11
4,159350000,159360000,9,11
4,159360000,159370000,10,11
4,159370000,159380000,11,11
4,159380000,159390000,10,11
4,159390000,159400000,5,11
4,159400000,159410000,11,11
4,159410000,159420000,13,11
4,159420000,159430000,12,11
4,159430000,159440000,10,11
4,159440000,159450000,11,11
4,159450000,159460000,16,11
4,159460000,159470000,9,11
4,159470000,159480000,12,11
4,159480000,159490000,14,14
4,159490000,159500000,15,14
4,159500000,159510000,13,14
4,159510000,159520000,12,14
4,159520000,159530000,11,14
4,159530000,159540000,13,14
4,159540000,159550000,13,14
4,159550000,159560000,11,14
4,159560000,159570000,12,14
4,159570000,159580000,18,14
4,159580000,159590000,16,14
4,159590000,159600000,17,14
4,159600000,159610000,14,14
4,159610000,159620000,11,14
4,159620000,159630000,12,14
4,159630000,159640000,14,14
4,159640000,159650000,15,14
4,159650000,159660000,16,14
4,159660000,159670000,18,14
4,159670000,159680000,19,14
4,159680000,159690000,18,14
4,159690000,159700000,11,14
4,159700000,159710000,16,14
4,159710000,159720000,15,14
4,159720000,159730000,11,14
4,159730000,159740000,13,14
4,159740000,159750000,16,14
4,159750000,159760000,13,14
4,159760000,159770000,16,14
4,159770000,159780000,11,14
4,159780000,159790000,19,14
4,159790000,159800000,18,14
4,159800000,159810000,16,14
4,159810000,159820000,11,14
4,159820000,159830000,14,14
4,159830000,159840000,17,14
4,159840000,159850000,16,14
4,159850000,159860000,15,14
4,159860000,159870000,14,14
4,159870000,159880000,16,14
4,159880000,159890000,12,14
4,159890000,159900000,11,14
4,159900000,159910000,9,14
4,159910000,159920000,11,14
4,159920000,159930000,14,14
4,159930000,159940000,15,14
4,159940000,159950000,13,14
4,159950000,159960000,14,14
4,159960000,159970000,19,14
4,159970000,159980000,17,14
4,159980000,159990000,14,14
4,159990000,160000000,15,14
4,160000000,160010000,16,14
4,160010000,160020000,13,14
4,160020000,160030000,19,14
4,160030000,160040000,13,14
4,160040000,160050000,15,14
4,160050000,160060000,13,14
4,160060000,160070000,10,14
4,160070000,160080000,11,14
4,160080000,160090000,10,14
4,160090000,160100000,12,14
4,160100000,160110000,10,14
4,160110000,160120000,16,14
4,160120000,160130000,16,14
4,160130000,160140000,13,14
4,160140000,160150000,12,14
4,160150000,160160000,10,14
4,160160000,160170000,11,14
4,160170000,160180000,15,14
4,160180000,160190000,13,14
4,160190000,160200000,12,14
4,160200000,160210000,13,14
4,160210000,160220000,13,14
4,160220000,160230000,11,14
4,160230000,160240000,11,14
4,160240000,160250000,13,14
4,160250000,160260000,13,14
4,160260000,160270000,12,14
4,160270000,160280000,14,14
4,160280000,160290000,17,19
4,160290000,160300000,22,19
4,160300000,160310000,19,19
4,160310000,160320000,20,19
4,160320000,160330000,23,19
4,160330000,160340000,16,19
4,160340000,160350000,20,19
4,160350000,160360000,15,14
4,160360000,160370000,15,14
4,160370000,160380000,14,14
4,160380000,160390000,15,14
4,160390000,160400000,14,14
4,160400000,160410000,16,14
4,160410000,160420000,14,14
4,160420000,160430000,13,14
4,160430000,160440000,13,14
4,160440000,160450000,8,11
4,160450000,160460000,11,11
4,160460000,160470000,13,11
4,160470000,160480000,12,11
4,160480000,160490000,11,11
4,160490000,160500000,12,11
4,160500000,160510000,14,11
4,160510000,160520000,10,11
4,160520000,160530000,10,11
4,160530000,160540000,10,11
4,160540000,160550000,11,11
4,160550000,160560000,14,11
4,160560000,160570000,14,11
4,160570000,160580000,12,11
4,160580000,160590000,15,11
4,160590000,160600000,13,11
4,160600000,160610000,10,11
4,160610000,160620000,14,11
4,160620000,160630000,13,11
4,160630000,160640000,8,11
4,160640000,160650000,14,11
4,160650000,160660000,11,11
4,160660000,160670000,13,11
4,160670000,160680000,17,11
4,160680000,160690000,9,11
4,160690000,160700000,11,11
4,160700000,160710000,11,11
4,160710000,160720000,12,11
4,160720000,160730000,8,11
4,160730000,160740000,9,11
4,160740000,160750000,11,11
4,160750000,160760000,11,11
4,160760000,160770000,13,11
4,160770000,160780000,10,11
4,160780000,160790000,10,11
4,160790000,160800000,13,11
4,160800000,160810000,9,11
4,160810000,160820000,12,11
4,160820000,160830000,12,11
4,160830000,160840000,11,11
4,160840000,160850000,10,11
4,160850000,160860000,8,11
4,160860000,160870000,13,11
4,160870000,160880000,9,11
4,160880000,160890000,15,11
4,160890000,160900000,10,11
4,160900000,160910000,11,11
4,160910000,160920000,12,11
4,160920000,160930000,14,11
4,160930000,160940000,12,11
4,160940000,160950000,15,11
4,160950000,160960000,11,11
4,160960000,160970000,15,11
4,160970000,160980000,9,11
4,160980000,160990000,13,11
4,160990000,161000000,11,11
4,161000000,161010000,13,11
4,161010000,161020000,13,11
4,161020000,161030000,13,11
4,161030000,161040000,13,11
4,161040000,161050000,6,11
4,161050000,161060000,14,11
4,161060000,161070000,8,11
4,161070000,161080000,6,11
4,161080000,161090000,14,11
4,161090000,161100000,11,11
4,161100000,161110000,10,11
4,161110000,161120000,9,11
4,161120000,161130000,9,11
4,161130000,161140000,10,11
4,161140000,161150000,13,11
4,161150000,161160000,10,11
4,161160000,161170000,15,11
4,161170000,161180000,9,11
4,161180000,161190000,9,11
4,161190000,161200000,12,11
4,161200000,161210000,11,11
4,161210000,161220000,9,11
4,161220000,161230000,10,11
4,161230000,161240000,9,11
4,161240000,161250000,9,11
4,161250000,161260000,9,11
4,161260000,161270000,12,11
4,161270000,161280000,9,11
4,161280000,161290000,11,11
4,161290000,161300000,8,11
4,161300000,161310000,14,11
4,161310000,161320000,10,11
4,161320000,161330000,9,11
4,161330000,161340000,8,11
4,161340000,161350000,9,11
4,161350000,161360000,10,11
4,161360000,161370000,10,11
4,161370000,161380000,12,11
4,161380000,161390000,10,11
4,161390000,161400000,9,11
4,161400000,161410000,14,11
4,161410000,161420000,10,11
4,161420000,161430000,10,11
4,161430000,161440000,9,11
4,161440000,161450000,13,11
4,161450000,161460000,12,11
4,161460000,161470000,10,11
4,161470000,161480000,12,11
4,161480000,161490000,9,11
4,161490000,161500000,6,11
4,161500000,161510000,5,11
4,161510000,161520000,10,11
4,161520000,161530000,8,11
4,161530000,161540000,9,11
4,161540000,161550000,9,11
4,161550000,161560000,9,11
4,161560000,161570000,11,11
4,161570000,161580000,11,11
4,161580000,161590000,8,11
4,161590000,161600000,11,11
4,161600000,161610000,12,11
4,161610000,161620000,12,11
4,161620000,161630000,9,11
4,161630000,161640000,8,11
4,161640000,161650000,9,11
4,161650000,161660000,11,11
4,161660000,161670000,12,11
4,161670000,161680000,8,11
4,161680000,161690000,10,11
4,161690000,161700000,8,11
4,161700000,161710000,14,11
4,161710000,161720000,9,11
4,161720000,161730000,10,11
4,161730000,161740000,9,11
4,161740000,161750000,9,11
4,161750000,161760000,12,11
4,161760000,161770000,10,11
4,161770000,161780000,10,11
4,161780000,161790000,12,11
4,161790000,161800000,13,11
4,161800000,161810000,11,11
4,161810000,161820000,12,11
4,161820000,161830000,12,11
4,161830000,161840000,9,11
4,161840000,161850000,10,11
4,161850000,161860000,10,11
4,161860000,161870000,8,11
4,161870000,161880000,11,11
4,161880000,161890000,10,11
4,161890000,161900000,12,11
4,161900000,161910000,11,11
4,161910000,161920000,10,11
4,161920000,161930000,15,11
4,161930000,161940000,8,11
4,161940000,161950000,13,11
4,161950000,161960000,9,11
4,161960000,161970000,10,11
4,161970000,161980000,9,11
4,161980000,161990000,10,11
4,161990000,162000000,9,11
4,162000000,162010000,8,11
4,162010000,162020000,11,11
4,162020000,162030000,12,11
4,162030000,162040000,11,11
4,162040000,162050000,11,11
4,162050000,162060000,11,11
4,162060000,162070000,16,11
4,162070000,162080000,9,11
4,162080000,162090000,11,11
4,162090000,162100000,10,11
4,162100000,162110000,10,11
4,162110000,162120000,9,11
4,162120000,162130000,11,11
4,162130000,162140000,13,11
4,162140000,162150000,11,11
4,162150000,162160000,9,11
4,162160000,162170000,10,11
4,162170000,162180000,15,11
4,162180000,162190000,13,11
4,162190000,162200000,13,11
4,162200000,162210000,10,11
4,162210000,162220000,12,11
4,162220000,162230000,11,11
4,162230000,162240000,8,11
4,162240000,162250000,9,11
4,162250000,162260000,10,11
4,162260000,162270000,10,11
4,162270000,162280000,14,11
4,162280000,162290000,10,11
4,162290000,162300000,12,11
4,162300000,162310000,9,11
4,162310000,162320000,11,11
4,162320000,162330000,12,11
4,162330000,162340000,13,11
4,162340000,162350000,10,11
4,162350000,162360000,15,11
4,162360000,162370000,9,11
4,162370000,162380000,9,11
4,162380000,162390000,9,11
4,162390000,162400000,14,11
4,162400000,162410000,9,11
4,162410000,162420000,8,11
4,162420000,162430000,7,11
4,162430000,162440000,11,11
4,162440000,162450000,7,11
4,162450000,162460000,10,11
4,162460000,162470000,12,11
4,162470000,162480000,6,11
4,162480000,162490000,10,11
4,162490000,162500000,15,11
4,162500000,162510000,10,11
4,162510000,162520000,11,11
4,162520000,162530000,10,11
4,162530000,162540000,10,11
4,162540000,162550000,8,11
4,162550000,162560000,10,11
4,162560000,162570000,11,11
4,162570000,162580000,9,11
4,162580000,162590000,12,11
4,162590000,162600000,10,11
4,162600000,162610000,10,11
4,162610000,162620000,11,11
4,162620000,162630000,8,11
4,162630000,162640000,11,11
4,162640000,162650000,10,11
4,162650000,162660000,11,11
4,162660000,162670000,10,11
4,162670000,162680000,10,11
4,162680000,162690000,10,11
4,162690000,162700000,9,11
4,162700000,162710000,11,11
4,162710000,162720000,14,11
4,162720000,162730000,9,11
4,162730000,162740000,13,11
4,162740000,162750000,15,11
4,162750000,162760000,5,11
4,162760000,162770000,9,11
4,162770000,162780000,8,11
4,162780000,162790000,11,11
4,162790000,162800000,11,11
4,162800000,162810000,9,11
4,162810000,162820000,8,11
4,162820000,162830000,10,11
4,162830000,162840000,11,11
4,162840000,162850000,8,11
4,162850000,162860000,10,11
4,162860000,162870000,12,11
4,162870000,162880000,8,11
4,162880000,162890000,9,11
4,162890000,162900000,10,11
4,162900000,162910000,12,11
4,162910000,162920000,12,11
4,162920000,162930000,11,11
4,162930000,162940000,10,11
4,162940000,162950000,9,11
4,162950000,162960000,11,11
4,162960000,162970000,10,11
4,162970000,162980000,11,11
4,162980000,162990000,11,11
4,162990000,163000000,9,11
4,163000000,163010000,9,11
4,163010000,163020000,10,11
4,163020000,163030000,9,11
4,163030000,163040000,11,11
4,163040000,163050000,9,11
4,163050000,163060000,11,11
4,163060000,163070000,12,11
4,163070000,163080000,8,11
4,163080000,163090000,10,11
4,163090000,163100000,10,11
4,163100000,163110000,11,11
4,163110000,163120000,13,11
4,163120000,163130000,12,11
4,163130000,163140000,10,11
4,163140000,163150000,9,11
4,163150000,163160000,9,11
4,163160000,163170000,11,11
4,163170000,163180000,11,11
4,163180000,163190000,12,11
4,163190000,163200000,9,11
4,163200000,163210000,11,11
4,163210000,163220000,11,11
4,163220000,163230000,9,11
4,163230000,163240000,14,11
4,163240000,163250000,10,11
4,163250000,163260000,11,11
4,163260000,163270000,9,11
4,163270000,163280000,9,11
4,163280000,163290000,9,11
4,163290000,163300000,10,11
4,163300000,163310000,14,11
4,163310000,163320000,13,11
4,163320000,163330000,11,11
4,163330000,163340000,15,11
4,163340000,163350000,12,11
4,163350000,163360000,11,11
4,163360000,163370000,7,11
4,163370000,163380000,9,11
4,163380000,163390000,8,11
4,163390000,163400000,9,11
4,163400000,163410000,11,11
4,163410000,163420000,14,11
4,163420000,163430000,11,11
4,163430000,163440000,10,11
4,163440000,163450000,11,11
4,163450000,163460000,16,11
4,163460000,163470000,11,11
4,163470000,163480000,11,11
4,163480000,163490000,10,11
4,163490000,163500000,11,11
4,163500000,163510000,10,11
4,163510000,163520000,10,11
4,163520000,163530000,11,11
4,163530000,163540000,12,11
4,163540000,163550000,11,11
4,163550000,163560000,13,11
4,163560000,163570000,15,11
4,163570000,163580000,10,11
4,163580000,163590000,11,11
4,163590000,163600000,15,11
4,163600000,163610000,11,11
4,163610000,163620000,11,11
4,163620000,163630000,13,11
4,163630000,163640000,9,11
4,163640000,163650000,11,11
4,163650000,163660000,10,11
4,163660000,163670000,15,11
4,163670000,163680000,13,11
4,163680000,163690000,10,11
4,163690000,163700000,9,11
4,163700000,163710000,11,11
4,163710000,163720000,11,11
4,163720000,163730000,11,11
4,163730000,163740000,12,11
4,163740000,163750000,13,11
4,163750000,163760000,10,11
4,163760000,163770000,11,11
4,163770000,163780000,9,11
4,163780000,163790000,13,11
4,163790000,163800000,9,11
4,163800000,163810000,13,11
4,163810000,163820000,9,11
4,163820000,163830000,11,11
4,163830000,163840000,16,11
4,163840000,163850000,11,11
4,163850000,163860000,12,11
4,163860000,163870000,9,11
4,163870000,163880000,12,11
4,163880000,163890000,13,11
4,163890000,163900000,14,11
4,163900000,163910000,13,11
4,163910000,163920000,11,11
4,163920000,163930000,11,11
4,163930000,163940000,10,11
4,163940000,163950000,7,11
4,163950000,163960000,12,11
4,163960000,163970000,12,11
4,163970000,163980000,10,11
4,163980000,163990000,13,11
4,163990000,164000000,10,11
4,164000000,164010000,12,11
4,164010000,164020000,9,11
4,164020000,164030000,13,11
4,164030000,164040000,11,11
4,164040000,164050000,9,11
4,164050000,164060000,11,11
4,164060000,164070000,8,11
4,164070000,164080000,12,11
4,164080000,164090000,15,11
4,164090000,164100000,11,11
4,164100000,164110000,11,11
4,164110000,164120000,13,11
4,164120000,164130000,8,11
4,164130000,164140000,11,11
4,164140000,164150000,12,11
4,164150000,164160000,12,11
4,164160000,164170000,11,11
4,164170000,164180000,15,11
4,164180000,164190000,13,11
4,164190000,164200000,12,11
4,164200000,164210000,11,11
4,164210000,164220000,13,11
4,164220000,164230000,11,11
4,164230000,164240000,12,11
4,164240000,164250000,11,11
4,164250000,164260000,18,11
4,164260000,164270000,13,11
4,164270000,164280000,10,11
4,164280000,164290000,12,11
4,164290000,164300000,10,11
4,164300000,164310000,13,11
4,164310000,164320000,11,11
4,164320000,164330000,9,11
4,164330000,164340000,9,11
4,164340000,164350000,10,11
4,164350000,164360000,9,11
4,164360000,164370000,12,11
4,164370000,164380000,12,11
4,164380000,164390000,11,11
4,164390000,164400000,13,11
4,164400000,164410000,13,11
4,164410000,164420000,18,11
4,164420000,164430000,12,11
4,164430000,164440000,12,11
4,164440000,164450000,10,11
4,164450000,164460000,9,11
4,164460000,164470000,13,11
4,164470000,164480000,12,11
4,164480000,164490000,11,11
4,164490000,164500000,10,11
4,164500000,164510000,9,11
4,164510000,164520000,10,11
4,164520000,164530000,10,11
4,164530000,164540000,11,11
4,164540000,164550000,11,11
4,164550000,164560000,7,11
4,164560000,164570000,11,11
4,164570000,164580000,13,11
4,164580000,164590000,10,11
4,164590000,164600000,13,11
4,164600000,164610000,11,11
4,164610000,164620000,9,11
4,164620000,164630000,9,11
4,164630000,164640000,7,11
4,164640000,164650000,10,11
4,164650000,164660000,10,11
4,164660000,164670000,13,11
4,164670000,164680000,10,11
4,164680000,164690000,8,11
4,164690000,164700000,10,11
4,164700000,164710000,12,11
4,164710000,164720000,11,11
4,164720000,164730000,10,11
4,164730000,164740000,9,11
4,164740000,164750000,9,11
4,164750000,164760000,8,11
4,164760000,164770000,11,11
4,164770000,164780000,9,11
4,164780000,164790000,11,11
4,164790000,164800000,10,11
4,164800000,164810000,10,11
4,164810000,164820000,11,11
4,164820000,164830000,11,11
4,164830000,164840000,9,11
4,164840000,164850000,9,11
4,164850000,164860000,8,11
4,164860000,164870000,11,11
4,164870000,164880000,14,11
4,164880000,164890000,9,11
4,164890000,164900000,9,11
4,164900000,164910000,7,11
4,164910000,164920000,10,11
4,164920000,164930000,15,11
4,164930000,164940000,14,11
4,164940000,164950000,14,11
4,164950000,164960000,11,11
4,164960000,164970000,9,11
4,164970000,164980000,9,11
4,164980000,164990000,12,11
4,164990000,165000000,9,11
4,165000000,165010000,9,11
4,165010000,165020000,9,11
4,165020000,165030000,5,11
4,165030000,165040000,9,11
4,165040000,165050000,11,11
4,165050000,165060000,10,11
4,165060000,165070000,6,11
4,165070000,165080000,8,11
4,165080000,165090000,11,11
4,165090000,165100000,9,11
4,165100000,165110000,11,11
4,165110000,165120000,9,11
4,165120000,165130000,12,11
4,165130000,165140000,11,11
4,165140000,165150000,8,11
4,165150000,165160000,10,6
4,165160000,165170000,5,6
4,165170000,165180000,12,6
4,165180000,165190000,5,6
4,165190000,165200000,3,6
4,165200000,165210000,10,10
4,165210000,165220000,9,10
4,165220000,165230000,9,10
4,165230000,165240000,11,10
4,165240000,165250000,12,10
4,165250000,165260000,12,10
4,165260000,165270000,12,10
4,165270000,165280000,4,10
4,165280000,165290000,10,10
4,165290000,165300000,10,10
4,165300000,165310000,13,10
4,165310000,165320000,7,10
4,165320000,165330000,11,10
4,165330000,165340000,9,10
4,165340000,165350000,11,10
4,165350000,165360000,9,10
4,165360000,165370000,10,10
4,165370000,165380000,15,10
4,165380000,165390000,8,10
4,165390000,165400000,12,10
4,165400000,165410000,11,10
4,165410000,165420000,12,10
4,165420000,165430000,11,10
4,165430000,165440000,14,10
4,165440000,165450000,12,10
4,165450000,165460000,11,10
4,165460000,165470000,8,10
4,165470000,165480000,6,10
4,165480000,165490000,9,10
4,165490000,165500000,10,10
4,165500000,165510000,13,10
4,165510000,165520000,12,10
4,165520000,165530000,12,10
4,165530000,165540000,12,10
4,165540000,165550000,15,10
4,165550000,165560000,11,10
4,165560000,165570000,11,10
4,165570000,165580000,6,10
4,165580000,165590000,10,10
4,165590000,165600000,8,10
4,165600000,165610000,9,10
4,165610000,165620000,13,10
4,165620000,165630000,13,10
4,165630000,165640000,11,10
4,165640000,165650000,11,10
4,165650000,165660000,12,10
4,165660000,165670000,11,10
4,165670000,165680000,12,10
4,165680000,165690000,14,13
4,165690000,165700000,13,13
4,165700000,165710000,14,13
4,165710000,165720000,12,13
4,165720000,165730000,14,13
4,165730000,165740000,13,13
4,165740000,165750000,12,13
4,165750000,165760000,14,13
4,165760000,165770000,13,13
4,165770000,165780000,14,13
4,165780000,165790000,13,13
4,165790000,165800000,12,13
4,165800000,165810000,17,13
4,165810000,165820000,13,13
4,165820000,165830000,20,18
4,165830000,165840000,15,18
4,165840000,165850000,15,18
4,165850000,165860000,22,18
4,165860000,165870000,19,18
4,165870000,165880000,16,18
4,165880000,165890000,17,18
4,165890000,165900000,15,18
4,165900000,165910000,17,18
4,165910000,165920000,14,18
4,165920000,165930000,15,18
4,165930000,165940000,17,18
4,165940000,165950000,18,18
4,165950000,165960000,21,18
4,165960000,165970000,18,18
4,165970000,165980000,20,18
4,165980000,165990000,19,18
4,165990000,166000000,21,18
4,166000000,166010000,13,18
4,166010000,166020000,22,18
4,166020000,166030000,20,18
4,166030000,166040000,20,18
4,166040000,166050000,21,18
4,166050000,166060000,16,18
4,166060000,166070000,15,18
4,166070000,166080000,18,18
4,166080000,166090000,15,14
4,166090000,166100000,14,14
4,166100000,166110000,13,14
4,166110000,166120000,12,14
4,166120000,166130000,17,14
4,166130000,166140000,7,5
4,166140000,166150000,4,5
4,166150000,166160000,4,5
4,166160000,166170000,6,5
4,166170000,166180000,4,5
4,166180000,166190000,4,5
4,166190000,166200000,7,5
4,166200000,166210000,9,13
4,166210000,166220000,12,13
4,166220000,166230000,12,13
4,166230000,166240000,12,13
4,166240000,166250000,15,13
4,166250000,166260000,12,13
4,166260000,166270000,12,13
4,166270000,166280000,15,13
4,166280000,166290000,15,13
4,166290000,166300000,16,13
4,166300000,166310000,11,13
4,166310000,166320000,11,13
4,166320000,166330000,14,13
4,166330000,166340000,13,13
4,166340000,166350000,11,13
4,166350000,166360000,13,13
4,166360000,166370000,13,13
4,166370000,166380000,13,13
4,166380000,166390000,12,13
4,166390000,166400000,12,13
4,166400000,166410000,10,13
4,166410000,166420000,11,13
4,166420000,166430000,19,13
4,166430000,166440000,13,13
4,166440000,166450000,14,13
4,166450000,166460000,13,13
4,166460000,166470000,12,13
4,166470000,166480000,10,13
4,166480000,166490000,14,13
4,166490000,166500000,12,13
4,166500000,166510000,10,13
4,166510000,166520000,14,13
4,166520000,166530000,13,13
4,166530000,166540000,9,10
4,166540000,166550000,12,10
4,166550000,166560000,12,10
4,166560000,166570000,10,10
4,166570000,166580000,10,10
4,166580000,166590000,14,10
4,166590000,166600000,10,10
4,166600000,166610000,10,10
4,166610000,166620000,12,10
4,166620000,166630000,10,10
4,166630000,166640000,12,10
4,166640000,166650000,10,10
4,166650000,166660000,11,10
4,166660000,166670000,10,10
4,166670000,166680000,10,10
4,166680000,166690000,10,10
4,166690000,166700000,12,10
4,166700000,166710000,8,10
4,166710000,166720000,12,10
4,166720000,166730000,9,10
4,166730000,166740000,10,10
4,166740000,166750000,7,10
4,166750000,166760000,10,10
4,166760000,166770000,13,10
4,166770000,166780000,9,10
4,166780000,166790000,10,10
4,166790000,166800000,16,10
4,166800000,166810000,10,10
4,166810000,166820000,10,10
4,166820000,166830000,14,10
4,166830000,166840000,11,10
4,166840000,166850000,9,10
4,166850000,166860000,12,10
4,166860000,166870000,11,10
4,166870000,166880000,10,10
4,166880000,166890000,10,10
4,166890000,166900000,10,10
4,166900000,166910000,8,10
4,166910000,166920000,10,10
4,166920000,166930000,10,10
4,166930000,166940000,10,10
4,166940000,166950000,12,10
4,166950000,166960000,11,10
4,166960000,166970000,11,10
4,166970000,166980000,9,10
4,166980000,166990000,7,10
4,166990000,167000000,8,10
4,167000000,167010000,11,10
4,167010000,167020000,8,10
4,167020000,167030000,10,10
4,167030000,167040000,10,10
4,167040000,167050000,11,10
4,167050000,167060000,15,10
4,167060000,167070000,10,10
4,167070000,167080000,11,10
4,167080000,167090000,10,10
4,167090000,167100000,10,10
4,167100000,167110000,11,10
4,167110000,167120000,11,10
4,167120000,167130000,10,10
4,167130000,167140000,10,10
4,167140000,167150000,12,10
4,167150000,167160000,8,10
4,167160000,167170000,10,10
4,167170000,167180000,8,10
4,167180000,167190000,8,10
4,167190000,167200000,8,10
4,167200000,167210000,10,10
4,167210000,167220000,10,10
4,167220000,167230000,11,10
4,167230000,167240000,10,10
4,167240000,167250000,10,10
4,167250000,167260000,12,10
4,167260000,167270000,11,10
4,167270000,167280000,10,10
4,167280000,167290000,14,10
4,167290000,167300000,13,10
4,167300000,167310000,14,10
4,167310000,167320000,9,10
4,167320000,167330000,10,10
4,167330000,167340000,12,10
4,167340000,167350000,11,10
4,167350000,167360000,9,10
4,167360000,167370000,11,10
4,167370000,167380000,10,10
4,167380000,167390000,5,10
4,167390000,167400000,8,10
4,167400000,167410000,11,10
4,167410000,167420000,9,10
4,167420000,167430000,15,10
4,167430000,167440000,9,10
4,167440000,167450000,11,10
4,167450000,167460000,10,10
4,167460000,167470000,13,10
4,167470000,167480000,10,10
4,167480000,167490000,10,10
4,167490000,167500000,5,10
4,167500000,167510000,9,10
4,167510000,167520000,12,10
4,167520000,167530000,14,10
4,167530000,167540000,13,10
4,167540000,167550000,10,10
4,167550000,167560000,11,10
4,167560000,167570000,10,10
4,167570000,167580000,9,10
4,167580000,167590000,9,10
4,167590000,167600000,10,10
4,167600000,167610000,10,10
4,167610000,167620000,8,10
4,167620000,167630000,11,10
4,167630000,167640000,12,10
4,167640000,167650000,10,10
4,167650000,167660000,8,10
4,167660000,167670000,7,10
4,167670000,167680000,5,10
4,167680000,167690000,4,10
4,167690000,167700000,11,10
4,167700000,167710000,10,10
4,167710000,167720000,9,10
4,167720000,167730000,10,10
4,167730000,167740000,11,10
4,167740000,167750000,8,10
4,167750000,167760000,12,10
4,167760000,167770000,10,10
4,167770000,167780000,11,10
4,167780000,167790000,9,10
4,167790000,167800000,10,10
4,167800000,167810000,10,10
4,167810000,167820000,8,10
4,167820000,167830000,11,10
4,167830000,167840000,9,10
4,167840000,167850000,10,10
4,167850000,167860000,11,10
4,167860000,167870000,11,10
4,167870000,167880000,6,10
4,167880000,167890000,10,10
4,167890000,167900000,10,10
4,167900000,167910000,15,10
4,167910000,167920000,8,10
4,167920000,167930000,10,10
4,167930000,167940000,10,10
4,167940000,167950000,9,10
4,167950000,167960000,10,10
4,167960000,167970000,11,10
4,167970000,167980000,8,10
4,167980000,167990000,8,10
4,167990000,168000000,10,10
4,168000000,168010000,9,10
4,168010000,168020000,9,10
4,168020000,168030000,13,10
4,168030000,168040000,9,10
4,168040000,168050000,15,10
4,168050000,168060000,10,10
4,168060000,168070000,9,10
4,168070000,168080000,9,10
4,168080000,168090000,6,10
4,168090000,168100000,13,10
4,168100000,168110000,12,10
4,168110000,168120000,12,10
4,168120000,168130000,8,10
4,168130000,168140000,10,10
4,168140000,168150000,8,10
4,168150000,168160000,14,10
4,168160000,168170000,13,10
4,168170000,168180000,12,10
4,168180000,168190000,9,10
4,168190000,168200000,4,10
4,168200000,168210000,8,10
4,168210000,168220000,10,10
4,168220000,168230000,11,10
4,168230000,168240000,12,10
4,168240000,168250000,9,10
4,168250000,168260000,10,10
4,168260000,168270000,8,10
4,168270000,168280000,13,10
4,168280000,168290000,10,10
4,168290000,168300000,11,10
4,168300000,168310000,12,10
4,168310000,168320000,10,10
4,168320000,168330000,8,10
4,168330000,168340000,11,10
4,168340000,168350000,11,10
4,168350000,168360000,9,10
4,168360000,168370000,9,10
4,168370000,168380000,11,10
4,168380000,168390000,12,10
4,168390000,168400000,9,10
4,168400000,168410000,11,10
4,168410000,168420000,10,10
4,168420000,168430000,17,10
4,168430000,168440000,12,10
4,168440000,168450000,11,10
4,168450000,168460000,11,10
4,168460000,168470000,11,10
4,168470000,168480000,11,10
4,168480000,168490000,10,10
4,168490000,168500000,8,10
4,168500000,168510000,13,10
4,168510000,168520000,11,10
4,168520000,168530000,11,10
4,168530000,168540000,12,10
4,168540000,168550000,12,10
4,168550000,168560000,10,10
4,168560000,168570000,11,10
4,168570000,168580000,12,10
4,168580000,168590000,11,10
4,168590000,168600000,10,10
4,168600000,168610000,10,10
4,168610000,168620000,11,10
4,168620000,168630000,10,10
4,168630000,168640000,7,10
4,168640000,168650000,11,10
4,168650000,168660000,11,10
4,168660000,168670000,8,10
4,168670000,168680000,13,10
4,168680000,168690000,10,10
4,168690000,168700000,10,10
4,168700000,168710000,8,10
4,168710000,168720000,11,10
4,168720000,168730000,9,10
4,168730000,168740000,12,10
4,168740000,168750000,9,10
4,168750000,168760000,11,10
4,168760000,168770000,10,10
4,168770000,168780000,12,10
4,168780000,168790000,6,10
4,168790000,168800000,12,12
4,168800000,168810000,11,12
4,168810000,168820000,18,12
4,168820000,168830000,10,12
4,168830000,168840000,8,12
4,168840000,168850000,13,12
4,168850000,168860000,11,12
4,168860000,168870000,10,12
4,168870000,168880000,14,12
4,168880000,168890000,14,12
4,168890000,168900000,15,12
4,168900000,168910000,11,12
4,168910000,168920000,13,12
4,168920000,168930000,10,12
4,168930000,168940000,11,12
4,168940000,168950000,13,12
4,168950000,168960000,10,12
4,168960000,168970000,14,12
4,168970000,168980000,11,12
4,168980000,168990000,10,12
4,168990000,169000000,11,12
4,169000000,169010000,11,12
4,169010000,169020000,8,12
4,169020000,169030000,11,12
4,169030000,169040000,12,12
4,169040000,169050000,12,12
4,169050000,169060000,13,12
4,169060000,169070000,13,12
4,169070000,169080000,12,12
4,169080000,169090000,10,12
4,169090000,169100000,14,13
4,169100000,169110000,13,13
4,169110000,169120000,19,13
4,169120000,169130000,14,13
4,169130000,169140000,13,13
4,169140000,169150000,11,13
4,169150000,169160000,14,13
4,169160000,169170000,13,13
4,169170000,169180000,11,13
4,169180000,169190000,9,13
4,169190000,169200000,14,13
4,169200000,169210000,12,13
4,169210000,169220000,14,13
4,169220000,169230000,11,13
