chromosome,start,end,coverage,segmented_coverage
14,79700000,79710000,14,15
14,79710000,79720000,19,15
14,79720000,79730000,21,15
14,79730000,79740000,20,15
14,79740000,79750000,28,15
14,79750000,79760000,14,15
14,79760000,79770000,16,15
14,79770000,79780000,8,15
14,79780000,79790000,12,15
14,79790000,79800000,16,15
14,79800000,79810000,18,15
14,79810000,79820000,15,15
14,79820000,79830000,17,15
14,79830000,79840000,15,15
14,79840000,79850000,14,15
14,79850000,79860000,13,15
14,79860000,79870000,14,15
14,79870000,79880000,16,15
14,79880000,79890000,13,15
14,79890000,79900000,14,15
14,79900000,79910000,18,15
14,79910000,79920000,19,15
14,79920000,79930000,15,15
14,79930000,79940000,16,15
14,79940000,79950000,17,15
14,79950000,79960000,15,15
14,79960000,79970000,18,15
14,79970000,79980000,14,15
14,79980000,79990000,19,15
14,79990000,80000000,15,15
14,80000000,80010000,14,15
14,80010000,80020000,17,15
14,80020000,80030000,16,15
14,80030000,80040000,16,15
14,80040000,80050000,15,15
14,80050000,80060000,15,15
14,80060000,80070000,19,15
14,80070000,80080000,18,15
14,80080000,80090000,14,15
14,80090000,80100000,17,15
14,80100000,80110000,15,15
14,80110000,80120000,9,15
14,80120000,80130000,14,15
14,80130000,80140000,14,15
14,80140000,80150000,15,15
14,80150000,80160000,13,15
14,80160000,80170000,14,15
14,80170000,80180000,15,15
14,80180000,80190000,17,15
14,80190000,80200000,14,15
14,80200000,80210000,15,15
14,80210000,80220000,11,15
14,80220000,80230000,13,15
14,80230000,80240000,10,15
14,80240000,80250000,14,15
14,80250000,80260000,18,15
14,80260000,80270000,18,15
14,80270000,80280000,13,15
14,80280000,80290000,18,15
14,80290000,80300000,14,15
14,80300000,80310000,13,15
14,80310000,80320000,15,15
14,80320000,80330000,16,15
14,80330000,80340000,17,15
14,80340000,80350000,19,15
14,80350000,80360000,16,15
14,80360000,80370000,21,15
14,80370000,80380000,13,15
14,80380000,80390000,15,15
14,80390000,80400000,16,15
14,80400000,80410000,11,15
14,80410000,80420000,16,15
14,80420000,80430000,18,15
14,80430000,80440000,14,15
14,80440000,80450000,16,15
14,80450000,80460000,14,15
14,80460000,80470000,14,15
14,80470000,80480000,10,15
14,80480000,80490000,14,15
14,80490000,80500000,10,15
14,80500000,80510000,15,15
14,80510000,80520000,12,15
14,80520000,80530000,15,15
14,80530000,80540000,16,15
14,80540000,80550000,14,15
14,80550000,80560000,9,15
14,80560000,80570000,12,15
14,80570000,80580000,13,15
14,80580000,80590000,15,15
14,80590000,80600000,14,15
14,80600000,80610000,14,15
14,80610000,80620000,13,15
14,80620000,80630000,15,15
14,80630000,80640000,18,15
14,80640000,80650000,18,15
14,80650000,80660000,23,15
14,80660000,80670000,16,15
14,80670000,80680000,17,15
14,80680000,80690000,17,15
14,80690000,80700000,17,15
14,80700000,80710000,20,15
14,80710000,80720000,8,15
14,80720000,80730000,17,15
14,80730000,80740000,16,15
14,80740000,80750000,13,15
14,80750000,80760000,14,15
14,80760000,80770000,14,15
14,80770000,80780000,17,15
14,80780000,80790000,20,15
14,80790000,80800000,17,15
14,80800000,80810000,16,15
14,80810000,80820000,16,15
14,80820000,80830000,15,15
14,80830000,80840000,12,15
14,80840000,80850000,17,15
14,80850000,80860000,16,15
14,80860000,80870000,13,15
14,80870000,80880000,16,15
14,80880000,80890000,17,15
14,80890000,80900000,16,15
14,80900000,80910000,24,15
14,80910000,80920000,18,15
14,80920000,80930000,15,15
14,80930000,80940000,15,15
14,80940000,80950000,16,15
14,80950000,80960000,9,15
14,80960000,80970000,19,15
14,80970000,80980000,18,15
14,80980000,80990000,19,15
14,80990000,81000000,16,15
14,81000000,81010000,15,15
14,81010000,81020000,17,15
14,81020000,81030000,16,15
14,81030000,81040000,17,15
14,81040000,81050000,13,15
14,81050000,81060000,14,15
14,81060000,81070000,19,17
14,81070000,81080000,17,17
14,81080000,81090000,19,17
14,81090000,81100000,19,17
14,81100000,81110000,20,17
14,81110000,81120000,14,17
14,81120000,81130000,16,17
14,81130000,81140000,18,17
14,81140000,81150000,20,17
14,81150000,81160000,17,17
14,81160000,81170000,14,17
14,81170000,81180000,18,17
14,81180000,81190000,18,17
14,81190000,81200000,15,17
14,81200000,81210000,16,17
14,81210000,81220000,16,17
14,81220000,81230000,17,17
14,81230000,81240000,16,17
14,81240000,81250000,16,17
14,81250000,81260000,15,17
14,81260000,81270000,16,17
14,81270000,81280000,24,19
14,81280000,81290000,22,19
14,81290000,81300000,17,19
14,81300000,81310000,14,19
14,81310000,81320000,18,19
14,81320000,81330000,14,19
14,81330000,81340000,21,19
14,81340000,81350000,26,19
14,81350000,81360000,22,19
14,81360000,81370000,18,19
14,81370000,81380000,20,19
14,81380000,81390000,15,19
14,81390000,81400000,27,19
14,81400000,81410000,21,19
14,81410000,81420000,19,19
14,81420000,81430000,23,19
14,81430000,81440000,19,19
14,81440000,81450000,25,19
14,81450000,81460000,19,19
14,81460000,81470000,18,19
14,81470000,81480000,14,19
14,81480000,81490000,19,19
14,81490000,81500000,16,19
14,81500000,81510000,22,19
14,81510000,81520000,19,19
14,81520000,81530000,15,19
14,81530000,81540000,17,19
14,81540000,81550000,16,19
14,81550000,81560000,18,19
14,81560000,81570000,19,19
14,81570000,81580000,17,19
14,81580000,81590000,11,19
14,81590000,81600000,24,19
14,81600000,81610000,23,19
14,81610000,81620000,19,19
14,81620000,81630000,22,19
14,81630000,81640000,21,19
14,81640000,81650000,16,19
14,81650000,81660000,21,19
14,81660000,81670000,16,19
14,81670000,81680000,19,19
14,81680000,81690000,24,26
14,81690000,81700000,22,26
14,81700000,81710000,28,26
14,81710000,81720000,34,26
14,81720000,81730000,24,26
14,81730000,81740000,20,21
14,81740000,81750000,23,21
14,81750000,81760000,19,21
14,81760000,81770000,16,21
14,81770000,81780000,18,21
14,81780000,81790000,25,21
14,81790000,81800000,22,21
14,81800000,81810000,25,21
14,81810000,81820000,20,21
14,81820000,81830000,20,21
14,81830000,81840000,24,21
14,81840000,81850000,21,21
14,81850000,81860000,24,21
14,81860000,81870000,20,21
14,81870000,81880000,21,21
14,81880000,81890000,26,28
14,81890000,81900000,27,28
14,81900000,81910000,27,28
14,81910000,81920000,27,28
14,81920000,81930000,29,28
14,81930000,81940000,29,28
14,81940000,81950000,20,20
14,81950000,81960000,20,20
14,81960000,81970000,21,20
14,81970000,81980000,18,20
14,81980000,81990000,18,20
14,81990000,82000000,19,20
14,82000000,82010000,23,20
14,82010000,82020000,14,20
14,82020000,82030000,20,20
14,82030000,82040000,21,20
14,82040000,82050000,20,20
14,82050000,82060000,18,20
14,82060000,82070000,21,20
14,82070000,82080000,20,20
14,82080000,82090000,24,20
14,82090000,82100000,24,20
14,82100000,82110000,23,20
14,82110000,82120000,16,20
14,82120000,82130000,22,20
14,82130000,82140000,25,20
14,82140000,82150000,28,20
14,82150000,82160000,18,20
14,82160000,82170000,22,20
14,82170000,82180000,17,20
14,82180000,82190000,19,20
14,82190000,82200000,15,17
14,82200000,82210000,15,17
14,82210000,82220000,17,17
14,82220000,82230000,15,17
14,82230000,82240000,16,17
14,82240000,82250000,15,17
14,82250000,82260000,18,17
14,82260000,82270000,16,17
14,82270000,82280000,18,17
14,82280000,82290000,16,17
14,82290000,82300000,21,17
14,82300000,82310000,20,17
14,82310000,82320000,14,17
14,82320000,82330000,13,17
14,82330000,82340000,13,17
14,82340000,82350000,20,17
14,82350000,82360000,15,17
14,82360000,82370000,21,17
14,82370000,82380000,19,17
14,82380000,82390000,19,17
14,82390000,82400000,15,15
14,82400000,82410000,14,15
14,82410000,82420000,14,15
14,82420000,82430000,15,15
14,82430000,82440000,14,15
14,82440000,82450000,14,15
14,82450000,82460000,12,15
14,82460000,82470000,16,15
14,82470000,82480000,18,15
14,82480000,82490000,15,15
14,82490000,82500000,19,15
14,82500000,82510000,13,15
14,82510000,82520000,17,15
14,82520000,82530000,13,15
14,82530000,82540000,19,15
14,82540000,82550000,15,15
14,82550000,82560000,18,15
14,82560000,82570000,15,15
14,82570000,82580000,16,15
14,82580000,82590000,13,15
14,82590000,82600000,13,15
14,82600000,82610000,16,15
14,82610000,82620000,13,15
14,82620000,82630000,13,15
14,82630000,82640000,15,15
14,82640000,82650000,14,15
14,82650000,82660000,20,15
14,82660000,82670000,15,15
14,82670000,82680000,15,15
14,82680000,82690000,18,15
14,82690000,82700000,15,15
14,82700000,82710000,15,15
14,82710000,82720000,15,15
14,82720000,82730000,15,15
14,82730000,82740000,13,15
14,82740000,82750000,15,15
14,82750000,82760000,15,15
14,82760000,82770000,16,15
14,82770000,82780000,16,15
14,82780000,82790000,13,15
14,82790000,82800000,18,15
14,82800000,82810000,17,15
14,82810000,82820000,9,15
14,82820000,82830000,15,15
14,82830000,82840000,19,15
14,82840000,82850000,16,15
14,82850000,82860000,14,15
14,82860000,82870000,14,15
14,82870000,82880000,13,15
14,82880000,82890000,21,15
14,82890000,82900000,15,15
14,82900000,82910000,14,15
14,82910000,82920000,12,15
14,82920000,82930000,15,15
14,82930000,82940000,17,15
14,82940000,82950000,12,15
14,82950000,82960000,13,15
14,82960000,82970000,11,15
14,82970000,82980000,12,15
14,82980000,82990000,17,15
14,82990000,83000000,16,15
14,83000000,83010000,14,15
14,83010000,83020000,13,15
14,83020000,83030000,14,15
14,83030000,83040000,14,15
14,83040000,83050000,11,15
14,83050000,83060000,12,15
14,83060000,83070000,14,15
14,83070000,83080000,14,15
14,83080000,83090000,19,15
14,83090000,83100000,14,15
14,83100000,83110000,14,15
14,83110000,83120000,15,15
14,83120000,83130000,12,15
14,83130000,83140000,13,15
14,83140000,83150000,13,15
14,83150000,83160000,12,15
14,83160000,83170000,13,15
14,83170000,83180000,14,15
14,83180000,83190000,16,15
14,83190000,83200000,23,15
14,83200000,83210000,17,15
14,83210000,83220000,15,15
14,83220000,83230000,15,15
14,83230000,83240000,18,15
14,83240000,83250000,15,15
14,83250000,83260000,14,15
14,83260000,83270000,14,15
14,83270000,83280000,19,15
14,83280000,83290000,16,15
14,83290000,83300000,12,15
14,83300000,83310000,14,15
14,83310000,83320000,14,15
14,83320000,83330000,15,15
14,83330000,83340000,12,15
14,83340000,83350000,14,15
14,83350000,83360000,21,15
14,83360000,83370000,15,15
14,83370000,83380000,16,15
14,83380000,83390000,14,15
14,83390000,83400000,13,15
14,83400000,83410000,13,15
14,83410000,83420000,12,15
14,83420000,83430000,13,15
14,83430000,83440000,12,15
14,83440000,83450000,14,15
14,83450000,83460000,15,15
14,83460000,83470000,14,15
14,83470000,83480000,16,15
14,83480000,83490000,17,15
14,83490000,83500000,13,15
14,83500000,83510000,16,15
14,83510000,83520000,14,15
14,83520000,83530000,11,15
14,83530000,83540000,12,15
14,83540000,83550000,14,15
14,83550000,83560000,17,15
14,83560000,83570000,15,15
14,83570000,83580000,13,15
14,83580000,83590000,17,15
14,83590000,83600000,14,15
14,83600000,83610000,14,15
14,83610000,83620000,17,15
14,83620000,83630000,17,15
14,83630000,83640000,15,15
14,83640000,83650000,11,15
14,83650000,83660000,19,15
14,83660000,83670000,13,15
14,83670000,83680000,13,15
14,83680000,83690000,17,15
14,83690000,83700000,16,15
14,83700000,83710000,15,15
14,83710000,83720000,13,15
14,83720000,83730000,14,15
14,83730000,83740000,13,15
14,83740000,83750000,17,15
14,83750000,83760000,15,15
14,83760000,83770000,17,15
14,83770000,83780000,16,15
14,83780000,83790000,15,15
14,83790000,83800000,12,15
14,83800000,83810000,18,15
14,83810000,83820000,13,15
14,83820000,83830000,13,15
14,83830000,83840000,13,15
14,83840000,83850000,15,15
14,83850000,83860000,14,15
14,83860000,83870000,16,15
14,83870000,83880000,14,15
14,83880000,83890000,11,15
14,83890000,83900000,14,15
14,83900000,83910000,14,15
14,83910000,83920000,12,15
14,83920000,83930000,12,15
14,83930000,83940000,12,15
14,83940000,83950000,13,15
14,83950000,83960000,16,15
14,83960000,83970000,13,15
14,83970000,83980000,14,15
14,83980000,83990000,12,15
14,83990000,84000000,17,15
14,84000000,84010000,18,15
14,84010000,84020000,14,15
14,84020000,84030000,19,15
14,84030000,84040000,14,15
14,84040000,84050000,14,15
14,84050000,84060000,16,15
14,84060000,84070000,17,15
14,84070000,84080000,17,15
14,84080000,84090000,14,15
14,84090000,84100000,16,15
14,84100000,84110000,10,15
14,84110000,84120000,11,15
14,84120000,84130000,14,15
14,84130000,84140000,11,15
14,84140000,84150000,16,15
14,84150000,84160000,13,15
14,84160000,84170000,14,15
14,84170000,84180000,15,15
14,84180000,84190000,16,15
14,84190000,84200000,15,15
14,84200000,84210000,16,15
14,84210000,84220000,12,15
14,84220000,84230000,12,15
14,84230000,84240000,13,15
14,84240000,84250000,12,15
14,84250000,84260000,15,15
14,84260000,84270000,14,15
14,84270000,84280000,15,15
14,84280000,84290000,13,15
14,84290000,84300000,12,15
14,84300000,84310000,14,15
14,84310000,84320000,13,15
14,84320000,84330000,18,15
14,84330000,84340000,19,15
14,84340000,84350000,14,15
14,84350000,84360000,13,15
14,84360000,84370000,12,15
14,84370000,84380000,14,15
14,84380000,84390000,15,15
14,84390000,84400000,19,15
14,84400000,84410000,14,15
14,84410000,84420000,18,15
14,84420000,84430000,13,15
14,84430000,84440000,18,15
14,84440000,84450000,14,15
14,84450000,84460000,15,15
14,84460000,84470000,16,15
14,84470000,84480000,12,15
14,84480000,84490000,16,15
14,84490000,84500000,14,15
14,84500000,84510000,13,15
14,84510000,84520000,16,15
14,84520000,84530000,13,15
14,84530000,84540000,13,15
14,84540000,84550000,15,15
14,84550000,84560000,22,15
14,84560000,84570000,17,15
14,84570000,84580000,16,15
14,84580000,84590000,9,15
14,84590000,84600000,13,15
14,84600000,84610000,18,15
14,84610000,84620000,17,15
14,84620000,84630000,15,15
14,84630000,84640000,14,15
14,84640000,84650000,17,15
14,84650000,84660000,15,15
14,84660000,84670000,17,15
14,84670000,84680000,18,15
14,84680000,84690000,16,15
14,84690000,84700000,12,15
14,84700000,84710000,14,15
14,84710000,84720000,15,15
14,84720000,84730000,15,15
14,84730000,84740000,15,15
14,84740000,84750000,14,15
14,84750000,84760000,13,15
14,84760000,84770000,14,15
14,84770000,84780000,15,15
14,84780000,84790000,26,15
14,84790000,84800000,15,15
14,84800000,84810000,14,15
14,84810000,84820000,14,15
14,84820000,84830000,19,15
14,84830000,84840000,12,15
14,84840000,84850000,17,15
14,84850000,84860000,16,15
14,84860000,84870000,18,15
14,84870000,84880000,14,15
14,84880000,84890000,20,15
14,84890000,84900000,14,15
14,84900000,84910000,15,15
14,84910000,84920000,13,15
14,84920000,84930000,12,15
14,84930000,84940000,15,15
14,84940000,84950000,14,15
14,84950000,84960000,15,15
14,84960000,84970000,17,15
14,84970000,84980000,23,15
14,84980000,84990000,22,15
14,84990000,85000000,17,15
14,85000000,85010000,11,15
14,85010000,85020000,14,15
14,85020000,85030000,13,15
14,85030000,85040000,16,15
14,85040000,85050000,14,15
14,85050000,85060000,15,15
14,85060000,85070000,14,15
14,85070000,85080000,17,15
14,85080000,85090000,14,15
14,85090000,85100000,12,15
14,85100000,85110000,16,15
14,85110000,85120000,12,15
14,85120000,85130000,17,15
14,85130000,85140000,16,15
14,85140000,85150000,16,15
14,85150000,85160000,13,15
14,85160000,85170000,12,15
14,85170000,85180000,15,15
14,85180000,85190000,23,15
14,85190000,85200000,13,15
14,85200000,85210000,15,15
14,85210000,85220000,13,15
14,85220000,85230000,12,15
14,85230000,85240000,16,15
14,85240000,85250000,14,15
14,85250000,85260000,14,15
14,85260000,85270000,15,15
14,85270000,85280000,14,15
14,85280000,85290000,14,15
14,85290000,85300000,13,15
14,85300000,85310000,12,15
14,85310000,85320000,12,15
14,85320000,85330000,12,15
14,85330000,85340000,12,15
14,85340000,85350000,14,15
14,85350000,85360000,16,15
14,85360000,85370000,15,15
14,85370000,85380000,15,15
14,85380000,85390000,13,15
14,85390000,85400000,14,15
14,85400000,85410000,17,15
14,85410000,85420000,13,15
14,85420000,85430000,15,15
14,85430000,85440000,14,15
14,85440000,85450000,14,15
14,85450000,85460000,11,15
14,85460000,85470000,16,15
14,85470000,85480000,13,15
14,85480000,85490000,10,15
14,85490000,85500000,16,15
14,85500000,85510000,16,15
14,85510000,85520000,12,15
14,85520000,85530000,12,15
14,85530000,85540000,16,15
14,85540000,85550000,15,15
14,85550000,85560000,14,15
14,85560000,85570000,14,15
14,85570000,85580000,15,15
14,85580000,85590000,14,15
14,85590000,85600000,15,15
14,85600000,85610000,13,15
14,85610000,85620000,16,15
14,85620000,85630000,15,15
14,85630000,85640000,15,15
14,85640000,85650000,15,15
14,85650000,85660000,11,15
14,85660000,85670000,15,15
14,85670000,85680000,13,15
14,85680000,85690000,15,15
14,85690000,85700000,18,15
14,85700000,85710000,15,15
14,85710000,85720000,16,15
14,85720000,85730000,18,15
14,85730000,85740000,14,15
14,85740000,85750000,12,15
14,85750000,85760000,12,15
14,85760000,85770000,20,15
14,85770000,85780000,17,15
14,85780000,85790000,13,15
14,85790000,85800000,14,15
14,85800000,85810000,13,15
14,85810000,85820000,16,15
14,85820000,85830000,11,15
14,85830000,85840000,13,15
14,85840000,85850000,14,15
14,85850000,85860000,13,15
14,85860000,85870000,18,15
14,85870000,85880000,16,15
14,85880000,85890000,17,15
14,85890000,85900000,16,15
14,85900000,85910000,17,15
14,85910000,85920000,14,15
14,85920000,85930000,15,15
14,85930000,85940000,15,15
14,85940000,85950000,13,15
14,85950000,85960000,21,15
14,85960000,85970000,15,15
14,85970000,85980000,18,15
14,85980000,85990000,17,15
14,85990000,86000000,32,15
14,86000000,86010000,17,15
14,86010000,86020000,15,15
14,86020000,86030000,16,15
14,86030000,86040000,17,15
14,86040000,86050000,13,15
14,86050000,86060000,18,15
14,86060000,86070000,16,15
14,86070000,86080000,18,15
14,86080000,86090000,20,15
14,86090000,86100000,13,15
14,86100000,86110000,15,15
14,86110000,86120000,16,15
14,86120000,86130000,12,15
14,86130000,86140000,14,15
14,86140000,86150000,14,15
14,86150000,86160000,17,15
14,86160000,86170000,16,15
14,86170000,86180000,13,15
14,86180000,86190000,16,15
14,86190000,86200000,15,15
14,86200000,86210000,18,15
14,86210000,86220000,15,15
14,86220000,86230000,15,15
14,86230000,86240000,16,15
14,86240000,86250000,15,15
14,86250000,86260000,14,15
14,86260000,86270000,14,15
14,86270000,86280000,18,15
14,86280000,86290000,15,15
14,86290000,86300000,15,15
14,86300000,86310000,13,15
14,86310000,86320000,12,15
14,86320000,86330000,12,15
14,86330000,86340000,12,15
14,86340000,86350000,14,15
14,86350000,86360000,6,15
14,86360000,86370000,10,15
14,86370000,86380000,16,15
14,86380000,86390000,17,15
14,86390000,86400000,16,15
14,86400000,86410000,21,15
14,86410000,86420000,15,15
14,86420000,86430000,13,15
14,86430000,86440000,10,15
14,86440000,86450000,16,15
14,86450000,86460000,16,15
14,86460000,86470000,16,15
14,86470000,86480000,12,15
14,86480000,86490000,12,15
14,86490000,86500000,15,15
14,86500000,86510000,14,15
14,86510000,86520000,14,15
14,86520000,86530000,12,15
14,86530000,86540000,12,15
14,86540000,86550000,9,15
14,86550000,86560000,14,15
14,86560000,86570000,8,15
14,86570000,86580000,8,15
14,86580000,86590000,15,15
14,86590000,86600000,16,15
14,86600000,86610000,18,15
14,86610000,86620000,13,15
14,86620000,86630000,15,15
14,86630000,86640000,16,15
14,86640000,86650000,19,15
14,86650000,86660000,16,15
14,86660000,86670000,12,15
14,86670000,86680000,13,15
14,86680000,86690000,14,15
14,86690000,86700000,17,15
14,86700000,86710000,17,15
14,86710000,86720000,9,15
14,86720000,86730000,14,15
14,86730000,86740000,17,15
14,86740000,86750000,15,15
14,86750000,86760000,17,15
14,86760000,86770000,16,15
14,86770000,86780000,16,15
14,86780000,86790000,8,15
14,86790000,86800000,13,15
14,86800000,86810000,16,15
14,86810000,86820000,18,15
14,86820000,86830000,16,15
14,86830000,86840000,22,15
14,86840000,86850000,15,15
14,86850000,86860000,20,15
14,86860000,86870000,17,15
14,86870000,86880000,13,15
14,86880000,86890000,14,15
14,86890000,86900000,14,15
14,86900000,86910000,12,15
14,86910000,86920000,11,15
14,86920000,86930000,14,15
14,86930000,86940000,10,15
14,86940000,86950000,12,15
14,86950000,86960000,12,15
14,86960000,86970000,15,15
14,86970000,86980000,17,15
14,86980000,86990000,15,15
14,86990000,87000000,13,15
14,87000000,87010000,13,15
14,87010000,87020000,18,15
14,87020000,87030000,14,15
14,87030000,87040000,14,15
14,87040000,87050000,14,15
14,87050000,87060000,13,15
14,87060000,87070000,12,15
14,87070000,87080000,8,15
14,87080000,87090000,15,15
14,87090000,87100000,14,15
14,87100000,87110000,14,15
14,87110000,87120000,19,15
14,87120000,87130000,13,15
14,87130000,87140000,16,15
14,87140000,87150000,17,15
14,87150000,87160000,17,15
14,87160000,87170000,11,15
14,87170000,87180000,13,15
14,87180000,87190000,14,15
14,87190000,87200000,16,15
14,87200000,87210000,18,15
14,87210000,87220000,16,15
14,87220000,87230000,19,15
14,87230000,87240000,16,15
14,87240000,87250000,13,15
14,87250000,87260000,16,15
14,87260000,87270000,13,15
14,87270000,87280000,11,15
14,87280000,87290000,14,15
14,87290000,87300000,20,15
14,87300000,87310000,15,15
14,87310000,87320000,17,15
14,87320000,87330000,15,15
14,87330000,87340000,19,15
14,87340000,87350000,14,15
14,87350000,87360000,25,15
14,87360000,87370000,16,15
14,87370000,87380000,17,15
14,87380000,87390000,18,15
14,87390000,87400000,15,15
14,87400000,87410000,15,15
14,87410000,87420000,15,15
14,87420000,87430000,14,15
14,87430000,87440000,13,15
14,87440000,87450000,17,15
14,87450000,87460000,13,15
14,87460000,87470000,14,15
14,87470000,87480000,14,15
14,87480000,87490000,12,15
14,87490000,87500000,17,15
14,87500000,87510000,15,15
14,87510000,87520000,14,15
14,87520000,87530000,11,15
14,87530000,87540000,16,15
14,87540000,87550000,16,15
14,87550000,87560000,15,15
14,87560000,87570000,17,15
14,87570000,87580000,17,15
14,87580000,87590000,11,15
14,87590000,87600000,17,15
14,87600000,87610000,18,15
14,87610000,87620000,18,15
14,87620000,87630000,20,15
14,87630000,87640000,19,15
14,87640000,87650000,14,15
14,87650000,87660000,14,15
14,87660000,87670000,14,15
14,87670000,87680000,16,15
14,87680000,87690000,13,15
14,87690000,87700000,17,15
14,87700000,87710000,13,15
14,87710000,87720000,15,15
14,87720000,87730000,17,15
14,87730000,87740000,15,15
14,87740000,87750000,13,15
14,87750000,87760000,17,15
14,87760000,87770000,17,15
14,87770000,87780000,15,15
14,87780000,87790000,14,15
14,87790000,87800000,14,15
14,87800000,87810000,14,15
14,87810000,87820000,18,15
14,87820000,87830000,9,15
14,87830000,87840000,15,15
14,87840000,87850000,12,15
14,87850000,87860000,15,15
14,87860000,87870000,12,15
14,87870000,87880000,14,15
14,87880000,87890000,10,15
14,87890000,87900000,8,15
14,87900000,87910000,19,15
14,87910000,87920000,15,15
14,87920000,87930000,15,15
14,87930000,87940000,15,15
14,87940000,87950000,18,15
14,87950000,87960000,14,15
14,87960000,87970000,14,15
14,87970000,87980000,14,15
14,87980000,87990000,15,15
14,87990000,88000000,17,18
14,88000000,88010000,18,18
14,88010000,88020000,20,18
14,88020000,88030000,16,18
14,88030000,88040000,16,18
14,88040000,88050000,16,18
14,88050000,88060000,15,18
14,88060000,88070000,18,18
14,88070000,88080000,18,18
14,88080000,88090000,19,18
14,88090000,88100000,16,18
14,88100000,88110000,14,18
14,88110000,88120000,16,18
14,88120000,88130000,23,18
14,88130000,88140000,18,18
14,88140000,88150000,16,18
14,88150000,88160000,15,18
14,88160000,88170000,16,18
14,88170000,88180000,18,18
14,88180000,88190000,19,18
14,88190000,88200000,22,18
14,88200000,88210000,25,18
14,88210000,88220000,17,18
14,88220000,88230000,25,18
14,88230000,88240000,23,18
14,88240000,88250000,14,18
14,88250000,88260000,15,18
14,88260000,88270000,19,18
14,88270000,88280000,16,18
14,88280000,88290000,22,18
14,88290000,88300000,20,18
14,88300000,88310000,16,18
14,88310000,88320000,21,18
14,88320000,88330000,20,18
14,88330000,88340000,18,18
14,88340000,88350000,16,18
14,88350000,88360000,18,18
14,88360000,88370000,18,18
14,88370000,88380000,21,18
14,88380000,88390000,25,18
14,88390000,88400000,16,18
14,88400000,88410000,15,18
14,88410000,88420000,13,18
14,88420000,88430000,17,18
14,88430000,88440000,15,18
14,88440000,88450000,18,18
14,88450000,88460000,23,18
14,88460000,88470000,18,18
14,88470000,88480000,17,18
14,88480000,88490000,15,18
14,88490000,88500000,14,18
14,88500000,88510000,17,18
14,88510000,88520000,17,18
14,88520000,88530000,21,18
14,88530000,88540000,20,18
14,88540000,88550000,16,18
14,88550000,88560000,14,18
14,88560000,88570000,17,18
14,88570000,88580000,21,18
14,88580000,88590000,19,18
14,88590000,88600000,12,18
14,88600000,88610000,23,21
14,88610000,88620000,28,21
14,88620000,88630000,24,21
14,88630000,88640000,28,21
14,88640000,88650000,21,21
14,88650000,88660000,29,21
14,88660000,88670000,25,21
14,88670000,88680000,24,21
14,88680000,88690000,18,21
14,88690000,88700000,17,21
14,88700000,88710000,20,21
14,88710000,88720000,22,21
14,88720000,88730000,29,21
14,88730000,88740000,36,21
14,88740000,88750000,27,21
14,88750000,88760000,27,21
14,88760000,88770000,22,21
14,88770000,88780000,24,21
14,88780000,88790000,27,21
14,88790000,88800000,29,21
14,88800000,88810000,20,21
14,88810000,88820000,16,21
14,88820000,88830000,17,21
14,88830000,88840000,21,21
14,88840000,88850000,18,21
14,88850000,88860000,20,21
14,88860000,88870000,21,21
14,88870000,88880000,22,21
14,88880000,88890000,23,21
14,88890000,88900000,12,21
14,88900000,88910000,20,21
14,88910000,88920000,12,21
14,88920000,88930000,11,21
14,88930000,88940000,22,21
14,88940000,88950000,35,21
14,88950000,88960000,29,21
14,88960000,88970000,27,21
14,88970000,88980000,16,21
14,88980000,88990000,17,21
14,88990000,89000000,19,21
14,89000000,89010000,17,21
14,89010000,89020000,31,21
14,89020000,89030000,29,21
14,89030000,89040000,20,21
14,89040000,89050000,23,21
14,89050000,89060000,24,21
14,89060000,89070000,22,21
14,89070000,89080000,27,21
14,89080000,89090000,19,21
14,89090000,89100000,20,21
14,89100000,89110000,19,21
14,89110000,89120000,20,21
14,89120000,89130000,15,21
14,89130000,89140000,26,21
14,89140000,89150000,22,21
14,89150000,89160000,20,21
14,89160000,89170000,17,21
14,89170000,89180000,18,21
14,89180000,89190000,19,21
14,89190000,89200000,14,21
14,89200000,89210000,19,21
14,89210000,89220000,20,21
14,89220000,89230000,22,21
14,89230000,89240000,19,21
14,89240000,89250000,25,21
14,89250000,89260000,23,21
14,89260000,89270000,20,21
14,89270000,89280000,21,21
14,89280000,89290000,19,21
14,89290000,89300000,24,21
14,89300000,89310000,16,21
14,89310000,89320000,17,21
14,89320000,89330000,15,21
14,89330000,89340000,18,21
14,89340000,89350000,16,21
14,89350000,89360000,16,21
14,89360000,89370000,26,21
14,89370000,89380000,22,21
14,89380000,89390000,22,21
14,89390000,89400000,23,21
14,89400000,89410000,21,21
14,89410000,89420000,23,21
14,89420000,89430000,18,21
14,89430000,89440000,23,21
14,89440000,89450000,25,21
14,89450000,89460000,24,21
14,89460000,89470000,24,21
14,89470000,89480000,25,21
14,89480000,89490000,23,21
14,89490000,89500000,35,27
14,89500000,89510000,31,27
14,89510000,89520000,23,27
14,89520000,89530000,30,27
14,89530000,89540000,20,27
14,89540000,89550000,27,27
14,89550000,89560000,23,27
14,89560000,89570000,22,27
14,89570000,89580000,36,27
14,89580000,89590000,30,27
14,89590000,89600000,22,27
14,89600000,89610000,28,27
14,89610000,89620000,24,27
14,89620000,89630000,25,27
14,89630000,89640000,23,27
14,89640000,89650000,28,27
14,89650000,89660000,27,27
14,89660000,89670000,26,27
14,89670000,89680000,27,27
