chromosome,start,end,coverage,segmented_coverage
16,72420000,72430000,107,101
16,72430000,72440000,102,101
16,72440000,72450000,103,101
16,72450000,72460000,101,101
16,72460000,72470000,103,101
16,72470000,72480000,103,101
16,72480000,72490000,102,101
16,72490000,72500000,103,101
16,72500000,72510000,113,101
16,72510000,72520000,102,101
16,72520000,72530000,107,101
16,72530000,72540000,93,101
16,72540000,72550000,105,101
16,72550000,72560000,102,101
16,72560000,72570000,73,94
16,72570000,72580000,95,94
16,72580000,72590000,96,94
16,72590000,72600000,92,94
16,72600000,72610000,89,94
16,72610000,72620000,60,94
16,72620000,72630000,96,94
16,72630000,72640000,98,94
16,72640000,72650000,96,94
16,72650000,72660000,95,94
16,72660000,72670000,43,94
16,72670000,72680000,99,94
16,72680000,72690000,98,94
16,72690000,72700000,101,94
16,72700000,72710000,105,94
16,72710000,72720000,106,94
16,72720000,72730000,74,94
16,72730000,72740000,104,94
16,72740000,72750000,106,94
16,72750000,72760000,102,94
16,72760000,72770000,100,94
16,72770000,72780000,108,94
16,72780000,72790000,98,94
16,72790000,72800000,98,94
16,72800000,72810000,107,94
16,72810000,72820000,102,94
16,72820000,72830000,85,94
16,72830000,72840000,97,94
16,72840000,72850000,97,94
16,72850000,72860000,99,94
16,72860000,72870000,95,94
16,72870000,72880000,85,94
16,72880000,72890000,88,94
16,72890000,72900000,93,94
16,72900000,72910000,93,94
16,72910000,72920000,89,94
16,72920000,72930000,91,94
16,72930000,72940000,92,94
16,72940000,72950000,93,94
16,72950000,72960000,90,94
16,72960000,72970000,84,94
16,72970000,72980000,95,94
16,72980000,72990000,88,94
16,72990000,73000000,89,94
16,73000000,73010000,94,94
16,73010000,73020000,95,94
16,73020000,73030000,92,94
16,73030000,73040000,93,94
16,73040000,73050000,90,94
16,73050000,73060000,93,94
16,73060000,73070000,87,94
16,73070000,73080000,87,94
16,73080000,73090000,87,94
16,73090000,73100000,80,94
16,73100000,73110000,85,94
16,73110000,73120000,95,94
16,73120000,73130000,93,94
16,73130000,73140000,93,94
16,73140000,73150000,86,94
16,73150000,73160000,97,94
16,73160000,73170000,95,94
16,73170000,73180000,98,94
16,73180000,73190000,84,94
16,73190000,73200000,98,94
16,73200000,73210000,87,94
16,73210000,73220000,96,94
16,73220000,73230000,89,94
16,73230000,73240000,103,94
16,73240000,73250000,100,94
16,73250000,73260000,106,94
16,73260000,73270000,96,94
16,73270000,73280000,92,94
16,73280000,73290000,115,94
16,73290000,73300000,99,94
16,73300000,73310000,99,94
16,73310000,73320000,97,94
16,73320000,73330000,85,94
16,73330000,73340000,91,94
16,73340000,73350000,91,94
16,73350000,73360000,92,94
16,73360000,73370000,97,94
16,73370000,73380000,98,94
16,73380000,73390000,90,94
16,73390000,73400000,92,94
16,73400000,73410000,98,94
16,73410000,73420000,95,94
16,73420000,73430000,95,94
16,73430000,73440000,86,94
16,73440000,73450000,95,94
16,73450000,73460000,88,94
16,73460000,73470000,89,94
16,73470000,73480000,98,94
16,73480000,73490000,94,94
16,73490000,73500000,89,94
16,73500000,73510000,95,94
16,73510000,73520000,95,94
16,73520000,73530000,98,94
16,73530000,73540000,89,94
16,73540000,73550000,94,94
16,73550000,73560000,100,94
16,73560000,73570000,97,94
16,73570000,73580000,88,94
16,73580000,73590000,95,94
16,73590000,73600000,88,94
16,73600000,73610000,98,94
16,73610000,73620000,96,94
16,73620000,73630000,90,94
16,73630000,73640000,84,94
16,73640000,73650000,91,94
16,73650000,73660000,90,94
16,73660000,73670000,93,94
16,73670000,73680000,100,94
16,73680000,73690000,99,94
16,73690000,73700000,94,94
16,73700000,73710000,95,94
16,73710000,73720000,98,94
16,73720000,73730000,87,94
16,73730000,73740000,99,94
16,73740000,73750000,86,94
16,73750000,73760000,92,94
16,73760000,73770000,96,94
16,73770000,73780000,99,94
16,73780000,73790000,96,94
16,73790000,73800000,92,94
16,73800000,73810000,99,94
16,73810000,73820000,88,94
16,73820000,73830000,90,94
16,73830000,73840000,87,94
16,73840000,73850000,92,94
16,73850000,73860000,79,94
16,73860000,73870000,49,94
16,73870000,73880000,91,94
16,73880000,73890000,94,94
16,73890000,73900000,97,94
16,73900000,73910000,92,94
16,73910000,73920000,92,94
16,73920000,73930000,85,94
16,73930000,73940000,99,94
16,73940000,73950000,94,94
16,73950000,73960000,98,94
16,73960000,73970000,96,94
16,73970000,73980000,95,94
16,73980000,73990000,95,94
16,73990000,74000000,100,94
16,74000000,74010000,94,94
16,74010000,74020000,99,94
16,74020000,74030000,92,94
16,74030000,74040000,103,94
16,74040000,74050000,104,94
16,74050000,74060000,100,94
16,74060000,74070000,94,94
16,74070000,74080000,101,94
16,74080000,74090000,92,94
16,74090000,74100000,103,94
16,74100000,74110000,95,94
16,74110000,74120000,100,94
16,74120000,74130000,94,94
16,74130000,74140000,95,94
16,74140000,74150000,86,94
16,74150000,74160000,102,94
16,74160000,74170000,91,94
16,74170000,74180000,93,94
16,74180000,74190000,103,94
16,74190000,74200000,110,94
16,74200000,74210000,95,94
16,74210000,74220000,101,94
16,74220000,74230000,103,94
16,74230000,74240000,97,94
16,74240000,74250000,89,94
16,74250000,74260000,99,94
16,74260000,74270000,96,94
16,74270000,74280000,92,94
16,74280000,74290000,93,94
16,74290000,74300000,93,94
16,74300000,74310000,98,94
16,74310000,74320000,91,94
16,74320000,74330000,93,94
16,74330000,74340000,95,94
16,74340000,74350000,87,94
16,74350000,74360000,89,94
16,74360000,74370000,43,47
16,74370000,74380000,36,47
16,74380000,74390000,42,47
16,74390000,74400000,62,47
16,74400000,74410000,55,47
16,74410000,74420000,5,14
16,74420000,74430000,10,14
16,74430000,74440000,15,14
16,74440000,74450000,8,14
16,74450000,74460000,9,14
16,74460000,74470000,58,66
16,74470000,74480000,75,66
16,74480000,74490000,88,66
16,74490000,74500000,94,66
16,74500000,74510000,91,66
16,74510000,74520000,96,66
16,74520000,74530000,93,66
16,74530000,74540000,93,66
16,74540000,74550000,83,66
16,74550000,74560000,88,66
16,74560000,74570000,37,66
16,74570000,74580000,24,66
16,74580000,74590000,27,66
16,74590000,74600000,99,93
16,74600000,74610000,89,93
16,74610000,74620000,93,93
16,74620000,74630000,91,93
16,74630000,74640000,94,93
16,74640000,74650000,83,93
16,74650000,74660000,93,93
16,74660000,74670000,96,93
16,74670000,74680000,97,93
16,74680000,74690000,94,93
16,74690000,74700000,94,93
16,74700000,74710000,92,93
16,74710000,74720000,94,93
16,74720000,74730000,93,93
16,74730000,74740000,93,93
16,74740000,74750000,88,93
16,74750000,74760000,88,93
16,74760000,74770000,89,93
16,74770000,74780000,90,93
16,74780000,74790000,88,93
16,74790000,74800000,99,93
16,74800000,74810000,92,93
16,74810000,74820000,92,93
16,74820000,74830000,100,93
16,74830000,74840000,98,93
16,74840000,74850000,96,93
16,74850000,74860000,97,93
16,74860000,74870000,93,93
16,74870000,74880000,88,93
16,74880000,74890000,94,93
16,74890000,74900000,83,93
16,74900000,74910000,86,93
16,74910000,74920000,89,93
16,74920000,74930000,94,93
16,74930000,74940000,90,93
16,74940000,74950000,93,93
16,74950000,74960000,94,93
16,74960000,74970000,89,93
16,74970000,74980000,91,93
16,74980000,74990000,92,93
16,74990000,75000000,93,93
16,75000000,75010000,89,93
16,75010000,75020000,81,93
16,75020000,75030000,91,93
16,75030000,75040000,88,93
16,75040000,75050000,101,93
16,75050000,75060000,95,93
16,75060000,75070000,92,93
16,75070000,75080000,103,93
16,75080000,75090000,93,93
16,75090000,75100000,98,93
16,75100000,75110000,99,93
16,75110000,75120000,100,93
16,75120000,75130000,99,93
16,75130000,75140000,98,93
16,75140000,75150000,89,93
16,75150000,75160000,92,93
16,75160000,75170000,91,93
16,75170000,75180000,98,93
16,75180000,75190000,113,108
16,75190000,75200000,104,108
16,75200000,75210000,120,108
16,75210000,75220000,115,108
16,75220000,75230000,114,108
16,75230000,75240000,94,108
16,75240000,75250000,106,108
16,75250000,75260000,96,108
16,75260000,75270000,109,108
16,75270000,75280000,101,108
16,75280000,75290000,112,108
16,75290000,75300000,112,108
16,75300000,75310000,102,108
16,75310000,75320000,107,108
16,75320000,75330000,119,108
16,75330000,75340000,113,108
16,75340000,75350000,118,108
16,75350000,75360000,116,108
16,75360000,75370000,106,108
16,75370000,75380000,108,108
16,75380000,75390000,99,108
16,75390000,75400000,106,108
16,75400000,75410000,97,95
16,75410000,75420000,103,95
16,75420000,75430000,91,95
16,75430000,75440000,93,95
16,75440000,75450000,94,95
16,75450000,75460000,89,95
16,75460000,75470000,84,95
16,75470000,75480000,89,95
16,75480000,75490000,95,95
16,75490000,75500000,84,95
16,75500000,75510000,93,95
16,75510000,75520000,90,95
16,75520000,75530000,86,95
16,75530000,75540000,75,95
16,75540000,75550000,91,95
16,75550000,75560000,79,95
16,75560000,75570000,84,95
16,75570000,75580000,77,95
16,75580000,75590000,91,95
16,75590000,75600000,94,95
16,75600000,75610000,91,95
16,75610000,75620000,94,95
16,75620000,75630000,89,95
16,75630000,75640000,92,95
16,75640000,75650000,95,95
16,75650000,75660000,91,95
16,75660000,75670000,98,95
16,75670000,75680000,93,95
16,75680000,75690000,93,95
16,75690000,75700000,95,95
16,75700000,75710000,90,95
16,75710000,75720000,93,95
16,75720000,75730000,97,95
16,75730000,75740000,93,95
16,75740000,75750000,97,95
16,75750000,75760000,59,95
16,75760000,75770000,85,95
16,75770000,75780000,74,95
16,75780000,75790000,97,95
16,75790000,75800000,97,95
16,75800000,75810000,104,95
16,75810000,75820000,108,95
16,75820000,75830000,98,95
16,75830000,75840000,105,95
16,75840000,75850000,93,95
16,75850000,75860000,61,95
16,75860000,75870000,86,95
16,75870000,75880000,110,95
16,75880000,75890000,95,95
16,75890000,75900000,92,95
16,75900000,75910000,81,95
16,75910000,75920000,100,95
16,75920000,75930000,99,95
16,75930000,75940000,102,95
16,75940000,75950000,93,95
16,75950000,75960000,99,95
16,75960000,75970000,99,95
16,75970000,75980000,94,95
16,75980000,75990000,104,95
16,75990000,76000000,105,95
16,76000000,76010000,96,95
16,76010000,76020000,105,95
16,76020000,76030000,102,95
16,76030000,76040000,99,95
16,76040000,76050000,98,95
16,76050000,76060000,107,95
16,76060000,76070000,94,95
16,76070000,76080000,101,95
16,76080000,76090000,107,95
16,76090000,76100000,102,95
16,76100000,76110000,103,95
16,76110000,76120000,97,95
16,76120000,76130000,72,95
16,76130000,76140000,98,95
16,76140000,76150000,100,95
16,76150000,76160000,106,95
16,76160000,76170000,97,95
16,76170000,76180000,103,95
16,76180000,76190000,107,95
16,76190000,76200000,95,95
16,76200000,76210000,99,95
16,76210000,76220000,100,95
16,76220000,76230000,104,95
16,76230000,76240000,99,95
16,76240000,76250000,102,95
16,76250000,76260000,96,95
16,76260000,76270000,95,95
16,76270000,76280000,101,95
16,76280000,76290000,67,95
16,76290000,76300000,104,95
16,76300000,76310000,103,95
16,76310000,76320000,104,95
16,76320000,76330000,97,95
16,76330000,76340000,93,95
16,76340000,76350000,100,95
16,76350000,76360000,105,95
16,76360000,76370000,98,95
16,76370000,76380000,97,95
16,76380000,76390000,95,95
16,76390000,76400000,99,95
16,76400000,76410000,94,95
16,76410000,76420000,97,95
16,76420000,76430000,95,95
16,76430000,76440000,97,95
16,76440000,76450000,102,95
16,76450000,76460000,100,95
16,76460000,76470000,101,95
16,76470000,76480000,99,95
16,76480000,76490000,99,95
16,76490000,76500000,98,95
16,76500000,76510000,99,95
16,76510000,76520000,97,95
16,76520000,76530000,101,95
16,76530000,76540000,85,95
16,76540000,76550000,95,95
16,76550000,76560000,93,95
16,76560000,76570000,94,95
16,76570000,76580000,100,95
16,76580000,76590000,96,95
16,76590000,76600000,99,95
16,76600000,76610000,96,95
16,76610000,76620000,94,95
16,76620000,76630000,91,95
16,76630000,76640000,90,95
16,76640000,76650000,70,95
16,76650000,76660000,100,95
16,76660000,76670000,98,95
16,76670000,76680000,101,95
16,76680000,76690000,97,95
16,76690000,76700000,101,95
16,76700000,76710000,101,95
16,76710000,76720000,105,95
16,76720000,76730000,97,95
16,76730000,76740000,104,95
16,76740000,76750000,106,95
16,76750000,76760000,97,95
16,76760000,76770000,104,95
16,76770000,76780000,101,95
16,76780000,76790000,98,95
16,76790000,76800000,79,95
16,76800000,76810000,94,95
16,76810000,76820000,103,95
16,76820000,76830000,97,95
16,76830000,76840000,97,95
16,76840000,76850000,102,95
16,76850000,76860000,100,95
16,76860000,76870000,98,95
16,76870000,76880000,107,95
16,76880000,76890000,95,95
16,76890000,76900000,100,95
16,76900000,76910000,104,95
16,76910000,76920000,97,95
16,76920000,76930000,101,95
16,76930000,76940000,100,95
16,76940000,76950000,101,95
16,76950000,76960000,98,95
16,76960000,76970000,94,95
16,76970000,76980000,101,95
16,76980000,76990000,82,95
16,76990000,77000000,96,95
16,77000000,77010000,97,95
16,77010000,77020000,101,95
16,77020000,77030000,101,95
16,77030000,77040000,95,95
16,77040000,77050000,91,95
16,77050000,77060000,98,95
16,77060000,77070000,99,95
16,77070000,77080000,100,95
16,77080000,77090000,100,95
16,77090000,77100000,101,95
16,77100000,77110000,99,95
16,77110000,77120000,95,95
16,77120000,77130000,90,95
16,77130000,77140000,95,95
16,77140000,77150000,94,95
16,77150000,77160000,94,95
16,77160000,77170000,95,95
16,77170000,77180000,91,95
16,77180000,77190000,97,95
16,77190000,77200000,87,95
16,77200000,77210000,97,95
16,77210000,77220000,109,95
16,77220000,77230000,88,95
16,77230000,77240000,88,95
16,77240000,77250000,76,95
16,77250000,77260000,92,95
16,77260000,77270000,92,95
16,77270000,77280000,91,95
16,77280000,77290000,90,95
16,77290000,77300000,93,95
16,77300000,77310000,100,95
16,77310000,77320000,97,95
16,77320000,77330000,91,95
16,77330000,77340000,94,95
16,77340000,77350000,91,95
16,77350000,77360000,95,95
16,77360000,77370000,99,95
16,77370000,77380000,89,95
16,77380000,77390000,98,95
16,77390000,77400000,97,95
16,77400000,77410000,93,95
16,77410000,77420000,89,95
16,77420000,77430000,96,95
16,77430000,77440000,91,95
16,77440000,77450000,104,95
16,77450000,77460000,97,95
16,77460000,77470000,96,95
16,77470000,77480000,97,95
16,77480000,77490000,95,95
16,77490000,77500000,93,95
16,77500000,77510000,99,95
16,77510000,77520000,92,95
16,77520000,77530000,92,95
16,77530000,77540000,96,95
16,77540000,77550000,97,95
16,77550000,77560000,84,95
16,77560000,77570000,84,95
16,77570000,77580000,95,95
16,77580000,77590000,90,95
16,77590000,77600000,100,95
16,77600000,77610000,90,95
16,77610000,77620000,94,95
16,77620000,77630000,99,95
16,77630000,77640000,99,95
16,77640000,77650000,100,95
16,77650000,77660000,97,95
16,77660000,77670000,100,95
16,77670000,77680000,97,95
16,77680000,77690000,103,95
16,77690000,77700000,93,95
16,77700000,77710000,91,95
16,77710000,77720000,96,95
16,77720000,77730000,84,95
16,77730000,77740000,102,95
16,77740000,77750000,103,95
16,77750000,77760000,112,95
16,77760000,77770000,99,95
16,77770000,77780000,97,95
16,77780000,77790000,102,95
16,77790000,77800000,92,95
16,77800000,77810000,94,95
16,77810000,77820000,91,95
16,77820000,77830000,91,95
16,77830000,77840000,87,95
16,77840000,77850000,96,95
16,77850000,77860000,94,95
16,77860000,77870000,96,95
16,77870000,77880000,94,95
16,77880000,77890000,91,95
16,77890000,77900000,90,95
16,77900000,77910000,95,95
16,77910000,77920000,93,95
16,77920000,77930000,95,95
16,77930000,77940000,89,95
16,77940000,77950000,94,95
16,77950000,77960000,100,95
16,77960000,77970000,91,95
16,77970000,77980000,91,95
16,77980000,77990000,91,95
16,77990000,78000000,89,95
16,78000000,78010000,93,95
16,78010000,78020000,96,95
16,78020000,78030000,99,95
16,78030000,78040000,92,95
16,78040000,78050000,89,95
16,78050000,78060000,99,95
16,78060000,78070000,97,95
16,78070000,78080000,98,95
16,78080000,78090000,95,95
16,78090000,78100000,84,95
16,78100000,78110000,95,95
16,78110000,78120000,102,95
16,78120000,78130000,98,95
16,78130000,78140000,78,95
16,78140000,78150000,97,95
16,78150000,78160000,106,95
16,78160000,78170000,119,95
16,78170000,78180000,104,95
16,78180000,78190000,87,95
16,78190000,78200000,101,95
16,78200000,78210000,94,95
16,78210000,78220000,92,95
16,78220000,78230000,92,95
16,78230000,78240000,90,95
16,78240000,78250000,97,95
16,78250000,78260000,97,95
16,78260000,78270000,92,95
16,78270000,78280000,92,95
16,78280000,78290000,91,95
16,78290000,78300000,91,95
16,78300000,78310000,96,95
16,78310000,78320000,97,95
16,78320000,78330000,93,95
16,78330000,78340000,93,95
16,78340000,78350000,91,95
16,78350000,78360000,94,95
16,78360000,78370000,91,95
16,78370000,78380000,71,59
16,78380000,78390000,59,59
16,78390000,78400000,58,59
16,78400000,78410000,57,59
16,78410000,78420000,61,59
16,78420000,78430000,56,59
16,78430000,78440000,59,59
16,78440000,78450000,56,59
16,78450000,78460000,60,59
16,78460000,78470000,58,59
16,78470000,78480000,57,59
16,78480000,78490000,56,59
16,78490000,78500000,90,91
16,78500000,78510000,99,91
16,78510000,78520000,98,91
16,78520000,78530000,92,91
16,78530000,78540000,90,91
16,78540000,78550000,92,91
16,78550000,78560000,85,91
16,78560000,78570000,86,91
16,78570000,78580000,90,91
16,78580000,78590000,95,91
16,78590000,78600000,88,91
16,78600000,78610000,92,91
16,78610000,78620000,91,91
16,78620000,78630000,91,91
16,78630000,78640000,88,91
16,78640000,78650000,92,91
16,78650000,78660000,88,91
16,78660000,78670000,90,91
16,78670000,78680000,93,91
16,78680000,78690000,94,91
16,78690000,78700000,90,91
16,78700000,78710000,94,91
16,78710000,78720000,91,91
16,78720000,78730000,93,91
16,78730000,78740000,92,91
16,78740000,78750000,88,91
16,78750000,78760000,91,91
16,78760000,78770000,89,91
16,78770000,78780000,87,91
16,78780000,78790000,88,91
16,78790000,78800000,95,91
16,78800000,78810000,84,91
16,78810000,78820000,92,91
16,78820000,78830000,92,91
16,78830000,78840000,86,91
16,78840000,78850000,99,91
16,78850000,78860000,95,91
16,78860000,78870000,91,91
16,78870000,78880000,89,91
16,78880000,78890000,94,91
16,78890000,78900000,94,91
16,78900000,78910000,93,91
16,78910000,78920000,91,91
16,78920000,78930000,91,91
16,78930000,78940000,91,91
16,78940000,78950000,89,91
16,78950000,78960000,91,91
16,78960000,78970000,82,91
16,78970000,78980000,92,91
16,78980000,78990000,88,91
16,78990000,79000000,95,91
16,79000000,79010000,87,91
16,79010000,79020000,90,91
16,79020000,79030000,87,91
16,79030000,79040000,87,91
16,79040000,79050000,87,91
16,79050000,79060000,90,91
16,79060000,79070000,92,91
16,79070000,79080000,92,91
16,79080000,79090000,85,91
16,79090000,79100000,102,94
16,79100000,79110000,93,94
16,79110000,79120000,94,94
16,79120000,79130000,91,94
16,79130000,79140000,94,94
16,79140000,79150000,94,94
16,79150000,79160000,94,94
16,79160000,79170000,103,94
16,79170000,79180000,93,94
16,79180000,79190000,97,94
16,79190000,79200000,90,94
16,79200000,79210000,97,94
16,79210000,79220000,97,94
16,79220000,79230000,90,94
16,79230000,79240000,95,94
16,79240000,79250000,93,94
16,79250000,79260000,95,94
16,79260000,79270000,92,94
16,79270000,79280000,92,94
16,79280000,79290000,95,94
16,79290000,79300000,92,94
16,79300000,79310000,87,94
16,79310000,79320000,92,94
16,79320000,79330000,96,94
16,79330000,79340000,96,94
16,79340000,79350000,96,94
16,79350000,79360000,93,94
16,79360000,79370000,93,94
16,79370000,79380000,96,94
16,79380000,79390000,92,94
16,79390000,79400000,98,94
16,79400000,79410000,98,94
16,79410000,79420000,87,94
16,79420000,79430000,93,94
16,79430000,79440000,95,94
16,79440000,79450000,92,94
16,79450000,79460000,92,94
16,79460000,79470000,91,94
16,79470000,79480000,88,94
16,79480000,79490000,95,94
16,79490000,79500000,100,94
16,79500000,79510000,93,94
16,79510000,79520000,89,94
16,79520000,79530000,94,94
16,79530000,79540000,99,94
16,79540000,79550000,90,94
16,79550000,79560000,94,94
16,79560000,79570000,91,94
16,79570000,79580000,94,94
16,79580000,79590000,95,94
16,79590000,79600000,91,94
16,79600000,79610000,91,94
16,79610000,79620000,95,94
16,79620000,79630000,94,94
16,79630000,79640000,84,94
16,79640000,79650000,93,94
16,79650000,79660000,95,94
16,79660000,79670000,97,94
16,79670000,79680000,92,94
16,79680000,79690000,95,94
16,79690000,79700000,94,94
16,79700000,79710000,98,94
16,79710000,79720000,99,94
16,79720000,79730000,99,94
16,79730000,79740000,88,94
16,79740000,79750000,103,94
16,79750000,79760000,87,94
16,79760000,79770000,99,94
16,79770000,79780000,106,94
16,79780000,79790000,91,94
16,79790000,79800000,92,94
16,79800000,79810000,92,94
16,79810000,79820000,99,94
16,79820000,79830000,99,94
16,79830000,79840000,95,94
16,79840000,79850000,96,94
16,79850000,79860000,101,94
16,79860000,79870000,102,94
16,79870000,79880000,94,94
16,79880000,79890000,93,94
16,79890000,79900000,103,94
16,79900000,79910000,99,94
16,79910000,79920000,99,94
16,79920000,79930000,97,94
16,79930000,79940000,96,94
16,79940000,79950000,98,94
16,79950000,79960000,104,94
16,79960000,79970000,96,94
16,79970000,79980000,100,94
16,79980000,79990000,103,94
16,79990000,80000000,96,94
16,80000000,80010000,96,94
16,80010000,80020000,96,94
16,80020000,80030000,90,94
16,80030000,80040000,90,94
16,80040000,80050000,96,94
16,80050000,80060000,101,94
16,80060000,80070000,97,94
16,80070000,80080000,92,94
16,80080000,80090000,100,94
16,80090000,80100000,89,94
16,80100000,80110000,97,94
16,80110000,80120000,99,94
16,80120000,80130000,51,94
16,80130000,80140000,97,94
16,80140000,80150000,99,94
16,80150000,80160000,98,94
16,80160000,80170000,103,94
16,80170000,80180000,67,94
16,80180000,80190000,95,94
16,80190000,80200000,95,94
16,80200000,80210000,98,94
16,80210000,80220000,109,94
16,80220000,80230000,98,94
16,80230000,80240000,101,94
16,80240000,80250000,102,94
16,80250000,80260000,66,94
16,80260000,80270000,105,94
16,80270000,80280000,81,94
16,80280000,80290000,103,94
16,80290000,80300000,99,94
16,80300000,80310000,101,94
16,80310000,80320000,100,94
16,80320000,80330000,98,94
16,80330000,80340000,95,94
16,80340000,80350000,95,94
16,80350000,80360000,96,94
16,80360000,80370000,99,94
16,80370000,80380000,97,94
16,80380000,80390000,95,94
16,80390000,80400000,94,94
16,80400000,80410000,100,94
16,80410000,80420000,95,94
16,80420000,80430000,100,94
16,80430000,80440000,105,94
16,80440000,80450000,104,94
16,80450000,80460000,99,94
16,80460000,80470000,99,94
16,80470000,80480000,100,94
16,80480000,80490000,103,94
16,80490000,80500000,99,94
16,80500000,80510000,100,94
16,80510000,80520000,98,94
16,80520000,80530000,97,94
16,80530000,80540000,107,94
16,80540000,80550000,99,94
16,80550000,80560000,109,94
16,80560000,80570000,99,94
16,80570000,80580000,101,94
16,80580000,80590000,102,94
16,80590000,80600000,91,94
16,80600000,80610000,88,94
16,80610000,80620000,102,94
16,80620000,80630000,101,94
16,80630000,80640000,106,94
16,80640000,80650000,93,94
16,80650000,80660000,99,94
16,80660000,80670000,98,94
16,80670000,80680000,86,94
16,80680000,80690000,105,94
16,80690000,80700000,99,94
16,80700000,80710000,92,94
16,80710000,80720000,83,94
16,80720000,80730000,106,94
16,80730000,80740000,106,94
16,80740000,80750000,102,94
16,80750000,80760000,101,94
16,80760000,80770000,75,94
16,80770000,80780000,96,94
16,80780000,80790000,96,94
16,80790000,80800000,101,94
16,80800000,80810000,104,94
16,80810000,80820000,105,94
16,80820000,80830000,100,94
16,80830000,80840000,92,94
16,80840000,80850000,103,94
16,80850000,80860000,107,94
16,80860000,80870000,105,94
16,80870000,80880000,100,94
16,80880000,80890000,108,94
16,80890000,80900000,95,94
16,80900000,80910000,108,94
16,80910000,80920000,96,94
16,80920000,80930000,100,94
16,80930000,80940000,91,94
16,80940000,80950000,92,94
16,80950000,80960000,87,94
16,80960000,80970000,86,94
16,80970000,80980000,98,94
16,80980000,80990000,99,94
16,80990000,81000000,98,94
16,81000000,81010000,97,94
16,81010000,81020000,100,94
16,81020000,81030000,101,94
16,81030000,81040000,105,94
16,81040000,81050000,95,94
16,81050000,81060000,98,94
16,81060000,81070000,88,94
16,81070000,81080000,92,94
16,81080000,81090000,99,94
16,81090000,81100000,86,94
16,81100000,81110000,95,94
16,81110000,81120000,75,94
16,81120000,81130000,89,94
16,81130000,81140000,91,94
16,81140000,81150000,89,94
16,81150000,81160000,81,94
16,81160000,81170000,89,94
16,81170000,81180000,84,94
16,81180000,81190000,86,94
16,81190000,81200000,88,94
16,81200000,81210000,94,94
16,81210000,81220000,87,94
16,81220000,81230000,86,94
16,81230000,81240000,83,94
16,81240000,81250000,84,94
16,81250000,81260000,93,94
16,81260000,81270000,94,94
16,81270000,81280000,92,94
16,81280000,81290000,90,94
16,81290000,81300000,96,94
16,81300000,81310000,90,94
16,81310000,81320000,92,94
16,81320000,81330000,95,94
16,81330000,81340000,96,94
16,81340000,81350000,91,94
16,81350000,81360000,100,94
16,81360000,81370000,93,94
16,81370000,81380000,88,94
16,81380000,81390000,104,94
16,81390000,81400000,97,94
16,81400000,81410000,102,94
16,81410000,81420000,105,94
16,81420000,81430000,95,94
16,81430000,81440000,93,94
16,81440000,81450000,88,94
16,81450000,81460000,87,94
16,81460000,81470000,90,94
16,81470000,81480000,85,94
16,81480000,81490000,93,94
16,81490000,81500000,95,94
16,81500000,81510000,95,94
16,81510000,81520000,95,94
16,81520000,81530000,91,94
16,81530000,81540000,91,94
16,81540000,81550000,96,94
16,81550000,81560000,92,94
16,81560000,81570000,93,94
16,81570000,81580000,93,94
16,81580000,81590000,92,94
16,81590000,81600000,94,94
16,81600000,81610000,92,94
16,81610000,81620000,94,94
16,81620000,81630000,91,94
16,81630000,81640000,91,94
16,81640000,81650000,95,94
16,81650000,81660000,94,94
16,81660000,81670000,91,94
16,81670000,81680000,90,94
16,81680000,81690000,87,94
16,81690000,81700000,91,94
16,81700000,81710000,80,94
16,81710000,81720000,87,94
16,81720000,81730000,85,94
16,81730000,81740000,84,94
16,81740000,81750000,81,94
16,81750000,81760000,92,94
16,81760000,81770000,85,94
16,81770000,81780000,90,94
16,81780000,81790000,88,94
16,81790000,81800000,111,94
16,81800000,81810000,89,94
16,81810000,81820000,84,94
16,81820000,81830000,98,94
16,81830000,81840000,91,94
16,81840000,81850000,88,94
16,81850000,81860000,84,94
16,81860000,81870000,91,94
16,81870000,81880000,90,94
16,81880000,81890000,99,94
16,81890000,81900000,91,94
16,81900000,81910000,95,94
16,81910000,81920000,87,94
16,81920000,81930000,89,94
16,81930000,81940000,100,94
16,81940000,81950000,92,94
16,81950000,81960000,95,94
16,81960000,81970000,91,94
16,81970000,81980000,96,94
16,81980000,81990000,107,94
16,81990000,82000000,97,94
16,82000000,82010000,101,94
16,82010000,82020000,54,94
16,82020000,82030000,99,94
16,82030000,82040000,94,94
16,82040000,82050000,95,94
16,82050000,82060000,99,94
16,82060000,82070000,99,94
16,82070000,82080000,94,94
16,82080000,82090000,98,94
16,82090000,82100000,100,94
16,82100000,82110000,104,94
16,82110000,82120000,104,94
16,82120000,82130000,100,94
16,82130000,82140000,101,94
16,82140000,82150000,99,94
16,82150000,82160000,103,94
16,82160000,82170000,94,94
16,82170000,82180000,44,94
16,82180000,82190000,103,94
16,82190000,82200000,97,94
16,82200000,82210000,92,94
16,82210000,82220000,100,94
16,82220000,82230000,97,94
16,82230000,82240000,80,94
16,82240000,82250000,87,94
16,82250000,82260000,99,94
16,82260000,82270000,97,94
16,82270000,82280000,103,94
16,82280000,82290000,102,94
16,82290000,82300000,90,94
16,82300000,82310000,86,94
16,82310000,82320000,93,94
16,82320000,82330000,94,94
16,82330000,82340000,95,94
16,82340000,82350000,97,94
16,82350000,82360000,103,94
16,82360000,82370000,92,94
16,82370000,82380000,95,94
16,82380000,82390000,100,94
16,82390000,82400000,94,94
