chromosome,start,end,coverage,segmented_coverage
3,172670000,172680000,88,86
3,172680000,172690000,86,86
3,172690000,172700000,93,86
3,172700000,172710000,88,86
3,172710000,172720000,89,86
3,172720000,172730000,88,86
3,172730000,172740000,85,86
3,172740000,172750000,92,86
3,172750000,172760000,92,86
3,172760000,172770000,92,86
3,172770000,172780000,90,86
3,172780000,172790000,88,86
3,172790000,172800000,90,86
3,172800000,172810000,90,86
3,172810000,172820000,94,86
3,172820000,172830000,90,86
3,172830000,172840000,88,86
3,172840000,172850000,87,86
3,172850000,172860000,85,86
3,172860000,172870000,93,86
3,172870000,172880000,71,86
3,172880000,172890000,92,86
3,172890000,172900000,94,86
3,172900000,172910000,93,86
3,172910000,172920000,87,86
3,172920000,172930000,91,86
3,172930000,172940000,85,86
3,172940000,172950000,88,86
3,172950000,172960000,75,86
3,172960000,172970000,88,86
3,172970000,172980000,76,86
3,172980000,172990000,89,86
3,172990000,173000000,81,86
3,173000000,173010000,83,86
3,173010000,173020000,86,86
3,173020000,173030000,96,86
3,173030000,173040000,86,86
3,173040000,173050000,89,86
3,173050000,173060000,90,86
3,173060000,173070000,91,86
3,173070000,173080000,89,86
3,173080000,173090000,89,86
3,173090000,173100000,87,86
3,173100000,173110000,80,86
3,173110000,173120000,77,86
3,173120000,173130000,88,86
3,173130000,173140000,81,86
3,173140000,173150000,90,86
3,173150000,173160000,88,86
3,173160000,173170000,52,86
3,173170000,173180000,92,86
3,173180000,173190000,85,86
3,173190000,173200000,89,86
3,173200000,173210000,73,86
3,173210000,173220000,71,86
3,173220000,173230000,88,86
3,173230000,173240000,91,86
3,173240000,173250000,85,86
3,173250000,173260000,86,86
3,173260000,173270000,91,86
3,173270000,173280000,87,86
3,173280000,173290000,81,86
3,173290000,173300000,87,86
3,173300000,173310000,88,86
3,173310000,173320000,85,86
3,173320000,173330000,93,86
3,173330000,173340000,80,86
3,173340000,173350000,89,86
3,173350000,173360000,89,86
3,173360000,173370000,88,86
3,173370000,173380000,91,86
3,173380000,173390000,87,86
3,173390000,173400000,91,86
3,173400000,173410000,84,86
3,173410000,173420000,84,86
3,173420000,173430000,88,86
3,173430000,173440000,89,86
3,173440000,173450000,85,86
3,173450000,173460000,85,86
3,173460000,173470000,90,86
3,173470000,173480000,85,86
3,173480000,173490000,83,86
3,173490000,173500000,86,86
3,173500000,173510000,88,86
3,173510000,173520000,83,86
3,173520000,173530000,85,86
3,173530000,173540000,83,86
3,173540000,173550000,88,86
3,173550000,173560000,84,86
3,173560000,173570000,84,86
3,173570000,173580000,80,86
3,173580000,173590000,87,86
3,173590000,173600000,80,86
3,173600000,173610000,90,86
3,173610000,173620000,87,86
3,173620000,173630000,84,86
3,173630000,173640000,87,86
3,173640000,173650000,86,86
3,173650000,173660000,89,86
3,173660000,173670000,86,86
3,173670000,173680000,88,86
3,173680000,173690000,84,86
3,173690000,173700000,87,86
3,173700000,173710000,87,86
3,173710000,173720000,87,86
3,173720000,173730000,86,86
3,173730000,173740000,84,86
3,173740000,173750000,81,86
3,173750000,173760000,87,86
3,173760000,173770000,88,86
3,173770000,173780000,92,86
3,173780000,173790000,85,86
3,173790000,173800000,86,86
3,173800000,173810000,84,86
3,173810000,173820000,89,86
3,173820000,173830000,91,86
3,173830000,173840000,92,86
3,173840000,173850000,88,86
3,173850000,173860000,92,86
3,173860000,173870000,84,86
3,173870000,173880000,87,86
3,173880000,173890000,92,86
3,173890000,173900000,91,86
3,173900000,173910000,94,86
3,173910000,173920000,83,86
3,173920000,173930000,77,86
3,173930000,173940000,88,86
3,173940000,173950000,86,86
3,173950000,173960000,81,86
3,173960000,173970000,86,86
3,173970000,173980000,64,86
3,173980000,173990000,61,86
3,173990000,174000000,89,86
3,174000000,174010000,90,86
3,174010000,174020000,87,86
3,174020000,174030000,87,86
3,174030000,174040000,91,86
3,174040000,174050000,88,86
3,174050000,174060000,89,86
3,174060000,174070000,92,86
3,174070000,174080000,86,86
3,174080000,174090000,88,86
3,174090000,174100000,90,86
3,174100000,174110000,92,86
3,174110000,174120000,93,86
3,174120000,174130000,85,86
3,174130000,174140000,92,86
3,174140000,174150000,84,86
3,174150000,174160000,81,86
3,174160000,174170000,87,86
3,174170000,174180000,95,86
3,174180000,174190000,85,86
3,174190000,174200000,86,86
3,174200000,174210000,90,86
3,174210000,174220000,88,86
3,174220000,174230000,89,86
3,174230000,174240000,88,86
3,174240000,174250000,83,86
3,174250000,174260000,92,86
3,174260000,174270000,91,86
3,174270000,174280000,90,86
3,174280000,174290000,93,86
3,174290000,174300000,95,86
3,174300000,174310000,81,86
3,174310000,174320000,96,86
3,174320000,174330000,49,86
3,174330000,174340000,90,86
3,174340000,174350000,88,86
3,174350000,174360000,85,86
3,174360000,174370000,91,86
3,174370000,174380000,87,86
3,174380000,174390000,80,86
3,174390000,174400000,91,86
3,174400000,174410000,85,86
3,174410000,174420000,89,86
3,174420000,174430000,80,86
3,174430000,174440000,77,86
3,174440000,174450000,91,86
3,174450000,174460000,86,86
3,174460000,174470000,89,86
3,174470000,174480000,87,86
3,174480000,174490000,89,86
3,174490000,174500000,87,86
3,174500000,174510000,88,86
3,174510000,174520000,90,86
3,174520000,174530000,88,86
3,174530000,174540000,88,86
3,174540000,174550000,64,86
3,174550000,174560000,83,86
3,174560000,174570000,85,86
3,174570000,174580000,87,86
3,174580000,174590000,92,86
3,174590000,174600000,93,86
3,174600000,174610000,96,86
3,174610000,174620000,87,86
3,174620000,174630000,91,86
3,174630000,174640000,92,86
3,174640000,174650000,76,86
3,174650000,174660000,94,86
3,174660000,174670000,85,86
3,174670000,174680000,115,113
3,174680000,174690000,111,113
3,174690000,174700000,115,113
3,174700000,174710000,108,113
3,174710000,174720000,116,113
3,174720000,174730000,115,113
3,174730000,174740000,114,113
3,174740000,174750000,118,113
3,174750000,174760000,116,113
3,174760000,174770000,113,113
3,174770000,174780000,109,113
3,174780000,174790000,101,113
3,174790000,174800000,116,113
3,174800000,174810000,110,113
3,174810000,174820000,109,113
3,174820000,174830000,120,113
3,174830000,174840000,109,113
3,174840000,174850000,109,113
3,174850000,174860000,103,113
3,174860000,174870000,117,113
3,174870000,174880000,112,113
3,174880000,174890000,119,113
3,174890000,174900000,122,113
3,174900000,174910000,113,113
3,174910000,174920000,120,113
3,174920000,174930000,135,140
3,174930000,174940000,139,140
3,174940000,174950000,149,140
3,174950000,174960000,139,140
3,174960000,174970000,138,140
3,174970000,174980000,139,140
3,174980000,174990000,148,140
3,174990000,175000000,145,140
3,175000000,175010000,143,140
3,175010000,175020000,135,140
3,175020000,175030000,142,140
3,175030000,175040000,117,140
3,175040000,175050000,120,140
3,175050000,175060000,148,140
3,175060000,175070000,142,140
3,175070000,175080000,136,140
3,175080000,175090000,105,140
3,175090000,175100000,138,140
3,175100000,175110000,147,140
3,175110000,175120000,149,140
3,175120000,175130000,158,140
3,175130000,175140000,146,140
3,175140000,175150000,143,140
3,175150000,175160000,127,140
3,175160000,175170000,142,140
3,175170000,175180000,146,140
3,175180000,175190000,139,140
3,175190000,175200000,139,140
3,175200000,175210000,143,140
3,175210000,175220000,147,140
3,175220000,175230000,137,140
3,175230000,175240000,150,140
3,175240000,175250000,136,140
3,175250000,175260000,143,140
3,175260000,175270000,145,140
3,175270000,175280000,148,140
3,175280000,175290000,133,140
3,175290000,175300000,148,140
3,175300000,175310000,136,140
3,175310000,175320000,144,140
3,175320000,175330000,149,140
3,175330000,175340000,136,140
3,175340000,175350000,122,117
3,175350000,175360000,120,117
3,175360000,175370000,122,117
3,175370000,175380000,116,117
3,175380000,175390000,115,117
3,175390000,175400000,115,117
3,175400000,175410000,121,117
3,175410000,175420000,113,117
3,175420000,175430000,116,117
3,175430000,175440000,106,117
3,175440000,175450000,120,117
3,175450000,175460000,113,117
3,175460000,175470000,113,117
3,175470000,175480000,123,117
3,175480000,175490000,118,117
3,175490000,175500000,85,88
3,175500000,175510000,48,88
3,175510000,175520000,93,88
3,175520000,175530000,92,88
3,175530000,175540000,90,88
3,175540000,175550000,66,88
3,175550000,175560000,73,88
3,175560000,175570000,90,88
3,175570000,175580000,85,88
3,175580000,175590000,89,88
3,175590000,175600000,89,88
3,175600000,175610000,87,88
3,175610000,175620000,91,88
3,175620000,175630000,61,88
3,175630000,175640000,98,88
3,175640000,175650000,96,88
3,175650000,175660000,86,88
3,175660000,175670000,98,88
3,175670000,175680000,92,88
3,175680000,175690000,94,88
3,175690000,175700000,90,88
3,175700000,175710000,95,88
3,175710000,175720000,91,88
3,175720000,175730000,95,88
3,175730000,175740000,44,88
3,175740000,175750000,95,88
3,175750000,175760000,94,88
3,175760000,175770000,97,88
3,175770000,175780000,90,88
3,175780000,175790000,69,88
3,175790000,175800000,94,88
3,175800000,175810000,91,88
3,175810000,175820000,93,88
3,175820000,175830000,93,88
3,175830000,175840000,90,88
3,175840000,175850000,94,88
3,175850000,175860000,91,88
3,175860000,175870000,95,88
3,175870000,175880000,85,88
3,175880000,175890000,91,88
3,175890000,175900000,91,88
3,175900000,175910000,82,88
3,175910000,175920000,93,88
3,175920000,175930000,92,88
3,175930000,175940000,82,88
3,175940000,175950000,81,88
3,175950000,175960000,92,88
3,175960000,175970000,92,88
3,175970000,175980000,96,88
3,175980000,175990000,86,88
3,175990000,176000000,86,88
3,176000000,176010000,96,88
3,176010000,176020000,91,88
3,176020000,176030000,89,88
3,176030000,176040000,94,88
3,176040000,176050000,59,88
3,176050000,176060000,86,88
3,176060000,176070000,85,88
3,176070000,176080000,88,88
3,176080000,176090000,94,88
3,176090000,176100000,96,88
3,176100000,176110000,92,88
3,176110000,176120000,85,88
3,176120000,176130000,93,88
3,176130000,176140000,83,88
3,176140000,176150000,81,88
3,176150000,176160000,132,88
3,176160000,176170000,78,88
3,176170000,176180000,83,88
3,176180000,176190000,95,88
3,176190000,176200000,95,88
3,176200000,176210000,85,88
3,176210000,176220000,95,88
3,176220000,176230000,82,88
3,176230000,176240000,91,88
3,176240000,176250000,90,88
3,176250000,176260000,92,88
3,176260000,176270000,86,88
3,176270000,176280000,92,88
3,176280000,176290000,83,88
3,176290000,176300000,90,88
3,176300000,176310000,97,88
3,176310000,176320000,92,88
3,176320000,176330000,85,88
3,176330000,176340000,92,88
3,176340000,176350000,85,88
3,176350000,176360000,92,88
3,176360000,176370000,87,88
3,176370000,176380000,90,88
3,176380000,176390000,89,88
3,176390000,176400000,91,88
3,176400000,176410000,87,88
3,176410000,176420000,92,88
3,176420000,176430000,49,88
3,176430000,176440000,93,88
3,176440000,176450000,93,88
3,176450000,176460000,92,88
3,176460000,176470000,86,88
3,176470000,176480000,85,88
3,176480000,176490000,77,88
3,176490000,176500000,90,88
3,176500000,176510000,83,88
3,176510000,176520000,91,88
3,176520000,176530000,94,88
3,176530000,176540000,87,88
3,176540000,176550000,42,88
3,176550000,176560000,88,88
3,176560000,176570000,89,88
3,176570000,176580000,94,88
3,176580000,176590000,65,85
3,176590000,176600000,86,85
3,176600000,176610000,96,85
3,176610000,176620000,88,85
3,176620000,176630000,88,85
3,176630000,176640000,87,85
3,176640000,176650000,73,85
3,176650000,176660000,86,85
3,176660000,176670000,82,85
3,176670000,176680000,86,85
3,176680000,176690000,84,85
3,176690000,176700000,78,85
3,176700000,176710000,78,85
3,176710000,176720000,84,85
3,176720000,176730000,82,85
3,176730000,176740000,88,85
3,176740000,176750000,92,85
3,176750000,176760000,88,85
3,176760000,176770000,93,85
3,176770000,176780000,92,85
3,176780000,176790000,87,85
3,176790000,176800000,90,85
3,176800000,176810000,89,85
3,176810000,176820000,88,85
3,176820000,176830000,90,85
3,176830000,176840000,82,85
3,176840000,176850000,74,74
3,176850000,176860000,72,74
3,176860000,176870000,74,74
3,176870000,176880000,73,74
3,176880000,176890000,74,74
3,176890000,176900000,68,74
3,176900000,176910000,79,74
3,176910000,176920000,62,74
3,176920000,176930000,75,74
3,176930000,176940000,66,74
3,176940000,176950000,68,74
3,176950000,176960000,71,74
3,176960000,176970000,64,74
3,176970000,176980000,69,74
3,176980000,176990000,67,74
3,176990000,177000000,62,74
3,177000000,177010000,69,74
3,177010000,177020000,71,74
3,177020000,177030000,71,74
3,177030000,177040000,65,74
3,177040000,177050000,71,74
3,177050000,177060000,72,74
3,177060000,177070000,80,74
3,177070000,177080000,65,74
3,177080000,177090000,75,74
3,177090000,177100000,71,74
3,177100000,177110000,54,74
3,177110000,177120000,55,74
3,177120000,177130000,77,74
3,177130000,177140000,64,74
3,177140000,177150000,76,74
3,177150000,177160000,77,74
3,177160000,177170000,75,74
3,177170000,177180000,71,74
3,177180000,177190000,72,74
3,177190000,177200000,74,74
3,177200000,177210000,80,74
3,177210000,177220000,74,74
3,177220000,177230000,83,74
3,177230000,177240000,77,74
3,177240000,177250000,79,74
3,177250000,177260000,74,74
3,177260000,177270000,72,74
3,177270000,177280000,78,74
3,177280000,177290000,77,74
3,177290000,177300000,76,74
3,177300000,177310000,75,74
3,177310000,177320000,77,74
3,177320000,177330000,74,74
3,177330000,177340000,77,74
3,177340000,177350000,78,74
3,177350000,177360000,79,74
3,177360000,177370000,77,74
3,177370000,177380000,60,74
3,177380000,177390000,37,74
3,177390000,177400000,82,74
3,177400000,177410000,77,74
3,177410000,177420000,81,74
3,177420000,177430000,73,74
3,177430000,177440000,75,74
3,177440000,177450000,76,74
3,177450000,177460000,81,74
3,177460000,177470000,79,74
3,177470000,177480000,77,74
3,177480000,177490000,79,74
3,177490000,177500000,76,74
3,177500000,177510000,79,74
3,177510000,177520000,79,74
3,177520000,177530000,72,74
3,177530000,177540000,81,74
3,177540000,177550000,79,74
3,177550000,177560000,81,74
3,177560000,177570000,86,74
3,177570000,177580000,82,74
3,177580000,177590000,75,74
3,177590000,177600000,74,74
3,177600000,177610000,68,74
3,177610000,177620000,75,74
3,177620000,177630000,76,74
3,177630000,177640000,77,74
3,177640000,177650000,83,74
3,177650000,177660000,83,74
3,177660000,177670000,78,74
3,177670000,177680000,76,74
3,177680000,177690000,78,74
3,177690000,177700000,76,74
3,177700000,177710000,75,74
3,177710000,177720000,78,74
3,177720000,177730000,78,74
3,177730000,177740000,64,74
3,177740000,177750000,77,74
3,177750000,177760000,80,74
3,177760000,177770000,78,74
3,177770000,177780000,81,74
3,177780000,177790000,76,74
3,177790000,177800000,80,74
3,177800000,177810000,77,74
3,177810000,177820000,84,74
3,177820000,177830000,77,74
3,177830000,177840000,68,74
3,177840000,177850000,80,74
3,177850000,177860000,77,74
3,177860000,177870000,81,74
3,177870000,177880000,80,74
3,177880000,177890000,83,74
3,177890000,177900000,82,74
3,177900000,177910000,81,74
3,177910000,177920000,78,74
3,177920000,177930000,65,74
3,177930000,177940000,75,74
3,177940000,177950000,79,74
3,177950000,177960000,82,74
3,177960000,177970000,79,74
3,177970000,177980000,87,74
3,177980000,177990000,83,74
3,177990000,178000000,80,74
3,178000000,178010000,78,74
3,178010000,178020000,75,74
3,178020000,178030000,80,74
3,178030000,178040000,77,74
3,178040000,178050000,79,74
3,178050000,178060000,78,74
3,178060000,178070000,80,74
3,178070000,178080000,78,74
3,178080000,178090000,75,74
3,178090000,178100000,77,74
3,178100000,178110000,79,74
3,178110000,178120000,83,74
3,178120000,178130000,77,74
3,178130000,178140000,81,74
3,178140000,178150000,79,74
3,178150000,178160000,72,74
3,178160000,178170000,77,74
3,178170000,178180000,73,74
3,178180000,178190000,76,74
3,178190000,178200000,77,74
3,178200000,178210000,77,74
3,178210000,178220000,73,74
3,178220000,178230000,78,74
3,178230000,178240000,75,74
3,178240000,178250000,82,74
3,178250000,178260000,73,74
3,178260000,178270000,77,74
3,178270000,178280000,74,74
3,178280000,178290000,74,74
3,178290000,178300000,72,74
3,178300000,178310000,72,74
3,178310000,178320000,72,74
3,178320000,178330000,75,74
3,178330000,178340000,74,74
3,178340000,178350000,75,74
3,178350000,178360000,77,74
3,178360000,178370000,79,74
3,178370000,178380000,80,74
3,178380000,178390000,78,74
3,178390000,178400000,77,74
3,178400000,178410000,79,74
3,178410000,178420000,69,74
3,178420000,178430000,75,74
3,178430000,178440000,64,74
3,178440000,178450000,78,74
3,178450000,178460000,74,74
3,178460000,178470000,75,74
3,178470000,178480000,58,74
3,178480000,178490000,77,74
3,178490000,178500000,71,74
3,178500000,178510000,62,74
3,178510000,178520000,79,74
3,178520000,178530000,77,74
3,178530000,178540000,77,74
3,178540000,178550000,76,74
3,178550000,178560000,73,74
3,178560000,178570000,80,74
3,178570000,178580000,59,74
3,178580000,178590000,53,74
3,178590000,178600000,77,74
3,178600000,178610000,84,74
3,178610000,178620000,74,74
3,178620000,178630000,78,74
3,178630000,178640000,79,74
3,178640000,178650000,72,74
3,178650000,178660000,44,74
3,178660000,178670000,74,74
3,178670000,178680000,77,74
3,178680000,178690000,77,74
3,178690000,178700000,77,74
3,178700000,178710000,73,74
3,178710000,178720000,73,74
3,178720000,178730000,81,74
3,178730000,178740000,79,74
3,178740000,178750000,69,74
3,178750000,178760000,62,74
3,178760000,178770000,70,74
3,178770000,178780000,62,74
3,178780000,178790000,76,74
3,178790000,178800000,70,74
3,178800000,178810000,78,74
3,178810000,178820000,74,74
3,178820000,178830000,75,74
3,178830000,178840000,61,74
3,178840000,178850000,44,74
3,178850000,178860000,78,74
3,178860000,178870000,72,74
3,178870000,178880000,86,74
3,178880000,178890000,82,74
3,178890000,178900000,79,74
3,178900000,178910000,76,74
3,178910000,178920000,81,74
3,178920000,178930000,76,74
3,178930000,178940000,55,74
3,178940000,178950000,80,74
3,178950000,178960000,65,74
3,178960000,178970000,61,74
3,178970000,178980000,71,74
3,178980000,178990000,69,74
3,178990000,179000000,72,74
3,179000000,179010000,67,74
3,179010000,179020000,77,74
3,179020000,179030000,78,74
3,179030000,179040000,69,74
3,179040000,179050000,70,74
3,179050000,179060000,70,74
3,179060000,179070000,72,74
3,179070000,179080000,70,74
3,179080000,179090000,77,74
3,179090000,179100000,77,74
3,179100000,179110000,68,74
3,179110000,179120000,79,74
3,179120000,179130000,74,74
3,179130000,179140000,77,74
3,179140000,179150000,73,74
3,179150000,179160000,76,74
3,179160000,179170000,78,74
3,179170000,179180000,78,74
3,179180000,179190000,70,74
3,179190000,179200000,70,74
3,179200000,179210000,71,74
3,179210000,179220000,68,74
3,179220000,179230000,75,74
3,179230000,179240000,63,74
3,179240000,179250000,68,74
3,179250000,179260000,70,74
3,179260000,179270000,73,74
3,179270000,179280000,65,74
3,179280000,179290000,71,74
3,179290000,179300000,83,74
3,179300000,179310000,76,74
3,179310000,179320000,76,74
3,179320000,179330000,69,74
3,179330000,179340000,68,74
3,179340000,179350000,72,74
3,179350000,179360000,67,74
3,179360000,179370000,67,74
3,179370000,179380000,66,74
3,179380000,179390000,70,74
3,179390000,179400000,71,74
3,179400000,179410000,72,74
3,179410000,179420000,71,74
3,179420000,179430000,77,74
3,179430000,179440000,75,74
3,179440000,179450000,62,74
3,179450000,179460000,69,74
3,179460000,179470000,71,74
3,179470000,179480000,72,74
3,179480000,179490000,74,74
3,179490000,179500000,70,74
3,179500000,179510000,76,74
3,179510000,179520000,74,74
3,179520000,179530000,73,74
3,179530000,179540000,74,74
3,179540000,179550000,73,74
3,179550000,179560000,73,74
3,179560000,179570000,76,74
3,179570000,179580000,75,74
3,179580000,179590000,76,74
3,179590000,179600000,81,74
3,179600000,179610000,75,74
3,179610000,179620000,88,74
3,179620000,179630000,75,74
3,179630000,179640000,79,74
3,179640000,179650000,75,74
3,179650000,179660000,74,74
3,179660000,179670000,75,74
3,179670000,179680000,69,74
3,179680000,179690000,80,74
3,179690000,179700000,72,74
3,179700000,179710000,76,74
3,179710000,179720000,74,74
3,179720000,179730000,73,74
3,179730000,179740000,82,74
3,179740000,179750000,73,74
3,179750000,179760000,73,74
3,179760000,179770000,65,74
3,179770000,179780000,82,74
3,179780000,179790000,81,74
3,179790000,179800000,72,74
3,179800000,179810000,77,74
3,179810000,179820000,69,74
3,179820000,179830000,77,74
3,179830000,179840000,77,74
3,179840000,179850000,81,74
3,179850000,179860000,74,74
3,179860000,179870000,79,74
3,179870000,179880000,83,74
3,179880000,179890000,67,74
3,179890000,179900000,75,74
3,179900000,179910000,77,74
3,179910000,179920000,74,74
3,179920000,179930000,78,74
3,179930000,179940000,78,74
3,179940000,179950000,83,74
3,179950000,179960000,71,74
3,179960000,179970000,81,74
3,179970000,179980000,81,74
3,179980000,179990000,70,74
3,179990000,180000000,75,74
3,180000000,180010000,80,74
3,180010000,180020000,73,74
3,180020000,180030000,82,74
3,180030000,180040000,78,74
3,180040000,180050000,75,74
3,180050000,180060000,81,74
3,180060000,180070000,84,74
3,180070000,180080000,77,74
3,180080000,180090000,69,74
3,180090000,180100000,61,74
3,180100000,180110000,83,74
3,180110000,180120000,77,74
3,180120000,180130000,74,74
3,180130000,180140000,80,74
3,180140000,180150000,47,74
3,180150000,180160000,81,74
3,180160000,180170000,55,74
3,180170000,180180000,66,74
3,180180000,180190000,73,74
3,180190000,180200000,81,74
3,180200000,180210000,50,74
3,180210000,180220000,87,74
3,180220000,180230000,80,74
3,180230000,180240000,83,74
3,180240000,180250000,78,74
3,180250000,180260000,69,74
3,180260000,180270000,79,74
3,180270000,180280000,67,74
3,180280000,180290000,75,74
3,180290000,180300000,75,74
3,180300000,180310000,71,74
3,180310000,180320000,73,74
3,180320000,180330000,81,74
3,180330000,180340000,82,74
3,180340000,180350000,76,74
3,180350000,180360000,78,74
3,180360000,180370000,81,74
3,180370000,180380000,78,74
3,180380000,180390000,73,74
3,180390000,180400000,56,74
3,180400000,180410000,71,74
3,180410000,180420000,80,74
3,180420000,180430000,77,74
3,180430000,180440000,79,74
3,180440000,180450000,72,74
3,180450000,180460000,80,74
3,180460000,180470000,78,74
3,180470000,180480000,73,74
3,180480000,180490000,77,74
3,180490000,180500000,75,74
3,180500000,180510000,76,74
3,180510000,180520000,73,74
3,180520000,180530000,78,74
3,180530000,180540000,74,74
3,180540000,180550000,67,74
3,180550000,180560000,84,74
3,180560000,180570000,77,74
3,180570000,180580000,75,74
3,180580000,180590000,72,74
3,180590000,180600000,66,74
3,180600000,180610000,71,74
3,180610000,180620000,70,74
3,180620000,180630000,63,74
3,180630000,180640000,66,74
3,180640000,180650000,68,74
3,180650000,180660000,70,74
3,180660000,180670000,70,74
3,180670000,180680000,74,74
3,180680000,180690000,75,74
3,180690000,180700000,74,74
3,180700000,180710000,73,74
3,180710000,180720000,69,74
3,180720000,180730000,71,74
3,180730000,180740000,74,74
3,180740000,180750000,76,74
3,180750000,180760000,75,74
3,180760000,180770000,65,74
3,180770000,180780000,75,74
3,180780000,180790000,77,74
3,180790000,180800000,73,74
3,180800000,180810000,74,74
3,180810000,180820000,79,74
3,180820000,180830000,71,74
3,180830000,180840000,64,74
3,180840000,180850000,80,74
3,180850000,180860000,73,74
3,180860000,180870000,70,74
3,180870000,180880000,60,74
3,180880000,180890000,76,74
3,180890000,180900000,70,74
3,180900000,180910000,76,74
3,180910000,180920000,73,74
3,180920000,180930000,76,74
3,180930000,180940000,77,74
3,180940000,180950000,82,74
3,180950000,180960000,80,74
3,180960000,180970000,72,74
3,180970000,180980000,74,74
3,180980000,180990000,79,74
3,180990000,181000000,77,74
3,181000000,181010000,72,74
3,181010000,181020000,78,74
3,181020000,181030000,71,74
3,181030000,181040000,69,74
3,181040000,181050000,78,74
3,181050000,181060000,77,74
3,181060000,181070000,72,74
3,181070000,181080000,74,74
3,181080000,181090000,71,74
3,181090000,181100000,78,74
3,181100000,181110000,81,74
3,181110000,181120000,75,74
3,181120000,181130000,75,74
3,181130000,181140000,77,74
3,181140000,181150000,75,74
3,181150000,181160000,79,74
3,181160000,181170000,74,74
3,181170000,181180000,75,74
3,181180000,181190000,79,74
3,181190000,181200000,73,74
3,181200000,181210000,74,74
3,181210000,181220000,78,74
3,181220000,181230000,69,74
3,181230000,181240000,72,74
3,181240000,181250000,77,74
3,181250000,181260000,75,74
3,181260000,181270000,77,74
3,181270000,181280000,78,74
3,181280000,181290000,81,74
3,181290000,181300000,76,74
3,181300000,181310000,66,74
3,181310000,181320000,66,74
3,181320000,181330000,76,74
3,181330000,181340000,78,74
3,181340000,181350000,81,74
3,181350000,181360000,78,74
3,181360000,181370000,72,74
3,181370000,181380000,76,74
3,181380000,181390000,75,74
3,181390000,181400000,73,74
3,181400000,181410000,74,74
3,181410000,181420000,70,74
3,181420000,181430000,69,74
3,181430000,181440000,62,74
3,181440000,181450000,63,74
3,181450000,181460000,70,74
3,181460000,181470000,72,74
3,181470000,181480000,73,74
3,181480000,181490000,72,74
3,181490000,181500000,68,74
3,181500000,181510000,68,74
3,181510000,181520000,75,74
3,181520000,181530000,70,74
3,181530000,181540000,69,74
3,181540000,181550000,63,74
3,181550000,181560000,69,74
3,181560000,181570000,70,74
3,181570000,181580000,73,74
3,181580000,181590000,69,74
3,181590000,181600000,65,74
3,181600000,181610000,69,74
3,181610000,181620000,68,74
3,181620000,181630000,67,74
3,181630000,181640000,75,74
3,181640000,181650000,68,74
3,181650000,181660000,75,74
3,181660000,181670000,77,74
3,181670000,181680000,78,74
3,181680000,181690000,73,74
3,181690000,181700000,79,74
3,181700000,181710000,75,74
3,181710000,181720000,71,74
3,181720000,181730000,73,74
3,181730000,181740000,75,74
3,181740000,181750000,83,74
3,181750000,181760000,78,74
3,181760000,181770000,75,74
3,181770000,181780000,78,74
3,181780000,181790000,79,74
3,181790000,181800000,78,74
3,181800000,181810000,78,74
3,181810000,181820000,73,74
3,181820000,181830000,80,74
3,181830000,181840000,78,74
3,181840000,181850000,78,74
3,181850000,181860000,81,74
3,181860000,181870000,79,74
3,181870000,181880000,73,74
3,181880000,181890000,77,74
3,181890000,181900000,75,74
3,181900000,181910000,78,74
3,181910000,181920000,75,74
3,181920000,181930000,75,74
3,181930000,181940000,79,74
3,181940000,181950000,79,74
3,181950000,181960000,79,74
3,181960000,181970000,70,74
3,181970000,181980000,79,74
3,181980000,181990000,73,74
3,181990000,182000000,78,74
3,182000000,182010000,81,74
3,182010000,182020000,74,74
3,182020000,182030000,79,74
3,182030000,182040000,77,74
3,182040000,182050000,76,74
3,182050000,182060000,80,74
3,182060000,182070000,79,74
3,182070000,182080000,75,74
3,182080000,182090000,80,74
3,182090000,182100000,74,74
3,182100000,182110000,75,74
3,182110000,182120000,72,74
3,182120000,182130000,75,74
3,182130000,182140000,76,74
3,182140000,182150000,35,74
3,182150000,182160000,87,74
3,182160000,182170000,79,74
3,182170000,182180000,82,74
3,182180000,182190000,79,74
3,182190000,182200000,73,74
3,182200000,182210000,76,74
3,182210000,182220000,78,74
3,182220000,182230000,72,74
3,182230000,182240000,76,74
3,182240000,182250000,75,74
3,182250000,182260000,79,74
3,182260000,182270000,81,74
3,182270000,182280000,74,74
3,182280000,182290000,81,74
3,182290000,182300000,83,74
3,182300000,182310000,75,74
3,182310000,182320000,71,74
3,182320000,182330000,73,74
3,182330000,182340000,76,74
3,182340000,182350000,75,74
3,182350000,182360000,77,74
3,182360000,182370000,75,74
3,182370000,182380000,72,74
3,182380000,182390000,72,74
3,182390000,182400000,76,74
3,182400000,182410000,75,74
3,182410000,182420000,79,74
3,182420000,182430000,76,74
3,182430000,182440000,72,74
3,182440000,182450000,67,74
3,182450000,182460000,72,74
3,182460000,182470000,69,74
3,182470000,182480000,71,74
3,182480000,182490000,72,74
3,182490000,182500000,78,74
3,182500000,182510000,75,74
3,182510000,182520000,69,74
3,182520000,182530000,79,74
3,182530000,182540000,77,74
3,182540000,182550000,80,95
3,182550000,182560000,100,95
3,182560000,182570000,95,95
3,182570000,182580000,95,95
3,182580000,182590000,95,95
3,182590000,182600000,98,95
3,182600000,182610000,99,95
3,182610000,182620000,99,95
3,182620000,182630000,95,95
3,182630000,182640000,104,95
3,182640000,182650000,90,95
