chromosome,start,end,coverage,segmented_coverage
7,142420000,142430000,73,72
7,142430000,142440000,75,72
7,142440000,142450000,75,72
7,142450000,142460000,67,72
7,142460000,142470000,67,72
7,142470000,142480000,63,72
7,142480000,142490000,58,72
7,142490000,142500000,64,72
7,142500000,142510000,74,72
7,142510000,142520000,78,72
7,142520000,142530000,83,72
7,142530000,142540000,77,72
7,142540000,142550000,78,72
7,142550000,142560000,72,72
7,142560000,142570000,65,72
7,142570000,142580000,74,72
7,142580000,142590000,69,72
7,142590000,142600000,64,72
7,142600000,142610000,78,72
7,142610000,142620000,72,72
7,142620000,142630000,68,72
7,142630000,142640000,64,72
7,142640000,142650000,72,72
7,142650000,142660000,73,72
7,142660000,142670000,72,72
7,142670000,142680000,80,72
7,142680000,142690000,77,72
7,142690000,142700000,83,72
7,142700000,142710000,73,72
7,142710000,142720000,83,72
7,142720000,142730000,74,72
7,142730000,142740000,74,72
7,142740000,142750000,69,72
7,142750000,142760000,75,72
7,142760000,142770000,73,72
7,142770000,142780000,76,72
7,142780000,142790000,57,72
7,142790000,142800000,74,72
7,142800000,142810000,71,72
7,142810000,142820000,69,72
7,142820000,142830000,76,72
7,142830000,142840000,72,72
7,142840000,142850000,74,72
7,142850000,142860000,67,72
7,142860000,142870000,66,72
7,142870000,142880000,75,72
7,142880000,142890000,74,72
7,142890000,142900000,85,72
7,142900000,142910000,67,72
7,142910000,142920000,80,72
7,142920000,142930000,81,72
7,142930000,142940000,80,72
7,142940000,142950000,81,72
7,142950000,142960000,77,72
7,142960000,142970000,72,72
7,142970000,142980000,75,72
7,142980000,142990000,68,72
7,142990000,143000000,78,72
7,143000000,143010000,69,72
7,143010000,143020000,71,72
7,143020000,143030000,71,72
7,143030000,143040000,76,72
7,143040000,143050000,73,72
7,143050000,143060000,60,72
7,143060000,143070000,74,72
7,143070000,143080000,68,72
7,143080000,143090000,66,72
7,143090000,143100000,70,72
7,143100000,143110000,67,72
7,143110000,143120000,73,72
7,143120000,143130000,66,72
7,143130000,143140000,74,72
7,143140000,143150000,72,72
7,143150000,143160000,81,72
7,143160000,143170000,78,72
7,143170000,143180000,82,72
7,143180000,143190000,76,72
7,143190000,143200000,74,72
7,143200000,143210000,74,72
7,143210000,143220000,68,72
7,143220000,143230000,2,1
7,143230000,143240000,2,1
7,143240000,143250000,0,1
7,143250000,143260000,2,1
7,143260000,143270000,2,1
7,143270000,143280000,0,1
7,143280000,143290000,2,1
7,143290000,143300000,0,1
7,143300000,143310000,2,1
7,143310000,143320000,1,1
7,143320000,143330000,0,1
7,143330000,143340000,0,1
7,143340000,143350000,2,1
7,143350000,143360000,0,0
7,143360000,143370000,0,0
7,143370000,143380000,0,0
7,143380000,143390000,0,0
7,143390000,143400000,0,0
7,143400000,143410000,0,1
7,143410000,143420000,1,1
7,143420000,143430000,40,1
7,143430000,143440000,60,1
7,143440000,143450000,1,1
7,143450000,143460000,0,1
7,143460000,143470000,1,1
7,143470000,143480000,0,1
7,143480000,143490000,2,1
7,143490000,143500000,2,1
7,143500000,143510000,1,1
7,143510000,143520000,0,1
7,143520000,143530000,1,1
7,143530000,143540000,1,1
7,143540000,143550000,52,1
7,143550000,143560000,0,1
7,143560000,143570000,0,1
7,143570000,143580000,65,76
7,143580000,143590000,73,76
7,143590000,143600000,73,76
7,143600000,143610000,76,76
7,143610000,143620000,87,76
7,143620000,143630000,84,76
7,143630000,143640000,76,76
7,143640000,143650000,76,76
7,143650000,143660000,81,76
7,143660000,143670000,73,76
7,143670000,143680000,80,76
7,143680000,143690000,79,76
7,143690000,143700000,76,76
7,143700000,143710000,74,76
7,143710000,143720000,74,76
7,143720000,143730000,84,76
7,143730000,143740000,83,76
7,143740000,143750000,79,76
7,143750000,143760000,79,76
7,143760000,143770000,78,76
7,143770000,143780000,76,76
7,143780000,143790000,80,76
7,143790000,143800000,79,76
7,143800000,143810000,78,76
7,143810000,143820000,67,76
7,143820000,143830000,79,76
7,143830000,143840000,86,76
7,143840000,143850000,80,76
7,143850000,143860000,77,76
7,143860000,143870000,82,76
7,143870000,143880000,47,76
7,143880000,143890000,1,1
7,143890000,143900000,1,1
7,143900000,143910000,0,1
7,143910000,143920000,0,1
7,143920000,143930000,1,1
7,143930000,143940000,0,1
7,143940000,143950000,0,1
7,143950000,143960000,14,1
7,143960000,143970000,1,1
7,143970000,143980000,0,1
7,143980000,143990000,0,1
7,143990000,144000000,1,1
7,144000000,144010000,1,1
7,144010000,144020000,4,1
7,144020000,144030000,2,1
7,144030000,144040000,0,1
7,144040000,144050000,1,1
7,144050000,144060000,4,1
7,144060000,144070000,0,1
7,144070000,144080000,42,74
7,144080000,144090000,68,74
7,144090000,144100000,69,74
7,144100000,144110000,72,74
7,144110000,144120000,63,74
7,144120000,144130000,71,74
7,144130000,144140000,73,74
7,144140000,144150000,74,74
7,144150000,144160000,77,74
7,144160000,144170000,79,74
7,144170000,144180000,81,74
7,144180000,144190000,78,74
7,144190000,144200000,83,74
7,144200000,144210000,78,74
7,144210000,144220000,78,74
7,144220000,144230000,72,74
7,144230000,144240000,71,74
7,144240000,144250000,80,74
7,144250000,144260000,73,74
7,144260000,144270000,78,74
7,144270000,144280000,77,74
7,144280000,144290000,80,74
7,144290000,144300000,84,74
7,144300000,144310000,83,74
7,144310000,144320000,66,74
7,144320000,144330000,82,74
7,144330000,144340000,86,74
7,144340000,144350000,73,74
7,144350000,144360000,78,74
7,144360000,144370000,73,74
7,144370000,144380000,84,74
7,144380000,144390000,68,74
7,144390000,144400000,76,74
7,144400000,144410000,84,74
7,144410000,144420000,68,74
7,144420000,144430000,76,74
7,144430000,144440000,81,74
7,144440000,144450000,80,74
7,144450000,144460000,67,74
7,144460000,144470000,80,74
7,144470000,144480000,73,74
7,144480000,144490000,79,74
7,144490000,144500000,73,74
7,144500000,144510000,78,74
7,144510000,144520000,79,74
7,144520000,144530000,74,74
7,144530000,144540000,69,74
7,144540000,144550000,75,74
7,144550000,144560000,83,74
7,144560000,144570000,70,74
7,144570000,144580000,70,74
7,144580000,144590000,79,74
7,144590000,144600000,81,74
7,144600000,144610000,75,74
7,144610000,144620000,63,74
7,144620000,144630000,77,74
7,144630000,144640000,73,74
7,144640000,144650000,78,74
7,144650000,144660000,75,74
7,144660000,144670000,77,74
7,144670000,144680000,76,74
7,144680000,144690000,72,74
7,144690000,144700000,78,74
7,144700000,144710000,73,74
7,144710000,144720000,69,74
7,144720000,144730000,79,74
7,144730000,144740000,83,74
7,144740000,144750000,78,74
7,144750000,144760000,75,74
7,144760000,144770000,74,74
7,144770000,144780000,79,74
7,144780000,144790000,74,74
7,144790000,144800000,78,74
7,144800000,144810000,80,74
7,144810000,144820000,80,74
7,144820000,144830000,76,74
7,144830000,144840000,76,74
7,144840000,144850000,76,74
7,144850000,144860000,73,74
7,144860000,144870000,74,74
7,144870000,144880000,81,74
7,144880000,144890000,72,74
7,144890000,144900000,79,74
7,144900000,144910000,76,74
7,144910000,144920000,74,74
7,144920000,144930000,82,74
7,144930000,144940000,31,74
7,144940000,144950000,79,74
7,144950000,144960000,78,74
7,144960000,144970000,70,74
7,144970000,144980000,79,74
7,144980000,144990000,74,74
7,144990000,145000000,76,74
7,145000000,145010000,72,74
7,145010000,145020000,79,74
7,145020000,145030000,79,74
7,145030000,145040000,62,74
7,145040000,145050000,72,74
7,145050000,145060000,71,74
7,145060000,145070000,71,74
7,145070000,145080000,83,74
7,145080000,145090000,80,74
7,145090000,145100000,78,74
7,145100000,145110000,81,74
7,145110000,145120000,47,74
7,145120000,145130000,79,74
7,145130000,145140000,78,74
7,145140000,145150000,76,74
7,145150000,145160000,78,74
7,145160000,145170000,79,74
7,145170000,145180000,77,74
7,145180000,145190000,79,74
7,145190000,145200000,79,74
7,145200000,145210000,77,74
7,145210000,145220000,80,74
7,145220000,145230000,75,74
7,145230000,145240000,80,74
7,145240000,145250000,81,74
7,145250000,145260000,52,74
7,145260000,145270000,68,74
7,145270000,145280000,78,74
7,145280000,145290000,80,74
7,145290000,145300000,81,74
7,145300000,145310000,68,74
7,145310000,145320000,68,74
7,145320000,145330000,79,74
7,145330000,145340000,77,74
7,145340000,145350000,79,74
7,145350000,145360000,60,74
7,145360000,145370000,76,74
7,145370000,145380000,83,74
7,145380000,145390000,76,74
7,145390000,145400000,77,74
7,145400000,145410000,79,74
7,145410000,145420000,74,74
7,145420000,145430000,77,74
7,145430000,145440000,79,74
7,145440000,145450000,72,74
7,145450000,145460000,79,74
7,145460000,145470000,83,74
7,145470000,145480000,74,74
7,145480000,145490000,73,74
7,145490000,145500000,75,74
7,145500000,145510000,76,74
7,145510000,145520000,71,74
7,145520000,145530000,79,74
7,145530000,145540000,80,74
7,145540000,145550000,78,74
7,145550000,145560000,74,74
7,145560000,145570000,82,74
7,145570000,145580000,83,74
7,145580000,145590000,77,74
7,145590000,145600000,81,74
7,145600000,145610000,83,74
7,145610000,145620000,73,74
7,145620000,145630000,80,74
7,145630000,145640000,77,74
7,145640000,145650000,81,74
7,145650000,145660000,77,74
7,145660000,145670000,63,74
7,145670000,145680000,81,74
7,145680000,145690000,79,74
7,145690000,145700000,80,74
7,145700000,145710000,75,74
7,145710000,145720000,38,74
7,145720000,145730000,79,74
7,145730000,145740000,47,74
7,145740000,145750000,68,74
7,145750000,145760000,75,74
7,145760000,145770000,72,74
7,145770000,145780000,79,74
7,145780000,145790000,77,74
7,145790000,145800000,78,74
7,145800000,145810000,81,74
7,145810000,145820000,71,74
7,145820000,145830000,78,74
7,145830000,145840000,64,74
7,145840000,145850000,75,74
7,145850000,145860000,61,74
7,145860000,145870000,73,74
7,145870000,145880000,77,74
7,145880000,145890000,76,74
7,145890000,145900000,77,74
7,145900000,145910000,79,74
7,145910000,145920000,77,74
7,145920000,145930000,79,74
7,145930000,145940000,68,74
7,145940000,145950000,51,74
7,145950000,145960000,77,74
7,145960000,145970000,77,74
7,145970000,145980000,76,74
7,145980000,145990000,74,74
7,145990000,146000000,82,74
7,146000000,146010000,61,74
7,146010000,146020000,79,74
7,146020000,146030000,74,74
7,146030000,146040000,72,74
7,146040000,146050000,65,74
7,146050000,146060000,77,74
7,146060000,146070000,77,74
7,146070000,146080000,77,74
7,146080000,146090000,79,74
7,146090000,146100000,99,74
7,146100000,146110000,91,74
7,146110000,146120000,88,74
7,146120000,146130000,81,74
7,146130000,146140000,77,74
7,146140000,146150000,78,74
7,146150000,146160000,75,74
7,146160000,146170000,74,74
7,146170000,146180000,73,74
7,146180000,146190000,68,74
7,146190000,146200000,73,74
7,146200000,146210000,71,74
7,146210000,146220000,81,74
7,146220000,146230000,76,74
7,146230000,146240000,75,74
7,146240000,146250000,74,74
7,146250000,146260000,78,74
7,146260000,146270000,77,74
7,146270000,146280000,77,74
7,146280000,146290000,70,74
7,146290000,146300000,80,74
7,146300000,146310000,67,74
7,146310000,146320000,80,74
7,146320000,146330000,78,74
7,146330000,146340000,69,74
7,146340000,146350000,67,74
7,146350000,146360000,81,74
7,146360000,146370000,74,74
7,146370000,146380000,71,74
7,146380000,146390000,81,74
7,146390000,146400000,79,74
7,146400000,146410000,77,74
7,146410000,146420000,75,74
7,146420000,146430000,72,74
7,146430000,146440000,84,74
7,146440000,146450000,78,74
7,146450000,146460000,73,74
7,146460000,146470000,72,74
7,146470000,146480000,73,74
7,146480000,146490000,75,74
7,146490000,146500000,78,74
7,146500000,146510000,75,74
7,146510000,146520000,68,74
7,146520000,146530000,74,74
7,146530000,146540000,77,74
7,146540000,146550000,76,74
7,146550000,146560000,79,74
7,146560000,146570000,79,74
7,146570000,146580000,75,74
7,146580000,146590000,79,74
7,146590000,146600000,75,74
7,146600000,146610000,31,74
7,146610000,146620000,87,74
7,146620000,146630000,51,74
7,146630000,146640000,69,74
7,146640000,146650000,77,74
7,146650000,146660000,72,74
7,146660000,146670000,53,74
7,146670000,146680000,76,74
7,146680000,146690000,79,74
7,146690000,146700000,83,74
7,146700000,146710000,76,74
7,146710000,146720000,81,74
7,146720000,146730000,72,74
7,146730000,146740000,78,74
7,146740000,146750000,77,74
7,146750000,146760000,77,74
7,146760000,146770000,74,74
7,146770000,146780000,68,74
7,146780000,146790000,73,74
7,146790000,146800000,69,74
7,146800000,146810000,78,74
7,146810000,146820000,75,74
7,146820000,146830000,79,74
7,146830000,146840000,78,74
7,146840000,146850000,72,74
7,146850000,146860000,86,74
7,146860000,146870000,75,74
7,146870000,146880000,76,74
7,146880000,146890000,76,74
7,146890000,146900000,71,74
7,146900000,146910000,82,74
7,146910000,146920000,74,74
7,146920000,146930000,71,74
7,146930000,146940000,71,74
7,146940000,146950000,73,74
7,146950000,146960000,77,74
7,146960000,146970000,73,74
7,146970000,146980000,83,74
7,146980000,146990000,80,74
7,146990000,147000000,74,74
7,147000000,147010000,71,74
7,147010000,147020000,64,74
7,147020000,147030000,67,74
7,147030000,147040000,78,74
7,147040000,147050000,83,74
7,147050000,147060000,75,74
7,147060000,147070000,75,74
7,147070000,147080000,80,74
7,147080000,147090000,78,74
7,147090000,147100000,79,74
7,147100000,147110000,77,74
7,147110000,147120000,75,74
7,147120000,147130000,78,74
7,147130000,147140000,77,74
7,147140000,147150000,76,74
7,147150000,147160000,77,74
7,147160000,147170000,69,74
7,147170000,147180000,76,74
7,147180000,147190000,76,74
7,147190000,147200000,78,74
7,147200000,147210000,70,74
7,147210000,147220000,71,74
7,147220000,147230000,68,74
7,147230000,147240000,73,74
7,147240000,147250000,80,74
7,147250000,147260000,77,74
7,147260000,147270000,73,74
7,147270000,147280000,80,74
7,147280000,147290000,77,74
7,147290000,147300000,68,74
7,147300000,147310000,64,74
7,147310000,147320000,77,74
7,147320000,147330000,75,74
7,147330000,147340000,75,74
7,147340000,147350000,82,74
7,147350000,147360000,72,74
7,147360000,147370000,77,74
7,147370000,147380000,82,74
7,147380000,147390000,85,74
7,147390000,147400000,78,74
7,147400000,147410000,73,74
7,147410000,147420000,80,74
7,147420000,147430000,74,74
7,147430000,147440000,56,74
7,147440000,147450000,75,74
7,147450000,147460000,77,74
7,147460000,147470000,81,74
7,147470000,147480000,75,74
7,147480000,147490000,70,74
7,147490000,147500000,71,74
7,147500000,147510000,73,74
7,147510000,147520000,80,74
7,147520000,147530000,78,74
7,147530000,147540000,72,74
7,147540000,147550000,24,74
7,147550000,147560000,79,74
7,147560000,147570000,58,74
7,147570000,147580000,73,74
7,147580000,147590000,75,74
7,147590000,147600000,70,74
7,147600000,147610000,75,74
7,147610000,147620000,71,74
7,147620000,147630000,74,74
7,147630000,147640000,75,74
7,147640000,147650000,67,74
7,147650000,147660000,78,74
7,147660000,147670000,78,74
7,147670000,147680000,73,74
7,147680000,147690000,71,74
7,147690000,147700000,74,74
7,147700000,147710000,80,74
7,147710000,147720000,73,74
7,147720000,147730000,73,74
7,147730000,147740000,77,74
7,147740000,147750000,74,74
7,147750000,147760000,72,74
7,147760000,147770000,73,74
7,147770000,147780000,71,74
7,147780000,147790000,87,74
7,147790000,147800000,71,74
7,147800000,147810000,72,74
7,147810000,147820000,70,74
7,147820000,147830000,73,74
7,147830000,147840000,72,74
7,147840000,147850000,65,74
7,147850000,147860000,70,74
7,147860000,147870000,71,74
7,147870000,147880000,70,74
7,147880000,147890000,78,74
7,147890000,147900000,76,74
7,147900000,147910000,74,74
7,147910000,147920000,71,74
7,147920000,147930000,72,74
7,147930000,147940000,80,74
7,147940000,147950000,72,74
7,147950000,147960000,71,74
7,147960000,147970000,76,74
7,147970000,147980000,72,74
7,147980000,147990000,75,74
7,147990000,148000000,67,74
7,148000000,148010000,60,74
7,148010000,148020000,65,74
7,148020000,148030000,71,74
7,148030000,148040000,73,74
7,148040000,148050000,73,74
7,148050000,148060000,74,74
7,148060000,148070000,64,74
7,148070000,148080000,48,74
7,148080000,148090000,68,74
7,148090000,148100000,76,74
7,148100000,148110000,66,74
7,148110000,148120000,75,74
7,148120000,148130000,61,74
7,148130000,148140000,75,74
7,148140000,148150000,66,74
7,148150000,148160000,74,74
7,148160000,148170000,76,74
7,148170000,148180000,67,74
7,148180000,148190000,73,74
7,148190000,148200000,73,74
7,148200000,148210000,77,74
7,148210000,148220000,70,74
7,148220000,148230000,66,74
7,148230000,148240000,61,74
7,148240000,148250000,79,74
7,148250000,148260000,76,74
7,148260000,148270000,77,74
7,148270000,148280000,71,74
7,148280000,148290000,73,74
7,148290000,148300000,69,74
7,148300000,148310000,75,74
7,148310000,148320000,74,74
7,148320000,148330000,72,74
7,148330000,148340000,70,74
7,148340000,148350000,75,74
7,148350000,148360000,75,74
7,148360000,148370000,75,74
7,148370000,148380000,79,74
7,148380000,148390000,75,74
7,148390000,148400000,67,74
7,148400000,148410000,77,74
7,148410000,148420000,79,74
7,148420000,148430000,79,74
7,148430000,148440000,78,74
7,148440000,148450000,78,74
7,148450000,148460000,79,74
7,148460000,148470000,80,74
7,148470000,148480000,72,74
7,148480000,148490000,75,74
7,148490000,148500000,74,74
7,148500000,148510000,75,74
7,148510000,148520000,85,74
7,148520000,148530000,84,74
7,148530000,148540000,79,74
7,148540000,148550000,79,74
7,148550000,148560000,77,74
7,148560000,148570000,75,74
7,148570000,148580000,78,74
7,148580000,148590000,63,74
7,148590000,148600000,75,74
7,148600000,148610000,75,74
7,148610000,148620000,78,74
7,148620000,148630000,71,74
7,148630000,148640000,68,74
7,148640000,148650000,59,74
7,148650000,148660000,74,74
7,148660000,148670000,69,74
7,148670000,148680000,70,74
7,148680000,148690000,77,74
7,148690000,148700000,72,74
7,148700000,148710000,74,74
7,148710000,148720000,71,74
7,148720000,148730000,71,74
7,148730000,148740000,67,74
7,148740000,148750000,68,74
7,148750000,148760000,65,74
7,148760000,148770000,64,74
7,148770000,148780000,78,74
7,148780000,148790000,65,74
7,148790000,148800000,68,74
7,148800000,148810000,67,74
7,148810000,148820000,66,74
7,148820000,148830000,64,74
7,148830000,148840000,71,74
7,148840000,148850000,66,74
7,148850000,148860000,65,74
7,148860000,148870000,75,74
7,148870000,148880000,76,74
7,148880000,148890000,69,74
7,148890000,148900000,68,74
7,148900000,148910000,76,74
7,148910000,148920000,72,74
7,148920000,148930000,70,74
7,148930000,148940000,67,74
7,148940000,148950000,73,74
7,148950000,148960000,67,74
7,148960000,148970000,77,74
7,148970000,148980000,68,74
7,148980000,148990000,71,74
7,148990000,149000000,77,74
7,149000000,149010000,77,74
7,149010000,149020000,78,74
7,149020000,149030000,73,74
7,149030000,149040000,58,74
7,149040000,149050000,72,74
7,149050000,149060000,74,74
7,149060000,149070000,79,74
7,149070000,149080000,82,74
7,149080000,149090000,66,74
7,149090000,149100000,78,74
7,149100000,149110000,75,74
7,149110000,149120000,72,74
7,149120000,149130000,74,74
7,149130000,149140000,79,74
7,149140000,149150000,74,74
7,149150000,149160000,68,74
7,149160000,149170000,80,74
7,149170000,149180000,73,74
7,149180000,149190000,77,74
7,149190000,149200000,64,74
7,149200000,149210000,85,74
7,149210000,149220000,100,74
7,149220000,149230000,83,74
7,149230000,149240000,80,74
7,149240000,149250000,86,74
7,149250000,149260000,59,74
7,149260000,149270000,84,74
7,149270000,149280000,58,74
7,149280000,149290000,68,74
7,149290000,149300000,67,74
7,149300000,149310000,73,74
7,149310000,149320000,62,74
7,149320000,149330000,68,74
7,149330000,149340000,73,74
7,149340000,149350000,72,74
7,149350000,149360000,84,74
7,149360000,149370000,73,74
7,149370000,149380000,77,74
7,149380000,149390000,71,74
7,149390000,149400000,78,74
7,149400000,149410000,74,74
7,149410000,149420000,71,74
7,149420000,149430000,73,74
7,149430000,149440000,76,74
7,149440000,149450000,76,74
7,149450000,149460000,72,74
7,149460000,149470000,62,74
7,149470000,149480000,72,74
7,149480000,149490000,71,74
7,149490000,149500000,71,74
7,149500000,149510000,77,74
7,149510000,149520000,61,74
7,149520000,149530000,65,74
7,149530000,149540000,79,74
7,149540000,149550000,76,74
7,149550000,149560000,71,74
7,149560000,149570000,76,74
7,149570000,149580000,66,74
7,149580000,149590000,55,74
7,149590000,149600000,24,20
7,149600000,149610000,17,20
7,149610000,149620000,18,20
7,149620000,149630000,21,20
7,149630000,149640000,21,20
7,149640000,149650000,18,20
7,149650000,149660000,21,20
7,149660000,149670000,24,20
7,149670000,149680000,23,20
7,149680000,149690000,25,20
7,149690000,149700000,19,20
7,149700000,149710000,35,20
7,149710000,149720000,23,20
7,149720000,149730000,17,20
7,149730000,149740000,19,20
7,149740000,149750000,17,20
7,149750000,149760000,18,20
7,149760000,149770000,18,20
7,149770000,149780000,21,20
7,149780000,149790000,24,20
7,149790000,149800000,20,20
7,149800000,149810000,22,20
7,149810000,149820000,36,26
7,149820000,149830000,29,26
7,149830000,149840000,28,26
7,149840000,149850000,22,26
7,149850000,149860000,21,26
7,149860000,149870000,31,26
7,149870000,149880000,35,26
7,149880000,149890000,28,26
7,149890000,149900000,32,26
7,149900000,149910000,24,26
7,149910000,149920000,15,26
7,149920000,149930000,32,26
7,149930000,149940000,31,26
7,149940000,149950000,32,26
7,149950000,149960000,25,26
7,149960000,149970000,24,26
7,149970000,149980000,24,26
7,149980000,149990000,23,26
7,149990000,150000000,19,26
7,150000000,150010000,53,72
7,150010000,150020000,78,72
7,150020000,150030000,71,72
7,150030000,150040000,63,72
7,150040000,150050000,71,72
7,150050000,150060000,77,72
7,150060000,150070000,62,72
7,150070000,150080000,70,72
7,150080000,150090000,73,72
7,150090000,150100000,70,72
7,150100000,150110000,63,72
7,150110000,150120000,73,72
7,150120000,150130000,71,72
7,150130000,150140000,80,72
7,150140000,150150000,66,72
7,150150000,150160000,79,72
7,150160000,150170000,80,72
7,150170000,150180000,75,72
7,150180000,150190000,67,72
7,150190000,150200000,56,72
7,150200000,150210000,77,72
7,150210000,150220000,77,72
7,150220000,150230000,83,72
7,150230000,150240000,81,72
7,150240000,150250000,81,72
7,150250000,150260000,78,72
7,150260000,150270000,79,72
7,150270000,150280000,53,72
7,150280000,150290000,76,72
7,150290000,150300000,58,72
7,150300000,150310000,52,72
7,150310000,150320000,81,72
7,150320000,150330000,74,72
7,150330000,150340000,77,72
7,150340000,150350000,71,72
7,150350000,150360000,78,72
7,150360000,150370000,80,72
7,150370000,150380000,44,72
7,150380000,150390000,73,72
7,150390000,150400000,83,72
7,150400000,150410000,40,72
7,150410000,150420000,75,72
7,150420000,150430000,85,72
7,150430000,150440000,76,72
7,150440000,150450000,75,72
7,150450000,150460000,65,72
7,150460000,150470000,76,72
7,150470000,150480000,76,72
7,150480000,150490000,71,72
7,150490000,150500000,69,72
7,150500000,150510000,66,72
7,150510000,150520000,75,72
7,150520000,150530000,75,72
7,150530000,150540000,74,72
7,150540000,150550000,79,72
7,150550000,150560000,71,72
7,150560000,150570000,80,72
7,150570000,150580000,80,72
7,150580000,150590000,80,72
7,150590000,150600000,71,72
7,150600000,150610000,71,72
7,150610000,150620000,75,72
7,150620000,150630000,84,72
7,150630000,150640000,76,72
7,150640000,150650000,69,72
7,150650000,150660000,67,72
7,150660000,150670000,70,72
7,150670000,150680000,66,72
7,150680000,150690000,72,72
7,150690000,150700000,60,72
7,150700000,150710000,69,72
7,150710000,150720000,70,72
7,150720000,150730000,70,72
7,150730000,150740000,70,72
7,150740000,150750000,67,72
7,150750000,150760000,69,72
7,150760000,150770000,68,72
7,150770000,150780000,64,72
7,150780000,150790000,62,72
7,150790000,150800000,71,72
7,150800000,150810000,72,72
7,150810000,150820000,64,72
7,150820000,150830000,69,72
7,150830000,150840000,68,72
7,150840000,150850000,72,72
7,150850000,150860000,77,72
7,150860000,150870000,66,72
7,150870000,150880000,72,72
7,150880000,150890000,72,72
7,150890000,150900000,67,72
7,150900000,150910000,70,72
7,150910000,150920000,72,72
7,150920000,150930000,72,72
7,150930000,150940000,67,72
7,150940000,150950000,64,72
7,150950000,150960000,71,72
7,150960000,150970000,76,72
7,150970000,150980000,66,72
7,150980000,150990000,71,72
7,150990000,151000000,82,72
7,151000000,151010000,70,72
7,151010000,151020000,81,72
7,151020000,151030000,82,72
7,151030000,151040000,74,72
7,151040000,151050000,75,72
7,151050000,151060000,75,72
7,151060000,151070000,82,72
7,151070000,151080000,72,72
7,151080000,151090000,72,72
7,151090000,151100000,73,72
7,151100000,151110000,66,72
7,151110000,151120000,78,72
7,151120000,151130000,72,72
7,151130000,151140000,70,72
7,151140000,151150000,73,72
7,151150000,151160000,69,72
7,151160000,151170000,74,72
7,151170000,151180000,81,72
7,151180000,151190000,81,72
7,151190000,151200000,76,72
7,151200000,151210000,83,72
7,151210000,151220000,65,72
7,151220000,151230000,76,72
7,151230000,151240000,75,72
7,151240000,151250000,74,72
7,151250000,151260000,77,72
7,151260000,151270000,83,72
7,151270000,151280000,80,72
7,151280000,151290000,73,72
7,151290000,151300000,77,72
7,151300000,151310000,70,72
7,151310000,151320000,70,72
7,151320000,151330000,71,72
7,151330000,151340000,71,72
7,151340000,151350000,80,72
7,151350000,151360000,77,72
7,151360000,151370000,74,72
7,151370000,151380000,71,72
7,151380000,151390000,74,72
7,151390000,151400000,71,72
7,151400000,151410000,81,72
7,151410000,151420000,64,72
7,151420000,151430000,69,72
7,151430000,151440000,65,72
7,151440000,151450000,73,72
7,151450000,151460000,74,72
7,151460000,151470000,76,72
7,151470000,151480000,68,72
7,151480000,151490000,72,72
7,151490000,151500000,67,72
7,151500000,151510000,73,72
7,151510000,151520000,69,72
7,151520000,151530000,66,72
7,151530000,151540000,70,72
7,151540000,151550000,72,72
7,151550000,151560000,62,72
7,151560000,151570000,69,72
7,151570000,151580000,66,72
7,151580000,151590000,78,72
7,151590000,151600000,66,72
7,151600000,151610000,79,72
7,151610000,151620000,73,72
7,151620000,151630000,77,72
7,151630000,151640000,74,72
7,151640000,151650000,75,72
7,151650000,151660000,69,72
7,151660000,151670000,79,72
7,151670000,151680000,73,72
7,151680000,151690000,73,72
7,151690000,151700000,76,72
7,151700000,151710000,82,72
7,151710000,151720000,78,72
7,151720000,151730000,71,72
7,151730000,151740000,67,72
7,151740000,151750000,80,72
7,151750000,151760000,63,72
7,151760000,151770000,62,72
7,151770000,151780000,83,72
7,151780000,151790000,78,72
7,151790000,151800000,73,72
7,151800000,151810000,82,72
7,151810000,151820000,76,72
7,151820000,151830000,76,72
7,151830000,151840000,80,72
7,151840000,151850000,80,72
7,151850000,151860000,82,72
7,151860000,151870000,79,72
7,151870000,151880000,77,72
7,151880000,151890000,82,72
7,151890000,151900000,83,72
7,151900000,151910000,51,49
7,151910000,151920000,41,49
7,151920000,151930000,43,49
7,151930000,151940000,43,49
7,151940000,151950000,69,49
7,151950000,151960000,64,71
7,151960000,151970000,63,71
7,151970000,151980000,75,71
7,151980000,151990000,61,71
7,151990000,152000000,65,71
7,152000000,152010000,76,71
7,152010000,152020000,77,71
7,152020000,152030000,75,71
7,152030000,152040000,83,71
7,152040000,152050000,82,71
7,152050000,152060000,79,71
7,152060000,152070000,82,71
7,152070000,152080000,70,71
7,152080000,152090000,61,71
7,152090000,152100000,96,71
7,152100000,152110000,256,71
7,152110000,152120000,124,71
7,152120000,152130000,74,71
7,152130000,152140000,47,71
7,152140000,152150000,51,71
7,152150000,152160000,64,71
7,152160000,152170000,63,71
7,152170000,152180000,74,71
7,152180000,152190000,71,71
7,152190000,152200000,68,71
7,152200000,152210000,68,71
7,152210000,152220000,68,71
7,152220000,152230000,65,71
7,152230000,152240000,67,71
7,152240000,152250000,63,71
7,152250000,152260000,71,71
7,152260000,152270000,68,71
7,152270000,152280000,68,71
7,152280000,152290000,54,71
7,152290000,152300000,72,71
7,152300000,152310000,74,71
7,152310000,152320000,74,71
7,152320000,152330000,56,71
7,152330000,152340000,73,71
7,152340000,152350000,76,71
7,152350000,152360000,78,71
7,152360000,152370000,81,71
7,152370000,152380000,73,71
7,152380000,152390000,75,71
7,152390000,152400000,63,71
