chromosome,start,end,coverage,segmented_coverage
1,203420000,203430000,125,128
1,203430000,203440000,131,128
1,203440000,203450000,129,128
1,203450000,203460000,119,128
1,203460000,203470000,124,128
1,203470000,203480000,123,128
1,203480000,203490000,122,128
1,203490000,203500000,130,128
1,203500000,203510000,129,128
1,203510000,203520000,125,128
1,203520000,203530000,124,128
1,203530000,203540000,126,128
1,203540000,203550000,118,128
1,203550000,203560000,122,128
1,203560000,203570000,117,128
1,203570000,203580000,125,128
1,203580000,203590000,120,128
1,203590000,203600000,115,128
1,203600000,203610000,137,128
1,203610000,203620000,130,128
1,203620000,203630000,126,128
1,203630000,203640000,132,128
1,203640000,203650000,122,128
1,203650000,203660000,129,128
1,203660000,203670000,128,128
1,203670000,203680000,133,128
1,203680000,203690000,121,128
1,203690000,203700000,128,128
1,203700000,203710000,128,128
1,203710000,203720000,131,128
1,203720000,203730000,124,128
1,203730000,203740000,124,128
1,203740000,203750000,129,128
1,203750000,203760000,122,128
1,203760000,203770000,125,128
1,203770000,203780000,128,128
1,203780000,203790000,123,128
1,203790000,203800000,135,128
1,203800000,203810000,130,128
1,203810000,203820000,119,128
1,203820000,203830000,110,128
1,203830000,203840000,122,128
1,203840000,203850000,129,128
1,203850000,203860000,126,128
1,203860000,203870000,128,128
1,203870000,203880000,128,128
1,203880000,203890000,106,128
1,203890000,203900000,134,128
1,203900000,203910000,125,128
1,203910000,203920000,142,128
1,203920000,203930000,136,128
1,203930000,203940000,139,128
1,203940000,203950000,133,128
1,203950000,203960000,138,128
1,203960000,203970000,125,128
1,203970000,203980000,131,128
1,203980000,203990000,130,128
1,203990000,204000000,126,128
1,204000000,204010000,117,128
1,204010000,204020000,120,128
1,204020000,204030000,124,128
1,204030000,204040000,128,128
1,204040000,204050000,114,128
1,204050000,204060000,123,128
1,204060000,204070000,132,128
1,204070000,204080000,134,128
1,204080000,204090000,130,128
1,204090000,204100000,128,128
1,204100000,204110000,137,128
1,204110000,204120000,134,128
1,204120000,204130000,121,128
1,204130000,204140000,131,128
1,204140000,204150000,130,128
1,204150000,204160000,118,128
1,204160000,204170000,125,128
1,204170000,204180000,136,128
1,204180000,204190000,130,128
1,204190000,204200000,131,128
1,204200000,204210000,128,128
1,204210000,204220000,124,128
1,204220000,204230000,129,128
1,204230000,204240000,130,128
1,204240000,204250000,130,128
1,204250000,204260000,136,128
1,204260000,204270000,134,128
1,204270000,204280000,133,128
1,204280000,204290000,126,128
1,204290000,204300000,135,128
1,204300000,204310000,127,128
1,204310000,204320000,124,128
1,204320000,204330000,134,128
1,204330000,204340000,131,128
1,204340000,204350000,123,128
1,204350000,204360000,129,128
1,204360000,204370000,135,128
1,204370000,204380000,141,128
1,204380000,204390000,122,128
1,204390000,204400000,125,128
1,204400000,204410000,134,128
1,204410000,204420000,125,128
1,204420000,204430000,124,128
1,204430000,204440000,122,128
1,204440000,204450000,122,128
1,204450000,204460000,126,128
1,204460000,204470000,121,128
1,204470000,204480000,131,128
1,204480000,204490000,120,128
1,204490000,204500000,131,128
1,204500000,204510000,129,128
1,204510000,204520000,146,128
1,204520000,204530000,136,128
1,204530000,204540000,133,128
1,204540000,204550000,129,128
1,204550000,204560000,124,128
1,204560000,204570000,135,128
1,204570000,204580000,130,128
1,204580000,204590000,130,128
1,204590000,204600000,129,128
1,204600000,204610000,131,128
1,204610000,204620000,134,128
1,204620000,204630000,120,128
1,204630000,204640000,135,128
1,204640000,204650000,123,128
1,204650000,204660000,123,128
1,204660000,204670000,133,128
1,204670000,204680000,129,128
1,204680000,204690000,135,128
1,204690000,204700000,135,128
1,204700000,204710000,142,128
1,204710000,204720000,135,128
1,204720000,204730000,134,128
1,204730000,204740000,135,128
1,204740000,204750000,143,128
1,204750000,204760000,135,128
1,204760000,204770000,126,128
1,204770000,204780000,136,128
1,204780000,204790000,133,128
1,204790000,204800000,130,128
1,204800000,204810000,130,128
1,204810000,204820000,125,128
1,204820000,204830000,130,128
1,204830000,204840000,133,128
1,204840000,204850000,131,128
1,204850000,204860000,129,128
1,204860000,204870000,137,128
1,204870000,204880000,145,128
1,204880000,204890000,141,128
1,204890000,204900000,124,128
1,204900000,204910000,127,128
1,204910000,204920000,132,128
1,204920000,204930000,124,128
1,204930000,204940000,133,128
1,204940000,204950000,129,128
1,204950000,204960000,130,128
1,204960000,204970000,129,128
1,204970000,204980000,126,128
1,204980000,204990000,128,128
1,204990000,205000000,124,128
1,205000000,205010000,125,128
1,205010000,205020000,124,128
1,205020000,205030000,127,128
1,205030000,205040000,125,128
1,205040000,205050000,127,128
1,205050000,205060000,137,128
1,205060000,205070000,135,128
1,205070000,205080000,131,128
1,205080000,205090000,143,128
1,205090000,205100000,119,128
1,205100000,205110000,115,128
1,205110000,205120000,133,128
1,205120000,205130000,129,128
1,205130000,205140000,128,128
1,205140000,205150000,122,128
1,205150000,205160000,134,128
1,205160000,205170000,129,128
1,205170000,205180000,117,128
1,205180000,205190000,126,128
1,205190000,205200000,128,128
1,205200000,205210000,125,128
1,205210000,205220000,117,128
1,205220000,205230000,128,128
1,205230000,205240000,120,128
1,205240000,205250000,126,128
1,205250000,205260000,119,128
1,205260000,205270000,123,128
1,205270000,205280000,124,128
1,205280000,205290000,130,128
1,205290000,205300000,116,128
1,205300000,205310000,128,128
1,205310000,205320000,118,128
1,205320000,205330000,123,128
1,205330000,205340000,133,128
1,205340000,205350000,124,128
1,205350000,205360000,135,128
1,205360000,205370000,126,128
1,205370000,205380000,60,128
1,205380000,205390000,130,128
1,205390000,205400000,139,128
1,205400000,205410000,128,128
1,205410000,205420000,123,128
1,205420000,205430000,116,128
1,205430000,205440000,125,128
1,205440000,205450000,121,128
1,205450000,205460000,121,128
1,205460000,205470000,129,128
1,205470000,205480000,124,128
1,205480000,205490000,132,128
1,205490000,205500000,126,128
1,205500000,205510000,122,128
1,205510000,205520000,122,128
1,205520000,205530000,131,128
1,205530000,205540000,126,128
1,205540000,205550000,128,128
1,205550000,205560000,130,128
1,205560000,205570000,121,128
1,205570000,205580000,140,128
1,205580000,205590000,137,128
1,205590000,205600000,123,128
1,205600000,205610000,122,128
1,205610000,205620000,131,128
1,205620000,205630000,123,128
1,205630000,205640000,124,128
1,205640000,205650000,122,128
1,205650000,205660000,120,128
1,205660000,205670000,124,128
1,205670000,205680000,131,128
1,205680000,205690000,144,128
1,205690000,205700000,144,128
1,205700000,205710000,143,128
1,205710000,205720000,126,128
1,205720000,205730000,133,128
1,205730000,205740000,127,128
1,205740000,205750000,114,128
1,205750000,205760000,130,128
1,205760000,205770000,136,128
1,205770000,205780000,133,128
1,205780000,205790000,134,128
1,205790000,205800000,138,128
1,205800000,205810000,129,128
1,205810000,205820000,116,128
1,205820000,205830000,122,128
1,205830000,205840000,134,128
1,205840000,205850000,134,128
1,205850000,205860000,132,128
1,205860000,205870000,117,128
1,205870000,205880000,126,128
1,205880000,205890000,128,128
1,205890000,205900000,128,128
1,205900000,205910000,136,128
1,205910000,205920000,127,128
1,205920000,205930000,36,128
1,205930000,205940000,0,0
1,205940000,205950000,0,0
1,205950000,205960000,0,0
1,205960000,205970000,0,0
1,205970000,205980000,0,0
1,205980000,205990000,0,0
1,205990000,206000000,0,0
1,206000000,206010000,0,0
1,206010000,206020000,0,0
1,206020000,206030000,0,0
1,206030000,206040000,0,0
1,206040000,206050000,0,0
1,206050000,206060000,0,0
1,206060000,206070000,0,0
1,206070000,206080000,3,5
1,206080000,206090000,9,5
1,206090000,206100000,6,5
1,206100000,206110000,8,5
1,206110000,206120000,5,5
1,206120000,206130000,3,5
1,206130000,206140000,4,5
1,206140000,206150000,3,5
1,206150000,206160000,4,5
1,206160000,206170000,9,5
1,206170000,206180000,7,5
1,206180000,206190000,10,5
1,206190000,206200000,137,118
1,206200000,206210000,127,118
1,206210000,206220000,136,118
1,206220000,206230000,122,118
1,206230000,206240000,130,118
1,206240000,206250000,126,118
1,206250000,206260000,138,118
1,206260000,206270000,134,118
1,206270000,206280000,117,118
1,206280000,206290000,126,118
1,206290000,206300000,137,118
1,206300000,206310000,128,118
1,206310000,206320000,124,118
1,206320000,206330000,145,118
1,206330000,206340000,31,118
1,206340000,206350000,0,0
1,206350000,206360000,0,0
1,206360000,206370000,0,0
1,206370000,206380000,0,0
1,206380000,206390000,0,0
1,206390000,206400000,0,0
1,206400000,206410000,0,0
1,206410000,206420000,0,0
1,206420000,206430000,0,0
1,206430000,206440000,0,0
1,206440000,206450000,0,0
1,206450000,206460000,0,0
1,206460000,206470000,0,0
1,206470000,206480000,0,0
1,206480000,206490000,8,9
1,206490000,206500000,5,9
1,206500000,206510000,4,9
1,206510000,206520000,10,9
1,206520000,206530000,12,9
1,206530000,206540000,9,9
1,206540000,206550000,7,9
1,206550000,206560000,7,9
1,206560000,206570000,16,9
1,206570000,206580000,18,9
1,206580000,206590000,95,128
1,206590000,206600000,129,128
1,206600000,206610000,140,128
1,206610000,206620000,130,128
1,206620000,206630000,119,128
1,206630000,206640000,138,128
1,206640000,206650000,121,128
1,206650000,206660000,122,128
1,206660000,206670000,128,128
1,206670000,206680000,128,128
1,206680000,206690000,119,128
1,206690000,206700000,116,128
1,206700000,206710000,129,128
1,206710000,206720000,124,128
1,206720000,206730000,135,128
1,206730000,206740000,122,128
1,206740000,206750000,133,128
1,206750000,206760000,130,128
1,206760000,206770000,137,128
1,206770000,206780000,135,128
1,206780000,206790000,132,128
1,206790000,206800000,135,128
1,206800000,206810000,126,128
1,206810000,206820000,124,128
1,206820000,206830000,136,128
1,206830000,206840000,129,128
1,206840000,206850000,129,128
1,206850000,206860000,128,128
1,206860000,206870000,131,128
1,206870000,206880000,127,128
1,206880000,206890000,131,128
1,206890000,206900000,130,128
1,206900000,206910000,125,128
1,206910000,206920000,132,128
1,206920000,206930000,130,128
1,206930000,206940000,141,128
1,206940000,206950000,122,128
1,206950000,206960000,127,128
1,206960000,206970000,135,137
1,206970000,206980000,139,137
1,206980000,206990000,141,137
1,206990000,207000000,135,137
1,207000000,207010000,129,137
1,207010000,207020000,130,137
1,207020000,207030000,143,137
1,207030000,207040000,133,137
1,207040000,207050000,138,137
1,207050000,207060000,142,137
1,207060000,207070000,139,137
1,207070000,207080000,127,137
1,207080000,207090000,122,137
1,207090000,207100000,153,137
1,207100000,207110000,125,137
1,207110000,207120000,138,137
1,207120000,207130000,128,137
1,207130000,207140000,132,137
1,207140000,207150000,138,137
1,207150000,207160000,137,137
1,207160000,207170000,135,137
1,207170000,207180000,141,137
1,207180000,207190000,135,137
1,207190000,207200000,132,137
1,207200000,207210000,142,137
1,207210000,207220000,134,137
1,207220000,207230000,128,137
1,207230000,207240000,121,137
1,207240000,207250000,128,137
1,207250000,207260000,142,137
1,207260000,207270000,140,137
1,207270000,207280000,127,137
1,207280000,207290000,138,137
1,207290000,207300000,134,137
1,207300000,207310000,145,137
1,207310000,207320000,130,137
1,207320000,207330000,140,137
1,207330000,207340000,145,137
1,207340000,207350000,147,137
1,207350000,207360000,148,137
1,207360000,207370000,152,137
1,207370000,207380000,118,137
1,207380000,207390000,81,137
1,207390000,207400000,132,137
1,207400000,207410000,137,137
1,207410000,207420000,147,137
1,207420000,207430000,143,137
1,207430000,207440000,142,137
1,207440000,207450000,154,137
1,207450000,207460000,141,137
1,207460000,207470000,145,137
1,207470000,207480000,144,137
1,207480000,207490000,148,137
1,207490000,207500000,135,137
1,207500000,207510000,148,137
1,207510000,207520000,145,137
1,207520000,207530000,145,137
1,207530000,207540000,140,137
1,207540000,207550000,131,137
1,207550000,207560000,137,137
1,207560000,207570000,142,137
1,207570000,207580000,141,137
1,207580000,207590000,130,137
1,207590000,207600000,129,137
1,207600000,207610000,135,137
1,207610000,207620000,137,137
1,207620000,207630000,140,137
1,207630000,207640000,144,137
1,207640000,207650000,142,137
1,207650000,207660000,140,137
1,207660000,207670000,130,137
1,207670000,207680000,136,137
1,207680000,207690000,126,116
1,207690000,207700000,107,116
1,207700000,207710000,0,39
1,207710000,207720000,0,39
1,207720000,207730000,0,39
1,207730000,207740000,25,39
1,207740000,207750000,58,39
1,207750000,207760000,135,39
1,207760000,207770000,123,39
1,207770000,207780000,148,39
1,207780000,207790000,137,39
1,207790000,207800000,119,39
1,207800000,207810000,127,39
1,207810000,207820000,110,39
1,207820000,207830000,124,39
1,207830000,207840000,99,39
1,207840000,207850000,141,39
1,207850000,207860000,113,39
1,207860000,207870000,133,39
1,207870000,207880000,126,39
1,207880000,207890000,121,39
1,207890000,207900000,111,39
1,207900000,207910000,50,39
1,207910000,207920000,59,39
1,207920000,207930000,39,39
1,207930000,207940000,42,39
1,207940000,207950000,39,39
1,207950000,207960000,45,39
1,207960000,207970000,44,39
1,207970000,207980000,37,39
1,207980000,207990000,39,39
1,207990000,208000000,34,39
1,208000000,208010000,37,39
1,208010000,208020000,39,39
1,208020000,208030000,37,39
1,208030000,208040000,40,39
1,208040000,208050000,37,39
1,208050000,208060000,36,39
1,208060000,208070000,37,39
1,208070000,208080000,41,39
1,208080000,208090000,39,39
1,208090000,208100000,41,39
1,208100000,208110000,42,39
1,208110000,208120000,42,39
1,208120000,208130000,47,39
1,208130000,208140000,33,39
1,208140000,208150000,38,39
1,208150000,208160000,40,39
1,208160000,208170000,36,39
1,208170000,208180000,38,39
1,208180000,208190000,40,39
1,208190000,208200000,34,39
1,208200000,208210000,40,39
1,208210000,208220000,39,39
1,208220000,208230000,38,39
1,208230000,208240000,36,39
1,208240000,208250000,37,39
1,208250000,208260000,35,39
1,208260000,208270000,38,39
1,208270000,208280000,37,39
1,208280000,208290000,38,39
1,208290000,208300000,36,39
1,208300000,208310000,35,39
1,208310000,208320000,36,39
1,208320000,208330000,37,39
1,208330000,208340000,36,39
1,208340000,208350000,37,39
1,208350000,208360000,34,39
1,208360000,208370000,36,39
1,208370000,208380000,37,39
1,208380000,208390000,39,39
1,208390000,208400000,35,39
1,208400000,208410000,35,39
1,208410000,208420000,36,39
1,208420000,208430000,38,39
1,208430000,208440000,41,39
1,208440000,208450000,36,39
1,208450000,208460000,39,39
1,208460000,208470000,39,39
1,208470000,208480000,42,39
1,208480000,208490000,36,39
1,208490000,208500000,38,39
1,208500000,208510000,41,39
1,208510000,208520000,39,39
1,208520000,208530000,36,39
1,208530000,208540000,39,39
1,208540000,208550000,38,39
1,208550000,208560000,38,39
1,208560000,208570000,40,39
1,208570000,208580000,38,39
1,208580000,208590000,40,39
1,208590000,208600000,37,39
1,208600000,208610000,39,39
1,208610000,208620000,38,39
1,208620000,208630000,41,39
1,208630000,208640000,39,39
1,208640000,208650000,38,39
1,208650000,208660000,39,39
1,208660000,208670000,40,39
1,208670000,208680000,37,39
1,208680000,208690000,39,39
1,208690000,208700000,41,39
1,208700000,208710000,38,39
1,208710000,208720000,38,39
1,208720000,208730000,42,39
1,208730000,208740000,39,39
1,208740000,208750000,40,39
1,208750000,208760000,38,39
1,208760000,208770000,38,39
1,208770000,208780000,36,39
1,208780000,208790000,39,39
1,208790000,208800000,39,39
1,208800000,208810000,39,39
1,208810000,208820000,39,39
1,208820000,208830000,36,39
1,208830000,208840000,38,39
1,208840000,208850000,40,39
1,208850000,208860000,39,39
1,208860000,208870000,38,39
1,208870000,208880000,28,39
1,208880000,208890000,32,39
1,208890000,208900000,41,39
1,208900000,208910000,44,39
1,208910000,208920000,33,39
1,208920000,208930000,41,39
1,208930000,208940000,38,39
1,208940000,208950000,38,39
1,208950000,208960000,38,39
1,208960000,208970000,38,39
1,208970000,208980000,37,39
1,208980000,208990000,38,39
1,208990000,209000000,36,39
1,209000000,209010000,38,39
1,209010000,209020000,36,39
1,209020000,209030000,38,39
1,209030000,209040000,38,39
1,209040000,209050000,39,39
1,209050000,209060000,37,39
1,209060000,209070000,37,39
1,209070000,209080000,40,39
1,209080000,209090000,41,39
1,209090000,209100000,37,39
1,209100000,209110000,37,39
1,209110000,209120000,39,39
1,209120000,209130000,36,39
1,209130000,209140000,40,39
1,209140000,209150000,38,39
1,209150000,209160000,41,39
1,209160000,209170000,27,39
1,209170000,209180000,38,39
1,209180000,209190000,38,39
1,209190000,209200000,39,39
1,209200000,209210000,40,39
1,209210000,209220000,38,39
1,209220000,209230000,38,39
1,209230000,209240000,39,39
1,209240000,209250000,39,39
1,209250000,209260000,37,39
1,209260000,209270000,37,39
1,209270000,209280000,38,39
1,209280000,209290000,37,39
1,209290000,209300000,37,39
1,209300000,209310000,26,39
1,209310000,209320000,35,39
1,209320000,209330000,39,39
1,209330000,209340000,39,39
1,209340000,209350000,38,39
1,209350000,209360000,41,39
1,209360000,209370000,40,39
1,209370000,209380000,38,39
1,209380000,209390000,40,39
1,209390000,209400000,36,39
1,209400000,209410000,39,39
1,209410000,209420000,40,39
1,209420000,209430000,37,39
1,209430000,209440000,41,39
1,209440000,209450000,44,39
1,209450000,209460000,30,39
1,209460000,209470000,40,39
1,209470000,209480000,40,39
1,209480000,209490000,39,39
1,209490000,209500000,31,39
1,209500000,209510000,41,39
1,209510000,209520000,42,39
1,209520000,209530000,39,39
1,209530000,209540000,36,39
1,209540000,209550000,39,39
1,209550000,209560000,38,39
1,209560000,209570000,38,39
1,209570000,209580000,37,39
1,209580000,209590000,41,39
1,209590000,209600000,36,39
1,209600000,209610000,34,39
1,209610000,209620000,37,39
1,209620000,209630000,28,39
1,209630000,209640000,39,39
1,209640000,209650000,39,39
1,209650000,209660000,39,39
1,209660000,209670000,40,39
1,209670000,209680000,42,39
1,209680000,209690000,37,39
1,209690000,209700000,43,39
1,209700000,209710000,39,39
1,209710000,209720000,40,39
1,209720000,209730000,39,39
1,209730000,209740000,38,39
1,209740000,209750000,38,39
1,209750000,209760000,38,39
1,209760000,209770000,38,39
1,209770000,209780000,41,39
1,209780000,209790000,39,39
1,209790000,209800000,38,39
1,209800000,209810000,36,39
1,209810000,209820000,39,39
1,209820000,209830000,37,39
1,209830000,209840000,41,39
1,209840000,209850000,36,39
1,209850000,209860000,40,39
1,209860000,209870000,39,39
1,209870000,209880000,37,39
1,209880000,209890000,39,39
1,209890000,209900000,37,39
1,209900000,209910000,40,39
1,209910000,209920000,39,39
1,209920000,209930000,43,39
1,209930000,209940000,39,39
1,209940000,209950000,40,39
1,209950000,209960000,37,39
1,209960000,209970000,40,39
1,209970000,209980000,35,39
1,209980000,209990000,39,39
1,209990000,210000000,38,39
1,210000000,210010000,39,39
1,210010000,210020000,38,39
1,210020000,210030000,40,39
1,210030000,210040000,35,39
1,210040000,210050000,37,39
1,210050000,210060000,40,39
1,210060000,210070000,37,39
1,210070000,210080000,31,39
1,210080000,210090000,4,39
1,210090000,210100000,26,39
1,210100000,210110000,39,39
1,210110000,210120000,40,39
1,210120000,210130000,43,39
1,210130000,210140000,41,39
1,210140000,210150000,33,39
1,210150000,210160000,35,39
1,210160000,210170000,43,39
1,210170000,210180000,44,39
1,210180000,210190000,43,39
1,210190000,210200000,41,39
1,210200000,210210000,43,39
1,210210000,210220000,40,39
1,210220000,210230000,39,39
1,210230000,210240000,37,39
1,210240000,210250000,43,39
1,210250000,210260000,40,39
1,210260000,210270000,41,39
1,210270000,210280000,40,39
1,210280000,210290000,33,39
1,210290000,210300000,41,39
1,210300000,210310000,39,39
1,210310000,210320000,39,39
1,210320000,210330000,41,39
1,210330000,210340000,40,39
1,210340000,210350000,37,39
1,210350000,210360000,39,39
1,210360000,210370000,32,39
1,210370000,210380000,40,39
1,210380000,210390000,38,39
1,210390000,210400000,41,39
1,210400000,210410000,34,39
1,210410000,210420000,40,39
1,210420000,210430000,34,39
1,210430000,210440000,37,39
1,210440000,210450000,39,39
1,210450000,210460000,40,39
1,210460000,210470000,36,39
1,210470000,210480000,38,39
1,210480000,210490000,39,39
1,210490000,210500000,39,39
1,210500000,210510000,36,39
1,210510000,210520000,38,39
1,210520000,210530000,40,39
1,210530000,210540000,37,39
1,210540000,210550000,40,39
1,210550000,210560000,38,39
1,210560000,210570000,41,39
1,210570000,210580000,40,39
1,210580000,210590000,36,39
1,210590000,210600000,41,39
1,210600000,210610000,39,39
1,210610000,210620000,29,39
1,210620000,210630000,38,39
1,210630000,210640000,36,39
1,210640000,210650000,38,39
1,210650000,210660000,41,39
1,210660000,210670000,39,39
1,210670000,210680000,39,39
1,210680000,210690000,39,39
1,210690000,210700000,39,39
1,210700000,210710000,40,39
1,210710000,210720000,40,39
1,210720000,210730000,39,39
1,210730000,210740000,38,39
1,210740000,210750000,39,39
1,210750000,210760000,39,39
1,210760000,210770000,40,39
1,210770000,210780000,39,39
1,210780000,210790000,40,39
1,210790000,210800000,40,39
1,210800000,210810000,38,39
1,210810000,210820000,41,39
1,210820000,210830000,41,39
1,210830000,210840000,33,39
1,210840000,210850000,38,39
1,210850000,210860000,39,39
1,210860000,210870000,39,39
1,210870000,210880000,40,39
1,210880000,210890000,38,39
1,210890000,210900000,38,39
1,210900000,210910000,37,39
1,210910000,210920000,37,39
1,210920000,210930000,34,39
1,210930000,210940000,39,39
1,210940000,210950000,42,39
1,210950000,210960000,40,39
1,210960000,210970000,40,39
1,210970000,210980000,41,39
1,210980000,210990000,39,39
1,210990000,211000000,43,39
1,211000000,211010000,35,39
1,211010000,211020000,36,39
1,211020000,211030000,36,39
1,211030000,211040000,39,39
1,211040000,211050000,40,39
1,211050000,211060000,42,39
1,211060000,211070000,39,39
1,211070000,211080000,41,39
1,211080000,211090000,39,39
1,211090000,211100000,42,39
1,211100000,211110000,42,39
1,211110000,211120000,42,39
1,211120000,211130000,36,39
1,211130000,211140000,39,39
1,211140000,211150000,37,39
1,211150000,211160000,31,39
1,211160000,211170000,38,39
1,211170000,211180000,32,39
1,211180000,211190000,41,39
1,211190000,211200000,41,39
1,211200000,211210000,33,39
1,211210000,211220000,35,39
1,211220000,211230000,40,39
1,211230000,211240000,44,39
1,211240000,211250000,41,39
1,211250000,211260000,35,39
1,211260000,211270000,43,39
1,211270000,211280000,42,39
1,211280000,211290000,37,39
1,211290000,211300000,40,39
1,211300000,211310000,40,39
1,211310000,211320000,40,39
1,211320000,211330000,40,39
1,211330000,211340000,41,39
1,211340000,211350000,40,39
1,211350000,211360000,43,39
1,211360000,211370000,41,39
1,211370000,211380000,36,39
1,211380000,211390000,39,39
1,211390000,211400000,34,39
1,211400000,211410000,39,39
1,211410000,211420000,37,39
1,211420000,211430000,36,39
1,211430000,211440000,33,39
1,211440000,211450000,39,39
1,211450000,211460000,40,39
1,211460000,211470000,43,39
1,211470000,211480000,42,39
1,211480000,211490000,46,39
1,211490000,211500000,44,39
1,211500000,211510000,37,39
1,211510000,211520000,37,39
1,211520000,211530000,40,39
1,211530000,211540000,41,39
1,211540000,211550000,42,39
1,211550000,211560000,42,39
1,211560000,211570000,42,39
1,211570000,211580000,28,39
1,211580000,211590000,39,39
1,211590000,211600000,40,39
1,211600000,211610000,41,39
1,211610000,211620000,41,39
1,211620000,211630000,35,39
1,211630000,211640000,29,39
1,211640000,211650000,41,39
1,211650000,211660000,36,39
1,211660000,211670000,35,39
1,211670000,211680000,39,39
1,211680000,211690000,36,39
1,211690000,211700000,35,39
1,211700000,211710000,35,39
1,211710000,211720000,40,39
1,211720000,211730000,37,39
1,211730000,211740000,38,39
1,211740000,211750000,44,39
1,211750000,211760000,32,39
1,211760000,211770000,37,39
1,211770000,211780000,40,39
1,211780000,211790000,35,39
1,211790000,211800000,37,39
1,211800000,211810000,39,39
1,211810000,211820000,37,39
1,211820000,211830000,36,39
1,211830000,211840000,40,39
1,211840000,211850000,40,39
1,211850000,211860000,38,39
1,211860000,211870000,35,39
1,211870000,211880000,37,39
1,211880000,211890000,38,39
1,211890000,211900000,42,39
1,211900000,211910000,40,39
1,211910000,211920000,39,39
1,211920000,211930000,43,39
1,211930000,211940000,44,39
1,211940000,211950000,44,39
1,211950000,211960000,41,39
1,211960000,211970000,43,39
1,211970000,211980000,39,39
1,211980000,211990000,37,39
1,211990000,212000000,39,39
1,212000000,212010000,36,39
1,212010000,212020000,41,39
1,212020000,212030000,38,39
1,212030000,212040000,40,39
1,212040000,212050000,40,39
1,212050000,212060000,43,39
1,212060000,212070000,40,39
1,212070000,212080000,43,39
1,212080000,212090000,40,39
1,212090000,212100000,38,39
1,212100000,212110000,38,39
1,212110000,212120000,41,39
1,212120000,212130000,36,39
1,212130000,212140000,43,39
1,212140000,212150000,40,39
1,212150000,212160000,44,39
1,212160000,212170000,41,39
1,212170000,212180000,40,39
1,212180000,212190000,37,39
1,212190000,212200000,48,39
1,212200000,212210000,41,39
1,212210000,212220000,45,39
1,212220000,212230000,35,39
1,212230000,212240000,44,39
1,212240000,212250000,41,39
1,212250000,212260000,43,39
1,212260000,212270000,40,39
1,212270000,212280000,43,39
1,212280000,212290000,40,39
1,212290000,212300000,37,39
1,212300000,212310000,38,39
1,212310000,212320000,37,39
1,212320000,212330000,39,39
1,212330000,212340000,37,39
1,212340000,212350000,39,39
1,212350000,212360000,35,39
1,212360000,212370000,39,39
1,212370000,212380000,37,39
1,212380000,212390000,37,39
1,212390000,212400000,36,39
1,212400000,212410000,39,39
1,212410000,212420000,39,39
1,212420000,212430000,38,39
1,212430000,212440000,41,39
1,212440000,212450000,42,39
1,212450000,212460000,34,39
1,212460000,212470000,45,39
1,212470000,212480000,36,39
1,212480000,212490000,42,39
1,212490000,212500000,32,39
1,212500000,212510000,41,39
1,212510000,212520000,42,39
1,212520000,212530000,42,39
1,212530000,212540000,40,39
1,212540000,212550000,42,39
1,212550000,212560000,38,39
1,212560000,212570000,24,39
1,212570000,212580000,39,39
1,212580000,212590000,35,39
1,212590000,212600000,41,39
1,212600000,212610000,36,39
1,212610000,212620000,36,39
1,212620000,212630000,37,39
1,212630000,212640000,39,39
1,212640000,212650000,39,39
1,212650000,212660000,37,39
1,212660000,212670000,39,39
1,212670000,212680000,38,39
1,212680000,212690000,36,39
1,212690000,212700000,38,39
1,212700000,212710000,38,39
1,212710000,212720000,42,39
1,212720000,212730000,38,39
1,212730000,212740000,36,39
1,212740000,212750000,42,39
1,212750000,212760000,36,39
1,212760000,212770000,37,39
1,212770000,212780000,40,39
1,212780000,212790000,33,39
1,212790000,212800000,37,39
1,212800000,212810000,39,39
1,212810000,212820000,37,39
1,212820000,212830000,42,39
1,212830000,212840000,23,39
1,212840000,212850000,40,39
1,212850000,212860000,40,39
1,212860000,212870000,41,39
1,212870000,212880000,38,39
1,212880000,212890000,42,39
1,212890000,212900000,37,39
1,212900000,212910000,40,39
1,212910000,212920000,42,39
1,212920000,212930000,42,39
1,212930000,212940000,39,39
1,212940000,212950000,45,39
1,212950000,212960000,35,39
1,212960000,212970000,37,39
1,212970000,212980000,40,39
1,212980000,212990000,37,39
1,212990000,213000000,38,39
1,213000000,213010000,36,39
1,213010000,213020000,36,39
1,213020000,213030000,26,39
1,213030000,213040000,34,39
1,213040000,213050000,41,39
1,213050000,213060000,38,39
1,213060000,213070000,40,39
1,213070000,213080000,44,39
1,213080000,213090000,21,39
1,213090000,213100000,35,39
1,213100000,213110000,40,39
1,213110000,213120000,42,39
1,213120000,213130000,35,39
1,213130000,213140000,38,39
1,213140000,213150000,37,39
1,213150000,213160000,35,39
1,213160000,213170000,41,39
1,213170000,213180000,40,39
1,213180000,213190000,38,39
1,213190000,213200000,37,39
1,213200000,213210000,37,39
1,213210000,213220000,39,39
1,213220000,213230000,41,39
1,213230000,213240000,38,39
1,213240000,213250000,38,39
1,213250000,213260000,40,39
1,213260000,213270000,40,39
1,213270000,213280000,43,39
1,213280000,213290000,25,39
1,213290000,213300000,39,39
1,213300000,213310000,45,39
1,213310000,213320000,41,39
1,213320000,213330000,32,39
1,213330000,213340000,44,39
1,213340000,213350000,44,39
1,213350000,213360000,43,39
1,213360000,213370000,43,39
1,213370000,213380000,45,39
1,213380000,213390000,37,39
1,213390000,213400000,33,39
