chromosome,start,end,coverage,segmented_coverage
12,103880000,103890000,68,76
12,103890000,103900000,74,76
12,103900000,103910000,78,76
12,103910000,103920000,79,76
12,103920000,103930000,81,76
12,103930000,103940000,80,76
12,103940000,103950000,81,76
12,103950000,103960000,81,76
12,103960000,103970000,84,76
12,103970000,103980000,83,76
12,103980000,103990000,81,76
12,103990000,104000000,79,76
12,104000000,104010000,53,76
12,104010000,104020000,72,76
12,104020000,104030000,79,76
12,104030000,104040000,73,76
12,104040000,104050000,82,76
12,104050000,104060000,74,76
12,104060000,104070000,77,76
12,104070000,104080000,74,76
12,104080000,104090000,80,76
12,104090000,104100000,73,76
12,104100000,104110000,78,76
12,104110000,104120000,81,76
12,104120000,104130000,79,76
12,104130000,104140000,75,76
12,104140000,104150000,76,76
12,104150000,104160000,74,76
12,104160000,104170000,73,76
12,104170000,104180000,77,76
12,104180000,104190000,78,76
12,104190000,104200000,77,76
12,104200000,104210000,79,76
12,104210000,104220000,82,76
12,104220000,104230000,79,76
12,104230000,104240000,77,76
12,104240000,104250000,83,76
12,104250000,104260000,77,76
12,104260000,104270000,82,76
12,104270000,104280000,79,76
12,104280000,104290000,76,76
12,104290000,104300000,73,76
12,104300000,104310000,74,76
12,104310000,104320000,80,76
12,104320000,104330000,73,76
12,104330000,104340000,83,76
12,104340000,104350000,81,76
12,104350000,104360000,74,76
12,104360000,104370000,77,76
12,104370000,104380000,79,76
12,104380000,104390000,69,76
12,104390000,104400000,69,76
12,104400000,104410000,79,76
12,104410000,104420000,77,76
12,104420000,104430000,64,76
12,104430000,104440000,65,76
12,104440000,104450000,82,76
12,104450000,104460000,76,76
12,104460000,104470000,79,76
12,104470000,104480000,84,76
12,104480000,104490000,87,76
12,104490000,104500000,91,76
12,104500000,104510000,84,76
12,104510000,104520000,83,76
12,104520000,104530000,86,76
12,104530000,104540000,69,76
12,104540000,104550000,79,76
12,104550000,104560000,78,76
12,104560000,104570000,69,76
12,104570000,104580000,78,76
12,104580000,104590000,75,76
12,104590000,104600000,76,76
12,104600000,104610000,67,76
12,104610000,104620000,80,76
12,104620000,104630000,79,76
12,104630000,104640000,75,76
12,104640000,104650000,72,76
12,104650000,104660000,73,76
12,104660000,104670000,67,76
12,104670000,104680000,80,76
12,104680000,104690000,67,76
12,104690000,104700000,74,76
12,104700000,104710000,81,76
12,104710000,104720000,70,76
12,104720000,104730000,81,76
12,104730000,104740000,82,76
12,104740000,104750000,79,76
12,104750000,104760000,74,76
12,104760000,104770000,71,76
12,104770000,104780000,71,76
12,104780000,104790000,46,76
12,104790000,104800000,72,76
12,104800000,104810000,76,76
12,104810000,104820000,77,76
12,104820000,104830000,83,76
12,104830000,104840000,73,76
12,104840000,104850000,75,76
12,104850000,104860000,69,76
12,104860000,104870000,79,76
12,104870000,104880000,72,76
12,104880000,104890000,75,76
12,104890000,104900000,75,76
12,104900000,104910000,75,76
12,104910000,104920000,77,76
12,104920000,104930000,79,76
12,104930000,104940000,75,76
12,104940000,104950000,74,76
12,104950000,104960000,72,76
12,104960000,104970000,55,76
12,104970000,104980000,75,76
12,104980000,104990000,74,76
12,104990000,105000000,71,76
12,105000000,105010000,73,76
12,105010000,105020000,73,76
12,105020000,105030000,72,76
12,105030000,105040000,69,76
12,105040000,105050000,73,76
12,105050000,105060000,76,76
12,105060000,105070000,77,76
12,105070000,105080000,74,76
12,105080000,105090000,72,76
12,105090000,105100000,76,76
12,105100000,105110000,72,76
12,105110000,105120000,73,76
12,105120000,105130000,74,76
12,105130000,105140000,76,76
12,105140000,105150000,76,76
12,105150000,105160000,71,76
12,105160000,105170000,82,76
12,105170000,105180000,88,76
12,105180000,105190000,80,76
12,105190000,105200000,90,76
12,105200000,105210000,64,76
12,105210000,105220000,85,76
12,105220000,105230000,86,76
12,105230000,105240000,87,76
12,105240000,105250000,81,76
12,105250000,105260000,78,76
12,105260000,105270000,93,76
12,105270000,105280000,63,76
12,105280000,105290000,86,76
12,105290000,105300000,76,76
12,105300000,105310000,77,76
12,105310000,105320000,66,76
12,105320000,105330000,85,76
12,105330000,105340000,80,76
12,105340000,105350000,82,76
12,105350000,105360000,74,76
12,105360000,105370000,76,76
12,105370000,105380000,61,76
12,105380000,105390000,78,76
12,105390000,105400000,84,76
12,105400000,105410000,76,76
12,105410000,105420000,85,76
12,105420000,105430000,80,76
12,105430000,105440000,77,76
12,105440000,105450000,84,76
12,105450000,105460000,78,76
12,105460000,105470000,74,76
12,105470000,105480000,75,76
12,105480000,105490000,75,76
12,105490000,105500000,81,76
12,105500000,105510000,80,76
12,105510000,105520000,85,76
12,105520000,105530000,78,76
12,105530000,105540000,85,76
12,105540000,105550000,81,76
12,105550000,105560000,89,76
12,105560000,105570000,87,76
12,105570000,105580000,70,76
12,105580000,105590000,79,76
12,105590000,105600000,71,76
12,105600000,105610000,79,76
12,105610000,105620000,77,76
12,105620000,105630000,80,76
12,105630000,105640000,78,76
12,105640000,105650000,45,76
12,105650000,105660000,82,76
12,105660000,105670000,75,76
12,105670000,105680000,77,76
12,105680000,105690000,81,76
12,105690000,105700000,70,76
12,105700000,105710000,61,76
12,105710000,105720000,83,76
12,105720000,105730000,71,76
12,105730000,105740000,80,76
12,105740000,105750000,77,76
12,105750000,105760000,70,76
12,105760000,105770000,80,76
12,105770000,105780000,75,76
12,105780000,105790000,78,76
12,105790000,105800000,77,76
12,105800000,105810000,76,76
12,105810000,105820000,79,76
12,105820000,105830000,80,76
12,105830000,105840000,84,76
12,105840000,105850000,76,76
12,105850000,105860000,77,76
12,105860000,105870000,80,76
12,105870000,105880000,72,76
12,105880000,105890000,81,76
12,105890000,105900000,79,76
12,105900000,105910000,63,76
12,105910000,105920000,64,76
12,105920000,105930000,79,76
12,105930000,105940000,77,76
12,105940000,105950000,80,76
12,105950000,105960000,79,76
12,105960000,105970000,78,76
12,105970000,105980000,78,76
12,105980000,105990000,77,76
12,105990000,106000000,75,76
12,106000000,106010000,74,76
12,106010000,106020000,75,76
12,106020000,106030000,33,76
12,106030000,106040000,79,76
12,106040000,106050000,79,76
12,106050000,106060000,72,76
12,106060000,106070000,78,76
12,106070000,106080000,71,76
12,106080000,106090000,84,76
12,106090000,106100000,81,76
12,106100000,106110000,78,76
12,106110000,106120000,79,76
12,106120000,106130000,74,76
12,106130000,106140000,78,76
12,106140000,106150000,77,76
12,106150000,106160000,78,76
12,106160000,106170000,77,76
12,106170000,106180000,33,76
12,106180000,106190000,84,76
12,106190000,106200000,76,76
12,106200000,106210000,79,76
12,106210000,106220000,80,76
12,106220000,106230000,72,76
12,106230000,106240000,80,76
12,106240000,106250000,85,76
12,106250000,106260000,76,76
12,106260000,106270000,83,76
12,106270000,106280000,82,76
12,106280000,106290000,76,76
12,106290000,106300000,80,76
12,106300000,106310000,82,76
12,106310000,106320000,84,76
12,106320000,106330000,79,76
12,106330000,106340000,80,76
12,106340000,106350000,77,76
12,106350000,106360000,81,76
12,106360000,106370000,82,76
12,106370000,106380000,79,76
12,106380000,106390000,78,76
12,106390000,106400000,80,76
12,106400000,106410000,77,76
12,106410000,106420000,75,76
12,106420000,106430000,81,76
12,106430000,106440000,79,76
12,106440000,106450000,81,76
12,106450000,106460000,82,76
12,106460000,106470000,74,76
12,106470000,106480000,75,76
12,106480000,106490000,78,76
12,106490000,106500000,78,76
12,106500000,106510000,75,76
12,106510000,106520000,78,76
12,106520000,106530000,76,76
12,106530000,106540000,70,76
12,106540000,106550000,75,76
12,106550000,106560000,76,76
12,106560000,106570000,79,76
12,106570000,106580000,78,76
12,106580000,106590000,76,76
12,106590000,106600000,72,76
12,106600000,106610000,65,76
12,106610000,106620000,78,76
12,106620000,106630000,72,76
12,106630000,106640000,71,76
12,106640000,106650000,68,76
12,106650000,106660000,82,76
12,106660000,106670000,73,76
12,106670000,106680000,78,76
12,106680000,106690000,80,76
12,106690000,106700000,74,76
12,106700000,106710000,77,76
12,106710000,106720000,77,76
12,106720000,106730000,77,76
12,106730000,106740000,82,76
12,106740000,106750000,74,76
12,106750000,106760000,73,76
12,106760000,106770000,77,76
12,106770000,106780000,82,76
12,106780000,106790000,73,76
12,106790000,106800000,45,76
12,106800000,106810000,83,76
12,106810000,106820000,80,76
12,106820000,106830000,76,76
12,106830000,106840000,83,76
12,106840000,106850000,80,76
12,106850000,106860000,82,76
12,106860000,106870000,36,76
12,106870000,106880000,65,76
12,106880000,106890000,78,76
12,106890000,106900000,77,76
12,106900000,106910000,80,76
12,106910000,106920000,75,76
12,106920000,106930000,77,76
12,106930000,106940000,81,76
12,106940000,106950000,67,76
12,106950000,106960000,76,76
12,106960000,106970000,80,76
12,106970000,106980000,66,76
12,106980000,106990000,77,76
12,106990000,107000000,76,76
12,107000000,107010000,75,76
12,107010000,107020000,77,76
12,107020000,107030000,77,76
12,107030000,107040000,76,76
12,107040000,107050000,77,76
12,107050000,107060000,86,76
12,107060000,107070000,74,76
12,107070000,107080000,80,76
12,107080000,107090000,76,76
12,107090000,107100000,75,76
12,107100000,107110000,75,76
12,107110000,107120000,75,76
12,107120000,107130000,80,76
12,107130000,107140000,81,76
12,107140000,107150000,64,76
12,107150000,107160000,76,76
12,107160000,107170000,76,76
12,107170000,107180000,80,76
12,107180000,107190000,78,76
12,107190000,107200000,81,76
12,107200000,107210000,79,76
12,107210000,107220000,79,76
12,107220000,107230000,83,76
12,107230000,107240000,76,76
12,107240000,107250000,80,76
12,107250000,107260000,87,76
12,107260000,107270000,82,76
12,107270000,107280000,85,76
12,107280000,107290000,84,76
12,107290000,107300000,66,76
12,107300000,107310000,71,76
12,107310000,107320000,76,76
12,107320000,107330000,81,76
12,107330000,107340000,75,76
12,107340000,107350000,76,76
12,107350000,107360000,80,76
12,107360000,107370000,81,76
12,107370000,107380000,83,76
12,107380000,107390000,79,76
12,107390000,107400000,79,76
12,107400000,107410000,78,76
12,107410000,107420000,82,76
12,107420000,107430000,82,76
12,107430000,107440000,77,76
12,107440000,107450000,86,76
12,107450000,107460000,77,76
12,107460000,107470000,82,76
12,107470000,107480000,81,76
12,107480000,107490000,77,76
12,107490000,107500000,70,76
12,107500000,107510000,80,76
12,107510000,107520000,81,76
12,107520000,107530000,83,76
12,107530000,107540000,79,76
12,107540000,107550000,75,76
12,107550000,107560000,87,76
12,107560000,107570000,75,76
12,107570000,107580000,70,76
12,107580000,107590000,52,76
12,107590000,107600000,80,76
12,107600000,107610000,64,76
12,107610000,107620000,69,76
12,107620000,107630000,81,76
12,107630000,107640000,78,76
12,107640000,107650000,75,76
12,107650000,107660000,74,76
12,107660000,107670000,79,76
12,107670000,107680000,79,76
12,107680000,107690000,76,76
12,107690000,107700000,78,76
12,107700000,107710000,79,76
12,107710000,107720000,65,76
12,107720000,107730000,75,76
12,107730000,107740000,75,76
12,107740000,107750000,81,76
12,107750000,107760000,76,76
12,107760000,107770000,72,76
12,107770000,107780000,71,76
12,107780000,107790000,72,76
12,107790000,107800000,70,76
12,107800000,107810000,70,76
12,107810000,107820000,73,76
12,107820000,107830000,73,76
12,107830000,107840000,71,76
12,107840000,107850000,75,76
12,107850000,107860000,75,76
12,107860000,107870000,70,76
12,107870000,107880000,77,76
12,107880000,107890000,75,76
12,107890000,107900000,76,76
12,107900000,107910000,78,76
12,107910000,107920000,68,76
12,107920000,107930000,86,76
12,107930000,107940000,79,76
12,107940000,107950000,79,76
12,107950000,107960000,77,76
12,107960000,107970000,77,76
12,107970000,107980000,74,76
12,107980000,107990000,78,76
12,107990000,108000000,82,76
12,108000000,108010000,79,76
12,108010000,108020000,73,76
12,108020000,108030000,74,76
12,108030000,108040000,71,76
12,108040000,108050000,69,76
12,108050000,108060000,76,76
12,108060000,108070000,75,76
12,108070000,108080000,70,76
12,108080000,108090000,75,76
12,108090000,108100000,77,76
12,108100000,108110000,67,76
12,108110000,108120000,62,76
12,108120000,108130000,67,76
12,108130000,108140000,75,76
12,108140000,108150000,79,76
12,108150000,108160000,80,76
12,108160000,108170000,73,76
12,108170000,108180000,75,76
12,108180000,108190000,73,76
12,108190000,108200000,79,76
12,108200000,108210000,73,76
12,108210000,108220000,72,76
12,108220000,108230000,74,76
12,108230000,108240000,77,76
12,108240000,108250000,77,76
12,108250000,108260000,72,76
12,108260000,108270000,75,76
12,108270000,108280000,74,76
12,108280000,108290000,78,76
12,108290000,108300000,78,76
12,108300000,108310000,79,76
12,108310000,108320000,82,76
12,108320000,108330000,75,76
12,108330000,108340000,84,76
12,108340000,108350000,76,76
12,108350000,108360000,80,76
12,108360000,108370000,70,76
12,108370000,108380000,80,76
12,108380000,108390000,85,76
12,108390000,108400000,73,76
12,108400000,108410000,78,76
12,108410000,108420000,76,76
12,108420000,108430000,75,76
12,108430000,108440000,73,76
12,108440000,108450000,75,76
12,108450000,108460000,79,76
12,108460000,108470000,75,76
12,108470000,108480000,78,76
12,108480000,108490000,73,76
12,108490000,108500000,79,76
12,108500000,108510000,70,76
12,108510000,108520000,78,76
12,108520000,108530000,78,76
12,108530000,108540000,77,76
12,108540000,108550000,73,76
12,108550000,108560000,75,76
12,108560000,108570000,68,76
12,108570000,108580000,73,76
12,108580000,108590000,76,76
12,108590000,108600000,77,76
12,108600000,108610000,74,76
12,108610000,108620000,79,76
12,108620000,108630000,75,76
12,108630000,108640000,73,76
12,108640000,108650000,71,76
12,108650000,108660000,77,76
12,108660000,108670000,75,76
12,108670000,108680000,68,76
12,108680000,108690000,76,76
12,108690000,108700000,73,76
12,108700000,108710000,69,76
12,108710000,108720000,70,76
12,108720000,108730000,75,76
12,108730000,108740000,67,76
12,108740000,108750000,71,76
12,108750000,108760000,72,76
12,108760000,108770000,70,76
12,108770000,108780000,79,76
12,108780000,108790000,74,76
12,108790000,108800000,70,76
12,108800000,108810000,79,76
12,108810000,108820000,66,76
12,108820000,108830000,72,76
12,108830000,108840000,71,76
12,108840000,108850000,77,76
12,108850000,108860000,75,76
12,108860000,108870000,71,76
12,108870000,108880000,70,76
12,108880000,108890000,78,76
12,108890000,108900000,73,76
12,108900000,108910000,74,76
12,108910000,108920000,74,76
12,108920000,108930000,74,76
12,108930000,108940000,78,76
12,108940000,108950000,80,76
12,108950000,108960000,71,76
12,108960000,108970000,74,76
12,108970000,108980000,77,76
12,108980000,108990000,74,76
12,108990000,109000000,74,76
12,109000000,109010000,70,76
12,109010000,109020000,72,76
12,109020000,109030000,72,76
12,109030000,109040000,73,76
12,109040000,109050000,73,76
12,109050000,109060000,77,76
12,109060000,109070000,81,76
12,109070000,109080000,84,76
12,109080000,109090000,74,76
12,109090000,109100000,80,76
12,109100000,109110000,75,76
12,109110000,109120000,81,76
12,109120000,109130000,70,76
12,109130000,109140000,75,76
12,109140000,109150000,69,76
12,109150000,109160000,70,76
12,109160000,109170000,73,76
12,109170000,109180000,74,76
12,109180000,109190000,71,76
12,109190000,109200000,75,76
12,109200000,109210000,71,76
12,109210000,109220000,79,76
12,109220000,109230000,75,76
12,109230000,109240000,74,76
12,109240000,109250000,66,76
12,109250000,109260000,62,76
12,109260000,109270000,71,76
12,109270000,109280000,70,76
12,109280000,109290000,79,76
12,109290000,109300000,73,76
12,109300000,109310000,71,76
12,109310000,109320000,79,76
12,109320000,109330000,74,76
12,109330000,109340000,77,76
12,109340000,109350000,73,76
12,109350000,109360000,76,76
12,109360000,109370000,73,76
12,109370000,109380000,27,0
12,109380000,109390000,0,0
12,109390000,109400000,0,0
12,109400000,109410000,0,0
12,109410000,109420000,0,0
12,109420000,109430000,49,73
12,109430000,109440000,37,73
12,109440000,109450000,72,73
12,109450000,109460000,78,73
12,109460000,109470000,78,73
12,109470000,109480000,82,73
12,109480000,109490000,71,73
12,109490000,109500000,75,73
12,109500000,109510000,73,73
12,109510000,109520000,81,73
12,109520000,109530000,74,73
12,109530000,109540000,70,73
12,109540000,109550000,71,73
12,109550000,109560000,76,73
12,109560000,109570000,79,73
12,109570000,109580000,72,73
12,109580000,109590000,76,73
12,109590000,109600000,70,73
12,109600000,109610000,71,73
12,109610000,109620000,79,73
12,109620000,109630000,72,73
12,109630000,109640000,68,73
12,109640000,109650000,78,73
12,109650000,109660000,72,73
12,109660000,109670000,70,73
12,109670000,109680000,71,73
12,109680000,109690000,73,73
12,109690000,109700000,71,73
12,109700000,109710000,69,73
12,109710000,109720000,70,73
12,109720000,109730000,72,73
12,109730000,109740000,76,73
12,109740000,109750000,72,73
12,109750000,109760000,76,73
12,109760000,109770000,80,73
12,109770000,109780000,76,73
12,109780000,109790000,81,73
12,109790000,109800000,73,73
12,109800000,109810000,75,73
12,109810000,109820000,83,73
12,109820000,109830000,78,73
12,109830000,109840000,74,73
12,109840000,109850000,77,73
12,109850000,109860000,69,73
12,109860000,109870000,69,73
12,109870000,109880000,72,73
12,109880000,109890000,76,73
12,109890000,109900000,78,73
12,109900000,109910000,74,73
12,109910000,109920000,70,73
12,109920000,109930000,81,73
12,109930000,109940000,79,73
12,109940000,109950000,78,73
12,109950000,109960000,75,73
12,109960000,109970000,78,73
12,109970000,109980000,75,73
12,109980000,109990000,76,73
12,109990000,110000000,72,73
12,110000000,110010000,73,73
12,110010000,110020000,69,73
12,110020000,110030000,69,73
12,110030000,110040000,70,73
12,110040000,110050000,70,73
12,110050000,110060000,75,73
12,110060000,110070000,72,73
12,110070000,110080000,65,73
12,110080000,110090000,74,73
12,110090000,110100000,80,73
12,110100000,110110000,81,73
12,110110000,110120000,74,73
12,110120000,110130000,73,73
12,110130000,110140000,74,73
12,110140000,110150000,75,73
12,110150000,110160000,69,73
12,110160000,110170000,70,73
12,110170000,110180000,74,73
12,110180000,110190000,80,73
12,110190000,110200000,72,73
12,110200000,110210000,68,73
12,110210000,110220000,75,73
12,110220000,110230000,71,73
12,110230000,110240000,73,73
12,110240000,110250000,74,73
12,110250000,110260000,78,73
12,110260000,110270000,80,73
12,110270000,110280000,70,73
12,110280000,110290000,67,73
12,110290000,110300000,71,73
12,110300000,110310000,73,73
12,110310000,110320000,72,73
12,110320000,110330000,65,73
12,110330000,110340000,71,73
12,110340000,110350000,76,73
12,110350000,110360000,77,73
12,110360000,110370000,74,73
12,110370000,110380000,80,73
12,110380000,110390000,79,73
12,110390000,110400000,75,73
12,110400000,110410000,80,73
12,110410000,110420000,74,73
12,110420000,110430000,75,73
12,110430000,110440000,69,73
12,110440000,110450000,77,73
12,110450000,110460000,60,55
12,110460000,110470000,56,55
12,110470000,110480000,59,55
12,110480000,110490000,49,55
12,110490000,110500000,58,55
12,110500000,110510000,55,55
12,110510000,110520000,53,55
12,110520000,110530000,55,55
12,110530000,110540000,51,55
12,110540000,110550000,54,55
12,110550000,110560000,55,55
12,110560000,110570000,58,55
12,110570000,110580000,62,55
12,110580000,110590000,61,55
12,110590000,110600000,56,55
12,110600000,110610000,59,55
12,110610000,110620000,51,55
12,110620000,110630000,60,55
12,110630000,110640000,61,55
12,110640000,110650000,59,55
12,110650000,110660000,58,55
12,110660000,110670000,60,55
12,110670000,110680000,62,55
12,110680000,110690000,53,55
12,110690000,110700000,51,55
12,110700000,110710000,55,55
12,110710000,110720000,50,55
12,110720000,110730000,57,55
12,110730000,110740000,54,55
12,110740000,110750000,58,55
12,110750000,110760000,59,55
12,110760000,110770000,55,55
12,110770000,110780000,59,55
12,110780000,110790000,56,55
12,110790000,110800000,55,55
12,110800000,110810000,52,55
12,110810000,110820000,58,55
12,110820000,110830000,52,55
12,110830000,110840000,52,55
12,110840000,110850000,48,55
12,110850000,110860000,47,55
12,110860000,110870000,49,55
12,110870000,110880000,47,55
12,110880000,110890000,53,55
12,110890000,110900000,57,55
12,110900000,110910000,51,55
12,110910000,110920000,51,55
12,110920000,110930000,57,55
12,110930000,110940000,55,55
12,110940000,110950000,56,55
12,110950000,110960000,56,55
12,110960000,110970000,53,55
12,110970000,110980000,62,55
12,110980000,110990000,60,55
12,110990000,111000000,57,55
12,111000000,111010000,48,55
12,111010000,111020000,55,55
12,111020000,111030000,54,55
12,111030000,111040000,53,55
12,111040000,111050000,53,55
12,111050000,111060000,50,55
12,111060000,111070000,56,55
12,111070000,111080000,59,55
12,111080000,111090000,55,55
12,111090000,111100000,54,55
12,111100000,111110000,58,55
12,111110000,111120000,53,55
12,111120000,111130000,48,55
12,111130000,111140000,57,55
12,111140000,111150000,48,55
12,111150000,111160000,59,55
12,111160000,111170000,58,55
12,111170000,111180000,60,55
12,111180000,111190000,52,55
12,111190000,111200000,52,55
12,111200000,111210000,55,55
12,111210000,111220000,52,55
12,111220000,111230000,54,55
12,111230000,111240000,56,55
12,111240000,111250000,55,55
12,111250000,111260000,52,55
12,111260000,111270000,53,55
12,111270000,111280000,67,71
12,111280000,111290000,73,71
12,111290000,111300000,70,71
12,111300000,111310000,58,71
12,111310000,111320000,79,71
12,111320000,111330000,66,71
12,111330000,111340000,71,71
12,111340000,111350000,69,71
12,111350000,111360000,76,71
12,111360000,111370000,72,71
12,111370000,111380000,76,71
12,111380000,111390000,60,71
12,111390000,111400000,82,71
12,111400000,111410000,70,71
12,111410000,111420000,77,71
12,111420000,111430000,71,71
12,111430000,111440000,76,71
12,111440000,111450000,70,71
12,111450000,111460000,70,71
12,111460000,111470000,75,71
12,111470000,111480000,62,71
12,111480000,111490000,74,71
12,111490000,111500000,69,71
12,111500000,111510000,75,71
12,111510000,111520000,78,71
12,111520000,111530000,74,71
12,111530000,111540000,70,71
12,111540000,111550000,73,71
12,111550000,111560000,78,71
12,111560000,111570000,71,71
12,111570000,111580000,68,71
12,111580000,111590000,73,71
12,111590000,111600000,71,71
12,111600000,111610000,68,71
12,111610000,111620000,70,71
12,111620000,111630000,69,71
12,111630000,111640000,70,71
12,111640000,111650000,73,71
12,111650000,111660000,73,71
12,111660000,111670000,70,71
12,111670000,111680000,76,71
12,111680000,111690000,70,71
12,111690000,111700000,64,71
12,111700000,111710000,73,71
12,111710000,111720000,71,71
12,111720000,111730000,70,71
12,111730000,111740000,69,71
12,111740000,111750000,69,71
12,111750000,111760000,68,71
12,111760000,111770000,61,71
12,111770000,111780000,69,71
12,111780000,111790000,71,71
12,111790000,111800000,79,71
12,111800000,111810000,66,71
12,111810000,111820000,67,71
12,111820000,111830000,68,71
12,111830000,111840000,74,71
12,111840000,111850000,66,71
12,111850000,111860000,71,71
12,111860000,111870000,68,71
12,111870000,111880000,77,83
12,111880000,111890000,79,83
12,111890000,111900000,83,83
12,111900000,111910000,88,83
12,111910000,111920000,79,83
12,111920000,111930000,83,83
12,111930000,111940000,83,83
12,111940000,111950000,78,83
12,111950000,111960000,94,83
12,111960000,111970000,88,83
12,111970000,111980000,81,83
12,111980000,111990000,82,83
12,111990000,112000000,86,83
12,112000000,112010000,87,83
12,112010000,112020000,76,74
12,112020000,112030000,74,74
12,112030000,112040000,68,74
12,112040000,112050000,69,74
12,112050000,112060000,69,74
12,112060000,112070000,70,74
12,112070000,112080000,73,74
12,112080000,112090000,74,74
12,112090000,112100000,74,74
12,112100000,112110000,76,74
12,112110000,112120000,74,74
12,112120000,112130000,73,74
12,112130000,112140000,75,74
12,112140000,112150000,72,74
12,112150000,112160000,77,74
12,112160000,112170000,62,74
12,112170000,112180000,71,74
12,112180000,112190000,72,74
12,112190000,112200000,75,74
12,112200000,112210000,71,74
12,112210000,112220000,70,74
12,112220000,112230000,67,74
12,112230000,112240000,74,74
12,112240000,112250000,72,74
12,112250000,112260000,73,74
12,112260000,112270000,54,74
12,112270000,112280000,51,74
12,112280000,112290000,72,74
12,112290000,112300000,79,74
12,112300000,112310000,76,74
12,112310000,112320000,74,74
12,112320000,112330000,76,74
12,112330000,112340000,77,74
12,112340000,112350000,76,74
12,112350000,112360000,71,74
12,112360000,112370000,80,74
12,112370000,112380000,74,74
12,112380000,112390000,82,74
12,112390000,112400000,70,74
12,112400000,112410000,72,74
12,112410000,112420000,85,74
12,112420000,112430000,79,74
12,112430000,112440000,78,74
12,112440000,112450000,81,74
12,112450000,112460000,70,74
12,112460000,112470000,76,74
12,112470000,112480000,81,74
12,112480000,112490000,78,74
12,112490000,112500000,82,74
12,112500000,112510000,76,74
12,112510000,112520000,76,74
12,112520000,112530000,77,74
12,112530000,112540000,71,74
12,112540000,112550000,71,74
12,112550000,112560000,72,74
12,112560000,112570000,75,74
12,112570000,112580000,77,74
12,112580000,112590000,70,74
12,112590000,112600000,72,74
12,112600000,112610000,73,74
12,112610000,112620000,76,74
12,112620000,112630000,74,74
12,112630000,112640000,77,74
12,112640000,112650000,74,74
12,112650000,112660000,74,74
12,112660000,112670000,81,74
12,112670000,112680000,78,74
12,112680000,112690000,83,74
12,112690000,112700000,81,74
12,112700000,112710000,79,74
12,112710000,112720000,85,74
12,112720000,112730000,79,74
12,112730000,112740000,77,74
12,112740000,112750000,82,74
12,112750000,112760000,77,74
12,112760000,112770000,79,74
12,112770000,112780000,76,74
12,112780000,112790000,80,74
12,112790000,112800000,76,74
12,112800000,112810000,74,74
12,112810000,112820000,72,74
12,112820000,112830000,63,74
12,112830000,112840000,70,74
12,112840000,112850000,74,74
12,112850000,112860000,67,74
12,112860000,112870000,75,74
12,112870000,112880000,72,74
12,112880000,112890000,73,74
12,112890000,112900000,72,74
12,112900000,112910000,77,74
12,112910000,112920000,77,74
12,112920000,112930000,74,74
12,112930000,112940000,78,74
12,112940000,112950000,80,74
12,112950000,112960000,66,74
12,112960000,112970000,77,74
12,112970000,112980000,69,74
12,112980000,112990000,64,74
12,112990000,113000000,77,74
12,113000000,113010000,75,74
12,113010000,113020000,61,74
12,113020000,113030000,76,74
12,113030000,113040000,78,74
12,113040000,113050000,75,74
12,113050000,113060000,66,74
12,113060000,113070000,37,74
12,113070000,113080000,77,74
12,113080000,113090000,80,74
12,113090000,113100000,80,74
12,113100000,113110000,76,74
12,113110000,113120000,71,74
12,113120000,113130000,76,74
12,113130000,113140000,78,74
12,113140000,113150000,76,74
12,113150000,113160000,77,74
12,113160000,113170000,69,74
12,113170000,113180000,77,74
12,113180000,113190000,77,74
12,113190000,113200000,80,74
12,113200000,113210000,80,74
12,113210000,113220000,76,74
12,113220000,113230000,74,74
12,113230000,113240000,72,74
12,113240000,113250000,78,74
12,113250000,113260000,76,74
12,113260000,113270000,79,74
12,113270000,113280000,73,74
12,113280000,113290000,74,74
12,113290000,113300000,76,74
12,113300000,113310000,78,74
12,113310000,113320000,80,74
12,113320000,113330000,78,74
12,113330000,113340000,75,74
12,113340000,113350000,74,74
12,113350000,113360000,83,74
12,113360000,113370000,82,74
12,113370000,113380000,73,74
12,113380000,113390000,75,74
12,113390000,113400000,60,74
12,113400000,113410000,75,74
12,113410000,113420000,83,74
12,113420000,113430000,80,74
12,113430000,113440000,77,74
12,113440000,113450000,75,74
12,113450000,113460000,74,74
12,113460000,113470000,74,74
12,113470000,113480000,70,71
12,113480000,113490000,69,71
12,113490000,113500000,69,71
12,113500000,113510000,74,71
12,113510000,113520000,68,71
12,113520000,113530000,73,71
12,113530000,113540000,70,71
12,113540000,113550000,76,71
12,113550000,113560000,75,71
12,113560000,113570000,71,71
12,113570000,113580000,68,71
12,113580000,113590000,73,71
12,113590000,113600000,62,71
12,113600000,113610000,75,71
12,113610000,113620000,69,71
12,113620000,113630000,65,71
12,113630000,113640000,69,71
12,113640000,113650000,69,71
12,113650000,113660000,74,71
12,113660000,113670000,75,71
12,113670000,113680000,75,71
12,113680000,113690000,72,71
12,113690000,113700000,80,71
12,113700000,113710000,68,71
12,113710000,113720000,70,71
12,113720000,113730000,75,71
12,113730000,113740000,70,71
12,113740000,113750000,70,71
12,113750000,113760000,73,71
12,113760000,113770000,70,71
12,113770000,113780000,68,71
12,113780000,113790000,71,71
12,113790000,113800000,64,71
12,113800000,113810000,70,71
12,113810000,113820000,65,71
12,113820000,113830000,69,71
12,113830000,113840000,72,71
12,113840000,113850000,67,71
12,113850000,113860000,73,71
