chromosome,start,end,coverage,segmented_coverage
2,215920000,215930000,86,78
2,215930000,215940000,79,78
2,215940000,215950000,80,78
2,215950000,215960000,74,78
2,215960000,215970000,74,78
2,215970000,215980000,79,78
2,215980000,215990000,83,78
2,215990000,216000000,88,78
2,216000000,216010000,76,78
2,216010000,216020000,78,78
2,216020000,216030000,69,78
2,216030000,216040000,82,78
2,216040000,216050000,79,78
2,216050000,216060000,79,78
2,216060000,216070000,66,69
2,216070000,216080000,74,69
2,216080000,216090000,55,69
2,216090000,216100000,75,69
2,216100000,216110000,79,69
2,216110000,216120000,64,69
2,216120000,216130000,59,69
2,216130000,216140000,71,69
2,216140000,216150000,68,69
2,216150000,216160000,75,69
2,216160000,216170000,72,69
2,216170000,216180000,69,69
2,216180000,216190000,73,69
2,216190000,216200000,71,69
2,216200000,216210000,82,77
2,216210000,216220000,75,77
2,216220000,216230000,83,77
2,216230000,216240000,79,77
2,216240000,216250000,79,77
2,216250000,216260000,75,77
2,216260000,216270000,83,77
2,216270000,216280000,71,77
2,216280000,216290000,83,77
2,216290000,216300000,79,77
2,216300000,216310000,70,77
2,216310000,216320000,84,77
2,216320000,216330000,73,77
2,216330000,216340000,73,77
2,216340000,216350000,84,77
2,216350000,216360000,81,77
2,216360000,216370000,77,77
2,216370000,216380000,74,77
2,216380000,216390000,77,77
2,216390000,216400000,80,77
2,216400000,216410000,76,77
2,216410000,216420000,78,77
2,216420000,216430000,75,77
2,216430000,216440000,77,77
2,216440000,216450000,82,77
2,216450000,216460000,71,77
2,216460000,216470000,80,77
2,216470000,216480000,70,77
2,216480000,216490000,76,77
2,216490000,216500000,83,77
2,216500000,216510000,80,77
2,216510000,216520000,79,77
2,216520000,216530000,80,77
2,216530000,216540000,80,77
2,216540000,216550000,80,77
2,216550000,216560000,75,77
2,216560000,216570000,79,77
2,216570000,216580000,74,77
2,216580000,216590000,73,77
2,216590000,216600000,72,77
2,216600000,216610000,77,77
2,216610000,216620000,71,77
2,216620000,216630000,79,77
2,216630000,216640000,80,77
2,216640000,216650000,75,77
2,216650000,216660000,73,77
2,216660000,216670000,79,77
2,216670000,216680000,79,77
2,216680000,216690000,72,77
2,216690000,216700000,77,77
2,216700000,216710000,71,77
2,216710000,216720000,79,77
2,216720000,216730000,78,77
2,216730000,216740000,76,77
2,216740000,216750000,76,77
2,216750000,216760000,75,77
2,216760000,216770000,76,77
2,216770000,216780000,76,77
2,216780000,216790000,55,72
2,216790000,216800000,59,72
2,216800000,216810000,76,72
2,216810000,216820000,80,72
2,216820000,216830000,68,72
2,216830000,216840000,72,72
2,216840000,216850000,68,72
2,216850000,216860000,68,72
2,216860000,216870000,70,72
2,216870000,216880000,61,72
2,216880000,216890000,75,72
2,216890000,216900000,73,72
2,216900000,216910000,72,72
2,216910000,216920000,69,72
2,216920000,216930000,77,72
2,216930000,216940000,76,72
2,216940000,216950000,68,72
2,216950000,216960000,73,72
2,216960000,216970000,73,72
2,216970000,216980000,74,72
2,216980000,216990000,79,72
2,216990000,217000000,82,72
2,217000000,217010000,74,72
2,217010000,217020000,80,72
2,217020000,217030000,76,72
2,217030000,217040000,74,72
2,217040000,217050000,75,72
2,217050000,217060000,79,72
2,217060000,217070000,78,72
2,217070000,217080000,75,72
2,217080000,217090000,74,72
2,217090000,217100000,56,72
2,217100000,217110000,69,72
2,217110000,217120000,73,72
2,217120000,217130000,72,72
2,217130000,217140000,69,72
2,217140000,217150000,69,72
2,217150000,217160000,69,72
2,217160000,217170000,72,72
2,217170000,217180000,80,72
2,217180000,217190000,60,72
2,217190000,217200000,66,72
2,217200000,217210000,71,72
2,217210000,217220000,71,72
2,217220000,217230000,78,72
2,217230000,217240000,68,72
2,217240000,217250000,79,72
2,217250000,217260000,73,72
2,217260000,217270000,75,72
2,217270000,217280000,69,72
2,217280000,217290000,72,72
2,217290000,217300000,73,72
2,217300000,217310000,77,72
2,217310000,217320000,75,72
2,217320000,217330000,48,72
2,217330000,217340000,71,72
2,217340000,217350000,71,72
2,217350000,217360000,75,72
2,217360000,217370000,76,72
2,217370000,217380000,78,72
2,217380000,217390000,73,72
2,217390000,217400000,75,72
2,217400000,217410000,74,72
2,217410000,217420000,75,72
2,217420000,217430000,67,72
2,217430000,217440000,74,72
2,217440000,217450000,73,72
2,217450000,217460000,71,72
2,217460000,217470000,74,72
2,217470000,217480000,73,72
2,217480000,217490000,71,72
2,217490000,217500000,66,72
2,217500000,217510000,64,72
2,217510000,217520000,74,72
2,217520000,217530000,69,72
2,217530000,217540000,71,72
2,217540000,217550000,65,72
2,217550000,217560000,62,72
2,217560000,217570000,76,72
2,217570000,217580000,74,72
2,217580000,217590000,70,72
2,217590000,217600000,73,72
2,217600000,217610000,75,72
2,217610000,217620000,76,72
2,217620000,217630000,72,72
2,217630000,217640000,69,72
2,217640000,217650000,75,72
2,217650000,217660000,74,72
2,217660000,217670000,73,72
2,217670000,217680000,70,72
2,217680000,217690000,74,72
2,217690000,217700000,73,72
2,217700000,217710000,75,74
2,217710000,217720000,73,74
2,217720000,217730000,75,74
2,217730000,217740000,82,74
2,217740000,217750000,70,74
2,217750000,217760000,73,74
2,217760000,217770000,76,74
2,217770000,217780000,75,74
2,217780000,217790000,73,74
2,217790000,217800000,75,74
2,217800000,217810000,72,74
2,217810000,217820000,78,74
2,217820000,217830000,79,74
2,217830000,217840000,74,74
2,217840000,217850000,72,74
2,217850000,217860000,75,74
2,217860000,217870000,73,74
2,217870000,217880000,73,74
2,217880000,217890000,74,74
2,217890000,217900000,73,74
2,217900000,217910000,76,74
2,217910000,217920000,74,74
2,217920000,217930000,71,74
2,217930000,217940000,75,74
2,217940000,217950000,73,74
2,217950000,217960000,72,74
2,217960000,217970000,75,74
2,217970000,217980000,74,74
2,217980000,217990000,70,74
2,217990000,218000000,79,78
2,218000000,218010000,83,78
2,218010000,218020000,72,78
2,218020000,218030000,73,78
2,218030000,218040000,74,78
2,218040000,218050000,81,78
2,218050000,218060000,77,78
2,218060000,218070000,81,78
2,218070000,218080000,76,78
2,218080000,218090000,80,78
2,218090000,218100000,84,78
2,218100000,218110000,79,78
2,218110000,218120000,77,78
2,218120000,218130000,78,78
2,218130000,218140000,81,78
2,218140000,218150000,73,78
2,218150000,218160000,81,78
2,218160000,218170000,78,78
2,218170000,218180000,78,78
2,218180000,218190000,83,78
2,218190000,218200000,78,78
2,218200000,218210000,74,78
2,218210000,218220000,80,78
2,218220000,218230000,74,78
2,218230000,218240000,78,78
2,218240000,218250000,69,78
2,218250000,218260000,74,78
2,218260000,218270000,77,78
2,218270000,218280000,73,78
2,218280000,218290000,84,78
2,218290000,218300000,78,78
2,218300000,218310000,77,78
2,218310000,218320000,74,78
2,218320000,218330000,74,78
2,218330000,218340000,76,78
2,218340000,218350000,76,78
2,218350000,218360000,84,78
2,218360000,218370000,78,78
2,218370000,218380000,87,78
2,218380000,218390000,76,78
2,218390000,218400000,77,78
2,218400000,218410000,81,78
2,218410000,218420000,78,78
2,218420000,218430000,72,78
2,218430000,218440000,74,78
2,218440000,218450000,82,78
2,218450000,218460000,71,74
2,218460000,218470000,74,74
2,218470000,218480000,73,74
2,218480000,218490000,73,74
2,218490000,218500000,79,74
2,218500000,218510000,72,74
2,218510000,218520000,75,74
2,218520000,218530000,75,74
2,218530000,218540000,72,74
2,218540000,218550000,57,74
2,218550000,218560000,71,74
2,218560000,218570000,76,74
2,218570000,218580000,72,74
2,218580000,218590000,78,74
2,218590000,218600000,75,74
2,218600000,218610000,73,74
2,218610000,218620000,70,74
2,218620000,218630000,79,74
2,218630000,218640000,84,74
2,218640000,218650000,78,74
2,218650000,218660000,69,69
2,218660000,218670000,69,69
2,218670000,218680000,70,69
2,218680000,218690000,72,69
2,218690000,218700000,69,69
2,218700000,218710000,72,69
2,218710000,218720000,68,69
2,218720000,218730000,68,69
2,218730000,218740000,68,69
2,218740000,218750000,69,69
2,218750000,218760000,67,69
2,218760000,218770000,70,69
2,218770000,218780000,67,69
2,218780000,218790000,69,69
2,218790000,218800000,67,69
2,218800000,218810000,65,69
2,218810000,218820000,69,69
2,218820000,218830000,70,69
2,218830000,218840000,77,69
2,218840000,218850000,66,69
2,218850000,218860000,69,69
2,218860000,218870000,66,69
2,218870000,218880000,63,69
2,218880000,218890000,66,69
2,218890000,218900000,70,69
2,218900000,218910000,77,69
2,218910000,218920000,78,69
2,218920000,218930000,75,69
2,218930000,218940000,62,69
2,218940000,218950000,69,69
2,218950000,218960000,75,69
2,218960000,218970000,73,69
2,218970000,218980000,56,69
2,218980000,218990000,61,69
2,218990000,219000000,71,69
2,219000000,219010000,73,69
2,219010000,219020000,75,69
2,219020000,219030000,72,69
2,219030000,219040000,68,69
2,219040000,219050000,49,69
2,219050000,219060000,70,69
2,219060000,219070000,71,69
2,219070000,219080000,71,69
2,219080000,219090000,70,69
2,219090000,219100000,72,69
2,219100000,219110000,79,69
2,219110000,219120000,72,69
2,219120000,219130000,68,69
2,219130000,219140000,66,69
2,219140000,219150000,67,69
2,219150000,219160000,68,69
2,219160000,219170000,64,69
2,219170000,219180000,70,69
2,219180000,219190000,67,69
2,219190000,219200000,72,69
2,219200000,219210000,69,69
2,219210000,219220000,63,69
2,219220000,219230000,66,69
2,219230000,219240000,69,69
2,219240000,219250000,68,69
2,219250000,219260000,68,69
2,219260000,219270000,58,69
2,219270000,219280000,70,69
2,219280000,219290000,70,69
2,219290000,219300000,66,69
2,219300000,219310000,71,69
2,219310000,219320000,83,69
2,219320000,219330000,74,69
2,219330000,219340000,77,69
2,219340000,219350000,83,69
2,219350000,219360000,76,69
2,219360000,219370000,79,69
2,219370000,219380000,76,69
2,219380000,219390000,73,69
2,219390000,219400000,75,69
2,219400000,219410000,77,69
2,219410000,219420000,79,69
2,219420000,219430000,73,69
2,219430000,219440000,70,69
2,219440000,219450000,74,69
2,219450000,219460000,76,69
2,219460000,219470000,69,69
2,219470000,219480000,70,69
2,219480000,219490000,69,69
2,219490000,219500000,76,69
2,219500000,219510000,68,69
2,219510000,219520000,74,69
2,219520000,219530000,70,69
2,219530000,219540000,73,69
2,219540000,219550000,69,69
2,219550000,219560000,77,69
2,219560000,219570000,75,69
2,219570000,219580000,73,69
2,219580000,219590000,77,69
2,219590000,219600000,71,69
2,219600000,219610000,70,69
2,219610000,219620000,70,69
2,219620000,219630000,74,69
2,219630000,219640000,51,69
2,219640000,219650000,66,69
2,219650000,219660000,76,69
2,219660000,219670000,73,69
2,219670000,219680000,71,69
2,219680000,219690000,72,69
2,219690000,219700000,68,69
2,219700000,219710000,73,69
2,219710000,219720000,61,69
2,219720000,219730000,60,69
2,219730000,219740000,64,69
2,219740000,219750000,65,69
2,219750000,219760000,72,69
2,219760000,219770000,70,69
2,219770000,219780000,71,69
2,219780000,219790000,73,69
2,219790000,219800000,56,69
2,219800000,219810000,79,69
2,219810000,219820000,62,69
2,219820000,219830000,57,69
2,219830000,219840000,70,69
2,219840000,219850000,61,69
2,219850000,219860000,67,69
2,219860000,219870000,59,69
2,219870000,219880000,70,69
2,219880000,219890000,68,69
2,219890000,219900000,70,69
2,219900000,219910000,72,69
2,219910000,219920000,73,69
2,219920000,219930000,66,69
2,219930000,219940000,80,69
2,219940000,219950000,72,69
2,219950000,219960000,75,69
2,219960000,219970000,72,69
2,219970000,219980000,76,69
2,219980000,219990000,77,69
2,219990000,220000000,75,69
2,220000000,220010000,72,69
2,220010000,220020000,67,69
2,220020000,220030000,73,69
2,220030000,220040000,71,69
2,220040000,220050000,64,69
2,220050000,220060000,57,69
2,220060000,220070000,59,69
2,220070000,220080000,65,69
2,220080000,220090000,63,69
2,220090000,220100000,72,69
2,220100000,220110000,65,69
2,220110000,220120000,64,69
2,220120000,220130000,66,69
2,220130000,220140000,70,69
2,220140000,220150000,69,69
2,220150000,220160000,67,69
2,220160000,220170000,74,69
2,220170000,220180000,66,69
2,220180000,220190000,70,69
2,220190000,220200000,70,69
2,220200000,220210000,74,69
2,220210000,220220000,63,69
2,220220000,220230000,69,69
2,220230000,220240000,68,69
2,220240000,220250000,68,69
2,220250000,220260000,66,69
2,220260000,220270000,73,69
2,220270000,220280000,74,69
2,220280000,220290000,63,69
2,220290000,220300000,69,69
2,220300000,220310000,68,69
2,220310000,220320000,61,69
2,220320000,220330000,66,69
2,220330000,220340000,70,69
2,220340000,220350000,66,69
2,220350000,220360000,69,69
2,220360000,220370000,68,69
2,220370000,220380000,59,69
2,220380000,220390000,68,69
2,220390000,220400000,73,69
2,220400000,220410000,63,69
2,220410000,220420000,66,69
2,220420000,220430000,73,69
2,220430000,220440000,62,69
2,220440000,220450000,71,69
2,220450000,220460000,68,69
2,220460000,220470000,71,69
2,220470000,220480000,62,69
2,220480000,220490000,76,69
2,220490000,220500000,66,69
2,220500000,220510000,65,69
2,220510000,220520000,76,69
2,220520000,220530000,76,69
2,220530000,220540000,71,69
2,220540000,220550000,74,69
2,220550000,220560000,71,69
2,220560000,220570000,78,69
2,220570000,220580000,73,69
2,220580000,220590000,75,69
2,220590000,220600000,72,69
2,220600000,220610000,76,69
2,220610000,220620000,69,69
2,220620000,220630000,77,69
2,220630000,220640000,78,69
2,220640000,220650000,72,69
2,220650000,220660000,77,69
2,220660000,220670000,77,69
2,220670000,220680000,69,69
2,220680000,220690000,50,69
2,220690000,220700000,76,69
2,220700000,220710000,72,69
2,220710000,220720000,68,69
2,220720000,220730000,72,69
2,220730000,220740000,76,69
2,220740000,220750000,75,69
2,220750000,220760000,81,69
2,220760000,220770000,72,69
2,220770000,220780000,75,69
2,220780000,220790000,76,69
2,220790000,220800000,51,69
2,220800000,220810000,64,69
2,220810000,220820000,81,79
2,220820000,220830000,76,79
2,220830000,220840000,79,79
2,220840000,220850000,77,79
2,220850000,220860000,81,79
2,220860000,220870000,77,79
2,220870000,220880000,78,79
2,220880000,220890000,67,79
2,220890000,220900000,82,79
2,220900000,220910000,82,79
2,220910000,220920000,81,79
2,220920000,220930000,76,79
2,220930000,220940000,71,79
2,220940000,220950000,79,79
2,220950000,220960000,72,79
2,220960000,220970000,77,79
2,220970000,220980000,78,79
2,220980000,220990000,79,79
2,220990000,221000000,78,79
2,221000000,221010000,81,79
2,221010000,221020000,77,79
2,221020000,221030000,84,79
2,221030000,221040000,76,79
2,221040000,221050000,79,79
2,221050000,221060000,77,79
2,221060000,221070000,76,79
2,221070000,221080000,82,79
2,221080000,221090000,82,79
2,221090000,221100000,75,79
2,221100000,221110000,79,79
2,221110000,221120000,83,79
2,221120000,221130000,75,79
2,221130000,221140000,80,79
2,221140000,221150000,76,79
2,221150000,221160000,87,79
2,221160000,221170000,79,79
2,221170000,221180000,81,79
2,221180000,221190000,80,79
2,221190000,221200000,86,79
2,221200000,221210000,83,79
2,221210000,221220000,83,79
2,221220000,221230000,75,79
2,221230000,221240000,86,79
2,221240000,221250000,72,79
2,221250000,221260000,71,79
2,221260000,221270000,79,79
2,221270000,221280000,82,79
2,221280000,221290000,87,79
2,221290000,221300000,83,79
2,221300000,221310000,87,79
2,221310000,221320000,76,79
2,221320000,221330000,81,79
2,221330000,221340000,83,79
2,221340000,221350000,78,79
2,221350000,221360000,80,79
2,221360000,221370000,82,79
2,221370000,221380000,77,79
2,221380000,221390000,85,79
2,221390000,221400000,77,79
2,221400000,221410000,79,79
2,221410000,221420000,80,79
2,221420000,221430000,77,79
2,221430000,221440000,79,79
2,221440000,221450000,84,79
2,221450000,221460000,83,79
2,221460000,221470000,88,79
2,221470000,221480000,79,79
2,221480000,221490000,79,79
2,221490000,221500000,79,79
2,221500000,221510000,81,79
2,221510000,221520000,80,79
2,221520000,221530000,78,79
2,221530000,221540000,84,79
2,221540000,221550000,77,79
2,221550000,221560000,82,79
2,221560000,221570000,83,79
2,221570000,221580000,81,79
2,221580000,221590000,88,79
2,221590000,221600000,81,79
2,221600000,221610000,82,79
2,221610000,221620000,79,79
2,221620000,221630000,80,79
2,221630000,221640000,84,79
2,221640000,221650000,77,79
2,221650000,221660000,82,79
2,221660000,221670000,78,79
2,221670000,221680000,80,79
2,221680000,221690000,74,79
2,221690000,221700000,79,79
2,221700000,221710000,84,79
2,221710000,221720000,81,79
2,221720000,221730000,78,79
2,221730000,221740000,72,79
2,221740000,221750000,79,79
2,221750000,221760000,78,79
2,221760000,221770000,79,79
2,221770000,221780000,86,79
2,221780000,221790000,83,79
2,221790000,221800000,80,79
2,221800000,221810000,74,79
2,221810000,221820000,78,79
2,221820000,221830000,82,79
2,221830000,221840000,73,79
2,221840000,221850000,83,79
2,221850000,221860000,81,79
2,221860000,221870000,77,79
2,221870000,221880000,86,79
2,221880000,221890000,77,79
2,221890000,221900000,72,79
2,221900000,221910000,81,79
2,221910000,221920000,78,79
2,221920000,221930000,84,79
2,221930000,221940000,81,79
2,221940000,221950000,77,79
2,221950000,221960000,79,79
2,221960000,221970000,71,79
2,221970000,221980000,87,79
2,221980000,221990000,73,79
2,221990000,222000000,75,79
2,222000000,222010000,80,79
2,222010000,222020000,80,79
2,222020000,222030000,79,79
2,222030000,222040000,79,79
2,222040000,222050000,76,79
2,222050000,222060000,75,79
2,222060000,222070000,79,79
2,222070000,222080000,77,79
2,222080000,222090000,78,79
2,222090000,222100000,80,79
2,222100000,222110000,80,79
2,222110000,222120000,82,79
2,222120000,222130000,78,79
2,222130000,222140000,79,79
2,222140000,222150000,82,79
2,222150000,222160000,75,79
2,222160000,222170000,75,79
2,222170000,222180000,81,79
2,222180000,222190000,78,79
2,222190000,222200000,73,79
2,222200000,222210000,76,79
2,222210000,222220000,81,79
2,222220000,222230000,80,79
2,222230000,222240000,57,75
2,222240000,222250000,66,75
2,222250000,222260000,76,75
2,222260000,222270000,76,75
2,222270000,222280000,79,75
2,222280000,222290000,75,75
2,222290000,222300000,75,75
2,222300000,222310000,74,75
2,222310000,222320000,78,75
2,222320000,222330000,73,75
2,222330000,222340000,75,75
2,222340000,222350000,72,75
2,222350000,222360000,78,75
2,222360000,222370000,69,75
2,222370000,222380000,75,75
2,222380000,222390000,71,75
2,222390000,222400000,72,75
2,222400000,222410000,76,75
2,222410000,222420000,73,75
2,222420000,222430000,74,75
2,222430000,222440000,61,75
2,222440000,222450000,80,75
2,222450000,222460000,76,75
2,222460000,222470000,73,75
2,222470000,222480000,73,75
2,222480000,222490000,78,75
2,222490000,222500000,75,75
2,222500000,222510000,73,75
2,222510000,222520000,75,75
2,222520000,222530000,80,75
2,222530000,222540000,75,75
2,222540000,222550000,79,75
2,222550000,222560000,79,75
2,222560000,222570000,82,75
2,222570000,222580000,80,75
2,222580000,222590000,82,75
2,222590000,222600000,77,75
2,222600000,222610000,80,75
2,222610000,222620000,82,75
2,222620000,222630000,78,75
2,222630000,222640000,73,75
2,222640000,222650000,71,75
2,222650000,222660000,75,75
2,222660000,222670000,74,75
2,222670000,222680000,75,75
2,222680000,222690000,75,75
2,222690000,222700000,76,75
2,222700000,222710000,81,75
2,222710000,222720000,72,75
2,222720000,222730000,80,75
2,222730000,222740000,75,75
2,222740000,222750000,82,75
2,222750000,222760000,66,75
2,222760000,222770000,80,75
2,222770000,222780000,82,75
2,222780000,222790000,74,75
2,222790000,222800000,78,75
2,222800000,222810000,70,75
2,222810000,222820000,79,75
2,222820000,222830000,72,75
2,222830000,222840000,76,75
2,222840000,222850000,73,75
2,222850000,222860000,36,75
2,222860000,222870000,68,75
2,222870000,222880000,78,75
2,222880000,222890000,71,75
2,222890000,222900000,70,75
2,222900000,222910000,76,75
2,222910000,222920000,76,75
2,222920000,222930000,82,75
2,222930000,222940000,82,75
2,222940000,222950000,73,75
2,222950000,222960000,78,75
2,222960000,222970000,76,75
2,222970000,222980000,77,75
2,222980000,222990000,71,75
2,222990000,223000000,79,75
2,223000000,223010000,80,75
2,223010000,223020000,22,75
2,223020000,223030000,72,75
2,223030000,223040000,78,75
2,223040000,223050000,74,75
2,223050000,223060000,79,75
2,223060000,223070000,73,75
2,223070000,223080000,79,75
2,223080000,223090000,75,75
2,223090000,223100000,75,75
2,223100000,223110000,74,75
2,223110000,223120000,77,75
2,223120000,223130000,76,75
2,223130000,223140000,78,75
2,223140000,223150000,73,75
2,223150000,223160000,71,75
2,223160000,223170000,61,75
2,223170000,223180000,65,75
2,223180000,223190000,68,75
2,223190000,223200000,72,75
2,223200000,223210000,84,75
2,223210000,223220000,80,75
2,223220000,223230000,79,75
2,223230000,223240000,74,75
2,223240000,223250000,81,75
2,223250000,223260000,78,75
2,223260000,223270000,75,75
2,223270000,223280000,73,75
2,223280000,223290000,74,75
2,223290000,223300000,71,75
2,223300000,223310000,77,75
2,223310000,223320000,78,75
2,223320000,223330000,73,75
2,223330000,223340000,72,75
2,223340000,223350000,70,75
2,223350000,223360000,53,57
2,223360000,223370000,57,57
2,223370000,223380000,60,57
2,223380000,223390000,57,57
2,223390000,223400000,51,57
2,223400000,223410000,60,57
2,223410000,223420000,62,57
2,223420000,223430000,51,57
2,223430000,223440000,58,57
2,223440000,223450000,57,57
2,223450000,223460000,42,57
2,223460000,223470000,60,57
2,223470000,223480000,62,57
2,223480000,223490000,54,57
2,223490000,223500000,60,57
2,223500000,223510000,59,57
2,223510000,223520000,55,57
2,223520000,223530000,55,57
2,223530000,223540000,54,57
2,223540000,223550000,60,57
2,223550000,223560000,55,57
2,223560000,223570000,57,57
2,223570000,223580000,55,57
2,223580000,223590000,55,57
2,223590000,223600000,52,57
2,223600000,223610000,53,57
2,223610000,223620000,58,57
2,223620000,223630000,55,57
2,223630000,223640000,56,57
2,223640000,223650000,60,57
2,223650000,223660000,57,57
2,223660000,223670000,62,57
2,223670000,223680000,60,57
2,223680000,223690000,47,57
2,223690000,223700000,54,57
2,223700000,223710000,55,57
2,223710000,223720000,57,57
2,223720000,223730000,53,57
2,223730000,223740000,54,57
2,223740000,223750000,57,57
2,223750000,223760000,63,57
2,223760000,223770000,43,57
2,223770000,223780000,61,57
2,223780000,223790000,60,57
2,223790000,223800000,56,57
2,223800000,223810000,64,57
2,223810000,223820000,56,57
2,223820000,223830000,59,57
2,223830000,223840000,59,57
2,223840000,223850000,58,57
2,223850000,223860000,60,57
2,223860000,223870000,60,57
2,223870000,223880000,51,57
2,223880000,223890000,51,57
2,223890000,223900000,60,57
2,223900000,223910000,53,57
2,223910000,223920000,54,57
2,223920000,223930000,58,57
2,223930000,223940000,63,57
2,223940000,223950000,55,57
2,223950000,223960000,59,57
2,223960000,223970000,57,57
2,223970000,223980000,57,57
2,223980000,223990000,59,57
2,223990000,224000000,60,57
2,224000000,224010000,57,57
2,224010000,224020000,60,57
2,224020000,224030000,58,57
2,224030000,224040000,53,57
2,224040000,224050000,60,57
2,224050000,224060000,35,57
2,224060000,224070000,51,57
2,224070000,224080000,60,57
2,224080000,224090000,58,57
2,224090000,224100000,58,57
2,224100000,224110000,60,57
2,224110000,224120000,60,57
2,224120000,224130000,56,57
2,224130000,224140000,57,57
2,224140000,224150000,59,57
2,224150000,224160000,55,57
2,224160000,224170000,55,57
2,224170000,224180000,56,57
2,224180000,224190000,50,57
2,224190000,224200000,50,57
2,224200000,224210000,50,57
2,224210000,224220000,59,57
2,224220000,224230000,59,57
2,224230000,224240000,59,57
2,224240000,224250000,61,57
2,224250000,224260000,60,57
2,224260000,224270000,61,57
2,224270000,224280000,60,57
2,224280000,224290000,60,57
2,224290000,224300000,63,57
2,224300000,224310000,57,57
2,224310000,224320000,59,57
2,224320000,224330000,60,57
2,224330000,224340000,60,57
2,224340000,224350000,55,57
2,224350000,224360000,56,57
2,224360000,224370000,62,57
2,224370000,224380000,59,57
2,224380000,224390000,60,57
2,224390000,224400000,56,57
2,224400000,224410000,57,57
2,224410000,224420000,58,57
2,224420000,224430000,56,57
2,224430000,224440000,57,57
2,224440000,224450000,56,57
2,224450000,224460000,53,57
2,224460000,224470000,62,57
2,224470000,224480000,54,57
2,224480000,224490000,56,57
2,224490000,224500000,56,57
2,224500000,224510000,56,57
2,224510000,224520000,52,54
2,224520000,224530000,55,54
2,224530000,224540000,54,54
2,224540000,224550000,57,54
2,224550000,224560000,51,54
2,224560000,224570000,52,54
2,224570000,224580000,56,54
2,224580000,224590000,51,54
2,224590000,224600000,51,54
2,224600000,224610000,52,54
2,224610000,224620000,52,54
2,224620000,224630000,53,54
2,224630000,224640000,50,54
2,224640000,224650000,50,54
2,224650000,224660000,53,54
2,224660000,224670000,53,54
2,224670000,224680000,51,54
2,224680000,224690000,56,54
2,224690000,224700000,50,54
2,224700000,224710000,46,54
2,224710000,224720000,53,54
2,224720000,224730000,54,54
2,224730000,224740000,51,54
2,224740000,224750000,54,54
2,224750000,224760000,53,54
2,224760000,224770000,54,54
2,224770000,224780000,54,54
2,224780000,224790000,50,54
2,224790000,224800000,52,54
2,224800000,224810000,46,54
2,224810000,224820000,53,54
2,224820000,224830000,57,54
2,224830000,224840000,53,54
2,224840000,224850000,56,54
2,224850000,224860000,58,54
2,224860000,224870000,53,54
2,224870000,224880000,55,54
2,224880000,224890000,54,54
2,224890000,224900000,57,54
2,224900000,224910000,48,54
2,224910000,224920000,55,54
2,224920000,224930000,54,54
2,224930000,224940000,52,54
2,224940000,224950000,54,54
2,224950000,224960000,45,54
2,224960000,224970000,55,54
2,224970000,224980000,52,54
2,224980000,224990000,60,54
2,224990000,225000000,51,54
2,225000000,225010000,52,54
2,225010000,225020000,56,54
2,225020000,225030000,52,54
2,225030000,225040000,57,54
2,225040000,225050000,55,54
2,225050000,225060000,58,54
2,225060000,225070000,53,54
2,225070000,225080000,55,54
2,225080000,225090000,53,54
2,225090000,225100000,40,54
2,225100000,225110000,58,54
2,225110000,225120000,56,54
2,225120000,225130000,56,54
2,225130000,225140000,59,54
2,225140000,225150000,58,54
2,225150000,225160000,60,54
2,225160000,225170000,37,54
2,225170000,225180000,55,54
2,225180000,225190000,53,54
2,225190000,225200000,54,54
2,225200000,225210000,57,54
2,225210000,225220000,52,54
2,225220000,225230000,53,54
2,225230000,225240000,55,54
2,225240000,225250000,56,54
2,225250000,225260000,55,54
2,225260000,225270000,52,54
2,225270000,225280000,50,54
2,225280000,225290000,58,54
2,225290000,225300000,51,54
2,225300000,225310000,50,54
2,225310000,225320000,55,54
2,225320000,225330000,56,54
2,225330000,225340000,60,54
2,225340000,225350000,61,54
2,225350000,225360000,54,54
2,225360000,225370000,60,54
2,225370000,225380000,59,54
2,225380000,225390000,56,54
2,225390000,225400000,54,54
2,225400000,225410000,57,54
2,225410000,225420000,60,54
2,225420000,225430000,59,54
2,225430000,225440000,57,54
2,225440000,225450000,57,54
2,225450000,225460000,53,54
2,225460000,225470000,49,54
2,225470000,225480000,55,54
2,225480000,225490000,44,54
2,225490000,225500000,54,54
2,225500000,225510000,49,54
2,225510000,225520000,54,54
2,225520000,225530000,50,54
2,225530000,225540000,53,54
2,225540000,225550000,54,54
2,225550000,225560000,52,54
2,225560000,225570000,56,54
2,225570000,225580000,50,54
2,225580000,225590000,54,54
2,225590000,225600000,57,54
2,225600000,225610000,53,54
2,225610000,225620000,55,54
2,225620000,225630000,52,54
2,225630000,225640000,55,54
2,225640000,225650000,56,54
2,225650000,225660000,54,54
2,225660000,225670000,54,54
2,225670000,225680000,48,54
2,225680000,225690000,56,54
2,225690000,225700000,56,54
2,225700000,225710000,58,58
2,225710000,225720000,56,58
2,225720000,225730000,55,58
2,225730000,225740000,58,58
2,225740000,225750000,62,58
2,225750000,225760000,61,58
2,225760000,225770000,58,58
2,225770000,225780000,55,58
2,225780000,225790000,54,58
2,225790000,225800000,59,58
2,225800000,225810000,58,58
2,225810000,225820000,60,58
2,225820000,225830000,52,58
2,225830000,225840000,55,58
2,225840000,225850000,55,58
2,225850000,225860000,57,58
2,225860000,225870000,52,58
2,225870000,225880000,59,58
2,225880000,225890000,57,58
2,225890000,225900000,57,58
