chromosome,start,end,coverage,segmented_coverage
17,64360000,64370000,210,204
17,64370000,64380000,205,204
17,64380000,64390000,202,204
17,64390000,64400000,214,204
17,64400000,64410000,201,204
17,64410000,64420000,198,204
17,64420000,64430000,210,204
17,64430000,64440000,204,204
17,64440000,64450000,207,204
17,64450000,64460000,202,204
17,64460000,64470000,206,204
17,64470000,64480000,205,204
17,64480000,64490000,215,204
17,64490000,64500000,200,204
17,64500000,64510000,210,204
17,64510000,64520000,201,204
17,64520000,64530000,207,204
17,64530000,64540000,207,204
17,64540000,64550000,212,204
17,64550000,64560000,200,204
17,64560000,64570000,210,204
17,64570000,64580000,203,204
17,64580000,64590000,202,204
17,64590000,64600000,80,204
17,64600000,64610000,222,204
17,64610000,64620000,218,204
17,64620000,64630000,220,204
17,64630000,64640000,210,204
17,64640000,64650000,211,204
17,64650000,64660000,207,204
17,64660000,64670000,218,204
17,64670000,64680000,200,204
17,64680000,64690000,208,204
17,64690000,64700000,229,204
17,64700000,64710000,204,204
17,64710000,64720000,208,204
17,64720000,64730000,184,204
17,64730000,64740000,206,204
17,64740000,64750000,199,204
17,64750000,64760000,208,204
17,64760000,64770000,203,204
17,64770000,64780000,202,204
17,64780000,64790000,204,204
17,64790000,64800000,184,204
17,64800000,64810000,203,204
17,64810000,64820000,201,204
17,64820000,64830000,198,204
17,64830000,64840000,200,204
17,64840000,64850000,212,204
17,64850000,64860000,204,204
17,64860000,64870000,219,204
17,64870000,64880000,209,204
17,64880000,64890000,199,204
17,64890000,64900000,198,204
17,64900000,64910000,201,204
17,64910000,64920000,197,204
17,64920000,64930000,222,204
17,64930000,64940000,203,204
17,64940000,64950000,201,204
17,64950000,64960000,193,204
17,64960000,64970000,175,204
17,64970000,64980000,189,204
17,64980000,64990000,204,204
17,64990000,65000000,202,204
17,65000000,65010000,205,204
17,65010000,65020000,195,204
17,65020000,65030000,201,204
17,65030000,65040000,208,204
17,65040000,65050000,208,204
17,65050000,65060000,201,204
17,65060000,65070000,214,204
17,65070000,65080000,233,228
17,65080000,65090000,210,228
17,65090000,65100000,224,228
17,65100000,65110000,216,228
17,65110000,65120000,233,228
17,65120000,65130000,234,228
17,65130000,65140000,230,228
17,65140000,65150000,230,228
17,65150000,65160000,238,228
17,65160000,65170000,226,228
17,65170000,65180000,233,228
17,65180000,65190000,228,228
17,65190000,65200000,232,228
17,65200000,65210000,208,201
17,65210000,65220000,215,201
17,65220000,65230000,209,201
17,65230000,65240000,218,201
17,65240000,65250000,179,201
17,65250000,65260000,191,201
17,65260000,65270000,204,201
17,65270000,65280000,199,201
17,65280000,65290000,193,201
17,65290000,65300000,195,201
17,65300000,65310000,195,201
17,65310000,65320000,195,201
17,65320000,65330000,175,201
17,65330000,65340000,201,201
17,65340000,65350000,221,201
17,65350000,65360000,214,201
17,65360000,65370000,201,201
17,65370000,65380000,181,201
17,65380000,65390000,201,201
17,65390000,65400000,195,201
17,65400000,65410000,213,201
17,65410000,65420000,201,201
17,65420000,65430000,178,201
17,65430000,65440000,188,201
17,65440000,65450000,202,201
17,65450000,65460000,211,201
17,65460000,65470000,170,201
17,65470000,65480000,206,201
17,65480000,65490000,202,201
17,65490000,65500000,201,201
17,65500000,65510000,207,201
17,65510000,65520000,205,201
17,65520000,65530000,188,201
17,65530000,65540000,221,201
17,65540000,65550000,203,201
17,65550000,65560000,205,201
17,65560000,65570000,205,201
17,65570000,65580000,199,201
17,65580000,65590000,208,201
17,65590000,65600000,217,201
17,65600000,65610000,200,201
17,65610000,65620000,183,201
17,65620000,65630000,190,201
17,65630000,65640000,206,201
17,65640000,65650000,198,201
17,65650000,65660000,203,201
17,65660000,65670000,198,201
17,65670000,65680000,201,201
17,65680000,65690000,210,201
17,65690000,65700000,199,201
17,65700000,65710000,205,201
17,65710000,65720000,198,201
17,65720000,65730000,198,201
17,65730000,65740000,222,201
17,65740000,65750000,204,201
17,65750000,65760000,193,201
17,65760000,65770000,202,201
17,65770000,65780000,177,201
17,65780000,65790000,200,201
17,65790000,65800000,200,201
17,65800000,65810000,194,201
17,65810000,65820000,201,201
17,65820000,65830000,172,201
17,65830000,65840000,224,201
17,65840000,65850000,206,201
17,65850000,65860000,193,201
17,65860000,65870000,208,201
17,65870000,65880000,224,201
17,65880000,65890000,213,201
17,65890000,65900000,212,201
17,65900000,65910000,203,201
17,65910000,65920000,215,201
17,65920000,65930000,197,201
17,65930000,65940000,223,201
17,65940000,65950000,206,201
17,65950000,65960000,175,187
17,65960000,65970000,192,187
17,65970000,65980000,204,187
17,65980000,65990000,176,187
17,65990000,66000000,168,187
17,66000000,66010000,181,187
17,66010000,66020000,196,187
17,66020000,66030000,188,187
17,66030000,66040000,188,187
17,66040000,66050000,170,187
17,66050000,66060000,185,187
17,66060000,66070000,156,187
17,66070000,66080000,175,187
17,66080000,66090000,181,187
17,66090000,66100000,176,187
17,66100000,66110000,201,187
17,66110000,66120000,179,187
17,66120000,66130000,203,187
17,66130000,66140000,178,187
17,66140000,66150000,209,187
17,66150000,66160000,202,187
17,66160000,66170000,205,187
17,66170000,66180000,187,187
17,66180000,66190000,238,187
17,66190000,66200000,165,187
17,66200000,66210000,173,187
17,66210000,66220000,175,187
17,66220000,66230000,161,187
17,66230000,66240000,198,187
17,66240000,66250000,180,187
17,66250000,66260000,178,187
17,66260000,66270000,178,187
17,66270000,66280000,186,187
17,66280000,66290000,187,187
17,66290000,66300000,198,187
17,66300000,66310000,181,187
17,66310000,66320000,199,187
17,66320000,66330000,192,187
17,66330000,66340000,201,187
17,66340000,66350000,209,187
17,66350000,66360000,199,187
17,66360000,66370000,195,187
17,66370000,66380000,201,187
17,66380000,66390000,186,187
17,66390000,66400000,214,187
17,66400000,66410000,98,187
17,66410000,66420000,209,215
17,66420000,66430000,196,215
17,66430000,66440000,204,215
17,66440000,66450000,200,215
17,66450000,66460000,195,215
17,66460000,66470000,197,215
17,66470000,66480000,217,215
17,66480000,66490000,195,215
17,66490000,66500000,206,215
17,66500000,66510000,208,215
17,66510000,66520000,223,215
17,66520000,66530000,235,215
17,66530000,66540000,207,215
17,66540000,66550000,197,215
17,66550000,66560000,213,215
17,66560000,66570000,205,215
17,66570000,66580000,195,215
17,66580000,66590000,218,215
17,66590000,66600000,183,215
17,66600000,66610000,215,215
17,66610000,66620000,223,215
17,66620000,66630000,201,215
17,66630000,66640000,212,215
17,66640000,66650000,231,215
17,66650000,66660000,163,215
17,66660000,66670000,220,215
17,66670000,66680000,202,215
17,66680000,66690000,216,215
17,66690000,66700000,203,215
17,66700000,66710000,209,215
17,66710000,66720000,221,215
17,66720000,66730000,222,215
17,66730000,66740000,223,215
17,66740000,66750000,208,215
17,66750000,66760000,214,215
17,66760000,66770000,194,215
17,66770000,66780000,215,215
17,66780000,66790000,213,215
17,66790000,66800000,198,215
17,66800000,66810000,223,215
17,66810000,66820000,212,215
17,66820000,66830000,212,215
17,66830000,66840000,204,215
17,66840000,66850000,221,215
17,66850000,66860000,219,215
17,66860000,66870000,206,215
17,66870000,66880000,216,215
17,66880000,66890000,230,215
17,66890000,66900000,230,215
17,66900000,66910000,232,215
17,66910000,66920000,223,215
17,66920000,66930000,223,215
17,66930000,66940000,233,215
17,66940000,66950000,210,215
17,66950000,66960000,192,215
17,66960000,66970000,205,215
17,66970000,66980000,176,215
17,66980000,66990000,210,215
17,66990000,67000000,126,215
17,67000000,67010000,209,215
17,67010000,67020000,227,215
17,67020000,67030000,226,215
17,67030000,67040000,217,215
17,67040000,67050000,213,215
17,67050000,67060000,224,215
17,67060000,67070000,211,215
17,67070000,67080000,234,215
17,67080000,67090000,221,215
17,67090000,67100000,229,215
17,67100000,67110000,224,215
17,67110000,67120000,221,215
17,67120000,67130000,238,215
17,67130000,67140000,198,215
17,67140000,67150000,225,215
17,67150000,67160000,230,215
17,67160000,67170000,229,215
17,67170000,67180000,225,215
17,67180000,67190000,239,215
17,67190000,67200000,212,215
17,67200000,67210000,209,215
17,67210000,67220000,214,215
17,67220000,67230000,234,215
17,67230000,67240000,220,215
17,67240000,67250000,226,215
17,67250000,67260000,236,215
17,67260000,67270000,231,215
17,67270000,67280000,172,215
17,67280000,67290000,237,215
17,67290000,67300000,215,215
17,67300000,67310000,261,215
17,67310000,67320000,260,215
17,67320000,67330000,253,215
17,67330000,67340000,238,215
17,67340000,67350000,108,114
17,67350000,67360000,112,114
17,67360000,67370000,107,114
17,67370000,67380000,100,114
17,67380000,67390000,111,114
17,67390000,67400000,110,114
17,67400000,67410000,112,114
17,67410000,67420000,117,114
17,67420000,67430000,118,114
17,67430000,67440000,115,114
17,67440000,67450000,107,114
17,67450000,67460000,109,114
17,67460000,67470000,108,114
17,67470000,67480000,108,114
17,67480000,67490000,116,114
17,67490000,67500000,100,114
17,67500000,67510000,109,114
17,67510000,67520000,110,114
17,67520000,67530000,106,114
17,67530000,67540000,116,114
17,67540000,67550000,118,114
17,67550000,67560000,108,114
17,67560000,67570000,112,114
17,67570000,67580000,115,114
17,67580000,67590000,112,114
17,67590000,67600000,115,114
17,67600000,67610000,89,114
17,67610000,67620000,72,114
17,67620000,67630000,99,114
17,67630000,67640000,117,114
17,67640000,67650000,119,114
17,67650000,67660000,114,114
17,67660000,67670000,118,114
17,67670000,67680000,109,114
17,67680000,67690000,120,114
17,67690000,67700000,105,114
17,67700000,67710000,116,114
17,67710000,67720000,113,114
17,67720000,67730000,117,114
17,67730000,67740000,94,114
17,67740000,67750000,120,114
17,67750000,67760000,118,114
17,67760000,67770000,118,114
17,67770000,67780000,114,114
17,67780000,67790000,114,114
17,67790000,67800000,109,114
17,67800000,67810000,119,114
17,67810000,67820000,103,114
17,67820000,67830000,117,114
17,67830000,67840000,113,114
17,67840000,67850000,122,114
17,67850000,67860000,114,114
17,67860000,67870000,110,114
17,67870000,67880000,121,114
17,67880000,67890000,112,114
17,67890000,67900000,104,114
17,67900000,67910000,109,114
17,67910000,67920000,110,114
17,67920000,67930000,95,114
17,67930000,67940000,117,114
17,67940000,67950000,106,114
17,67950000,67960000,113,114
17,67960000,67970000,116,114
17,67970000,67980000,126,114
17,67980000,67990000,118,114
17,67990000,68000000,112,114
17,68000000,68010000,111,114
17,68010000,68020000,113,114
17,68020000,68030000,119,114
17,68030000,68040000,109,114
17,68040000,68050000,122,114
17,68050000,68060000,107,114
17,68060000,68070000,112,114
17,68070000,68080000,116,114
17,68080000,68090000,112,114
17,68090000,68100000,106,114
17,68100000,68110000,114,114
17,68110000,68120000,115,114
17,68120000,68130000,112,114
17,68130000,68140000,109,114
17,68140000,68150000,116,114
17,68150000,68160000,102,114
17,68160000,68170000,104,114
17,68170000,68180000,109,114
17,68180000,68190000,110,114
17,68190000,68200000,110,114
17,68200000,68210000,110,114
17,68210000,68220000,120,114
17,68220000,68230000,115,114
17,68230000,68240000,119,114
17,68240000,68250000,120,114
17,68250000,68260000,123,114
17,68260000,68270000,114,114
17,68270000,68280000,121,114
17,68280000,68290000,120,114
17,68290000,68300000,116,114
17,68300000,68310000,111,114
17,68310000,68320000,113,114
17,68320000,68330000,115,114
17,68330000,68340000,119,114
17,68340000,68350000,112,114
17,68350000,68360000,116,114
17,68360000,68370000,124,114
17,68370000,68380000,121,114
17,68380000,68390000,115,114
17,68390000,68400000,114,114
17,68400000,68410000,111,114
17,68410000,68420000,116,114
17,68420000,68430000,116,114
17,68430000,68440000,120,114
17,68440000,68450000,117,114
17,68450000,68460000,64,114
17,68460000,68470000,105,114
17,68470000,68480000,117,114
17,68480000,68490000,126,114
17,68490000,68500000,120,114
17,68500000,68510000,131,114
17,68510000,68520000,111,114
17,68520000,68530000,105,114
17,68530000,68540000,117,114
17,68540000,68550000,45,114
17,68550000,68560000,115,114
17,68560000,68570000,117,114
17,68570000,68580000,117,114
17,68580000,68590000,114,114
17,68590000,68600000,113,114
17,68600000,68610000,117,114
17,68610000,68620000,117,114
17,68620000,68630000,113,114
17,68630000,68640000,122,114
17,68640000,68650000,119,114
17,68650000,68660000,114,114
17,68660000,68670000,119,114
17,68670000,68680000,118,114
17,68680000,68690000,114,114
17,68690000,68700000,118,114
17,68700000,68710000,115,114
17,68710000,68720000,115,114
17,68720000,68730000,120,114
17,68730000,68740000,116,114
17,68740000,68750000,117,114
17,68750000,68760000,114,114
17,68760000,68770000,122,114
17,68770000,68780000,121,114
17,68780000,68790000,114,114
17,68790000,68800000,117,114
17,68800000,68810000,114,114
17,68810000,68820000,106,114
17,68820000,68830000,92,114
17,68830000,68840000,115,114
17,68840000,68850000,113,114
17,68850000,68860000,119,114
17,68860000,68870000,122,114
17,68870000,68880000,115,114
17,68880000,68890000,123,114
17,68890000,68900000,108,114
17,68900000,68910000,111,114
17,68910000,68920000,114,114
17,68920000,68930000,110,114
17,68930000,68940000,123,114
17,68940000,68950000,109,114
17,68950000,68960000,120,114
17,68960000,68970000,113,114
17,68970000,68980000,118,114
17,68980000,68990000,115,114
17,68990000,69000000,118,114
17,69000000,69010000,110,114
17,69010000,69020000,110,114
17,69020000,69030000,111,114
17,69030000,69040000,117,114
17,69040000,69050000,115,114
17,69050000,69060000,119,114
17,69060000,69070000,121,114
17,69070000,69080000,114,114
17,69080000,69090000,123,114
17,69090000,69100000,114,114
17,69100000,69110000,122,114
17,69110000,69120000,118,114
17,69120000,69130000,104,114
17,69130000,69140000,111,114
17,69140000,69150000,111,114
17,69150000,69160000,120,114
17,69160000,69170000,119,114
17,69170000,69180000,120,114
17,69180000,69190000,118,114
17,69190000,69200000,120,114
17,69200000,69210000,107,114
17,69210000,69220000,121,114
17,69220000,69230000,119,114
17,69230000,69240000,123,114
17,69240000,69250000,114,114
17,69250000,69260000,113,114
17,69260000,69270000,113,114
17,69270000,69280000,116,114
17,69280000,69290000,107,114
17,69290000,69300000,112,114
17,69300000,69310000,111,114
17,69310000,69320000,116,114
17,69320000,69330000,117,114
17,69330000,69340000,108,114
17,69340000,69350000,100,114
17,69350000,69360000,78,114
17,69360000,69370000,114,114
17,69370000,69380000,115,114
17,69380000,69390000,114,114
17,69390000,69400000,112,114
17,69400000,69410000,115,114
17,69410000,69420000,120,114
17,69420000,69430000,123,114
17,69430000,69440000,117,114
17,69440000,69450000,116,114
17,69450000,69460000,113,114
17,69460000,69470000,112,114
17,69470000,69480000,111,114
17,69480000,69490000,118,114
17,69490000,69500000,121,114
17,69500000,69510000,116,114
17,69510000,69520000,115,114
17,69520000,69530000,118,114
17,69530000,69540000,125,114
17,69540000,69550000,113,114
17,69550000,69560000,118,114
17,69560000,69570000,108,114
17,69570000,69580000,117,114
17,69580000,69590000,123,114
17,69590000,69600000,118,114
17,69600000,69610000,101,114
17,69610000,69620000,115,114
17,69620000,69630000,120,114
17,69630000,69640000,115,114
17,69640000,69650000,120,114
17,69650000,69660000,116,114
17,69660000,69670000,126,114
17,69670000,69680000,118,114
17,69680000,69690000,118,114
17,69690000,69700000,119,114
17,69700000,69710000,111,114
17,69710000,69720000,126,114
17,69720000,69730000,111,114
17,69730000,69740000,117,114
17,69740000,69750000,123,114
17,69750000,69760000,116,114
17,69760000,69770000,113,114
17,69770000,69780000,119,114
17,69780000,69790000,105,114
17,69790000,69800000,121,114
17,69800000,69810000,123,114
17,69810000,69820000,122,114
17,69820000,69830000,113,114
17,69830000,69840000,120,114
17,69840000,69850000,120,114
17,69850000,69860000,104,114
17,69860000,69870000,112,114
17,69870000,69880000,116,114
17,69880000,69890000,114,114
17,69890000,69900000,120,114
17,69900000,69910000,107,114
17,69910000,69920000,79,75
17,69920000,69930000,71,75
17,69930000,69940000,73,75
17,69940000,69950000,77,75
17,69950000,69960000,72,75
17,69960000,69970000,70,75
17,69970000,69980000,71,75
17,69980000,69990000,79,75
17,69990000,70000000,79,75
17,70000000,70010000,81,75
17,70010000,70020000,78,75
17,70020000,70030000,74,75
17,70030000,70040000,77,75
17,70040000,70050000,72,75
17,70050000,70060000,72,75
17,70060000,70070000,76,75
17,70070000,70080000,79,75
17,70080000,70090000,114,125
17,70090000,70100000,131,125
17,70100000,70110000,125,125
17,70110000,70120000,103,125
17,70120000,70130000,140,125
17,70130000,70140000,134,125
17,70140000,70150000,119,125
17,70150000,70160000,120,125
17,70160000,70170000,130,125
17,70170000,70180000,123,125
17,70180000,70190000,124,125
17,70190000,70200000,127,125
17,70200000,70210000,131,125
17,70210000,70220000,130,125
17,70220000,70230000,138,125
17,70230000,70240000,112,125
17,70240000,70250000,135,125
17,70250000,70260000,133,125
17,70260000,70270000,130,125
17,70270000,70280000,140,125
17,70280000,70290000,127,125
17,70290000,70300000,101,125
17,70300000,70310000,75,73
17,70310000,70320000,78,73
17,70320000,70330000,78,73
17,70330000,70340000,75,73
17,70340000,70350000,73,73
17,70350000,70360000,79,73
17,70360000,70370000,73,73
17,70370000,70380000,72,73
17,70380000,70390000,73,73
17,70390000,70400000,70,73
17,70400000,70410000,78,73
17,70410000,70420000,72,73
17,70420000,70430000,71,73
17,70430000,70440000,71,73
17,70440000,70450000,75,73
17,70450000,70460000,73,73
17,70460000,70470000,76,73
17,70470000,70480000,74,73
17,70480000,70490000,81,73
17,70490000,70500000,74,73
17,70500000,70510000,74,73
17,70510000,70520000,72,73
17,70520000,70530000,72,73
17,70530000,70540000,74,73
17,70540000,70550000,62,73
17,70550000,70560000,77,73
17,70560000,70570000,71,73
17,70570000,70580000,77,73
17,70580000,70590000,69,73
17,70590000,70600000,80,73
17,70600000,70610000,73,73
17,70610000,70620000,74,73
17,70620000,70630000,80,73
17,70630000,70640000,69,73
17,70640000,70650000,74,73
17,70650000,70660000,73,73
17,70660000,70670000,77,73
17,70670000,70680000,78,73
17,70680000,70690000,75,73
17,70690000,70700000,70,73
17,70700000,70710000,81,73
17,70710000,70720000,68,73
17,70720000,70730000,77,73
17,70730000,70740000,75,73
17,70740000,70750000,70,73
17,70750000,70760000,76,73
17,70760000,70770000,72,73
17,70770000,70780000,73,73
17,70780000,70790000,70,73
17,70790000,70800000,73,73
17,70800000,70810000,76,73
17,70810000,70820000,41,73
17,70820000,70830000,68,73
17,70830000,70840000,76,73
17,70840000,70850000,76,73
17,70850000,70860000,77,73
17,70860000,70870000,73,73
17,70870000,70880000,76,73
17,70880000,70890000,80,73
17,70890000,70900000,70,73
17,70900000,70910000,69,73
17,70910000,70920000,74,73
17,70920000,70930000,80,73
17,70930000,70940000,73,73
17,70940000,70950000,74,73
17,70950000,70960000,72,73
17,70960000,70970000,67,73
17,70970000,70980000,78,73
17,70980000,70990000,77,73
17,70990000,71000000,76,73
17,71000000,71010000,71,73
17,71010000,71020000,79,73
17,71020000,71030000,76,73
17,71030000,71040000,71,73
17,71040000,71050000,71,73
17,71050000,71060000,73,73
17,71060000,71070000,74,73
17,71070000,71080000,77,73
17,71080000,71090000,72,73
17,71090000,71100000,65,73
17,71100000,71110000,67,73
17,71110000,71120000,77,73
17,71120000,71130000,68,73
17,71130000,71140000,72,73
17,71140000,71150000,72,73
17,71150000,71160000,70,73
17,71160000,71170000,69,73
17,71170000,71180000,75,73
17,71180000,71190000,67,73
17,71190000,71200000,74,73
17,71200000,71210000,74,73
17,71210000,71220000,74,73
17,71220000,71230000,71,73
17,71230000,71240000,79,73
17,71240000,71250000,77,73
17,71250000,71260000,73,73
17,71260000,71270000,71,73
17,71270000,71280000,74,73
17,71280000,71290000,72,73
17,71290000,71300000,66,73
17,71300000,71310000,66,73
17,71310000,71320000,71,73
17,71320000,71330000,65,73
17,71330000,71340000,73,73
17,71340000,71350000,74,73
17,71350000,71360000,69,73
17,71360000,71370000,71,73
17,71370000,71380000,69,73
17,71380000,71390000,69,73
17,71390000,71400000,76,73
17,71400000,71410000,72,73
17,71410000,71420000,69,73
17,71420000,71430000,74,73
17,71430000,71440000,72,73
17,71440000,71450000,71,73
17,71450000,71460000,77,73
17,71460000,71470000,73,73
17,71470000,71480000,73,73
17,71480000,71490000,70,73
17,71490000,71500000,75,73
17,71500000,71510000,78,73
17,71510000,71520000,80,73
17,71520000,71530000,73,73
17,71530000,71540000,68,73
17,71540000,71550000,72,73
17,71550000,71560000,73,73
17,71560000,71570000,74,73
17,71570000,71580000,74,73
17,71580000,71590000,71,73
17,71590000,71600000,77,73
17,71600000,71610000,70,73
17,71610000,71620000,74,73
17,71620000,71630000,73,73
17,71630000,71640000,73,73
17,71640000,71650000,67,73
17,71650000,71660000,75,73
17,71660000,71670000,76,73
17,71670000,71680000,83,73
17,71680000,71690000,75,73
17,71690000,71700000,79,73
17,71700000,71710000,73,73
17,71710000,71720000,71,73
17,71720000,71730000,72,73
17,71730000,71740000,72,73
17,71740000,71750000,75,73
17,71750000,71760000,65,73
17,71760000,71770000,74,73
17,71770000,71780000,77,73
17,71780000,71790000,74,73
17,71790000,71800000,75,73
17,71800000,71810000,55,73
17,71810000,71820000,73,73
17,71820000,71830000,75,73
17,71830000,71840000,74,73
17,71840000,71850000,75,73
17,71850000,71860000,73,73
17,71860000,71870000,77,73
17,71870000,71880000,77,73
17,71880000,71890000,78,73
17,71890000,71900000,71,73
17,71900000,71910000,79,73
17,71910000,71920000,88,73
17,71920000,71930000,80,73
17,71930000,71940000,73,73
17,71940000,71950000,73,73
17,71950000,71960000,81,73
17,71960000,71970000,76,73
17,71970000,71980000,72,73
17,71980000,71990000,69,73
17,71990000,72000000,74,73
17,72000000,72010000,64,73
17,72010000,72020000,75,73
17,72020000,72030000,69,73
17,72030000,72040000,73,73
17,72040000,72050000,72,73
17,72050000,72060000,77,73
17,72060000,72070000,74,73
17,72070000,72080000,77,73
17,72080000,72090000,75,73
17,72090000,72100000,76,73
17,72100000,72110000,67,73
17,72110000,72120000,72,73
17,72120000,72130000,71,73
17,72130000,72140000,84,73
17,72140000,72150000,72,73
17,72150000,72160000,74,73
17,72160000,72170000,77,73
17,72170000,72180000,70,73
17,72180000,72190000,76,73
17,72190000,72200000,71,73
17,72200000,72210000,71,73
17,72210000,72220000,71,73
17,72220000,72230000,75,73
17,72230000,72240000,76,73
17,72240000,72250000,73,73
17,72250000,72260000,75,73
17,72260000,72270000,70,73
17,72270000,72280000,69,73
17,72280000,72290000,70,73
17,72290000,72300000,68,73
17,72300000,72310000,73,73
17,72310000,72320000,73,73
17,72320000,72330000,68,73
17,72330000,72340000,75,73
17,72340000,72350000,74,73
17,72350000,72360000,69,73
17,72360000,72370000,71,73
17,72370000,72380000,74,73
17,72380000,72390000,70,73
17,72390000,72400000,74,73
17,72400000,72410000,71,73
17,72410000,72420000,72,73
17,72420000,72430000,64,73
17,72430000,72440000,73,73
17,72440000,72450000,74,73
17,72450000,72460000,70,73
17,72460000,72470000,76,73
17,72470000,72480000,74,73
17,72480000,72490000,72,73
17,72490000,72500000,68,73
17,72500000,72510000,82,73
17,72510000,72520000,78,73
17,72520000,72530000,74,73
17,72530000,72540000,71,73
17,72540000,72550000,70,73
17,72550000,72560000,78,73
17,72560000,72570000,74,73
17,72570000,72580000,74,73
17,72580000,72590000,77,73
17,72590000,72600000,76,73
17,72600000,72610000,75,73
17,72610000,72620000,75,73
17,72620000,72630000,79,73
17,72630000,72640000,70,73
17,72640000,72650000,75,73
17,72650000,72660000,69,73
17,72660000,72670000,74,73
17,72670000,72680000,72,73
17,72680000,72690000,74,73
17,72690000,72700000,75,73
17,72700000,72710000,75,73
17,72710000,72720000,74,73
17,72720000,72730000,80,73
17,72730000,72740000,67,73
17,72740000,72750000,70,73
17,72750000,72760000,75,73
17,72760000,72770000,76,73
17,72770000,72780000,70,73
17,72780000,72790000,67,73
17,72790000,72800000,75,73
17,72800000,72810000,75,73
17,72810000,72820000,77,73
17,72820000,72830000,80,73
17,72830000,72840000,67,70
17,72840000,72850000,73,70
17,72850000,72860000,64,70
17,72860000,72870000,65,70
17,72870000,72880000,74,70
17,72880000,72890000,68,70
17,72890000,72900000,73,70
17,72900000,72910000,63,70
17,72910000,72920000,64,70
17,72920000,72930000,74,70
17,72930000,72940000,68,70
17,72940000,72950000,77,70
17,72950000,72960000,73,70
17,72960000,72970000,69,70
17,72970000,72980000,71,70
17,72980000,72990000,68,70
17,72990000,73000000,65,70
17,73000000,73010000,70,70
17,73010000,73020000,70,70
17,73020000,73030000,71,70
17,73030000,73040000,72,70
17,73040000,73050000,62,70
17,73050000,73060000,69,70
17,73060000,73070000,71,70
17,73070000,73080000,70,70
17,73080000,73090000,70,70
17,73090000,73100000,67,70
17,73100000,73110000,66,70
17,73110000,73120000,71,70
17,73120000,73130000,65,70
17,73130000,73140000,76,70
17,73140000,73150000,77,70
17,73150000,73160000,68,70
17,73160000,73170000,68,70
17,73170000,73180000,66,70
17,73180000,73190000,68,70
17,73190000,73200000,61,70
17,73200000,73210000,69,70
17,73210000,73220000,79,70
17,73220000,73230000,72,70
17,73230000,73240000,75,70
17,73240000,73250000,67,70
17,73250000,73260000,50,70
17,73260000,73270000,71,70
17,73270000,73280000,115,70
17,73280000,73290000,189,194
17,73290000,73300000,196,194
17,73300000,73310000,177,194
17,73310000,73320000,193,194
17,73320000,73330000,200,194
17,73330000,73340000,209,194
17,73340000,73350000,191,194
17,73350000,73360000,201,194
17,73360000,73370000,218,194
17,73370000,73380000,201,194
17,73380000,73390000,204,194
17,73390000,73400000,210,194
17,73400000,73410000,180,194
17,73410000,73420000,192,194
17,73420000,73430000,185,194
17,73430000,73440000,204,194
17,73440000,73450000,189,194
17,73450000,73460000,183,194
17,73460000,73470000,187,194
17,73470000,73480000,198,194
17,73480000,73490000,198,194
17,73490000,73500000,191,194
17,73500000,73510000,207,194
17,73510000,73520000,183,194
17,73520000,73530000,178,194
17,73530000,73540000,191,194
17,73540000,73550000,189,194
17,73550000,73560000,196,194
17,73560000,73570000,189,194
17,73570000,73580000,190,194
17,73580000,73590000,181,194
17,73590000,73600000,196,194
17,73600000,73610000,182,194
17,73610000,73620000,186,194
17,73620000,73630000,200,194
17,73630000,73640000,204,194
17,73640000,73650000,204,194
17,73650000,73660000,206,194
17,73660000,73670000,204,194
17,73670000,73680000,188,194
17,73680000,73690000,206,194
17,73690000,73700000,203,194
17,73700000,73710000,205,194
17,73710000,73720000,188,194
17,73720000,73730000,189,194
17,73730000,73740000,192,194
17,73740000,73750000,197,194
17,73750000,73760000,189,194
17,73760000,73770000,193,194
17,73770000,73780000,190,194
17,73780000,73790000,206,194
17,73790000,73800000,192,194
17,73800000,73810000,195,194
17,73810000,73820000,162,194
17,73820000,73830000,73,72
17,73830000,73840000,64,72
17,73840000,73850000,72,72
17,73850000,73860000,66,72
17,73860000,73870000,70,72
17,73870000,73880000,67,72
17,73880000,73890000,68,72
17,73890000,73900000,67,72
17,73900000,73910000,69,72
17,73910000,73920000,73,72
17,73920000,73930000,72,72
17,73930000,73940000,67,72
17,73940000,73950000,78,72
17,73950000,73960000,68,72
17,73960000,73970000,68,72
17,73970000,73980000,71,72
17,73980000,73990000,67,72
17,73990000,74000000,70,72
17,74000000,74010000,63,72
17,74010000,74020000,68,72
17,74020000,74030000,65,72
17,74030000,74040000,77,72
17,74040000,74050000,71,72
17,74050000,74060000,71,72
17,74060000,74070000,69,72
17,74070000,74080000,68,72
17,74080000,74090000,71,72
17,74090000,74100000,77,72
17,74100000,74110000,70,72
17,74110000,74120000,64,72
17,74120000,74130000,73,72
17,74130000,74140000,64,72
17,74140000,74150000,74,72
17,74150000,74160000,82,72
17,74160000,74170000,74,72
17,74170000,74180000,74,72
17,74180000,74190000,70,72
17,74190000,74200000,75,72
17,74200000,74210000,72,72
17,74210000,74220000,78,72
17,74220000,74230000,70,72
17,74230000,74240000,76,72
17,74240000,74250000,77,72
17,74250000,74260000,70,72
17,74260000,74270000,65,72
17,74270000,74280000,80,72
17,74280000,74290000,76,72
17,74290000,74300000,64,72
17,74300000,74310000,69,72
17,74310000,74320000,78,72
17,74320000,74330000,68,72
17,74330000,74340000,71,72
