chromosome,start,end,coverage,segmented_coverage
6,153610000,153620000,87,79
6,153620000,153630000,77,79
6,153630000,153640000,78,79
6,153640000,153650000,81,79
6,153650000,153660000,80,79
6,153660000,153670000,72,79
6,153670000,153680000,77,79
6,153680000,153690000,82,79
6,153690000,153700000,79,79
6,153700000,153710000,80,79
6,153710000,153720000,70,79
6,153720000,153730000,74,79
6,153730000,153740000,82,79
6,153740000,153750000,79,79
6,153750000,153760000,82,79
6,153760000,153770000,77,79
6,153770000,153780000,77,79
6,153780000,153790000,82,79
6,153790000,153800000,86,79
6,153800000,153810000,85,79
6,153810000,153820000,85,79
6,153820000,153830000,81,79
6,153830000,153840000,75,79
6,153840000,153850000,76,79
6,153850000,153860000,83,79
6,153860000,153870000,83,79
6,153870000,153880000,87,79
6,153880000,153890000,81,79
6,153890000,153900000,81,79
6,153900000,153910000,85,79
6,153910000,153920000,83,79
6,153920000,153930000,78,79
6,153930000,153940000,78,79
6,153940000,153950000,75,79
6,153950000,153960000,72,79
6,153960000,153970000,78,79
6,153970000,153980000,81,79
6,153980000,153990000,82,79
6,153990000,154000000,87,79
6,154000000,154010000,79,79
6,154010000,154020000,61,79
6,154020000,154030000,87,79
6,154030000,154040000,78,79
6,154040000,154050000,84,79
6,154050000,154060000,77,79
6,154060000,154070000,80,79
6,154070000,154080000,83,79
6,154080000,154090000,79,79
6,154090000,154100000,83,79
6,154100000,154110000,82,79
6,154110000,154120000,75,79
6,154120000,154130000,85,79
6,154130000,154140000,74,79
6,154140000,154150000,77,79
6,154150000,154160000,85,79
6,154160000,154170000,77,79
6,154170000,154180000,77,79
6,154180000,154190000,80,79
6,154190000,154200000,74,79
6,154200000,154210000,82,79
6,154210000,154220000,84,79
6,154220000,154230000,73,79
6,154230000,154240000,77,79
6,154240000,154250000,57,79
6,154250000,154260000,83,79
6,154260000,154270000,77,79
6,154270000,154280000,76,79
6,154280000,154290000,77,79
6,154290000,154300000,84,79
6,154300000,154310000,80,79
6,154310000,154320000,78,79
6,154320000,154330000,80,79
6,154330000,154340000,84,79
6,154340000,154350000,83,79
6,154350000,154360000,83,79
6,154360000,154370000,82,79
6,154370000,154380000,80,79
6,154380000,154390000,84,79
6,154390000,154400000,78,79
6,154400000,154410000,77,79
6,154410000,154420000,78,79
6,154420000,154430000,84,79
6,154430000,154440000,72,75
6,154440000,154450000,81,75
6,154450000,154460000,77,75
6,154460000,154470000,74,75
6,154470000,154480000,72,75
6,154480000,154490000,80,75
6,154490000,154500000,70,75
6,154500000,154510000,79,75
6,154510000,154520000,78,75
6,154520000,154530000,77,75
6,154530000,154540000,78,75
6,154540000,154550000,78,75
6,154550000,154560000,78,75
6,154560000,154570000,76,75
6,154570000,154580000,79,75
6,154580000,154590000,68,75
6,154590000,154600000,77,75
6,154600000,154610000,74,75
6,154610000,154620000,70,75
6,154620000,154630000,74,75
6,154630000,154640000,73,75
6,154640000,154650000,81,75
6,154650000,154660000,78,75
6,154660000,154670000,75,75
6,154670000,154680000,71,75
6,154680000,154690000,68,75
6,154690000,154700000,78,75
6,154700000,154710000,70,75
6,154710000,154720000,74,75
6,154720000,154730000,78,75
6,154730000,154740000,78,75
6,154740000,154750000,71,75
6,154750000,154760000,78,75
6,154760000,154770000,73,75
6,154770000,154780000,71,75
6,154780000,154790000,71,75
6,154790000,154800000,73,75
6,154800000,154810000,73,75
6,154810000,154820000,76,75
6,154820000,154830000,74,75
6,154830000,154840000,61,75
6,154840000,154850000,84,75
6,154850000,154860000,77,75
6,154860000,154870000,73,75
6,154870000,154880000,68,75
6,154880000,154890000,75,75
6,154890000,154900000,75,75
6,154900000,154910000,84,75
6,154910000,154920000,75,75
6,154920000,154930000,75,75
6,154930000,154940000,80,75
6,154940000,154950000,80,75
6,154950000,154960000,76,75
6,154960000,154970000,79,75
6,154970000,154980000,73,75
6,154980000,154990000,72,75
6,154990000,155000000,74,75
6,155000000,155010000,66,75
6,155010000,155020000,74,75
6,155020000,155030000,74,75
6,155030000,155040000,79,75
6,155040000,155050000,70,75
6,155050000,155060000,65,75
6,155060000,155070000,79,80
6,155070000,155080000,82,80
6,155080000,155090000,81,80
6,155090000,155100000,81,80
6,155100000,155110000,80,80
6,155110000,155120000,76,80
6,155120000,155130000,87,80
6,155130000,155140000,80,80
6,155140000,155150000,79,80
6,155150000,155160000,80,80
6,155160000,155170000,82,80
6,155170000,155180000,75,80
6,155180000,155190000,80,80
6,155190000,155200000,78,80
6,155200000,155210000,81,80
6,155210000,155220000,70,69
6,155220000,155230000,74,69
6,155230000,155240000,74,69
6,155240000,155250000,70,69
6,155250000,155260000,73,69
6,155260000,155270000,70,69
6,155270000,155280000,69,69
6,155280000,155290000,57,69
6,155290000,155300000,72,69
6,155300000,155310000,69,69
6,155310000,155320000,60,69
6,155320000,155330000,35,40
6,155330000,155340000,37,40
6,155340000,155350000,37,40
6,155350000,155360000,36,40
6,155360000,155370000,37,40
6,155370000,155380000,39,40
6,155380000,155390000,39,40
6,155390000,155400000,37,40
6,155400000,155410000,37,40
6,155410000,155420000,40,40
6,155420000,155430000,40,40
6,155430000,155440000,35,40
6,155440000,155450000,37,40
6,155450000,155460000,39,40
6,155460000,155470000,39,40
6,155470000,155480000,35,40
6,155480000,155490000,38,40
6,155490000,155500000,38,40
6,155500000,155510000,36,40
6,155510000,155520000,37,40
6,155520000,155530000,38,40
6,155530000,155540000,41,40
6,155540000,155550000,36,40
6,155550000,155560000,39,40
6,155560000,155570000,42,40
6,155570000,155580000,40,40
6,155580000,155590000,39,40
6,155590000,155600000,40,40
6,155600000,155610000,44,40
6,155610000,155620000,40,40
6,155620000,155630000,41,40
6,155630000,155640000,44,40
6,155640000,155650000,42,40
6,155650000,155660000,40,40
6,155660000,155670000,42,40
6,155670000,155680000,40,40
6,155680000,155690000,38,40
6,155690000,155700000,44,40
6,155700000,155710000,40,40
6,155710000,155720000,42,40
6,155720000,155730000,39,40
6,155730000,155740000,40,40
6,155740000,155750000,43,40
6,155750000,155760000,41,40
6,155760000,155770000,40,40
6,155770000,155780000,40,40
6,155780000,155790000,43,40
6,155790000,155800000,42,40
6,155800000,155810000,43,40
6,155810000,155820000,41,40
6,155820000,155830000,39,40
6,155830000,155840000,42,40
6,155840000,155850000,41,40
6,155850000,155860000,41,40
6,155860000,155870000,39,40
6,155870000,155880000,42,40
6,155880000,155890000,44,40
6,155890000,155900000,43,40
6,155900000,155910000,41,40
6,155910000,155920000,42,40
6,155920000,155930000,39,40
6,155930000,155940000,41,40
6,155940000,155950000,39,40
6,155950000,155960000,39,40
6,155960000,155970000,42,40
6,155970000,155980000,46,40
6,155980000,155990000,41,40
6,155990000,156000000,39,40
6,156000000,156010000,44,40
6,156010000,156020000,39,40
6,156020000,156030000,38,40
6,156030000,156040000,39,40
6,156040000,156050000,43,40
6,156050000,156060000,36,40
6,156060000,156070000,37,40
6,156070000,156080000,41,40
6,156080000,156090000,42,40
6,156090000,156100000,43,40
6,156100000,156110000,41,40
6,156110000,156120000,35,40
6,156120000,156130000,42,40
6,156130000,156140000,40,40
6,156140000,156150000,43,40
6,156150000,156160000,39,40
6,156160000,156170000,43,40
6,156170000,156180000,40,40
6,156180000,156190000,40,40
6,156190000,156200000,43,40
6,156200000,156210000,41,40
6,156210000,156220000,41,40
6,156220000,156230000,40,40
6,156230000,156240000,41,40
6,156240000,156250000,42,40
6,156250000,156260000,41,40
6,156260000,156270000,40,40
6,156270000,156280000,41,40
6,156280000,156290000,40,40
6,156290000,156300000,37,40
6,156300000,156310000,40,40
6,156310000,156320000,36,40
6,156320000,156330000,41,40
6,156330000,156340000,32,40
6,156340000,156350000,40,40
6,156350000,156360000,20,40
6,156360000,156370000,31,40
6,156370000,156380000,43,40
6,156380000,156390000,38,40
6,156390000,156400000,39,40
6,156400000,156410000,45,40
6,156410000,156420000,43,40
6,156420000,156430000,40,40
6,156430000,156440000,41,40
6,156440000,156450000,40,40
6,156450000,156460000,41,40
6,156460000,156470000,41,40
6,156470000,156480000,36,40
6,156480000,156490000,38,40
6,156490000,156500000,39,40
6,156500000,156510000,37,40
6,156510000,156520000,38,40
6,156520000,156530000,45,40
6,156530000,156540000,45,40
6,156540000,156550000,42,40
6,156550000,156560000,46,40
6,156560000,156570000,39,40
6,156570000,156580000,39,40
6,156580000,156590000,39,40
6,156590000,156600000,43,40
6,156600000,156610000,40,40
6,156610000,156620000,38,40
6,156620000,156630000,41,40
6,156630000,156640000,37,40
6,156640000,156650000,28,40
6,156650000,156660000,31,40
6,156660000,156670000,42,40
6,156670000,156680000,38,40
6,156680000,156690000,15,40
6,156690000,156700000,43,40
6,156700000,156710000,41,40
6,156710000,156720000,37,40
6,156720000,156730000,43,40
6,156730000,156740000,42,40
6,156740000,156750000,40,40
6,156750000,156760000,42,40
6,156760000,156770000,42,40
6,156770000,156780000,39,40
6,156780000,156790000,40,40
6,156790000,156800000,42,40
6,156800000,156810000,31,40
6,156810000,156820000,40,40
6,156820000,156830000,39,40
6,156830000,156840000,37,40
6,156840000,156850000,40,40
6,156850000,156860000,44,40
6,156860000,156870000,39,40
6,156870000,156880000,41,40
6,156880000,156890000,35,40
6,156890000,156900000,39,40
6,156900000,156910000,39,40
6,156910000,156920000,40,40
6,156920000,156930000,30,40
6,156930000,156940000,33,40
6,156940000,156950000,43,40
6,156950000,156960000,41,40
6,156960000,156970000,42,40
6,156970000,156980000,36,40
6,156980000,156990000,31,40
6,156990000,157000000,35,40
6,157000000,157010000,40,40
6,157010000,157020000,42,40
6,157020000,157030000,41,40
6,157030000,157040000,43,40
6,157040000,157050000,38,40
6,157050000,157060000,43,40
6,157060000,157070000,43,40
6,157070000,157080000,40,40
6,157080000,157090000,40,40
6,157090000,157100000,37,40
6,157100000,157110000,38,40
6,157110000,157120000,38,40
6,157120000,157130000,39,40
6,157130000,157140000,41,40
6,157140000,157150000,41,40
6,157150000,157160000,43,40
6,157160000,157170000,42,40
6,157170000,157180000,41,40
6,157180000,157190000,42,40
6,157190000,157200000,39,40
6,157200000,157210000,40,40
6,157210000,157220000,39,40
6,157220000,157230000,39,40
6,157230000,157240000,42,40
6,157240000,157250000,39,40
6,157250000,157260000,39,40
6,157260000,157270000,38,40
6,157270000,157280000,42,40
6,157280000,157290000,40,40
6,157290000,157300000,38,40
6,157300000,157310000,39,40
6,157310000,157320000,41,40
6,157320000,157330000,40,40
6,157330000,157340000,40,40
6,157340000,157350000,39,40
6,157350000,157360000,42,40
6,157360000,157370000,39,40
6,157370000,157380000,40,40
6,157380000,157390000,39,40
6,157390000,157400000,43,40
6,157400000,157410000,43,40
6,157410000,157420000,39,40
6,157420000,157430000,41,40
6,157430000,157440000,44,40
6,157440000,157450000,38,40
6,157450000,157460000,42,40
6,157460000,157470000,36,40
6,157470000,157480000,41,40
6,157480000,157490000,41,40
6,157490000,157500000,40,40
6,157500000,157510000,39,40
6,157510000,157520000,42,40
6,157520000,157530000,41,40
6,157530000,157540000,41,40
6,157540000,157550000,37,40
6,157550000,157560000,35,40
6,157560000,157570000,0,0
6,157570000,157580000,0,0
6,157580000,157590000,0,0
6,157590000,157600000,0,0
6,157600000,157610000,2,0
6,157610000,157620000,39,0
6,157620000,157630000,38,0
6,157630000,157640000,37,0
6,157640000,157650000,5,0
6,157650000,157660000,0,0
6,157660000,157670000,0,0
6,157670000,157680000,0,0
6,157680000,157690000,0,0
6,157690000,157700000,27,39
6,157700000,157710000,37,39
6,157710000,157720000,42,39
6,157720000,157730000,40,39
6,157730000,157740000,43,39
6,157740000,157750000,41,39
6,157750000,157760000,41,39
6,157760000,157770000,36,39
6,157770000,157780000,41,39
6,157780000,157790000,42,39
6,157790000,157800000,41,39
6,157800000,157810000,37,39
6,157810000,157820000,39,39
6,157820000,157830000,41,39
6,157830000,157840000,40,39
6,157840000,157850000,37,39
6,157850000,157860000,38,39
6,157860000,157870000,42,39
6,157870000,157880000,37,39
6,157880000,157890000,39,39
6,157890000,157900000,45,39
6,157900000,157910000,41,39
6,157910000,157920000,38,39
6,157920000,157930000,41,39
6,157930000,157940000,39,39
6,157940000,157950000,40,39
6,157950000,157960000,42,39
6,157960000,157970000,38,39
6,157970000,157980000,37,39
6,157980000,157990000,37,39
6,157990000,158000000,42,39
6,158000000,158010000,36,39
6,158010000,158020000,39,39
6,158020000,158030000,38,39
6,158030000,158040000,39,39
6,158040000,158050000,38,39
6,158050000,158060000,38,39
6,158060000,158070000,40,39
6,158070000,158080000,37,39
6,158080000,158090000,41,39
6,158090000,158100000,39,39
6,158100000,158110000,36,39
6,158110000,158120000,37,39
6,158120000,158130000,24,39
6,158130000,158140000,40,39
6,158140000,158150000,40,39
6,158150000,158160000,35,39
6,158160000,158170000,39,39
6,158170000,158180000,38,39
6,158180000,158190000,39,39
6,158190000,158200000,37,39
6,158200000,158210000,42,39
6,158210000,158220000,41,39
6,158220000,158230000,44,39
6,158230000,158240000,41,39
6,158240000,158250000,32,39
6,158250000,158260000,43,39
6,158260000,158270000,40,39
6,158270000,158280000,42,39
6,158280000,158290000,44,39
6,158290000,158300000,42,39
6,158300000,158310000,45,39
6,158310000,158320000,39,39
6,158320000,158330000,40,39
6,158330000,158340000,40,39
6,158340000,158350000,41,39
6,158350000,158360000,43,39
6,158360000,158370000,40,39
6,158370000,158380000,41,39
6,158380000,158390000,40,39
6,158390000,158400000,39,39
6,158400000,158410000,36,39
6,158410000,158420000,39,39
6,158420000,158430000,36,39
6,158430000,158440000,39,39
6,158440000,158450000,38,39
6,158450000,158460000,41,39
6,158460000,158470000,38,39
6,158470000,158480000,41,39
6,158480000,158490000,36,39
6,158490000,158500000,36,39
6,158500000,158510000,37,39
6,158510000,158520000,38,39
6,158520000,158530000,39,39
6,158530000,158540000,41,39
6,158540000,158550000,41,39
6,158550000,158560000,40,39
6,158560000,158570000,39,39
6,158570000,158580000,46,39
6,158580000,158590000,39,39
6,158590000,158600000,40,39
6,158600000,158610000,34,39
6,158610000,158620000,41,39
6,158620000,158630000,38,39
6,158630000,158640000,35,39
6,158640000,158650000,40,39
6,158650000,158660000,37,39
6,158660000,158670000,31,39
6,158670000,158680000,40,39
6,158680000,158690000,38,39
6,158690000,158700000,39,39
6,158700000,158710000,42,39
6,158710000,158720000,41,39
6,158720000,158730000,34,39
6,158730000,158740000,37,39
6,158740000,158750000,44,39
6,158750000,158760000,39,39
6,158760000,158770000,36,39
6,158770000,158780000,34,39
6,158780000,158790000,40,39
6,158790000,158800000,40,39
6,158800000,158810000,44,39
6,158810000,158820000,39,39
6,158820000,158830000,44,39
6,158830000,158840000,40,39
6,158840000,158850000,38,39
6,158850000,158860000,39,39
6,158860000,158870000,39,39
6,158870000,158880000,36,39
6,158880000,158890000,39,39
6,158890000,158900000,38,39
6,158900000,158910000,42,39
6,158910000,158920000,40,39
6,158920000,158930000,37,39
6,158930000,158940000,38,39
6,158940000,158950000,40,39
6,158950000,158960000,34,39
6,158960000,158970000,35,39
6,158970000,158980000,43,39
6,158980000,158990000,36,39
6,158990000,159000000,40,39
6,159000000,159010000,39,39
6,159010000,159020000,40,39
6,159020000,159030000,37,39
6,159030000,159040000,37,39
6,159040000,159050000,38,39
6,159050000,159060000,41,39
6,159060000,159070000,39,39
6,159070000,159080000,37,39
6,159080000,159090000,39,39
6,159090000,159100000,35,39
6,159100000,159110000,40,39
6,159110000,159120000,40,39
6,159120000,159130000,33,39
6,159130000,159140000,37,39
6,159140000,159150000,38,39
6,159150000,159160000,36,39
6,159160000,159170000,38,39
6,159170000,159180000,35,39
6,159180000,159190000,38,39
6,159190000,159200000,38,39
6,159200000,159210000,42,39
6,159210000,159220000,42,39
6,159220000,159230000,38,39
6,159230000,159240000,40,39
6,159240000,159250000,40,39
6,159250000,159260000,39,39
6,159260000,159270000,38,39
6,159270000,159280000,38,39
6,159280000,159290000,42,39
6,159290000,159300000,37,39
6,159300000,159310000,30,39
6,159310000,159320000,37,39
6,159320000,159330000,43,39
6,159330000,159340000,37,39
6,159340000,159350000,36,39
6,159350000,159360000,41,39
6,159360000,159370000,36,39
6,159370000,159380000,38,39
6,159380000,159390000,43,39
6,159390000,159400000,41,39
6,159400000,159410000,42,39
6,159410000,159420000,38,39
6,159420000,159430000,40,39
6,159430000,159440000,39,39
6,159440000,159450000,44,39
6,159450000,159460000,40,39
6,159460000,159470000,43,39
6,159470000,159480000,37,39
6,159480000,159490000,39,39
6,159490000,159500000,41,39
6,159500000,159510000,43,39
6,159510000,159520000,36,39
6,159520000,159530000,37,39
6,159530000,159540000,43,39
6,159540000,159550000,40,39
6,159550000,159560000,36,39
6,159560000,159570000,41,39
6,159570000,159580000,40,39
6,159580000,159590000,40,39
6,159590000,159600000,36,39
6,159600000,159610000,41,39
6,159610000,159620000,42,39
6,159620000,159630000,44,39
6,159630000,159640000,37,39
6,159640000,159650000,41,39
6,159650000,159660000,36,39
6,159660000,159670000,40,39
6,159670000,159680000,41,39
6,159680000,159690000,40,39
6,159690000,159700000,37,39
6,159700000,159710000,38,39
6,159710000,159720000,43,39
6,159720000,159730000,41,39
6,159730000,159740000,38,39
6,159740000,159750000,43,39
6,159750000,159760000,41,39
6,159760000,159770000,43,39
6,159770000,159780000,43,39
6,159780000,159790000,30,39
6,159790000,159800000,36,39
6,159800000,159810000,42,39
6,159810000,159820000,41,39
6,159820000,159830000,33,39
6,159830000,159840000,47,39
6,159840000,159850000,40,39
6,159850000,159860000,44,39
6,159860000,159870000,42,39
6,159870000,159880000,35,39
6,159880000,159890000,38,39
6,159890000,159900000,41,39
6,159900000,159910000,41,39
6,159910000,159920000,40,39
6,159920000,159930000,39,39
6,159930000,159940000,44,39
6,159940000,159950000,36,39
6,159950000,159960000,36,39
6,159960000,159970000,35,39
6,159970000,159980000,42,39
6,159980000,159990000,40,39
6,159990000,160000000,39,39
6,160000000,160010000,36,39
6,160010000,160020000,37,39
6,160020000,160030000,38,39
6,160030000,160040000,39,39
6,160040000,160050000,38,39
6,160050000,160060000,38,39
6,160060000,160070000,40,39
6,160070000,160080000,37,39
6,160080000,160090000,35,39
6,160090000,160100000,31,39
6,160100000,160110000,37,39
6,160110000,160120000,34,39
6,160120000,160130000,28,39
6,160130000,160140000,33,39
6,160140000,160150000,35,39
6,160150000,160160000,42,39
6,160160000,160170000,43,39
6,160170000,160180000,41,39
6,160180000,160190000,35,39
6,160190000,160200000,41,39
6,160200000,160210000,44,39
6,160210000,160220000,34,39
6,160220000,160230000,38,39
6,160230000,160240000,38,39
6,160240000,160250000,34,39
6,160250000,160260000,36,39
6,160260000,160270000,36,39
6,160270000,160280000,40,39
6,160280000,160290000,35,39
6,160290000,160300000,40,39
6,160300000,160310000,36,39
6,160310000,160320000,39,39
6,160320000,160330000,36,39
6,160330000,160340000,40,39
6,160340000,160350000,36,39
6,160350000,160360000,40,39
6,160360000,160370000,40,39
6,160370000,160380000,40,39
6,160380000,160390000,40,39
6,160390000,160400000,36,39
6,160400000,160410000,38,39
6,160410000,160420000,43,39
6,160420000,160430000,37,39
6,160430000,160440000,42,39
6,160440000,160450000,41,39
6,160450000,160460000,39,39
6,160460000,160470000,40,39
6,160470000,160480000,38,39
6,160480000,160490000,35,39
6,160490000,160500000,40,39
6,160500000,160510000,35,39
6,160510000,160520000,36,39
6,160520000,160530000,37,39
6,160530000,160540000,36,39
6,160540000,160550000,33,39
6,160550000,160560000,35,39
6,160560000,160570000,40,39
6,160570000,160580000,46,39
6,160580000,160590000,34,39
6,160590000,160600000,37,39
6,160600000,160610000,27,39
6,160610000,160620000,42,39
6,160620000,160630000,38,39
6,160630000,160640000,36,39
6,160640000,160650000,44,39
6,160650000,160660000,36,39
6,160660000,160670000,37,39
6,160670000,160680000,39,39
6,160680000,160690000,36,39
6,160690000,160700000,36,39
6,160700000,160710000,37,39
6,160710000,160720000,31,39
6,160720000,160730000,37,39
6,160730000,160740000,42,39
6,160740000,160750000,36,39
6,160750000,160760000,38,39
6,160760000,160770000,40,39
6,160770000,160780000,38,39
6,160780000,160790000,39,39
6,160790000,160800000,39,39
6,160800000,160810000,41,39
6,160810000,160820000,37,39
6,160820000,160830000,42,39
6,160830000,160840000,37,39
6,160840000,160850000,38,39
6,160850000,160860000,39,39
6,160860000,160870000,39,39
6,160870000,160880000,36,39
6,160880000,160890000,33,39
6,160890000,160900000,40,39
6,160900000,160910000,38,39
6,160910000,160920000,38,39
6,160920000,160930000,37,39
6,160930000,160940000,39,39
6,160940000,160950000,37,39
6,160950000,160960000,37,39
6,160960000,160970000,35,39
6,160970000,160980000,37,39
6,160980000,160990000,34,39
6,160990000,161000000,34,39
6,161000000,161010000,40,39
6,161010000,161020000,40,39
6,161020000,161030000,41,39
6,161030000,161040000,11,12
6,161040000,161050000,0,12
6,161050000,161060000,3,12
6,161060000,161070000,8,12
6,161070000,161080000,40,12
6,161080000,161090000,39,30
6,161090000,161100000,40,30
6,161100000,161110000,20,30
6,161110000,161120000,28,30
6,161120000,161130000,24,30
6,161130000,161140000,33,30
6,161140000,161150000,46,40
6,161150000,161160000,39,40
6,161160000,161170000,39,40
6,161170000,161180000,39,40
6,161180000,161190000,41,40
6,161190000,161200000,34,40
6,161200000,161210000,37,40
6,161210000,161220000,38,40
6,161220000,161230000,41,40
6,161230000,161240000,41,40
6,161240000,161250000,41,40
6,161250000,161260000,43,40
6,161260000,161270000,44,40
6,161270000,161280000,48,40
6,161280000,161290000,37,40
6,161290000,161300000,41,40
6,161300000,161310000,43,40
6,161310000,161320000,43,40
6,161320000,161330000,39,40
6,161330000,161340000,38,40
6,161340000,161350000,38,40
6,161350000,161360000,41,40
6,161360000,161370000,41,40
6,161370000,161380000,37,40
6,161380000,161390000,42,40
6,161390000,161400000,36,40
6,161400000,161410000,38,40
6,161410000,161420000,39,40
6,161420000,161430000,41,40
6,161430000,161440000,43,40
6,161440000,161450000,40,40
6,161450000,161460000,42,40
6,161460000,161470000,40,40
6,161470000,161480000,40,40
6,161480000,161490000,39,40
6,161490000,161500000,40,40
6,161500000,161510000,39,40
6,161510000,161520000,39,40
6,161520000,161530000,39,40
6,161530000,161540000,39,40
6,161540000,161550000,42,40
6,161550000,161560000,37,37
6,161560000,161570000,35,37
6,161570000,161580000,36,37
6,161580000,161590000,37,37
6,161590000,161600000,27,37
6,161600000,161610000,32,37
6,161610000,161620000,40,37
6,161620000,161630000,38,37
6,161630000,161640000,40,37
6,161640000,161650000,35,37
6,161650000,161660000,38,37
6,161660000,161670000,36,37
6,161670000,161680000,38,37
6,161680000,161690000,34,37
6,161690000,161700000,37,37
6,161700000,161710000,35,37
6,161710000,161720000,38,37
6,161720000,161730000,36,37
6,161730000,161740000,36,37
6,161740000,161750000,41,37
6,161750000,161760000,38,37
6,161760000,161770000,39,37
6,161770000,161780000,33,37
6,161780000,161790000,36,37
6,161790000,161800000,37,37
6,161800000,161810000,37,37
6,161810000,161820000,40,37
6,161820000,161830000,39,37
6,161830000,161840000,37,37
6,161840000,161850000,35,37
6,161850000,161860000,36,37
6,161860000,161870000,34,37
6,161870000,161880000,36,37
6,161880000,161890000,37,37
6,161890000,161900000,37,37
6,161900000,161910000,37,37
6,161910000,161920000,37,37
6,161920000,161930000,30,37
6,161930000,161940000,33,37
6,161940000,161950000,40,37
6,161950000,161960000,35,37
6,161960000,161970000,41,37
6,161970000,161980000,36,37
6,161980000,161990000,35,37
6,161990000,162000000,37,37
6,162000000,162010000,38,37
6,162010000,162020000,39,37
6,162020000,162030000,37,37
6,162030000,162040000,35,37
6,162040000,162050000,37,37
6,162050000,162060000,37,37
6,162060000,162070000,39,37
6,162070000,162080000,41,37
6,162080000,162090000,39,37
6,162090000,162100000,37,37
6,162100000,162110000,34,37
6,162110000,162120000,37,37
6,162120000,162130000,41,37
6,162130000,162140000,40,37
6,162140000,162150000,39,37
6,162150000,162160000,41,37
6,162160000,162170000,35,37
6,162170000,162180000,37,37
6,162180000,162190000,37,37
6,162190000,162200000,38,37
6,162200000,162210000,41,37
6,162210000,162220000,38,37
6,162220000,162230000,37,37
6,162230000,162240000,35,37
6,162240000,162250000,38,37
6,162250000,162260000,34,37
6,162260000,162270000,36,37
6,162270000,162280000,35,37
6,162280000,162290000,34,37
6,162290000,162300000,33,37
6,162300000,162310000,35,37
6,162310000,162320000,35,37
6,162320000,162330000,36,37
6,162330000,162340000,37,37
6,162340000,162350000,38,37
6,162350000,162360000,38,37
6,162360000,162370000,35,37
6,162370000,162380000,37,37
6,162380000,162390000,39,37
6,162390000,162400000,35,37
6,162400000,162410000,31,37
6,162410000,162420000,40,37
6,162420000,162430000,38,37
6,162430000,162440000,33,37
6,162440000,162450000,33,37
6,162450000,162460000,37,37
6,162460000,162470000,38,37
6,162470000,162480000,37,37
6,162480000,162490000,39,37
6,162490000,162500000,35,37
6,162500000,162510000,39,37
6,162510000,162520000,40,37
6,162520000,162530000,37,37
6,162530000,162540000,32,37
6,162540000,162550000,39,39
6,162550000,162560000,39,39
6,162560000,162570000,38,39
6,162570000,162580000,38,39
6,162580000,162590000,38,39
6,162590000,162600000,37,39
6,162600000,162610000,38,39
6,162610000,162620000,39,39
6,162620000,162630000,38,39
6,162630000,162640000,36,39
6,162640000,162650000,54,39
6,162650000,162660000,40,39
6,162660000,162670000,41,39
6,162670000,162680000,39,39
6,162680000,162690000,37,39
6,162690000,162700000,36,39
6,162700000,162710000,39,39
6,162710000,162720000,37,39
6,162720000,162730000,40,39
6,162730000,162740000,39,39
6,162740000,162750000,41,39
6,162750000,162760000,39,39
6,162760000,162770000,36,39
6,162770000,162780000,42,39
6,162780000,162790000,39,39
6,162790000,162800000,38,39
6,162800000,162810000,38,39
6,162810000,162820000,37,39
6,162820000,162830000,36,39
6,162830000,162840000,37,39
6,162840000,162850000,39,39
6,162850000,162860000,40,39
6,162860000,162870000,36,39
6,162870000,162880000,40,39
6,162880000,162890000,37,39
6,162890000,162900000,35,39
6,162900000,162910000,40,39
6,162910000,162920000,38,39
6,162920000,162930000,40,39
6,162930000,162940000,39,39
6,162940000,162950000,36,39
6,162950000,162960000,36,39
6,162960000,162970000,36,39
6,162970000,162980000,34,39
6,162980000,162990000,40,39
6,162990000,163000000,39,39
6,163000000,163010000,35,39
6,163010000,163020000,37,39
6,163020000,163030000,40,39
6,163030000,163040000,43,39
6,163040000,163050000,41,39
6,163050000,163060000,36,39
6,163060000,163070000,39,39
6,163070000,163080000,40,39
6,163080000,163090000,42,39
6,163090000,163100000,34,39
6,163100000,163110000,40,39
6,163110000,163120000,41,39
6,163120000,163130000,38,39
6,163130000,163140000,37,39
6,163140000,163150000,35,39
6,163150000,163160000,41,39
6,163160000,163170000,39,39
6,163170000,163180000,42,39
6,163180000,163190000,39,39
6,163190000,163200000,40,39
6,163200000,163210000,41,39
6,163210000,163220000,41,39
6,163220000,163230000,41,39
6,163230000,163240000,40,39
6,163240000,163250000,44,39
6,163250000,163260000,40,39
6,163260000,163270000,19,39
6,163270000,163280000,36,39
6,163280000,163290000,41,39
6,163290000,163300000,40,39
6,163300000,163310000,40,39
6,163310000,163320000,39,39
6,163320000,163330000,40,39
6,163330000,163340000,42,39
6,163340000,163350000,45,39
6,163350000,163360000,45,39
6,163360000,163370000,41,39
6,163370000,163380000,35,39
6,163380000,163390000,39,39
6,163390000,163400000,40,39
6,163400000,163410000,41,39
6,163410000,163420000,19,39
6,163420000,163430000,42,39
6,163430000,163440000,43,39
6,163440000,163450000,42,39
6,163450000,163460000,43,39
6,163460000,163470000,38,39
6,163470000,163480000,44,39
6,163480000,163490000,39,39
6,163490000,163500000,42,39
6,163500000,163510000,41,39
6,163510000,163520000,41,39
6,163520000,163530000,42,39
6,163530000,163540000,42,39
6,163540000,163550000,42,39
6,163550000,163560000,41,39
6,163560000,163570000,40,39
6,163570000,163580000,37,39
6,163580000,163590000,42,39
