chromosome,start,end,coverage,segmented_coverage
11,107360000,107370000,37,39
11,107370000,107380000,39,39
11,107380000,107390000,41,39
11,107390000,107400000,42,39
11,107400000,107410000,39,39
11,107410000,107420000,41,39
11,107420000,107430000,42,39
11,107430000,107440000,37,39
11,107440000,107450000,39,39
11,107450000,107460000,40,39
11,107460000,107470000,38,39
11,107470000,107480000,35,39
11,107480000,107490000,39,39
11,107490000,107500000,38,39
11,107500000,107510000,39,39
11,107510000,107520000,35,39
11,107520000,107530000,39,39
11,107530000,107540000,36,39
11,107540000,107550000,35,39
11,107550000,107560000,37,39
11,107560000,107570000,39,39
11,107570000,107580000,38,39
11,107580000,107590000,39,39
11,107590000,107600000,38,39
11,107600000,107610000,41,39
11,107610000,107620000,40,39
11,107620000,107630000,37,39
11,107630000,107640000,41,39
11,107640000,107650000,37,39
11,107650000,107660000,34,39
11,107660000,107670000,36,39
11,107670000,107680000,36,39
11,107680000,107690000,35,39
11,107690000,107700000,37,39
11,107700000,107710000,38,39
11,107710000,107720000,36,39
11,107720000,107730000,31,39
11,107730000,107740000,32,39
11,107740000,107750000,35,39
11,107750000,107760000,35,39
11,107760000,107770000,37,39
11,107770000,107780000,35,39
11,107780000,107790000,30,39
11,107790000,107800000,33,39
11,107800000,107810000,34,39
11,107810000,107820000,33,39
11,107820000,107830000,40,39
11,107830000,107840000,41,39
11,107840000,107850000,37,39
11,107850000,107860000,36,39
11,107860000,107870000,37,39
11,107870000,107880000,36,39
11,107880000,107890000,37,39
11,107890000,107900000,39,39
11,107900000,107910000,41,39
11,107910000,107920000,39,39
11,107920000,107930000,43,39
11,107930000,107940000,38,39
11,107940000,107950000,42,39
11,107950000,107960000,40,39
11,107960000,107970000,37,39
11,107970000,107980000,37,39
11,107980000,107990000,39,39
11,107990000,108000000,36,39
11,108000000,108010000,38,39
11,108010000,108020000,38,39
11,108020000,108030000,44,39
11,108030000,108040000,38,39
11,108040000,108050000,39,39
11,108050000,108060000,36,39
11,108060000,108070000,40,39
11,108070000,108080000,38,39
11,108080000,108090000,41,39
11,108090000,108100000,36,39
11,108100000,108110000,35,39
11,108110000,108120000,42,39
11,108120000,108130000,44,39
11,108130000,108140000,17,39
11,108140000,108150000,37,39
11,108150000,108160000,42,39
11,108160000,108170000,40,39
11,108170000,108180000,45,39
11,108180000,108190000,40,39
11,108190000,108200000,43,39
11,108200000,108210000,47,39
11,108210000,108220000,42,39
11,108220000,108230000,32,39
11,108230000,108240000,28,39
11,108240000,108250000,22,39
11,108250000,108260000,43,39
11,108260000,108270000,38,39
11,108270000,108280000,39,39
11,108280000,108290000,43,39
11,108290000,108300000,33,39
11,108300000,108310000,38,39
11,108310000,108320000,24,39
11,108320000,108330000,31,39
11,108330000,108340000,38,39
11,108340000,108350000,40,39
11,108350000,108360000,39,39
11,108360000,108370000,36,39
11,108370000,108380000,39,39
11,108380000,108390000,40,39
11,108390000,108400000,40,39
11,108400000,108410000,41,39
11,108410000,108420000,40,39
11,108420000,108430000,39,39
11,108430000,108440000,40,39
11,108440000,108450000,42,39
11,108450000,108460000,40,39
11,108460000,108470000,38,39
11,108470000,108480000,40,39
11,108480000,108490000,37,39
11,108490000,108500000,42,39
11,108500000,108510000,42,39
11,108510000,108520000,39,39
11,108520000,108530000,44,39
11,108530000,108540000,39,39
11,108540000,108550000,39,39
11,108550000,108560000,36,39
11,108560000,108570000,40,39
11,108570000,108580000,39,39
11,108580000,108590000,43,39
11,108590000,108600000,45,39
11,108600000,108610000,42,39
11,108610000,108620000,41,39
11,108620000,108630000,43,39
11,108630000,108640000,44,39
11,108640000,108650000,38,39
11,108650000,108660000,45,39
11,108660000,108670000,44,39
11,108670000,108680000,41,39
11,108680000,108690000,44,39
11,108690000,108700000,41,39
11,108700000,108710000,39,39
11,108710000,108720000,44,39
11,108720000,108730000,44,39
11,108730000,108740000,43,39
11,108740000,108750000,43,39
11,108750000,108760000,45,39
11,108760000,108770000,44,39
11,108770000,108780000,42,39
11,108780000,108790000,38,39
11,108790000,108800000,42,39
11,108800000,108810000,42,39
11,108810000,108820000,36,39
11,108820000,108830000,36,39
11,108830000,108840000,36,39
11,108840000,108850000,38,39
11,108850000,108860000,39,39
11,108860000,108870000,42,39
11,108870000,108880000,35,39
11,108880000,108890000,40,39
11,108890000,108900000,42,39
11,108900000,108910000,37,39
11,108910000,108920000,37,39
11,108920000,108930000,39,39
11,108930000,108940000,38,39
11,108940000,108950000,40,39
11,108950000,108960000,24,39
11,108960000,108970000,43,39
11,108970000,108980000,41,39
11,108980000,108990000,36,39
11,108990000,109000000,40,39
11,109000000,109010000,43,39
11,109010000,109020000,36,39
11,109020000,109030000,38,39
11,109030000,109040000,40,39
11,109040000,109050000,34,39
11,109050000,109060000,18,39
11,109060000,109070000,33,39
11,109070000,109080000,42,39
11,109080000,109090000,43,39
11,109090000,109100000,35,39
11,109100000,109110000,41,39
11,109110000,109120000,42,39
11,109120000,109130000,38,39
11,109130000,109140000,42,39
11,109140000,109150000,40,39
11,109150000,109160000,42,39
11,109160000,109170000,42,39
11,109170000,109180000,42,39
11,109180000,109190000,37,39
11,109190000,109200000,36,39
11,109200000,109210000,41,39
11,109210000,109220000,39,39
11,109220000,109230000,40,39
11,109230000,109240000,42,39
11,109240000,109250000,40,39
11,109250000,109260000,41,39
11,109260000,109270000,42,39
11,109270000,109280000,26,39
11,109280000,109290000,42,39
11,109290000,109300000,35,39
11,109300000,109310000,40,39
11,109310000,109320000,32,39
11,109320000,109330000,35,39
11,109330000,109340000,38,39
11,109340000,109350000,40,39
11,109350000,109360000,39,39
11,109360000,109370000,36,39
11,109370000,109380000,38,39
11,109380000,109390000,41,39
11,109390000,109400000,39,39
11,109400000,109410000,43,39
11,109410000,109420000,33,39
11,109420000,109430000,39,39
11,109430000,109440000,41,39
11,109440000,109450000,17,39
11,109450000,109460000,41,39
11,109460000,109470000,42,39
11,109470000,109480000,39,39
11,109480000,109490000,41,39
11,109490000,109500000,37,39
11,109500000,109510000,39,39
11,109510000,109520000,45,39
11,109520000,109530000,44,39
11,109530000,109540000,42,39
11,109540000,109550000,43,39
11,109550000,109560000,42,39
11,109560000,109570000,41,39
11,109570000,109580000,42,39
11,109580000,109590000,39,39
11,109590000,109600000,41,39
11,109600000,109610000,40,39
11,109610000,109620000,40,39
11,109620000,109630000,41,39
11,109630000,109640000,40,39
11,109640000,109650000,40,39
11,109650000,109660000,41,39
11,109660000,109670000,41,39
11,109670000,109680000,42,39
11,109680000,109690000,42,39
11,109690000,109700000,40,39
11,109700000,109710000,40,39
11,109710000,109720000,38,39
11,109720000,109730000,42,39
11,109730000,109740000,40,39
11,109740000,109750000,37,39
11,109750000,109760000,32,39
11,109760000,109770000,41,39
11,109770000,109780000,39,39
11,109780000,109790000,42,39
11,109790000,109800000,40,39
11,109800000,109810000,43,39
11,109810000,109820000,36,39
11,109820000,109830000,37,39
11,109830000,109840000,39,39
11,109840000,109850000,42,39
11,109850000,109860000,41,39
11,109860000,109870000,42,39
11,109870000,109880000,41,39
11,109880000,109890000,42,39
11,109890000,109900000,37,39
11,109900000,109910000,38,39
11,109910000,109920000,39,39
11,109920000,109930000,40,39
11,109930000,109940000,40,39
11,109940000,109950000,41,39
11,109950000,109960000,42,39
11,109960000,109970000,43,39
11,109970000,109980000,42,39
11,109980000,109990000,41,39
11,109990000,110000000,40,39
11,110000000,110010000,45,39
11,110010000,110020000,45,39
11,110020000,110030000,43,39
11,110030000,110040000,43,39
11,110040000,110050000,42,39
11,110050000,110060000,36,39
11,110060000,110070000,40,39
11,110070000,110080000,38,39
11,110080000,110090000,19,39
11,110090000,110100000,42,39
11,110100000,110110000,42,39
11,110110000,110120000,40,39
11,110120000,110130000,45,39
11,110130000,110140000,38,39
11,110140000,110150000,47,39
11,110150000,110160000,39,39
11,110160000,110170000,36,39
11,110170000,110180000,38,39
11,110180000,110190000,43,39
11,110190000,110200000,35,39
11,110200000,110210000,40,39
11,110210000,110220000,39,39
11,110220000,110230000,41,39
11,110230000,110240000,38,39
11,110240000,110250000,38,39
11,110250000,110260000,29,39
11,110260000,110270000,35,39
11,110270000,110280000,33,39
11,110280000,110290000,40,39
11,110290000,110300000,41,39
11,110300000,110310000,35,39
11,110310000,110320000,37,39
11,110320000,110330000,41,39
11,110330000,110340000,43,39
11,110340000,110350000,40,39
11,110350000,110360000,41,39
11,110360000,110370000,40,39
11,110370000,110380000,41,39
11,110380000,110390000,37,39
11,110390000,110400000,41,39
11,110400000,110410000,37,39
11,110410000,110420000,44,39
11,110420000,110430000,18,39
11,110430000,110440000,41,39
11,110440000,110450000,41,39
11,110450000,110460000,43,39
11,110460000,110470000,32,39
11,110470000,110480000,44,39
11,110480000,110490000,40,39
11,110490000,110500000,42,39
11,110500000,110510000,41,39
11,110510000,110520000,44,39
11,110520000,110530000,41,39
11,110530000,110540000,40,39
11,110540000,110550000,47,39
11,110550000,110560000,44,39
11,110560000,110570000,44,39
11,110570000,110580000,34,39
11,110580000,110590000,36,39
11,110590000,110600000,43,39
11,110600000,110610000,40,39
11,110610000,110620000,42,39
11,110620000,110630000,46,39
11,110630000,110640000,41,39
11,110640000,110650000,38,39
11,110650000,110660000,40,39
11,110660000,110670000,38,39
11,110670000,110680000,40,39
11,110680000,110690000,41,39
11,110690000,110700000,41,39
11,110700000,110710000,41,39
11,110710000,110720000,40,39
11,110720000,110730000,40,39
11,110730000,110740000,41,39
11,110740000,110750000,38,39
11,110750000,110760000,36,39
11,110760000,110770000,43,39
11,110770000,110780000,38,39
11,110780000,110790000,39,39
11,110790000,110800000,39,39
11,110800000,110810000,40,39
11,110810000,110820000,40,39
11,110820000,110830000,40,39
11,110830000,110840000,39,39
11,110840000,110850000,38,39
11,110850000,110860000,39,39
11,110860000,110870000,38,39
11,110870000,110880000,39,39
11,110880000,110890000,40,39
11,110890000,110900000,38,39
11,110900000,110910000,39,39
11,110910000,110920000,39,39
11,110920000,110930000,30,39
11,110930000,110940000,41,39
11,110940000,110950000,40,39
11,110950000,110960000,38,39
11,110960000,110970000,39,39
11,110970000,110980000,44,39
11,110980000,110990000,42,39
11,110990000,111000000,38,39
11,111000000,111010000,40,39
11,111010000,111020000,40,39
11,111020000,111030000,41,39
11,111030000,111040000,41,39
11,111040000,111050000,41,39
11,111050000,111060000,39,39
11,111060000,111070000,38,39
11,111070000,111080000,41,39
11,111080000,111090000,39,39
11,111090000,111100000,34,39
11,111100000,111110000,40,39
11,111110000,111120000,40,39
11,111120000,111130000,41,39
11,111130000,111140000,39,39
11,111140000,111150000,39,39
11,111150000,111160000,36,39
11,111160000,111170000,36,39
11,111170000,111180000,39,39
11,111180000,111190000,37,39
11,111190000,111200000,38,39
11,111200000,111210000,41,39
11,111210000,111220000,41,39
11,111220000,111230000,36,39
11,111230000,111240000,36,39
11,111240000,111250000,37,39
11,111250000,111260000,40,39
11,111260000,111270000,39,39
11,111270000,111280000,39,39
11,111280000,111290000,38,39
11,111290000,111300000,39,39
11,111300000,111310000,35,39
11,111310000,111320000,35,39
11,111320000,111330000,35,39
11,111330000,111340000,38,39
11,111340000,111350000,42,39
11,111350000,111360000,45,39
11,111360000,111370000,41,39
11,111370000,111380000,43,39
11,111380000,111390000,36,39
11,111390000,111400000,46,39
11,111400000,111410000,42,39
11,111410000,111420000,37,39
11,111420000,111430000,39,39
11,111430000,111440000,36,39
11,111440000,111450000,38,39
11,111450000,111460000,40,39
11,111460000,111470000,40,39
11,111470000,111480000,39,39
11,111480000,111490000,41,39
11,111490000,111500000,42,39
11,111500000,111510000,41,39
11,111510000,111520000,42,39
11,111520000,111530000,42,39
11,111530000,111540000,39,39
11,111540000,111550000,38,39
11,111550000,111560000,40,39
11,111560000,111570000,42,39
11,111570000,111580000,41,39
11,111580000,111590000,38,37
11,111590000,111600000,35,37
11,111600000,111610000,35,37
11,111610000,111620000,38,37
11,111620000,111630000,40,37
11,111630000,111640000,37,37
11,111640000,111650000,37,37
11,111650000,111660000,37,37
11,111660000,111670000,39,37
11,111670000,111680000,39,37
11,111680000,111690000,39,37
11,111690000,111700000,39,37
11,111700000,111710000,43,37
11,111710000,111720000,41,37
11,111720000,111730000,36,37
11,111730000,111740000,38,37
11,111740000,111750000,38,37
11,111750000,111760000,39,37
11,111760000,111770000,37,37
11,111770000,111780000,43,37
11,111780000,111790000,36,37
11,111790000,111800000,36,37
11,111800000,111810000,37,37
11,111810000,111820000,37,37
11,111820000,111830000,39,37
11,111830000,111840000,38,37
11,111840000,111850000,37,37
11,111850000,111860000,40,37
11,111860000,111870000,39,37
11,111870000,111880000,36,37
11,111880000,111890000,36,37
11,111890000,111900000,33,37
11,111900000,111910000,37,37
11,111910000,111920000,41,37
11,111920000,111930000,38,37
11,111930000,111940000,36,37
11,111940000,111950000,41,37
11,111950000,111960000,36,37
11,111960000,111970000,36,37
11,111970000,111980000,36,37
11,111980000,111990000,39,37
11,111990000,112000000,37,37
11,112000000,112010000,36,37
11,112010000,112020000,38,37
11,112020000,112030000,41,37
11,112030000,112040000,37,37
11,112040000,112050000,43,37
11,112050000,112060000,29,37
11,112060000,112070000,37,37
11,112070000,112080000,38,37
11,112080000,112090000,37,37
11,112090000,112100000,38,37
11,112100000,112110000,37,37
11,112110000,112120000,41,37
11,112120000,112130000,35,37
11,112130000,112140000,35,37
11,112140000,112150000,35,37
11,112150000,112160000,37,37
11,112160000,112170000,40,37
11,112170000,112180000,38,37
11,112180000,112190000,38,37
11,112190000,112200000,27,37
11,112200000,112210000,36,37
11,112210000,112220000,38,37
11,112220000,112230000,40,37
11,112230000,112240000,40,37
11,112240000,112250000,35,37
11,112250000,112260000,36,37
11,112260000,112270000,37,37
11,112270000,112280000,39,37
11,112280000,112290000,41,37
11,112290000,112300000,41,37
11,112300000,112310000,43,37
11,112310000,112320000,44,37
11,112320000,112330000,39,37
11,112330000,112340000,37,37
11,112340000,112350000,35,37
11,112350000,112360000,41,37
11,112360000,112370000,43,37
11,112370000,112380000,38,37
11,112380000,112390000,39,37
11,112390000,112400000,39,37
11,112400000,112410000,39,37
11,112410000,112420000,40,37
11,112420000,112430000,39,37
11,112430000,112440000,37,37
11,112440000,112450000,34,37
11,112450000,112460000,37,37
11,112460000,112470000,38,37
11,112470000,112480000,40,37
11,112480000,112490000,38,37
11,112490000,112500000,37,37
11,112500000,112510000,39,37
11,112510000,112520000,39,37
11,112520000,112530000,35,37
11,112530000,112540000,39,37
11,112540000,112550000,35,37
11,112550000,112560000,22,37
11,112560000,112570000,38,37
11,112570000,112580000,41,37
11,112580000,112590000,40,37
11,112590000,112600000,33,37
11,112600000,112610000,37,37
11,112610000,112620000,36,37
11,112620000,112630000,36,37
11,112630000,112640000,36,37
11,112640000,112650000,36,37
11,112650000,112660000,37,37
11,112660000,112670000,38,37
11,112670000,112680000,38,37
11,112680000,112690000,40,37
11,112690000,112700000,37,37
11,112700000,112710000,37,37
11,112710000,112720000,33,37
11,112720000,112730000,38,37
11,112730000,112740000,37,37
11,112740000,112750000,34,37
11,112750000,112760000,36,37
11,112760000,112770000,36,37
11,112770000,112780000,36,37
11,112780000,112790000,36,37
11,112790000,112800000,38,37
11,112800000,112810000,39,37
11,112810000,112820000,38,37
11,112820000,112830000,41,37
11,112830000,112840000,35,37
11,112840000,112850000,39,37
11,112850000,112860000,43,37
11,112860000,112870000,37,37
11,112870000,112880000,38,37
11,112880000,112890000,36,37
11,112890000,112900000,41,37
11,112900000,112910000,37,37
11,112910000,112920000,36,37
11,112920000,112930000,36,37
11,112930000,112940000,38,37
11,112940000,112950000,36,37
11,112950000,112960000,41,37
11,112960000,112970000,37,37
11,112970000,112980000,40,37
11,112980000,112990000,39,37
11,112990000,113000000,37,37
11,113000000,113010000,36,37
11,113010000,113020000,39,37
11,113020000,113030000,39,37
11,113030000,113040000,35,37
11,113040000,113050000,37,37
11,113050000,113060000,37,37
11,113060000,113070000,36,37
11,113070000,113080000,35,37
11,113080000,113090000,35,37
11,113090000,113100000,26,37
11,113100000,113110000,32,37
11,113110000,113120000,35,37
11,113120000,113130000,36,37
11,113130000,113140000,38,37
11,113140000,113150000,34,37
11,113150000,113160000,40,37
11,113160000,113170000,36,37
11,113170000,113180000,37,37
11,113180000,113190000,36,37
11,113190000,113200000,37,37
11,113200000,113210000,39,37
11,113210000,113220000,38,37
11,113220000,113230000,39,37
11,113230000,113240000,35,37
11,113240000,113250000,37,37
11,113250000,113260000,36,37
11,113260000,113270000,38,37
11,113270000,113280000,37,37
11,113280000,113290000,35,37
11,113290000,113300000,36,37
11,113300000,113310000,38,37
11,113310000,113320000,36,37
11,113320000,113330000,35,37
11,113330000,113340000,35,37
11,113340000,113350000,33,37
11,113350000,113360000,35,37
11,113360000,113370000,40,37
11,113370000,113380000,36,37
11,113380000,113390000,36,37
11,113390000,113400000,37,37
11,113400000,113410000,38,37
11,113410000,113420000,37,37
11,113420000,113430000,38,37
11,113430000,113440000,37,37
11,113440000,113450000,37,37
11,113450000,113460000,34,37
11,113460000,113470000,38,37
11,113470000,113480000,31,37
11,113480000,113490000,34,37
11,113490000,113500000,37,37
11,113500000,113510000,36,37
11,113510000,113520000,33,37
11,113520000,113530000,28,37
11,113530000,113540000,29,37
11,113540000,113550000,37,37
11,113550000,113560000,33,37
11,113560000,113570000,37,37
11,113570000,113580000,35,37
11,113580000,113590000,36,37
11,113590000,113600000,38,37
11,113600000,113610000,43,37
11,113610000,113620000,40,37
11,113620000,113630000,37,37
11,113630000,113640000,38,37
11,113640000,113650000,36,37
11,113650000,113660000,38,37
11,113660000,113670000,36,37
11,113670000,113680000,38,37
11,113680000,113690000,41,37
11,113690000,113700000,38,37
11,113700000,113710000,39,37
11,113710000,113720000,36,37
11,113720000,113730000,38,37
11,113730000,113740000,36,37
11,113740000,113750000,33,37
11,113750000,113760000,35,37
11,113760000,113770000,36,37
11,113770000,113780000,40,37
11,113780000,113790000,36,37
11,113790000,113800000,37,37
11,113800000,113810000,39,37
11,113810000,113820000,37,37
11,113820000,113830000,35,37
11,113830000,113840000,35,37
11,113840000,113850000,34,37
11,113850000,113860000,37,37
11,113860000,113870000,35,37
11,113870000,113880000,38,37
11,113880000,113890000,35,37
11,113890000,113900000,37,37
11,113900000,113910000,36,37
11,113910000,113920000,37,37
11,113920000,113930000,36,37
11,113930000,113940000,33,37
11,113940000,113950000,34,37
11,113950000,113960000,37,37
11,113960000,113970000,35,37
11,113970000,113980000,38,37
11,113980000,113990000,39,37
11,113990000,114000000,37,37
11,114000000,114010000,37,37
11,114010000,114020000,38,37
11,114020000,114030000,37,37
11,114030000,114040000,35,37
11,114040000,114050000,36,37
11,114050000,114060000,35,37
11,114060000,114070000,36,37
11,114070000,114080000,36,37
11,114080000,114090000,37,37
11,114090000,114100000,37,37
11,114100000,114110000,38,37
11,114110000,114120000,37,37
11,114120000,114130000,31,37
11,114130000,114140000,34,37
11,114140000,114150000,36,37
11,114150000,114160000,38,37
11,114160000,114170000,37,37
11,114170000,114180000,39,37
11,114180000,114190000,39,37
11,114190000,114200000,38,37
11,114200000,114210000,38,37
11,114210000,114220000,37,37
11,114220000,114230000,37,37
11,114230000,114240000,37,37
11,114240000,114250000,39,37
11,114250000,114260000,41,37
11,114260000,114270000,37,37
11,114270000,114280000,35,37
11,114280000,114290000,40,37
11,114290000,114300000,40,37
11,114300000,114310000,41,37
11,114310000,114320000,37,37
11,114320000,114330000,39,37
11,114330000,114340000,40,37
11,114340000,114350000,41,37
11,114350000,114360000,40,37
11,114360000,114370000,35,37
11,114370000,114380000,42,37
11,114380000,114390000,41,37
11,114390000,114400000,43,37
11,114400000,114410000,27,37
11,114410000,114420000,43,48
11,114420000,114430000,83,48
11,114430000,114440000,60,48
11,114440000,114450000,43,48
11,114450000,114460000,44,48
11,114460000,114470000,42,48
11,114470000,114480000,53,48
11,114480000,114490000,55,48
11,114490000,114500000,39,38
11,114500000,114510000,15,38
11,114510000,114520000,38,38
11,114520000,114530000,34,38
11,114530000,114540000,39,38
11,114540000,114550000,42,38
11,114550000,114560000,39,38
11,114560000,114570000,38,38
11,114570000,114580000,40,38
11,114580000,114590000,41,38
11,114590000,114600000,36,38
11,114600000,114610000,37,38
11,114610000,114620000,40,38
11,114620000,114630000,40,38
11,114630000,114640000,37,38
11,114640000,114650000,36,38
11,114650000,114660000,39,38
11,114660000,114670000,38,38
11,114670000,114680000,25,38
11,114680000,114690000,32,38
11,114690000,114700000,38,38
11,114700000,114710000,39,38
11,114710000,114720000,23,38
11,114720000,114730000,39,38
11,114730000,114740000,39,38
11,114740000,114750000,38,38
11,114750000,114760000,41,38
11,114760000,114770000,39,38
11,114770000,114780000,39,38
11,114780000,114790000,39,38
11,114790000,114800000,38,38
11,114800000,114810000,42,38
11,114810000,114820000,39,38
11,114820000,114830000,38,38
11,114830000,114840000,36,38
11,114840000,114850000,38,38
11,114850000,114860000,39,38
11,114860000,114870000,36,38
11,114870000,114880000,41,38
11,114880000,114890000,40,38
11,114890000,114900000,41,38
11,114900000,114910000,42,38
11,114910000,114920000,39,38
11,114920000,114930000,37,38
11,114930000,114940000,37,38
11,114940000,114950000,39,38
11,114950000,114960000,36,38
11,114960000,114970000,36,38
11,114970000,114980000,35,38
11,114980000,114990000,37,38
11,114990000,115000000,37,38
11,115000000,115010000,37,38
11,115010000,115020000,35,38
11,115020000,115030000,34,38
11,115030000,115040000,37,38
11,115040000,115050000,36,38
11,115050000,115060000,42,38
11,115060000,115070000,41,38
11,115070000,115080000,37,38
11,115080000,115090000,41,38
11,115090000,115100000,41,38
11,115100000,115110000,42,38
11,115110000,115120000,43,38
11,115120000,115130000,39,38
11,115130000,115140000,40,38
11,115140000,115150000,40,38
11,115150000,115160000,40,38
11,115160000,115170000,38,38
11,115170000,115180000,40,38
11,115180000,115190000,43,38
11,115190000,115200000,45,38
11,115200000,115210000,40,38
11,115210000,115220000,41,38
11,115220000,115230000,39,38
11,115230000,115240000,41,38
11,115240000,115250000,42,38
11,115250000,115260000,39,38
11,115260000,115270000,41,38
11,115270000,115280000,36,38
11,115280000,115290000,40,38
11,115290000,115300000,38,38
11,115300000,115310000,38,38
11,115310000,115320000,41,38
11,115320000,115330000,39,38
11,115330000,115340000,41,38
11,115340000,115350000,42,38
11,115350000,115360000,41,38
11,115360000,115370000,41,38
11,115370000,115380000,35,38
11,115380000,115390000,42,38
11,115390000,115400000,39,38
11,115400000,115410000,39,38
11,115410000,115420000,40,38
11,115420000,115430000,39,38
11,115430000,115440000,40,38
11,115440000,115450000,40,38
11,115450000,115460000,38,38
11,115460000,115470000,38,38
11,115470000,115480000,37,38
11,115480000,115490000,36,38
11,115490000,115500000,35,38
11,115500000,115510000,33,38
11,115510000,115520000,38,38
11,115520000,115530000,38,38
11,115530000,115540000,36,38
11,115540000,115550000,39,38
11,115550000,115560000,40,38
11,115560000,115570000,37,38
11,115570000,115580000,38,38
11,115580000,115590000,36,38
11,115590000,115600000,39,38
11,115600000,115610000,39,38
11,115610000,115620000,38,38
11,115620000,115630000,38,38
11,115630000,115640000,37,38
11,115640000,115650000,37,38
11,115650000,115660000,40,38
11,115660000,115670000,37,38
11,115670000,115680000,38,38
11,115680000,115690000,41,38
11,115690000,115700000,38,38
11,115700000,115710000,42,38
11,115710000,115720000,39,38
11,115720000,115730000,42,38
11,115730000,115740000,46,38
11,115740000,115750000,33,38
11,115750000,115760000,35,38
11,115760000,115770000,37,38
11,115770000,115780000,40,38
11,115780000,115790000,41,38
11,115790000,115800000,38,38
11,115800000,115810000,40,38
11,115810000,115820000,40,38
11,115820000,115830000,40,38
11,115830000,115840000,35,38
11,115840000,115850000,30,38
11,115850000,115860000,37,38
11,115860000,115870000,39,38
11,115870000,115880000,30,38
11,115880000,115890000,38,38
11,115890000,115900000,42,38
11,115900000,115910000,37,38
11,115910000,115920000,37,38
11,115920000,115930000,39,38
11,115930000,115940000,36,38
11,115940000,115950000,38,38
11,115950000,115960000,40,38
11,115960000,115970000,40,38
11,115970000,115980000,37,38
11,115980000,115990000,38,38
11,115990000,116000000,40,38
11,116000000,116010000,38,38
11,116010000,116020000,38,38
11,116020000,116030000,43,38
11,116030000,116040000,39,38
11,116040000,116050000,36,38
11,116050000,116060000,39,38
11,116060000,116070000,36,38
11,116070000,116080000,36,38
11,116080000,116090000,40,38
11,116090000,116100000,38,38
11,116100000,116110000,36,38
11,116110000,116120000,34,38
11,116120000,116130000,40,38
11,116130000,116140000,41,38
11,116140000,116150000,32,38
11,116150000,116160000,37,38
11,116160000,116170000,41,38
11,116170000,116180000,40,38
11,116180000,116190000,40,38
11,116190000,116200000,42,38
11,116200000,116210000,40,38
11,116210000,116220000,31,38
11,116220000,116230000,38,38
11,116230000,116240000,37,38
11,116240000,116250000,38,38
11,116250000,116260000,37,38
11,116260000,116270000,41,38
11,116270000,116280000,37,38
11,116280000,116290000,39,38
11,116290000,116300000,37,38
11,116300000,116310000,39,38
11,116310000,116320000,38,38
11,116320000,116330000,37,38
11,116330000,116340000,39,38
11,116340000,116350000,38,38
11,116350000,116360000,41,38
11,116360000,116370000,38,38
11,116370000,116380000,36,38
11,116380000,116390000,37,38
11,116390000,116400000,39,38
11,116400000,116410000,35,38
11,116410000,116420000,38,38
11,116420000,116430000,37,38
11,116430000,116440000,34,38
11,116440000,116450000,18,38
11,116450000,116460000,36,38
11,116460000,116470000,37,38
11,116470000,116480000,37,38
11,116480000,116490000,36,38
11,116490000,116500000,36,38
11,116500000,116510000,37,38
11,116510000,116520000,38,38
11,116520000,116530000,37,38
11,116530000,116540000,37,38
11,116540000,116550000,36,38
11,116550000,116560000,38,38
11,116560000,116570000,34,38
11,116570000,116580000,36,38
11,116580000,116590000,39,38
11,116590000,116600000,37,38
11,116600000,116610000,39,38
11,116610000,116620000,39,38
11,116620000,116630000,42,38
11,116630000,116640000,43,38
11,116640000,116650000,36,38
11,116650000,116660000,37,38
11,116660000,116670000,38,38
11,116670000,116680000,37,38
11,116680000,116690000,35,38
11,116690000,116700000,37,38
11,116700000,116710000,35,38
11,116710000,116720000,36,38
11,116720000,116730000,37,38
11,116730000,116740000,37,38
11,116740000,116750000,41,38
11,116750000,116760000,41,38
11,116760000,116770000,36,38
11,116770000,116780000,42,38
11,116780000,116790000,40,38
11,116790000,116800000,39,38
11,116800000,116810000,39,38
11,116810000,116820000,40,38
11,116820000,116830000,40,38
11,116830000,116840000,42,38
11,116840000,116850000,41,38
11,116850000,116860000,42,38
11,116860000,116870000,42,38
11,116870000,116880000,41,38
11,116880000,116890000,41,38
11,116890000,116900000,41,38
11,116900000,116910000,42,38
11,116910000,116920000,44,38
11,116920000,116930000,39,38
11,116930000,116940000,40,38
11,116940000,116950000,38,38
11,116950000,116960000,39,38
11,116960000,116970000,34,38
11,116970000,116980000,36,38
11,116980000,116990000,32,38
11,116990000,117000000,41,38
11,117000000,117010000,18,38
11,117010000,117020000,30,38
11,117020000,117030000,37,38
11,117030000,117040000,40,38
11,117040000,117050000,36,38
11,117050000,117060000,35,38
11,117060000,117070000,36,38
11,117070000,117080000,25,38
11,117080000,117090000,35,38
11,117090000,117100000,40,38
11,117100000,117110000,38,38
11,117110000,117120000,39,38
11,117120000,117130000,53,38
11,117130000,117140000,71,72
11,117140000,117150000,73,72
11,117150000,117160000,74,72
11,117160000,117170000,71,72
11,117170000,117180000,70,72
11,117180000,117190000,68,72
11,117190000,117200000,68,72
11,117200000,117210000,75,72
11,117210000,117220000,77,72
11,117220000,117230000,74,72
11,117230000,117240000,84,89
11,117240000,117250000,88,89
11,117250000,117260000,92,89
11,117260000,117270000,88,89
11,117270000,117280000,82,89
11,117280000,117290000,90,89
11,117290000,117300000,90,89
11,117300000,117310000,92,89
11,117310000,117320000,89,89
11,117320000,117330000,93,89
11,117330000,117340000,86,89
